A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/stats/moments.py,_get_corr,[a:Any;b:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_corr,[arg1:Any;arg2:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_get_cov,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_cov,[arg1:Any;arg2:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,ewmcorr,[arg1:Any;arg2:Any;com:Any;span:Any;min_periods:Any;freq:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,ewmcov,[arg1:Any;arg2:Any;com:Any;span:Any;min_periods:Any;bias:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,ewmstd,[arg:Any;com:Any;span:Any;min_periods:Any;bias:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,ewmvar,[arg:Any;com:Any;span:Any;min_periods:Any;bias:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_corr,[arg1:Any;arg2:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_cov,[arg1:Any;arg2:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_corr,[arg1:Any;arg2:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_cov,[arg1:Any;arg2:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/ols.py,__init__,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;intercept:Any;nw_lags:Any;nw_overlap:Any],None,/app/Repos/pandas/pandas/stats/plm.py,__init__,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;min_obs:Any;intercept:Any;nw_lags:Any;nw_overlap:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None
/app/Repos/pandas/pandas/stats/ols.py,_cum_xx,[self:Any;x:Any],None,/app/Repos/pandas/pandas/stats/ols.py,_cum_xy,[self:Any;x:Any;y:Any],None
/app/Repos/pandas/pandas/stats/ols.py,_f_stat_raw,[self:Any],None,/app/Repos/pandas/pandas/stats/ols.py,_f_stat_raw,[self:Any],None
/app/Repos/pandas/pandas/stats/ols.py,_forecast_vol_raw,[self:Any],None,/app/Repos/pandas/pandas/stats/ols.py,_var_beta_raw,[self:Any],None
/app/Repos/pandas/pandas/stats/plm.py,_add_categorical_dummies,[self:Any;panel:Any;cat_mappings:Any],None,/app/Repos/pandas/pandas/stats/plm.py,_add_entity_effects,[self:Any;panel:Any],None
/app/Repos/pandas/pandas/stats/tests/common.py,createData2,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/common.py,createData3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/common.py,createData2,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_math.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check,[method:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_flex_binary_frame,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ew_ndarray,[self:Any;func:Any;preserve_nan:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ndarray,[self:Any;func:Any;static_comp:Any;window:Any;has_min_periods:Any;preserve_nan:Any;has_center:Any;fill_value:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ew_structures,[self:Any;func:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_structures,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any;has_center:Any;fill_value:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_expanding,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any;preserve_nan:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_moment_func,[self:Any;func:Any;static_comp:Any;window:Any;has_min_periods:Any;has_center:Any;has_time_rule:Any;preserve_nan:Any;fill_value:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_expanding_ndarray,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any;preserve_nan:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ndarray,[self:Any;func:Any;static_comp:Any;window:Any;has_min_periods:Any;preserve_nan:Any;has_center:Any;fill_value:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,roll_mean,[x:Any;window:Any;min_periods:Any;freq:Any;center:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_apply,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_mean,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_mean,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_frame,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_frame,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_na_min_periods,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_corner,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_frame,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_frame,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_na_min_periods,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_frame,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_regular,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_frame,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_special,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_regular,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_cmov_window_special,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_expanding_apply,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_apply,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_expanding_corr,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_expanding_cov,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_expanding_cov,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_corr,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_corr,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_cov,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_kurt,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_skew,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_max,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_min,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_std,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_var,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;window_type:Any;x:Any;y:Any;weights:Any;**kwds:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;x:Any;y:Any;window_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,compare,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,compare,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDataFrameRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDictRHS,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithEntityEffects,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithEntityEffectsAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffects,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndConversion,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndConversionAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_predict,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_series_rhs,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_fill_nonna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_fill_nonna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_datetime64,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_datetime64,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_fill_nonna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_difference,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_intersection,[],None
/app/Repos/pandas/pandas/tests/test_common.py,test_locs,[mask:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_split_ranges,[],None
/app/Repos/pandas/pandas/tests/test_config.py,test_deprecate_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_deprecate_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_validation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,check_with_width,[df:Any;col_space:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_with_col_space,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_float_trim_zeros,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_float_trim_zeros,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_repr_should_return_str,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_repr_should_return_str,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_formatting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_left_justify_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_float_labels,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_header,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_mixed_float,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_mixed_int,[df:Any;dtype:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_fancy_getitem_int_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None
