method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
277d69557cfe55d8d52787015af81642,9829f1c944ab9744ced7d586dbe56c7b,stable_unchanged,exact,exact,1.0,1.0
277d69557cfe55d8d52787015af81642,b69922cc60db55062fc7f8305ff6622d,stable_unchanged,exact,exact,1.0,1.0
2786b8120092f349bfa0bf52134fe8e9,3ee4e4debe4da360f2012c104f43169c,stable_unchanged,exact,exact,1.0,1.0
279e233d46761717b4ea21818f4548af,4c683a7beeb9c716d95fe83c58f20662,stable_with_minor_changes,unknown,exact,,1.0
279e233d46761717b4ea21818f4548af,892f013859e22e43975d0b1cce02ada7,stable_with_minor_changes,unknown,exact,,1.0
279e233d46761717b4ea21818f4548af,904edd950bed999df4f0fba01588ad01,stable_with_minor_changes,unknown,exact,,1.0
279e233d46761717b4ea21818f4548af,badfc0cd1e14a949c814c5e46c3b7016,stable_with_minor_changes,unknown,exact,,1.0
27aa0871b94fa16a18491ee05b1db61a,9592996a650735550bba27cc049035e1,stable_unchanged,exact,exact,1.0,1.0
2800d156d3b0b2479a67082f5eda935b,aa16d6db7f414aab680c63f7f944eb36,stable_unchanged,exact,exact,1.0,1.0
2806147aeb5c866fd1a48eb277d941ad,4f9c356f4103074f56a444f6b73d0e1a,stable_unchanged,exact,exact,1.0,1.0
280997d338dfb64240470793ae6bd561,d471d931739e01b7cdc24ab536662152,stable_with_minor_changes,unknown,exact,,1.0
281dd20ae8619c358324bdca09159405,6504509eba0a3bb03999263d7360c77a,stable_unchanged,exact,exact,1.0,1.0
281dd20ae8619c358324bdca09159405,9627cd4d7ec3562d74512e754f131bf2,stable_unchanged,exact,exact,1.0,1.0
2889fe63b0bb17b65c70226c342a517a,79f9b13e43f675131421a43b92a20d66,stable_unchanged,exact,exact,1.0,1.0
2889fe63b0bb17b65c70226c342a517a,be58384d22a7e8d918c21ab7bbe705a0,stable_unchanged,exact,exact,1.0,1.0
2889fe63b0bb17b65c70226c342a517a,f67c311bbc965061df3bb9d814781fb5,stable_unchanged,exact,exact,1.0,1.0
28938c25bfec1e5bdec5658772a20993,d6b3e2218aa9aa2d899bde7c3d5a8077,stable_with_minor_changes,unknown,unknown,,
28938c25bfec1e5bdec5658772a20993,f57bdd46ec6daf70d1134a89489752ac,stable_with_minor_changes,unknown,unknown,,
28b4082d142ea111ac4772a3745298a3,da82b07c82476e4271050a6bf8ad85a5,stable_unchanged,exact,exact,1.0,1.0
28f744b314ed96f673e9db439cf34b38,a0459f9dc17e47de96f542b06f8b298b,stable_unchanged,exact,exact,1.0,1.0
2906a00260deeadc78aa2ce584193ed6,5d3046e0d9d5954cdb85c764a85b3b9a,stable_unchanged,token_hash,token_hash,1.0,1.0
290c987458b7c4868a509d58e6c12714,f0a4e0983ff770cb61f40aad289e3361,stable_unchanged,exact,exact,1.0,1.0
290c987458b7c4868a509d58e6c12714,fb716c1ea67d28409c7684ae66439de1,stable_unchanged,exact,exact,1.0,1.0
2914bd84d3e42a4dc662f764b76630f5,67ff910aad964d82944b5abac4711b46,stable_unchanged,exact,exact,1.0,1.0
2914bd84d3e42a4dc662f764b76630f5,88a069a5d3c32bed926e3bf80b9761b8,stable_unchanged,exact,exact,1.0,1.0
292bde7a1ccda8def62d09b9a3cffa55,b0174e8179178bf0fee36905b62b61e4,stable_unchanged,exact,exact,1.0,1.0
293a84aff1b09ca82d01ed67b62e2e9f,3e077cd3783485ed95d2ce8f5c4ab8ff,stable_unchanged,exact,exact,1.0,1.0
293a84aff1b09ca82d01ed67b62e2e9f,53fcdb97b57766f4488bec5458386ba2,stable_unchanged,exact,exact,1.0,1.0
293a84aff1b09ca82d01ed67b62e2e9f,7154c156f516e1e402de1019851205a4,stable_unchanged,exact,exact,1.0,1.0
293a84aff1b09ca82d01ed67b62e2e9f,e32c7de88e3d19ec2f55beba540707fc,stable_unchanged,exact,exact,1.0,1.0
29409381e3edec551cc8364139a26059,39ab1fb87c6a2c6c3f0728772873fc2d,stable_unchanged,token_hash,token_hash,1.0,1.0
2950c6ccec418e026de2bd78329fc303,3151e7eea65ae3f8533bf628ddedd4e2,stable_unchanged,exact,exact,1.0,1.0
2950c6ccec418e026de2bd78329fc303,3d5cbad16245ecb58af23ba8140e1eea,stable_unchanged,exact,exact,1.0,1.0
2950c6ccec418e026de2bd78329fc303,e14df22131fd2b9ba51561997238a8c7,stable_unchanged,exact,exact,1.0,1.0
298311eb20186be26cbb7de2d736ed39,74b6b7e15db5b0feaa369dd7a7cb6f9b,stable_unchanged,exact,exact,1.0,1.0
29b71394ecd5b0cb2dd732da991fda61,41d92ba576455c403331fb5a293174ca,stable_unchanged,exact,exact,1.0,1.0
29b71394ecd5b0cb2dd732da991fda61,ef2f9048ffb4c905058221782973d134,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,32ea2758a4a838a669a6a8b0bb2ed19c,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,36cbb66c02bdfd6baeac483069021768,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,7136a34931f1dbc95ffad3f00e1acb21,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,c24a0bbf43988d2619c476a16e5f6372,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,d02bb386fe6a40bb06b2aa1424b0a9ed,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,dd3b2caf11c23d0fe6c32a423c07f228,stable_unchanged,exact,exact,1.0,1.0
29b968972742c182de72455eba9ddefe,dff1d540d5fcedc6a53f61ba519748e5,stable_with_minor_changes,exact,unknown,1.0,
29b968972742c182de72455eba9ddefe,e6836670e1dc6a79114583b48153abec,stable_unchanged,exact,exact,1.0,1.0
29ccbe3856f72131d882bab4053199e6,6f42aaab32be3db40784fb6b894f2dec,stable_unchanged,exact,exact,1.0,1.0
29d648d2e6ac5f41facc18aa428ad4ee,591e054a5d0fb29a4be68126e15749bc,stable_unchanged,exact,exact,1.0,1.0
29d648d2e6ac5f41facc18aa428ad4ee,8a5c8f835a4ee3dd7b5c86839bc9f5d6,stable_unchanged,exact,exact,1.0,1.0
29d648d2e6ac5f41facc18aa428ad4ee,ac58131730e407b9ae030e08d3dc32e4,stable_unchanged,exact,exact,1.0,1.0
29d648d2e6ac5f41facc18aa428ad4ee,f76c50c26033e1d7d350ed91743c6075,stable_unchanged,exact,exact,1.0,1.0
29ec56cc2f21968d1bd82ee74e38dbb6,c00931eba0f10773f5db38b8bbce731f,stable_unchanged,exact,exact,1.0,1.0
29eec03713577cbf856356054d5f016e,57fea65a22b1950ea0c09668b9a3fbbe,stable_unchanged,exact,exact,1.0,1.0
2a1ea89cce877fdc9d8349e0d83366ed,5e4f409817c0de0880c5a1ef318e7b3b,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,7d4eaf171952baf951fc31375cc35516,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,97ac989a6025f48bd0b0a4ae41934007,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,98df373ea88a50ac885325a176cfaa84,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,9e54fe0ac114ae68cedf0f284d683291,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,a4c3a8e274b9c56f44bbe58de3e426a7,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,bffe3856e467b7b571f1658e0d934c92,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,c806a7628fe4cf138fb001293d760f0f,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,d06bfd14218aa7cd9c3d488a431cfb53,stable_unchanged,exact,exact,1.0,1.0
2a42f1558866be95cecdc1fe96ee9228,e760619c5fb47eaa8250b1dfd55c1d4c,stable_unchanged,exact,exact,1.0,1.0
2a881aea6bb63ba5ecd65f78f3308191,927d34c301f5b54cb4e86582ddc8a519,stable_unchanged,exact,exact,1.0,1.0
2aacfb587cb235be4daa4f7f16600b26,4baa28962e1457581a8ffc7e046e9a90,stable_unchanged,exact,exact,1.0,1.0
2ace0b5eb9f661a18eecf33be61c7e0b,458d7c054b35cee671da12bf45a29d24,stable_unchanged,token_hash,token_hash,1.0,1.0
2ae2049093523c27b5e094e71accbc62,330587a5213df45e0f3adbb89c356afd,stable_unchanged,exact,exact,1.0,1.0
2b0679c636fa6648bbbbb2d2b1b08048,ea0641c7c36a0ee28551eddb8b9f553a,stable_unchanged,exact,exact,1.0,1.0
2b1556445d3afcd193f512014e851a4b,b0018ba8baf550776c1948f916e878a0,stable_unchanged,exact,exact,1.0,1.0
2b2eb8c939fa13d6250b039214018729,427b55d35e82323b27d47b4a82f7fb01,stable_unchanged,exact,exact,1.0,1.0
2b2eb8c939fa13d6250b039214018729,a20ef3efd8a65e576f2d521cc957976c,stable_unchanged,exact,exact,1.0,1.0
2b2eb8c939fa13d6250b039214018729,f1b4795ed9ad0a77b0971dff0732e933,stable_unchanged,exact,exact,1.0,1.0
2b34b5b253267b4a10bcdcb1f74f6dc9,4686ecdf72d2e3ece5233c996483e648,stable_unchanged,exact,exact,1.0,1.0
2b92808d5f619297db0bd52d87becb25,e7fdd970635c5cce62401283611d83e9,stable_unchanged,exact,exact,1.0,1.0
2bb70696cc24fa79a66982cde0b1b578,5ec6bf3638543affef1286c715ff1b99,stable_unchanged,exact,exact,1.0,1.0
2bbf55b4e8b1759952dbcdfbadd9e5fc,37437d9d59287875a434923517623a0a,stable_unchanged,exact,exact,1.0,1.0
2bdcaa4b4ff5fdd32a3976a0fa3e2d2a,c1ba767ce778f537d696b0baf0caf081,stable_unchanged,exact,exact,1.0,1.0
2bdcaa4b4ff5fdd32a3976a0fa3e2d2a,dadfaab35f823b273ec8def4cabf4311,stable_unchanged,exact,exact,1.0,1.0
2bdcaa4b4ff5fdd32a3976a0fa3e2d2a,f03f1213e974ced02cd3ab3bdf22867f,stable_unchanged,exact,exact,1.0,1.0
2bdf5cb12ceab1afbabb2501835821b1,fab0b995ca7c366a2b639799c8b0f1c7,stable_unchanged,exact,exact,1.0,1.0
2c08c2cf2ccd461e1e5ad4327a8cce8d,8b7be316aceae9d133ea3e9d1dc1ddf9,stable_unchanged,exact,exact,1.0,1.0
2c3619ca55f99694159338469665873a,6ff449b3b64620496faef5e8c4d46611,stable_unchanged,token_hash,token_hash,1.0,1.0
2c5dbf06e03ad2311bbee268a23bd44d,dbed8b324b071065105cde368d3faf5b,stable_unchanged,exact,exact,1.0,1.0
2c64e469328925baae222c06f0b12a9a,c0dc91efbd252e38ee8bace449a315c6,stable_unchanged,exact,exact,1.0,1.0
2c69250b7d6d9e08d2bc0b0bc1b43e09,3f83c68ea48607dac36e37d51558bef8,stable_with_minor_changes,token_hash,unknown,1.0,
2c69250b7d6d9e08d2bc0b0bc1b43e09,8efde4a033467cbfaebabaa637a96dce,stable_unchanged,token_hash,token_hash,1.0,1.0
2c69250b7d6d9e08d2bc0b0bc1b43e09,a3786aeee734d34da0490d9c4a8ef8ec,stable_unchanged,token_hash,token_hash,1.0,1.0
2c69250b7d6d9e08d2bc0b0bc1b43e09,bcd93c47096e6f2844fc8a3aa90c07d4,stable_unchanged,token_hash,exact,1.0,1.0
2c69250b7d6d9e08d2bc0b0bc1b43e09,c4dc4b622007e28efd0aa63c47ebb281,stable_unchanged,token_hash,token_hash,1.0,1.0
2c6954d6789993e064d3a23a466152b9,652bc6f03db6d7dea622542e027c1ba6,stable_unchanged,exact,exact,1.0,1.0
2c6954d6789993e064d3a23a466152b9,6f5e395e379c25368ba68db45882e0e5,stable_unchanged,exact,exact,1.0,1.0
2c6954d6789993e064d3a23a466152b9,e7e23bfc41bce81cbfe0dc306a09f85a,stable_unchanged,exact,exact,1.0,1.0
2c724ed90d7253ffd0d5e92860cc665d,713f878b30f980dc8b707cce557784c8,stable_unchanged,exact,exact,1.0,1.0
2c724ed90d7253ffd0d5e92860cc665d,ab7add06d07a8c0ace35131fa88b7124,stable_unchanged,exact,exact,1.0,1.0
2c724ed90d7253ffd0d5e92860cc665d,abf4a6c7ba5edc6bfb9dfead05640fb4,stable_unchanged,exact,exact,1.0,1.0
2c724ed90d7253ffd0d5e92860cc665d,d4e94cbae88703f8f51fd6c4d4123c6d,stable_unchanged,exact,exact,1.0,1.0
2c73096c1d1db1755363a27e704ec893,f380a709f2428bf04534eec46c744e67,stable_unchanged,exact,exact,1.0,1.0
2d204eeb345b0308c484d95cb3dda26c,5c63af9b3aac5b0167a9a5970f19b461,stable_unchanged,exact,exact,1.0,1.0
2d204eeb345b0308c484d95cb3dda26c,8927c1398a4c6e36e250388a6b21fb7b,stable_unchanged,exact,exact,1.0,1.0
2d204eeb345b0308c484d95cb3dda26c,9c69d623a51a787416f4f4d11bb7ff1c,stable_unchanged,exact,exact,1.0,1.0
2d4bf1b57ebbd87faf5526645268a63e,93b09d11eb0348d130d44f1441d40b7f,stable_unchanged,exact,exact,1.0,1.0
2d63c25eedf8849665cd88a6f4f92875,8e6345a8962dd72f64c6be41cca94c80,stable_unchanged,exact,exact,1.0,1.0
2d6531434826481b79aefce5bc1426a6,9289dc3b550c38efb7d2d682d96aff5f,stable_unchanged,exact,exact,1.0,1.0
2d8b20a135defc8270e35ee62c2eef94,36cbb66c02bdfd6baeac483069021768,stable_with_minor_changes,unknown,exact,,1.0
2d8b20a135defc8270e35ee62c2eef94,5a7604c95956278123d8a08c281601c6,stable_with_minor_changes,unknown,unknown,,
2d8b20a135defc8270e35ee62c2eef94,6475bab00bd070fb9a18c4ce70f60636,stable_with_minor_changes,unknown,exact,,1.0
2d8b20a135defc8270e35ee62c2eef94,68d03e9476b348dd101652ef2b151762,stable_with_minor_changes,unknown,unknown,,
2d8b20a135defc8270e35ee62c2eef94,7136a34931f1dbc95ffad3f00e1acb21,stable_with_minor_changes,unknown,exact,,1.0
2d8b20a135defc8270e35ee62c2eef94,a44993b9f2c949836131ae8df9dd9546,stable_with_minor_changes,unknown,unknown,,
2d8b20a135defc8270e35ee62c2eef94,c41119a1880d33de696514c3e53b39c5,stable_with_minor_changes,unknown,token_hash,,1.0
2d8b20a135defc8270e35ee62c2eef94,d02bb386fe6a40bb06b2aa1424b0a9ed,stable_with_minor_changes,unknown,exact,,1.0
2d8b20a135defc8270e35ee62c2eef94,d166cf06da8e4ae0774bfda2b078acb2,stable_with_minor_changes,unknown,exact,,1.0
2d8b20a135defc8270e35ee62c2eef94,dd3b2caf11c23d0fe6c32a423c07f228,stable_with_minor_changes,unknown,exact,,1.0
2d8b20a135defc8270e35ee62c2eef94,eecbeb244708f06a44bf3aaa358b0c11,stable_with_minor_changes,unknown,unknown,,
2d9edbdd85b38fe946a17cf3979f09f2,55ea16535eb081008b67f3c8adf9765c,stable_unchanged,token_hash,token_hash,1.0,1.0
2db381afb924d014c09c34ba601f0530,5ed6329fc5c8a49573d566d1b759c11a,stable_unchanged,exact,exact,1.0,1.0
2db381afb924d014c09c34ba601f0530,c8cbf52d09f14da55c0528f7bbac58ef,stable_unchanged,exact,exact,1.0,1.0
2dbc57dc4773ddbc79eeaf7b07632d03,ba09e18b50a1a4ad4a8c77f3067cef9f,stable_unchanged,exact,exact,1.0,1.0
2dbc57dc4773ddbc79eeaf7b07632d03,c54d176301f5e915d8541e9ed38468db,stable_unchanged,exact,exact,1.0,1.0
2dbc57dc4773ddbc79eeaf7b07632d03,ca9691ebae0f37f2981c251d72d89d0d,stable_unchanged,exact,exact,1.0,1.0
2dbc57dc4773ddbc79eeaf7b07632d03,ef2a4467f21dbcb0cdbe649ccc5127be,stable_unchanged,exact,exact,1.0,1.0
2dd6ec9b7608b7b3a29c2b30567ae535,ce8037d2315e291c6367aeaee7013e85,stable_unchanged,exact,exact,1.0,1.0
2de3f63ec04e43843fba2a9c2170f162,783ec4c2e9b2f0a8c71067d37df0b5b0,stable_unchanged,exact,exact,1.0,1.0
2de96ca8f0bbf409c8a5e20c0e0bb73c,c2460cf8e1dfafa1df0158d1a064f4eb,stable_unchanged,exact,exact,1.0,1.0
2df5323aeb5d3c1872fd054975747c53,2fcf788392d23ae32a648f9c8a1d83f3,stable_unchanged,exact,exact,1.0,1.0
2df5323aeb5d3c1872fd054975747c53,3a346a7dab68274769597feb6b75ae3b,stable_unchanged,exact,exact,1.0,1.0
2df5323aeb5d3c1872fd054975747c53,3e062bac2f736e87c8f1d9d3cf9863e4,stable_with_minor_changes,exact,unknown,1.0,
2df5323aeb5d3c1872fd054975747c53,6ce25fdf7770ad940eeef0935174e42c,stable_unchanged,exact,exact,1.0,1.0
2df5323aeb5d3c1872fd054975747c53,8828c41b19a4ba845b332e224b371f9e,stable_unchanged,exact,exact,1.0,1.0
2df5323aeb5d3c1872fd054975747c53,a110ac02ce0b0de00aba289324f06966,stable_unchanged,exact,exact,1.0,1.0
2df5323aeb5d3c1872fd054975747c53,ed4ce38f51b8e976977e98ecf6153923,stable_unchanged,exact,exact,1.0,1.0
2dfeaf2f21bdd4bd46be51a026c4d96b,3b5086e96e9a37acee202e6ed0d64429,stable_unchanged,exact,exact,1.0,1.0
2e3b64d8f11aebcc6a9eb8bea5450bfa,fd7042dd3f44ee026eb423e3396cd049,stable_unchanged,exact,exact,1.0,1.0
2e5e24e67e3dd0062a32d3701fc472d4,46dceb4f3d66fe74604b14fd2721a59d,stable_unchanged,exact,exact,1.0,1.0
2e5e24e67e3dd0062a32d3701fc472d4,7679bb8b03d60f08be3bf3e391aa0aa4,stable_unchanged,exact,exact,1.0,1.0
2e5e24e67e3dd0062a32d3701fc472d4,8c5bee983382072f09485c65f7a7cc1c,stable_unchanged,exact,exact,1.0,1.0
2e5e24e67e3dd0062a32d3701fc472d4,ddb7416d3080bc32a7ff6bb4ca1796fe,stable_unchanged,exact,exact,1.0,1.0
2e68471adf14c03acc80516483e220e2,3163891c2c5de1d76f3ebe83e46ae8be,stable_unchanged,exact,exact,1.0,1.0
2e6ccef35872357eb0e47ef095727840,35539723d46cc3ccff34dd995552ad65,stable_unchanged,exact,exact,1.0,1.0
2e770a0bdd8c2d3534f52ff98c71bac4,4a808845b7ba3389e08a43055dca164a,stable_unchanged,exact,exact,1.0,1.0
2e8abff582a73ebba41d9de30da9a571,bf731d6a8dcd4b59335c57dd49a3b8c9,stable_unchanged,exact,exact,1.0,1.0
2ede5c0cc64956317a2c3e64f1ea8479,a25eeeab866f77a16d6463342f69ed36,stable_unchanged,exact,exact,1.0,1.0
2ee433275f0d1d79989493413766055d,b58dc9501c6a7c20e4c7985b42d05da6,stable_unchanged,exact,exact,1.0,1.0
2f022ec86b35c5f3d6a02085d5d364ed,43d3388e37187a9e46b8854cc00c3168,stable_unchanged,exact,exact,1.0,1.0
2f022ec86b35c5f3d6a02085d5d364ed,55224c191a90a6460013564c3eef2e21,stable_unchanged,exact,exact,1.0,1.0
2f022ec86b35c5f3d6a02085d5d364ed,76164519468e0ff718550024b864a185,stable_unchanged,exact,exact,1.0,1.0
2f022ec86b35c5f3d6a02085d5d364ed,7aee9ba2ae201592ca6e0b6867d8df98,stable_unchanged,exact,exact,1.0,1.0
2f41ded09a017b8f5713dab09c44d7dc,629fa8d1ef3d78b59c80dcd1c073af96,stable_unchanged,exact,exact,1.0,1.0
2f41ded09a017b8f5713dab09c44d7dc,842bbe6688e9ad32862cdaa1954b5fdf,stable_unchanged,exact,exact,1.0,1.0
2f41ded09a017b8f5713dab09c44d7dc,aa3bbe0eeb18d9551d0d15da0b9bee63,stable_with_minor_changes,exact,unknown,1.0,
2f455edeb17f1bd02d5a845960c6c531,dbe625dc6600996edc92815c125146ff,stable_unchanged,exact,exact,1.0,1.0
2f5c681adf4b439a1d6e46ea0263ffba,6ddf16edf54e188c499d86391a423b68,stable_unchanged,exact,exact,1.0,1.0
2f6111e15cdd40906038c301507f7ea0,6949e877849b51b0486c232c1a40e56f,stable_unchanged,exact,exact,1.0,1.0
2f6111e15cdd40906038c301507f7ea0,6a49f188aef526308296ff684fcf6d4b,stable_with_minor_changes,exact,unknown,1.0,
2f6111e15cdd40906038c301507f7ea0,d6e39f9122efcd060bafb0e8c50f3903,stable_unchanged,exact,exact,1.0,1.0
2f61d680ecae611980fe31e9e8b11b35,4b6953b67f1c9829f99965e1a45822b0,stable_unchanged,exact,exact,1.0,1.0
2f61d680ecae611980fe31e9e8b11b35,9e4bbae47f0efecd44557363715663ef,stable_unchanged,exact,exact,1.0,1.0
2f61d680ecae611980fe31e9e8b11b35,c976477a494693a9f63207bb19ce4ebf,stable_unchanged,exact,exact,1.0,1.0
2f90eb0d95df7bad33a80681db198e63,556476418bd1fe7ae2022354428c2862,stable_unchanged,exact,exact,1.0,1.0
2f90eb0d95df7bad33a80681db198e63,80bffda57e4552bd7374e4dc2cee7fc5,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,3694e3b01cd122bbe8b42e28b8ee9cdd,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,3744322e8ca8b1c4cffc0da0cd11339d,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,74b3ed7597997c7272475c5ae822fc78,stable_with_minor_changes,exact,unknown,1.0,
2f9d3d13231b6a83b676f197a2b5460f,92f68b6ee5ef1d3c7968b81e4cdbc05e,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,a61f0b9517b2ca7b9554bf9893708f26,stable_unchanged,exact,exact,1.0,1.0
2f9d3d13231b6a83b676f197a2b5460f,c3a5217d2961d0ff6cb5f66554905f63,stable_with_minor_changes,exact,unknown,1.0,
2f9d3d13231b6a83b676f197a2b5460f,ca9dbf07c2c38551f6fb9f9cf01b54a6,stable_unchanged,exact,exact,1.0,1.0
2f9fc29e1730ca3e219fd465b835e09e,787654478493c04720ae5ddc9ad954e3,stable_unchanged,exact,exact,1.0,1.0
2fb3891d09ab0b8c971fe4a68b6d3917,2fb3891d09ab0b8c971fe4a68b6d3917,stable_unchanged,exact,exact,1.0,1.0
2fc058748dc01546d06069ca9af641ac,b37bbb71b8bfe055e780572ddd54c17e,stable_unchanged,exact,exact,1.0,1.0
2fc058748dc01546d06069ca9af641ac,bf8bad0878490af685659cd6b75492e3,stable_unchanged,exact,exact,1.0,1.0
2fc084e3caf92be28c42a7284b7883dc,650babb360f8667d7892e2a1329c9d5e,stable_unchanged,exact,exact,1.0,1.0
2fc5eef7c76a95a970b12974e9f77b1d,9214c3d8245f41938c4ec2f24855dd87,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,3a346a7dab68274769597feb6b75ae3b,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,3e062bac2f736e87c8f1d9d3cf9863e4,stable_with_minor_changes,exact,unknown,1.0,
2fcf788392d23ae32a648f9c8a1d83f3,553431d0df9e3771908fceea6ce6d1b3,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,6ce25fdf7770ad940eeef0935174e42c,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,8828c41b19a4ba845b332e224b371f9e,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,a110ac02ce0b0de00aba289324f06966,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,ed4ce38f51b8e976977e98ecf6153923,stable_unchanged,exact,exact,1.0,1.0
2fcf788392d23ae32a648f9c8a1d83f3,f655ecd9b7ad52d51c971c5b23e04fe0,stable_unchanged,exact,exact,1.0,1.0
2fd579052d5f5f7c453f90eb925d166b,4325e48a51892d4a5eb7a55f6a128456,stable_unchanged,exact,exact,1.0,1.0
2fe2f24b35a615eecefac2c9e35ea4f3,52ee1e3d4313a88164884146cb0c602c,stable_unchanged,exact,exact,1.0,1.0
2fe9b977e49d6f6da3e6e8e62eaf21bd,88b49e2e04d56cce72a18d0814009591,stable_unchanged,exact,exact,1.0,1.0
2fe9b977e49d6f6da3e6e8e62eaf21bd,cd7e1af9a73d2f701da8c683edb638f7,stable_unchanged,exact,exact,1.0,1.0
3007c6649c54a42be0294a08b774f285,92c0cd0e311ac648ca81c6784f5087cb,stable_unchanged,exact,exact,1.0,1.0
300e093c0f41c01559edafe41aef5ab2,504df414a6fb8974e118c4f1a443f3ac,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,65e81ed313c4078cf80c6fca4a679b2d,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,6dc0fbe67b51ec67825855b34b694b28,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,87975d524529459b961780537f90a150,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,96e2a9dcdb95d658c2cb057afe731014,stable_with_minor_changes,unknown,exact,,1.0
300e093c0f41c01559edafe41aef5ab2,b4b3c9763beabfc6d8809d68614488b3,stable_with_minor_changes,unknown,exact,,1.0
303e6ac90d7d91fac56671cac4263304,4633cbe11077676799d1cc1376859bee,stable_unchanged,exact,exact,1.0,1.0
303fe602d15f3d0330bf291159665594,5cff11f680867dbccf75d203ef74b02e,stable_unchanged,exact,exact,1.0,1.0
304a0ffd38d4644ab7b076ca8bc4f2c8,e0737bc4b42508796c4cf4bdb385f4bf,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,5877a40832e700f08eb8041e4f8759e6,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,d1c5ffa480b1795c996d2affb967e6e5,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,d228132bccd0314106c59835fa3d234c,stable_unchanged,exact,exact,1.0,1.0
304b42698da6e44fc773065c39b28738,e0737bc4b42508796c4cf4bdb385f4bf,stable_unchanged,exact,exact,1.0,1.0
30795a840848d3826d33c078e2c2839f,8faf62833115182edbe765ee9e322629,stable_with_minor_changes,unknown,exact,,1.0
3081129abe7dc726d3c5f38f54163919,774bfc0a959c4879fcaeca8b1a6e1772,stable_unchanged,exact,exact,1.0,1.0
309905f54853a0d3a5fd46dcc4f1f088,3504878816f4137edee6cc8929339b12,stable_unchanged,exact,exact,1.0,1.0
30992de9f3b73ae0bd8445926e905d5c,9a256601a86c4bc9c1049d94e7e2d19e,stable_unchanged,exact,exact,1.0,1.0
30992de9f3b73ae0bd8445926e905d5c,c392e7bd8c369f624d94e741f1548027,stable_unchanged,exact,exact,1.0,1.0
30b4f0a19d1fe0ae6b16ebfd4a3e7746,a956c3292cc5d958762f7a5663d8deea,stable_unchanged,exact,exact,1.0,1.0
30b8db0a3c3f4b27bbcf5cee4a5c4412,83b0adc6a382436330d563be6e15e2e0,stable_unchanged,exact,exact,1.0,1.0
30ca520bdc74adf68a100e46b4fba8fb,5e4f83a1d26ea5e0708918e8737f52b7,stable_unchanged,exact,exact,1.0,1.0
30cbc42fd2edb3ea8b0d4960bf530d7c,aab9a774dbd22f4a13f21254f4502333,stable_unchanged,exact,exact,1.0,1.0
30e018f7c2d2c50844579af527fddffc,fa9904105a9b57da05c43ac8192bbfd8,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,713e66ae751b18487a8984c6360bef14,stable_unchanged,exact,exact,1.0,1.0
30e1a9433e9e8c53fa10ef06afede368,ab978bba41e81c31c0aac05387436cec,stable_unchanged,exact,exact,1.0,1.0
