868c078a9155da8ad2eeb1d0cacfc396,d291a16f5cfbd7c5838d64c4763dbb27,14,71
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
8481768235f7b689ef6dff446fbcbdf9,670cf36a17c63c67912245c5c8d8cb62,22,87
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
868c078a9155da8ad2eeb1d0cacfc396,ca2f62e39c5b08a00ff0378a10658f54,100,
04fd1f84cb639b434cc4a9ed387cd5b9,b9fd2148fb635a952ff7c8afb0b292c8,83,
7b79e7e0873a9de8bc9e0729f5ee0ba9,d817738dfba215105280cbcfcddf4a15,51,77
04fd1f84cb639b434cc4a9ed387cd5b9,4a236a9641f12dfc6abf38aa373f3f55,56,94
b9fd2148fb635a952ff7c8afb0b292c8,4a236a9641f12dfc6abf38aa373f3f55,56,94
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
1d210796addca37849785c7c768c68f0,41c9c12af5626a58004a76d71a5637a1,59,93
d817738dfba215105280cbcfcddf4a15,f6f6eb7964673ed7dba232558f78123c,55,92
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
7457608b87ab218defe41769d1a2f272,374889278cf90bef9a1f7c09ecdd4ba8,52,86
7b79e7e0873a9de8bc9e0729f5ee0ba9,f6f6eb7964673ed7dba232558f78123c,51,77
6e543087e35edba4c054439483c16547,d3148bb29b165596da58df01c55ac132,59,88
23b49b146f57f459b40be9a544dcd688,2fb1b0d1d6817b5f7ad2879e9fa24d47,100,
7457608b87ab218defe41769d1a2f272,63b01258f94608888d618a4f17bf0bff,35,79
67251fff7eb341e3b79caa1398206573,496d6c1dd655e6719e41337fa9f23dc2,22,73
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
7c550c9f98f4933931cfeadca9326c7e,04beda0a9dcbbd08da86b7115c0514ab,34,72
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
137b3bc55e30eda68e092fd25aa859f5,04beda0a9dcbbd08da86b7115c0514ab,39,73
e29500b45eaafb552e8ac12c2bb7b4a1,619d7c31b88a8239654998b4dae749fa,37,93
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
bc5bdbf3ab63827d94d71468b9c20f97,84c2fdd1f9f0a277a848a46a006e7e7e,31,84
e6ae0e4b9c4c834cf04bedf2365b50d0,59084cb2dee1f45d672fe68599af8918,71,
399919f301ba57a86a455cfc9be1a3bd,d5727ed204ce0ba4115c1ed5e79a6917,29,82
7c550c9f98f4933931cfeadca9326c7e,d5727ed204ce0ba4115c1ed5e79a6917,46,84
4aa536148844673e51bef639b6b8e3be,d08966bcc4b587491e13359f8b2144da,43,70
0179abf0599a146eb3659ba7eed47b5b,b868638a58e7e7f8eabacdcc84c698f0,100,
db811b15f10e6892a0035b909077c5b3,89fe6b7adf74e441b2d0c1fdfdb8fbbb,79,
4c96c8c12b524739c91d5912f534659a,c1585c2a530dd1d495b70491b021aa99,50,82
df0ee2309b9c9efcab02bc3e72af4eac,b868638a58e7e7f8eabacdcc84c698f0,67,83
bcc97c9b5ef59a7c29266d79fc41df58,619d7c31b88a8239654998b4dae749fa,18,87
47e9bbf07883be6932d602f9cc63a226,1b1bf7aa40dd9e35a34a2c8b506e16d8,90,
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
bc5bdbf3ab63827d94d71468b9c20f97,be8287330d3aaaddec7075c246e53406,85,
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
53bf0ef1ee574b041cf7ae73fc5b4541,6b14d6e3acdf23fe8d33df271c63e347,33,96
d5727ed204ce0ba4115c1ed5e79a6917,3770709f47e14b264d0a3ae184a68e62,55,76
84c2fdd1f9f0a277a848a46a006e7e7e,be8287330d3aaaddec7075c246e53406,18,83
a83edae834fde2e1ef6e1e17e9dbc461,be8287330d3aaaddec7075c246e53406,18,77
137b3bc55e30eda68e092fd25aa859f5,3770709f47e14b264d0a3ae184a68e62,48,75
e29500b45eaafb552e8ac12c2bb7b4a1,bcc97c9b5ef59a7c29266d79fc41df58,11,76
7edd2daba2eb8518f7fab33b3683d5d1,fa61aa42dc1cd17d89206356fab5faae,68,96
bc5bdbf3ab63827d94d71468b9c20f97,a83edae834fde2e1ef6e1e17e9dbc461,31,78
84c2fdd1f9f0a277a848a46a006e7e7e,a83edae834fde2e1ef6e1e17e9dbc461,55,86
13886c25bfe59ea6a1b4d3292a06bd68,6b911e921ea30b57838ee7549d91a865,41,76
04fd1f84cb639b434cc4a9ed387cd5b9,4e74ff4fae6c563e56854bef59eb203b,36,88
b9fd2148fb635a952ff7c8afb0b292c8,4e74ff4fae6c563e56854bef59eb203b,36,88
4a236a9641f12dfc6abf38aa373f3f55,4e74ff4fae6c563e56854bef59eb203b,33,81
d817738dfba215105280cbcfcddf4a15,e41e9915292406750ddf620c2ac56fe6,41,89
df0ee2309b9c9efcab02bc3e72af4eac,0179abf0599a146eb3659ba7eed47b5b,52,72
f6f6eb7964673ed7dba232558f78123c,e41e9915292406750ddf620c2ac56fe6,41,89
7b79e7e0873a9de8bc9e0729f5ee0ba9,e41e9915292406750ddf620c2ac56fe6,33,74
38d92e58e3952b093c485170fdabc1b6,2c344b595a53930fd5308dc4f318bf9a,100,
e6ae0e4b9c4c834cf04bedf2365b50d0,a67004da14e412f39bdf954b028e320b,15,72
59084cb2dee1f45d672fe68599af8918,a67004da14e412f39bdf954b028e320b,15,72
399919f301ba57a86a455cfc9be1a3bd,137b3bc55e30eda68e092fd25aa859f5,36,84
7c550c9f98f4933931cfeadca9326c7e,137b3bc55e30eda68e092fd25aa859f5,39,77
d5727ed204ce0ba4115c1ed5e79a6917,137b3bc55e30eda68e092fd25aa859f5,48,82
b82c8bcf4ff669c9aa0dfd52c1ff9f57,b0e0e8cea2b088c9c690f1e6baa9f39f,46,96
db811b15f10e6892a0035b909077c5b3,708fe94b6b6493400dee33f748437bb0,80,
89fe6b7adf74e441b2d0c1fdfdb8fbbb,708fe94b6b6493400dee33f748437bb0,77,
c5800c711f151eaf304d865f0c531ad1,6309a380fc245ef01a192453190c77ba,66,79
3b3af0440a08de88aa240a6a0566a1d4,7437e8a5d1fd79b35611342c559f13bb,61,97
61c27a310960524fc6351d9ef58a1f14,7d2b7842cce79877b54a7a7c42c48240,23,76
eb9530492a31675973ba73431cec0434,9b2eff3d1215b662bc18042554cf6fbd,31,88
9027afeb330a8b019a67655ecd1a174f,39aec442b1cfee5174e4ca1b26e97bc4,72,
9027afeb330a8b019a67655ecd1a174f,0c77a9768a8595723670e24df9be9fc9,30,82
99b7308e889cdb33d75e9fdde86a59d0,99b7308e889cdb33d75e9fdde86a59d0,100,
04fd1f84cb639b434cc4a9ed387cd5b9,0f1f08c9698c3104a1a28ac53ce9c9c0,36,82
b9fd2148fb635a952ff7c8afb0b292c8,0f1f08c9698c3104a1a28ac53ce9c9c0,36,79
4a236a9641f12dfc6abf38aa373f3f55,0f1f08c9698c3104a1a28ac53ce9c9c0,21,72
b9fd2148fb635a952ff7c8afb0b292c8,8240bd93c87fbbb7a53f2ee9e900d2db,53,85
04fd1f84cb639b434cc4a9ed387cd5b9,8240bd93c87fbbb7a53f2ee9e900d2db,36,79
4a236a9641f12dfc6abf38aa373f3f55,8240bd93c87fbbb7a53f2ee9e900d2db,21,72
4a236a9641f12dfc6abf38aa373f3f55,eb11cc36e14d7e09ce34475968afeda9,30,75
04fd1f84cb639b434cc4a9ed387cd5b9,eb11cc36e14d7e09ce34475968afeda9,30,76
b9fd2148fb635a952ff7c8afb0b292c8,eb11cc36e14d7e09ce34475968afeda9,30,76
4e74ff4fae6c563e56854bef59eb203b,a25a44cf6a8794d2ead5b2a2ea62d5b9,35,73
04fd1f84cb639b434cc4a9ed387cd5b9,a25a44cf6a8794d2ead5b2a2ea62d5b9,36,76
b9fd2148fb635a952ff7c8afb0b292c8,a25a44cf6a8794d2ead5b2a2ea62d5b9,36,76
4a236a9641f12dfc6abf38aa373f3f55,a25a44cf6a8794d2ead5b2a2ea62d5b9,21,70
a124c60c77a5c0ad390cef47ac81916c,33ff9f6ba82eb7ef7295af7448efa2f6,15,78
c5800c711f151eaf304d865f0c531ad1,33ff9f6ba82eb7ef7295af7448efa2f6,80,
47e9bbf07883be6932d602f9cc63a226,45fc34cbccbecf2837d9f804ec7895d8,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,45fc34cbccbecf2837d9f804ec7895d8,81,
1b1bf7aa40dd9e35a34a2c8b506e16d8,ae73946d11cef36c24cab516701cb9d4,83,
47e9bbf07883be6932d602f9cc63a226,ae73946d11cef36c24cab516701cb9d4,90,
47e9bbf07883be6932d602f9cc63a226,8912e554cd71c23e84b777fbe99c14d7,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,8912e554cd71c23e84b777fbe99c14d7,81,
272b9d90dc5369923795780c0332a3d7,198d13dd687020bf80608d45b27a9ab2,100,
2b189269722aa0f8cc46e41481787e2a,b826f6656737752c9f8de3780dc8037f,100,
f461f9afd9f67b293b8e75486aa04ece,a28848ef2671762daff93cbb0a5baa36,71,
978992bc0a50fbdbcb0e903a2cd91116,77ad2ba254628a332e078b826a69d889,100,
a2e879758441d951bbf9bd6279bd978e,106dbc6f2d318c966ebecc05629ff420,100,
978992bc0a50fbdbcb0e903a2cd91116,8953d7dcf6c659b2c71569f78c5a5094,100,
cf7bbf72a2d31fdcccbf2cc1b17e3467,8953d7dcf6c659b2c71569f78c5a5094,100,
5e41ef0940746b41ed1a26721bae7490,fce7ab48c794e6bd14c1c48c345a2762,52,86
0cd5df121f6d011cb50426e50060c131,0a7c33d88f1e46c380d6aad92f8611be,100,
7892edfe41d2a7157f8a55e1dab9a33b,b84c279949a95bd38a202a356ee8c1c2,100,
c72c41c123fc6e0c696ddbce4ba5320e,187f281b30f097d24ba0beb48c148162,100,
82c7cecba80f16aac673424671ec25ec,5e0adb30b08b8e002bb7039cb04cf203,100,
9a9fa655787f803b66942c03cf32c2c7,f188dcf0bba45ba8c39408d6f849cb88,51,87
0cd5df121f6d011cb50426e50060c131,57b3d85b2cf7e27f3c4e8d6328d8f2d7,45,78
f188dcf0bba45ba8c39408d6f849cb88,efd4990a52fb035f7967053d739cb2ab,25,74
6c0b63c6625425834e4d13f4d28ecfdb,50e05f9d41f8f3b6f12a16f7459654eb,29,76
788b9ba22b86c4f3af1bb9e5d3ec8dfe,e15e88e46b8c42f5c84e402ee5384cf1,100,
761e877d6dcd774724cbe64188fc5e6a,7218fcca83177b809c560f4fcd535f04,100,
ae675966d50dd55ad40b9ed3fef26309,6c19f2c4b9bd85ce318b39f1a1d29de8,31,73
2b189269722aa0f8cc46e41481787e2a,a9ab6cf2a0bac47918d6ec4665623b88,100,
b826f6656737752c9f8de3780dc8037f,a9ab6cf2a0bac47918d6ec4665623b88,100,
0cd5df121f6d011cb50426e50060c131,25914b6f523aca3704e041f85eadf176,74,
3e28bd405ae884490c8ab9e443ea959f,25914b6f523aca3704e041f85eadf176,74,
57b3d85b2cf7e27f3c4e8d6328d8f2d7,25914b6f523aca3704e041f85eadf176,100,
66f4840ee032632ec8b2ab13a7a0c61d,6c4bdcdde717f7435a99acdccb95b06c,100,
272b9d90dc5369923795780c0332a3d7,3720185abb826f230910afb76f3a4e22,100,
978992bc0a50fbdbcb0e903a2cd91116,25914b6f523aca3704e041f85eadf176,23,87
91e643826578bd8f652dcb9ca455c3c1,293f1984f5d7a5a441a11f64d09e0a5e,100,
cf7bbf72a2d31fdcccbf2cc1b17e3467,25914b6f523aca3704e041f85eadf176,23,87
978992bc0a50fbdbcb0e903a2cd91116,cf7bbf72a2d31fdcccbf2cc1b17e3467,100,
0cd5df121f6d011cb50426e50060c131,3e28bd405ae884490c8ab9e443ea959f,100,
57b3d85b2cf7e27f3c4e8d6328d8f2d7,b98d4d20ffefce08ddb756b76d1b6688,100,
8a928a58cf681c5162dfdfad970ea48f,0498856f5109282f06e1c57897638225,100,
83e51b0aad67f832edd430fa5f2d575e,a6fb2c0c696f62de0bc8216bc9e39e4f,100,
92110ff063d8a1921aa0139a0edfac80,05ad564086f021bb349f1f501bdfb130,100,
290db62d37f85449425e138421adad07,c07765560e11126c9e94052db88747e3,38,84
99742389a3401efb0a936fa51cc2986f,6fdd40dcc61e5631b432456b8ae0a520,35,77
cebfb92536d426f85d780a13919fe9fe,38852332efb333a0b9dcac27116c3129,23,76
761e877d6dcd774724cbe64188fc5e6a,94514c96bfa6d43b5cdbdd19d272b82f,100,
214855cc3c4a2c67d2d148fdc55142ad,94514c96bfa6d43b5cdbdd19d272b82f,75,
bb09742eda0a346d7fbf1bda593c5be1,94514c96bfa6d43b5cdbdd19d272b82f,70,
90aeeedc0dc05810892c88c56df6a160,f87ff74342a1fefc805bb9c810beefce,100,
416664e48aa68d643e531c59108b5b84,2ea92f8da94d695fb59a249fade954fb,36,84
9a9fa655787f803b66942c03cf32c2c7,4e2dbbbebaf3d82e3b84480fdc619d41,25,74
5287691246d2f149a37c7d3a20c92866,eb7b6101f7a533e1288be1750453f1f7,21,77
f188dcf0bba45ba8c39408d6f849cb88,4e2dbbbebaf3d82e3b84480fdc619d41,25,74
a2e879758441d951bbf9bd6279bd978e,8681701eb6a47863e49f4d4486d5d8e0,100,
c537c5ad5facc693537ba9d3afe4db74,96577dea7f2f450b72531bef5e60b494,69,94
272b9d90dc5369923795780c0332a3d7,76911d83cd172f57d13c89bc517c1acc,77,
198d13dd687020bf80608d45b27a9ab2,76911d83cd172f57d13c89bc517c1acc,77,
7e77e7d3df29a7c1ea7f88dbc49e59d8,347574f953513ded28917317c12f4bd3,15,82
68eea492c30dc2ae8c47af506351e6c6,f916f280d322ebe8761a8155f6c6db38,31,84
9a9fa655787f803b66942c03cf32c2c7,ef02a8ee33892941c072967369e8a785,60,84
761e877d6dcd774724cbe64188fc5e6a,53e3ab2549cfe23df70f5b8bb4a45b21,100,
87cba7e6df2a8b95c8dc8d985d873a98,feb6f28854d27fac9e62ee82ac868bf8,10,70
f188dcf0bba45ba8c39408d6f849cb88,ef02a8ee33892941c072967369e8a785,33,77
92d59473f9b1d2036e7a53b8a5d516a3,ef02a8ee33892941c072967369e8a785,69,92
4e2dbbbebaf3d82e3b84480fdc619d41,ef02a8ee33892941c072967369e8a785,25,74
9a9fa655787f803b66942c03cf32c2c7,92d59473f9b1d2036e7a53b8a5d516a3,54,75
f188dcf0bba45ba8c39408d6f849cb88,92d59473f9b1d2036e7a53b8a5d516a3,33,77
4e2dbbbebaf3d82e3b84480fdc619d41,92d59473f9b1d2036e7a53b8a5d516a3,25,74
f188dcf0bba45ba8c39408d6f849cb88,515ff76c5e405bf6e20537066b946b84,33,83
2388b7aa79be7eaf10405a5cd3682ac1,9a4fa7ce2410fb82767a1912eb52ec98,21,73
f188dcf0bba45ba8c39408d6f849cb88,e5c8dd371a8df4c2fb26404f277fbab6,14,77
708fe94b6b6493400dee33f748437bb0,0b3130cd6493b78e5148f377f1897368,36,85
4e2dbbbebaf3d82e3b84480fdc619d41,e5c8dd371a8df4c2fb26404f277fbab6,11,70
4e2dbbbebaf3d82e3b84480fdc619d41,515ff76c5e405bf6e20537066b946b84,33,74
f188dcf0bba45ba8c39408d6f849cb88,5f507395cf199f6fbf22360879a7fb1e,40,87
214855cc3c4a2c67d2d148fdc55142ad,bb09742eda0a346d7fbf1bda593c5be1,84,
1ea97ef3dbbbe4ba5244770921637928,9e0fee4e2323861d8b96d7dada8983ed,47,87
272b9d90dc5369923795780c0332a3d7,9d40ff03647392a8f2cffa93bed728c0,35,71
62609624268466f7a32fc0f0b3897a6e,6b31606ef955cbb99217f9efc3c82aec,100,
214855cc3c4a2c67d2d148fdc55142ad,761e877d6dcd774724cbe64188fc5e6a,69,93
198d13dd687020bf80608d45b27a9ab2,9d40ff03647392a8f2cffa93bed728c0,44,71
bb09742eda0a346d7fbf1bda593c5be1,761e877d6dcd774724cbe64188fc5e6a,54,80
77ad2ba254628a332e078b826a69d889,9d40ff03647392a8f2cffa93bed728c0,21,80
a2e879758441d951bbf9bd6279bd978e,b34a50f2d6fc5a3df4ff844b5ab5a3eb,100,
786a6c4e11c80079bee51da47612f43d,df2840df40bf1a1d858114ac0c3bc95c,50,80
708fe94b6b6493400dee33f748437bb0,df7bf9250d56d79c53aff88f94b44669,27,78
0b3130cd6493b78e5148f377f1897368,df7bf9250d56d79c53aff88f94b44669,63,91
9a9fa655787f803b66942c03cf32c2c7,39754ebe730aa53aed4249c0004f2c8d,42,83
f188dcf0bba45ba8c39408d6f849cb88,39754ebe730aa53aed4249c0004f2c8d,29,83
92d59473f9b1d2036e7a53b8a5d516a3,39754ebe730aa53aed4249c0004f2c8d,54,88
ef02a8ee33892941c072967369e8a785,39754ebe730aa53aed4249c0004f2c8d,73,
416016c79fa466f020dd3fbbad26695f,39754ebe730aa53aed4249c0004f2c8d,45,75
4e2dbbbebaf3d82e3b84480fdc619d41,39754ebe730aa53aed4249c0004f2c8d,14,80
92d59473f9b1d2036e7a53b8a5d516a3,5f507395cf199f6fbf22360879a7fb1e,48,72
ef02a8ee33892941c072967369e8a785,5f507395cf199f6fbf22360879a7fb1e,53,80
4e2dbbbebaf3d82e3b84480fdc619d41,5f507395cf199f6fbf22360879a7fb1e,14,74
272b9d90dc5369923795780c0332a3d7,c6d4ad537f124b5c5e4b7022143ada63,45,75
198d13dd687020bf80608d45b27a9ab2,c6d4ad537f124b5c5e4b7022143ada63,45,75
77ad2ba254628a332e078b826a69d889,c6d4ad537f124b5c5e4b7022143ada63,21,80
a665146130cea70c85dd4c50379ff654,4d9d18d3deaa1255460cb54cc89650b8,50,73
2f59ddf0a0d402b780ac84d9ff4ab510,eae4ec072532a8f5ddb8529b8d39ce52,23,84
84c3893e3f9865d9b9e178c8cd9b19d9,e5b98777907464de0a02c724f20e4409,100,
9a9fa655787f803b66942c03cf32c2c7,416016c79fa466f020dd3fbbad26695f,45,74
f188dcf0bba45ba8c39408d6f849cb88,416016c79fa466f020dd3fbbad26695f,14,77
ef02a8ee33892941c072967369e8a785,416016c79fa466f020dd3fbbad26695f,49,75
5f507395cf199f6fbf22360879a7fb1e,416016c79fa466f020dd3fbbad26695f,45,72
1d60e5abf46e7ffaa596ab0c6695d2c1,ed4a6a7b4cb55564a5aa5b118b16caf4,86,
22b160acaabe4dd388663c027debc6d5,3bc03204fe183c920f80531bfb449898,56,92
e38725cfa26807ca7bbf2e515e4fad3f,0d872e4572ec9c285d5e59b3e00ca63e,40,75
28ad89db33b0410c2d082ac245c537b5,45dce0d8cdae38c6c807896739d0e279,37,77
272b9d90dc5369923795780c0332a3d7,86f7bea846706d60457c90da2713d259,56,87
198d13dd687020bf80608d45b27a9ab2,86f7bea846706d60457c90da2713d259,77,
915a86f4c7911d652bc6edce020dfe0a,4582f90ba0d8131a12bc917ef2074369,65,95
22b160acaabe4dd388663c027debc6d5,0bfce300886845fe4bfe061b44f42f6c,62,95
18c959016a10ed5813ffc4eb473b1ab1,4f7711d1d324e78ab9d627feb93f7a26,84,
7892edfe41d2a7157f8a55e1dab9a33b,e87f1e280cf93a70d5184e1d9665500d,12,72
b84c279949a95bd38a202a356ee8c1c2,e87f1e280cf93a70d5184e1d9665500d,15,78
b84c279949a95bd38a202a356ee8c1c2,0a7894164cb1cafeee0993421ae5cadd,15,73
b84ed48518b0b44767f27f76f9a67f1e,b2e91914ed4d55ef13710decce71e925,82,
63b72bd75d37c4a2e733b73240f0d51c,a80cc2b6b270501d69176c993d76d0cd,40,93
627bdfc7af74631daa0f5e006b68b897,0cb6adf9af8548fc8886cceb61d67267,30,79
b84ed48518b0b44767f27f76f9a67f1e,ee6e719da149e9eb0f1b95cb7077d480,47,85
a7413ae067c8973642a0aef1397e0b1a,689e749f827eb86580ef364f0e9dacda,52,89
18c959016a10ed5813ffc4eb473b1ab1,4871ce25ecd656bff6da51ba38072ffe,84,
ad213de09727c851f74b7aa2aab32070,fb944851fe84d1013a59de6bdab5129f,33,80
665fb130323825398b27edb8fe7e2f29,83f862d794db8642061c0db929d37ed8,28,75
4257e0ebfb979be6893d294892ba292d,db8a834cc73f63385c2fc96116a5a049,83,
f94c02c57caf5e8e481a2b17e5a93195,f6567ead598bf12c0ba982886484deb4,65,86
f535c29394cd23e565bd4a4a11fc8c26,b0f3bf9eeec2af4c2edafc4c434951ab,32,81
8cc167d656fb624a53c073e3a531595c,56eb109b45cae693b2fb5aecf81418e7,58,90
7b0ee32b86c8f0ff733cc05f030d8d74,f9e46ac4c11932fd20860552c4176fe5,30,71
91eefe450cb6a02b9777556ef95294b0,7b3cc70ed78835fe76cb65f79e884cb4,100,
047fc0471a30f910c14fef576f4876b3,48f9b4a5f406e36067b2360c9e281738,81,
1fc8afd6237792085d1746f1928e02fa,fad2fbaf843e67bbacc25cd8c6d98643,25,78
0571def1d15cc26efafaafeabf0b2f5d,48f9b4a5f406e36067b2360c9e281738,63,85
1fc8afd6237792085d1746f1928e02fa,5ede2d2dbd10127a8050480d09cfec9e,28,84
fad2fbaf843e67bbacc25cd8c6d98643,5ede2d2dbd10127a8050480d09cfec9e,76,
5a5b3f15f131821ced41513f60aed417,5ede2d2dbd10127a8050480d09cfec9e,76,
5f0f2651eb674316031552b516162a2e,fecbf39328154fc77e11fa37c91f536c,100,
9e803f1a0e311e64bcb71f1ba28dc25c,24ddb9dd14c2ee784b762927c41cfb5e,46,91
e63be134ae902c0e87dfdd4d099a9857,7b413570d7d737a64e8afd85135f7d32,100,
9e803f1a0e311e64bcb71f1ba28dc25c,f25c705672be34ca864e386ea6808c6c,46,91
24ddb9dd14c2ee784b762927c41cfb5e,f25c705672be34ca864e386ea6808c6c,50,87
047fc0471a30f910c14fef576f4876b3,0571def1d15cc26efafaafeabf0b2f5d,64,85
9d40ff03647392a8f2cffa93bed728c0,c6d4ad537f124b5c5e4b7022143ada63,100,
7b7d09a371f21d54a7dada1ca9ea79be,d0b1633a5887583879cbc749835c9835,20,71
5c978f81f686a1a979fd9252adba20a9,a768818fed5963e33fe1905e1f02caf5,17,85
7d63c5cb9188dc5f1918c4c494cfbb91,ffefb11c7832fff0065b8c24323bb595,45,76
9d40ff03647392a8f2cffa93bed728c0,76911d83cd172f57d13c89bc517c1acc,46,74
aaddc9b545263e0946afbebf34518107,15743d834ffb032a3995a22cb09d66f5,45,74
e72940de757a53a057cdf009f5ae470a,eed0cad5af1054b611d7989694594f01,45,85
424e92bfc50136b9e95db0ff6cf64734,14ffbba644dda0830b8016fb049c2ed0,100,
15743d834ffb032a3995a22cb09d66f5,ce40971fa17199cf467ec302192286a9,71,
e1f6cb922b926be746d1d137b6c8921c,9f71967c2d438970f33d964cf1acdcb2,25,75
aaddc9b545263e0946afbebf34518107,ce40971fa17199cf467ec302192286a9,45,74
1fc8afd6237792085d1746f1928e02fa,5a5b3f15f131821ced41513f60aed417,28,84
fad2fbaf843e67bbacc25cd8c6d98643,5a5b3f15f131821ced41513f60aed417,76,
db071c469be3381c1f08a500ccf98129,2638349b85bd3b24b5a4941e4e1fb41c,43,75
9e803f1a0e311e64bcb71f1ba28dc25c,469590749ad1ec773d274062765b60ac,46,91
ff46d444456efcf046cabc6b55754d77,a0f9144be391fd25d7b288fd28435e17,100,
bad8c3378f2e46b0f9458d98321ae0cd,4d8092b4af5b77732f58ff9f5a7806ce,25,78
86fe0e867c56c2b432ff0925f7418d55,62acad11bbf73d7e9c6d47f3b3b928be,100,
24ddb9dd14c2ee784b762927c41cfb5e,469590749ad1ec773d274062765b60ac,50,87
15743d834ffb032a3995a22cb09d66f5,9a35b2eeefeac919371cc27ecf9db350,34,72
f25c705672be34ca864e386ea6808c6c,469590749ad1ec773d274062765b60ac,50,87
ce40971fa17199cf467ec302192286a9,9a35b2eeefeac919371cc27ecf9db350,34,72
ffefb11c7832fff0065b8c24323bb595,145b70f6f35c7924e08fdaffae18da0b,34,85
7b5dc0aee3f5b612bdd091a9527745e9,8f8e94cd6dfd784ee0f3250efcb94606,100,
fdafaaee32e664de1ad957021012ea43,9a35b2eeefeac919371cc27ecf9db350,47,79
df367a97aea5d2d6d5030b7078215c6d,824b314b42eb97362840e18512a30c45,62,85
0a5cfe304a84c0d05e8a37e6b235bb82,9a35b2eeefeac919371cc27ecf9db350,41,70
9c15e10ee561d4eb0f8f0e162f6433c2,25abbb15fe3177c910fa0d989d071efb,27,74
