method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
01b3813e95ed6c24496685b41018d026,f9b904de716a16db820c15085f74df24,pair_dissolved_naturally,exact,exact,1.0,1.0
01df2f990a362b40f0f205b88858c056,63191dc7b206d39a47010fc5400ddcec,pair_dissolved_naturally,exact,exact,1.0,1.0
01e55894306b83c157015b43f3d88da1,dcf65721981b47990c4636ae6022a23d,pair_dissolved_by_refactoring,refactored,renamed,0.88,0.9
01f1ffb8bbe4a49991ab47fdb8ebfa26,409ccee0c949dc86ef30a1178465b15a,method_b_deleted,exact,deleted,1.0,
01f1ffb8bbe4a49991ab47fdb8ebfa26,d8bb0d1e57c31d9e4e91e1f879c14269,pair_dissolved_naturally,exact,exact,1.0,1.0
01f83173fb37fdf3c8469a1aa38c3caa,069e0866fd059dda3580c40940576cca,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.83,0.85
0217add568ebdb93b8cac914faacd44d,08320031da6dec873ee8346373e39080,pair_dissolved_naturally,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,35c5c0a7e5477a27d36ac34de877a1c4,pair_dissolved_naturally,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,5adc2261cc09a50e9554cabb5d14c6a6,pair_dissolved_naturally,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,6c68c076e7c1aa2aca428868efca80a2,pair_dissolved_naturally,exact,exact,1.0,1.0
02378fc35964113ccc15a7fef2bd84c8,1a9769f2594be0cad3fc9145f4512195,pair_dissolved_naturally,exact,exact,1.0,1.0
02378fc35964113ccc15a7fef2bd84c8,2bfc3c7056d5cb928eb398bb0f749770,pair_dissolved_naturally,exact,exact,1.0,1.0
023e40c22ac838a1f744ad2310200549,2f00fd31cc5bf03fceda2a9adbdb3672,pair_dissolved_naturally,exact,unknown,1.0,
0244f69aff6264098a34d8354471fc6e,bafaa5880dc77293280dd25e9bce4ad2,pair_dissolved_naturally,exact,exact,1.0,1.0
0269c70170882b5f00b40577343a5924,f78c7ebe54366ad804920e7602070997,pair_dissolved_naturally,exact,unknown,1.0,
02794d3e2d7e07cc3403357782d3fe53,2de96ca8f0bbf409c8a5e20c0e0bb73c,pair_dissolved_naturally,exact,exact,1.0,1.0
02794d3e2d7e07cc3403357782d3fe53,eb4925cda165d668638b2dfeeb6518e2,pair_dissolved_naturally,exact,exact,1.0,1.0
02a0acea50eba2578e07730df6131892,a4f656f674a491e32894bf1dea2e35b9,pair_dissolved_naturally,exact,exact,1.0,1.0
02c2146b7f566616d2091712bc9d7d62,9fa02d795b95686cd106ddaa99e3f188,pair_dissolved_naturally,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,2d4a233de9b794ea875410b5935458fb,pair_dissolved_by_refactoring,refactored,refactored,0.76,0.87
02c3106cb5afd49ba126c6f98cef09bf,350c7e0f8c533ad5f59b202bc00d2e07,pair_dissolved_by_refactoring,refactored,refactored,0.76,0.78
02c3106cb5afd49ba126c6f98cef09bf,431626034200fc58413889ca82750968,method_b_deleted,refactored,deleted,0.76,
02c3106cb5afd49ba126c6f98cef09bf,601908e1a9fa123b866ec852447b7b42,pair_dissolved_by_refactoring,refactored,refactored,0.76,0.84
02c3106cb5afd49ba126c6f98cef09bf,a3f32618fae54884ee5020fafa3584bb,method_b_deleted,refactored,deleted,0.76,
02c3106cb5afd49ba126c6f98cef09bf,e944e246d53cb0c35b879ca5c81e6711,method_b_deleted,refactored,deleted,0.76,
02cc86b156156cc0a6be49d8cbb7a7c9,38d6b949148cf98d25e347eb7f9afb5e,pair_dissolved_naturally,exact,exact,1.0,1.0
02cc86b156156cc0a6be49d8cbb7a7c9,5e524a246dad4ec683faea9068da3fe9,pair_dissolved_naturally,exact,exact,1.0,1.0
02d6f0e2f2548b88c7216b6cd3bbc9b6,b9bc85be2c87b0627099d3c16f59cd15,pair_dissolved_naturally,exact,exact,1.0,1.0
02e11060dac1e7297b7e66ff16886e71,079c4befa0a200b6b2549c2e748bfa2f,method_a_deleted,deleted,exact,,1.0
02eff8179c1ed8a210dee71a3706e430,2ac3473ca99791892e019738116daafa,pair_dissolved_naturally,exact,exact,1.0,1.0
031543102a8f9c772b4dc5c803dc33d5,f8ded7adcfc4546ceef8ed57ab83a1f3,pair_dissolved_naturally,exact,unknown,1.0,
0322ac5dd6431ff7ca04e7c642cccc1d,046e00e68b711406f81026fa5b6ac568,pair_dissolved_naturally,exact,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,3e5ea7f564dea2ba6f7153c895e2b847,pair_dissolved_naturally,exact,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,4c228c8d8a0263ab93edf230124ab10a,pair_dissolved_naturally,exact,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,66955ba15717474648dfdfe5053642c9,pair_dissolved_naturally,exact,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,8e71ae9e08d25b5a42b23437c1c2f097,pair_dissolved_naturally,exact,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,9a9c5d0c841e2cba002b812d8a937662,pair_dissolved_naturally,exact,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,aef65f86d52da9603a85bfb238f670a8,pair_dissolved_naturally,exact,exact,1.0,1.0
033f7b992c0a84e2f61f21672a691233,7fc81a48fc3dbb034b8e105be9cfc9dd,pair_dissolved_naturally,exact,exact,1.0,1.0
034207e5ac498b34a2b08aec1d31776f,24d983cdebdb05f2ddda2a8d8ca2416c,pair_dissolved_naturally,exact,exact,1.0,1.0
03731a46615d54f26c66cee1fcfc365d,88ef76d4374a73fd8c95ed6dc64f1300,pair_dissolved_naturally,exact,exact,1.0,1.0
0378e69d6db7f77a478fd6c1bd771b77,20da7f2a57f663c049e82dbdebd4ce52,pair_dissolved_naturally,exact,exact,1.0,1.0
037df0f2d831957c8476049853460c57,8aaea0236ca8a720c08eb884ff5bcee1,pair_dissolved_naturally,exact,exact,1.0,1.0
03800c2f56fd4ecaf798d8792e233751,03e6bdb91ccb7a8cf65f2bf4483c45ce,pair_dissolved_naturally,exact,exact,1.0,1.0
0391dbc08a7d06627acaf4d33bf2ddbf,876953210612386c16a93d1c662cd209,pair_dissolved_naturally,exact,exact,1.0,1.0
0391dbc08a7d06627acaf4d33bf2ddbf,cf97ede211d29973b578f02c78d23a93,pair_dissolved_naturally,exact,exact,1.0,1.0
03a744dab5537da3c9f281449822b343,7dcd73d1f0a117ec3537326c0ffefb60,pair_dissolved_naturally,exact,exact,1.0,1.0
03b56290ba8d6020b43d3cabd3e0b618,7237c14851f13bae81d555e8f6e405c8,pair_dissolved_naturally,exact,exact,1.0,1.0
03b56290ba8d6020b43d3cabd3e0b618,7dfbb378d7c5f69e17d01c6010dd8fc4,pair_dissolved_naturally,exact,exact,1.0,1.0
03bdf8f6a8587b8a0ce017e665742473,fac10720466110124a0ef2f2b89f1157,pair_dissolved_naturally,exact,exact,1.0,1.0
03c7cd152039225f8471f323990b1ef6,a0a23ef4c1e3662461a0e957f41dd6bf,pair_dissolved_by_refactoring,moved,moved,0.92,0.9
03c7cd152039225f8471f323990b1ef6,ccffdacd3d80521c02c40a21eca54987,pair_dissolved_by_refactoring,moved,refactored,0.92,0.89
03ce51a79055727f917e6ba974508578,22e622f1c8e0dd4177a49965fc540540,pair_dissolved_naturally,exact,exact,1.0,1.0
03ce51a79055727f917e6ba974508578,4f70899916769b8fef01b3740e050f22,pair_dissolved_naturally,exact,exact,1.0,1.0
03ce51a79055727f917e6ba974508578,dc18e2bbf4ecb04b1f624071483be058,pair_dissolved_naturally,exact,exact,1.0,1.0
03d327b3f954d0752e9a946f745454c9,820df816f644d3f481dde91a3addefd2,pair_dissolved_naturally,exact,exact,1.0,1.0
03d327b3f954d0752e9a946f745454c9,ad4858c41548a975f8bc0f174a7dc228,pair_dissolved_naturally,exact,exact,1.0,1.0
03f442860f1c5350f6f27896b7b4347c,189348d68de8ba8e06f7c8dacbcf0678,pair_dissolved_by_refactoring,moved,moved,0.97,0.98
03f442860f1c5350f6f27896b7b4347c,8393d583e1b4f5810f627252c181ad45,pair_dissolved_by_refactoring,moved,moved,0.97,0.96
03f500f8cd94edecc11149a4f51bf194,b57e562a81d88a43a0315c231d651ebb,pair_dissolved_naturally,exact,exact,1.0,1.0
04004e51f6f640b76c7b1af7ef3c3efd,843b12e4ddc9fdcf43eb7baf1e5f4b89,pair_dissolved_naturally,exact,exact,1.0,1.0
04004e51f6f640b76c7b1af7ef3c3efd,94d221f8b827a9df715c922fd94266ed,pair_dissolved_naturally,exact,exact,1.0,1.0
04004e51f6f640b76c7b1af7ef3c3efd,ce64b2a886beaca0c5fb539f6bf5d278,pair_dissolved_naturally,exact,exact,1.0,1.0
0404e8895dd2c8365127f6e893cbf8bc,9c119bf54119195473ae049e8205a892,pair_dissolved_naturally,exact,exact,1.0,1.0
0408da8fc3ef5eb5ab1fee751049ba00,46f2436b790e354d23cc5d631151adb1,pair_dissolved_naturally,exact,exact,1.0,1.0
0408da8fc3ef5eb5ab1fee751049ba00,aac8cb7af081b3dd4ada5411c06a6575,pair_dissolved_naturally,exact,exact,1.0,1.0
0408da8fc3ef5eb5ab1fee751049ba00,ca0838e83ef14252266c28dd145097bd,pair_dissolved_naturally,exact,exact,1.0,1.0
0408da8fc3ef5eb5ab1fee751049ba00,fc7cc09bbb98b61355da966bf3421d5a,pair_dissolved_naturally,exact,exact,1.0,1.0
040a0bdd2b2e0daf2e6a2588e2a215ff,18f6cda084d1babb1607562f71a73137,pair_dissolved_by_refactoring,refactored,refactored,0.82,0.86
040a37d02c7f88fb91528a6c72805874,a71e1bece3b4073bd80ca088ea8509ff,pair_dissolved_naturally,exact,exact,1.0,1.0
040a37d02c7f88fb91528a6c72805874,d62546bcf9999e1ffbec710433a67f47,pair_dissolved_naturally,exact,exact,1.0,1.0
040d495dd4cdce97dce8b781dc12a1f1,d059ffbb7789b8f0e6ec459e0a6ecb49,pair_dissolved_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,2066f57a9c5f56065bb227a40639438b,pair_dissolved_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,83a0f2cef4786b44757be253c45db9b6,pair_dissolved_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,c715a8fe92ac963c56c7b5386d173e30,pair_dissolved_naturally,exact,unknown,1.0,
04106a51600ebd8966d75dfdb8fffc89,d9f72750aebe2fc1c2ded9ef42399bff,pair_dissolved_naturally,exact,exact,1.0,1.0
0417314a2721e6ff2ddfbde5dbac6faf,781609cd77313ebc7f63bf79420f6572,pair_dissolved_naturally,exact,exact,1.0,1.0
0417314a2721e6ff2ddfbde5dbac6faf,d2b0024ae20e993424911a4d2bd96f09,pair_dissolved_naturally,exact,exact,1.0,1.0
041a082762a85a93a9b107546f0b58fa,d1a8c50e1485eca47865c3c051d18cfa,pair_dissolved_naturally,exact,exact,1.0,1.0
0429fb904729860ba9d5df45453433b3,31b5479800b5f0bd92eff4b9bd8447ff,pair_dissolved_naturally,exact,exact,1.0,1.0
0429fb904729860ba9d5df45453433b3,56cf8b906fc3a0bb5d028e430767c0dd,pair_dissolved_naturally,exact,exact,1.0,1.0
043bb4aa5c069a080645f2695d00ea14,043bb4aa5c069a080645f2695d00ea14,pair_dissolved_naturally,exact,exact,1.0,1.0
04605c702e0ba94df7c8bf66ccb48ae5,724b63e9d92feaed276dc07d5d224f3c,pair_dissolved_naturally,exact,exact,1.0,1.0
04605c702e0ba94df7c8bf66ccb48ae5,aa74d28e6fe9b491571f7881f0d0051b,pair_dissolved_naturally,exact,exact,1.0,1.0
046adc8a1f594aebd5992b1b33b3cfdc,8dbc0faec4c72a64fe2f19467b485a99,pair_dissolved_naturally,exact,exact,1.0,1.0
046d0dbe495e852dbedf19f78c44da80,85f07bd355582f0946ea65cb023fee90,method_a_deleted,deleted,refactored,,0.76
046e00e68b711406f81026fa5b6ac568,2167539d99b11020053b3313c964dfa1,pair_dissolved_naturally,exact,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,364db6ea086b91cd71d90fa440b8ceab,pair_dissolved_naturally,exact,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,66955ba15717474648dfdfe5053642c9,pair_dissolved_naturally,exact,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,8e71ae9e08d25b5a42b23437c1c2f097,pair_dissolved_naturally,exact,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,9a9c5d0c841e2cba002b812d8a937662,pair_dissolved_naturally,exact,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,aef65f86d52da9603a85bfb238f670a8,pair_dissolved_naturally,exact,exact,1.0,1.0
04777d315a488e5e400cc0bee2de6dc7,38af4a3d3e568aa1fc64ed952d076c43,pair_dissolved_naturally,unknown,exact,,1.0
04777d315a488e5e400cc0bee2de6dc7,74b3ed7597997c7272475c5ae822fc78,pair_dissolved_naturally,unknown,unknown,,
04777d315a488e5e400cc0bee2de6dc7,a61f0b9517b2ca7b9554bf9893708f26,pair_dissolved_naturally,unknown,exact,,1.0
04777d315a488e5e400cc0bee2de6dc7,ca9dbf07c2c38551f6fb9f9cf01b54a6,pair_dissolved_naturally,unknown,exact,,1.0
0481d5639e769cb7b0362293f0eeacc3,9d81061de33c76f02678a783d56ca818,pair_dissolved_naturally,exact,exact,1.0,1.0
0481d5639e769cb7b0362293f0eeacc3,a83b6735d69e7efac00766a1267dbc14,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,1a4346f2271000b1edddb535af7a7ada,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,2ef7753273738dc5db78a4426cf80304,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,365cd7e596969aaedf291b3b8633d15a,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,850b7e0455b8041a23e3e4f4c3c327e2,pair_dissolved_naturally,exact,unknown,1.0,
0481e0d88cd4232973765e504d9b01f1,97abf9da367236c6031b7c0f10655bff,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,b0b62b97f84b14b642890e45d9c898b8,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,b4409dcd475be0627e018d59d2dc8f9e,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,b7fa6bdad200087f441e44aed2c2433f,pair_dissolved_naturally,exact,exact,1.0,1.0
0481e0d88cd4232973765e504d9b01f1,c8d573ebda5b32d4b4b4739da3ecd5e7,pair_dissolved_naturally,exact,exact,1.0,1.0
048259e3f60c81ca60305687b533d58a,2ecab19e7c763f33d4f1847bba0cca87,pair_dissolved_by_refactoring,moved,moved,0.93,0.92
048415fa25637e51dde477edb2be2ecb,14e1e5c268a37665ca9976316a720cf2,both_deleted,deleted,deleted,,
0493ed9f84e17ea90473682eb1f5f3ce,0884807740a66e5ee9e02fa1da0a4324,pair_dissolved_naturally,exact,exact,1.0,1.0
0496bddbb23f36a10be6c256c14dba51,53a529b433df7820720b71a7d8316f42,method_b_deleted,refactored,deleted,0.74,
0496bddbb23f36a10be6c256c14dba51,65d73deb2357bbf66ad0e582272a5cec,pair_dissolved_by_refactoring,refactored,unknown,0.74,
0496bddbb23f36a10be6c256c14dba51,7f058c88aff093bf1aaaa2a952eb106b,pair_dissolved_by_refactoring,refactored,unknown,0.74,
0496bddbb23f36a10be6c256c14dba51,83c9cc20576dfeba9ee832eccaf88925,pair_dissolved_by_refactoring,refactored,refactored,0.74,0.81
0496bddbb23f36a10be6c256c14dba51,fc7031a0318eb0e4c0c4377450f17fcd,method_b_deleted,refactored,deleted,0.74,
049970db278a4fe5f0b0c4145d33b72d,af0539deb71fb1cabbc8a1cb19cda517,pair_dissolved_naturally,exact,exact,1.0,1.0
04a5d01dadc048588d6f4130414d9d8e,40384808eee69f3f6c7604e52c04f2f8,pair_dissolved_naturally,exact,exact,1.0,1.0
04bb05b006a8b18297cd0aefcbf27dac,2b6c36f72e633ff8bbf0dbb525131430,pair_dissolved_naturally,exact,exact,1.0,1.0
