A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_empty,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_agg,[self:Any;as_index:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_no_sort,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_transform,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_in_numeric_groupby,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_is_dtype_from_name,[self:Any;dtype:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_mode,[data_for_grouping:Any;dropna:Any;take_idx:Any;exp_idx:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_searchsorted,[self:Any;data_for_sorting:Any;as_series:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_empty,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_empty,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_get_common_dtype,[self:Any;dtype:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_agg,[self:Any;as_index:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_no_sort,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_transform,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_in_numeric_groupby,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_is_dtype_from_name,[self:Any;dtype:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_mode,[data_for_grouping:Any;dropna:Any;take_idx:Any;exp_idx:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_quantile,[data:Any;interpolation:Any;quantile:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_reduce_series,[self:Any;data:Any;all_numeric_reductions:Any;skipna:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_searchsorted,[self:Any;data_for_sorting:Any;as_series:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_unique,[self:Any;data:Any;box:Any;method:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts,[self:Any;all_data:Any;dropna:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_factorize_equivalence,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_dtype,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_dtype,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_in_numeric_groupby,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_no_sort,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_transform,[self:Any;data_for_grouping:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_is_dtype_from_name,[self:Any;dtype:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_searchsorted,[self:Any;data_for_sorting:Any;as_series:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_from_sequence_of_strings_pa_array,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_agg,[self:Any;as_index:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_agg,[self:Any;as_index:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_agg,[self:Any;as_index:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_apply,[self:Any;data_for_grouping:Any;groupby_apply_op:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_no_sort,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_no_sort,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_mode,[data_for_grouping:Any;dropna:Any;take_idx:Any;exp_idx:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_groupby_extension_transform,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_in_numeric_groupby,[self:Any;data_for_grouping:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_is_dtype_from_name,[self:Any;dtype:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_reduce_series,[self:Any;data:Any;all_numeric_reductions:Any;skipna:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts,[self:Any;all_data:Any;dropna:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_invert,[self:Any;data:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_mode,[data_for_grouping:Any;dropna:Any;take_idx:Any;exp_idx:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts,[self:Any;all_data:Any;dropna:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_nargsort,[self:Any;data_missing_for_sorting:Any;na_position:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_nargsort,[self:Any;data_missing_for_sorting:Any;na_position:Any;expected:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_missing,[self:Any;data_missing_for_sorting:Any;ascending:Any;sort_by_key:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_missing,[self:Any;data_missing_for_sorting:Any;ascending:Any;sort_by_key:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_missing,[self:Any;data_missing_for_sorting:Any;ascending:Any;sort_by_key:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_sort_values,[self:Any;data_for_sorting:Any;ascending:Any;sort_by_key:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_missing,[self:Any;data_missing_for_sorting:Any;ascending:Any;sort_by_key:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_sort_values_frame,[self:Any;data_for_sorting:Any;ascending:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_sort_values_missing,[self:Any;data_missing_for_sorting:Any;ascending:Any;sort_by_key:Any],None,/app/Repos/pandas/pandas/tests/extension/test_string.py,test_sort_values_missing,[self:Any;data_missing_for_sorting:Any;ascending:Any;sort_by_key:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_unique,[self:Any;data:Any;box:Any;method:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts,[self:Any;all_data:Any;dropna:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_unique,[self:Any;data:Any;box:Any;method:Any;request:Any],None,/app/Repos/pandas/pandas/tests/extension/test_arrow.py,test_value_counts_with_normalize,[self:Any;data:Any;request:Any],None
/app/Repos/pandas/pandas/tests/extension/test_boolean.py,check_accumulate,[self:Any;s:Any;op_name:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/extension/test_integer.py,check_accumulate,[self:Any;s:Any;op_name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/extension/test_boolean.py,check_accumulate,[self:Any;s:Any;op_name:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/extension/test_numpy.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/extension/test_boolean.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/extension/test_floating.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/extension/test_boolean.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/extension/test_integer.py,check_accumulate,[self:Any;s:Any;op_name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/extension/test_boolean.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/extension/test_integer.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/extension/test_integer.py,check_accumulate,[self:Any;s:Any;op_name:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/extension/test_numpy.py,check_reduce,[self:Any;s:Any;op_name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_iloc_ea_series_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,test_iloc_getitem_with_duplicates2,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_iloc_ea_series_indexer_with_na,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_insert.py,test_insert_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_getitem.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_getitem_dict_and_set_deprecated_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_setitem_dict_and_set_disallowed_multiindex,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_insert.py,test_insert_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/methods/test_to_dict.py,test_to_dict_index_false_error,[self:Any;orient:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_insert.py,test_insert_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/io/test_sql.py,test_if_exists,[self:Any;sqlite_buildin:Any],None
/app/Repos/pandas/pandas/tests/frame/indexing/test_insert.py,test_insert_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/reshape/concat/test_sort.py,test_concat_sort_none_raises,[self:Any],None
