change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,30f0e66106069fe036a4e692a4e6b5a1,00cfefa887f25eebd27f61cf8b5eb9b2,1.000
exact,e5f7ea9d9da0dc55f700322e22d1f236,e5f7ea9d9da0dc55f700322e22d1f236,1.000
exact,ec148a35355fa858f1d34395a987dd02,ec148a35355fa858f1d34395a987dd02,1.000
exact,e9d4e2d91f39053065f06bf613c03cef,e9d4e2d91f39053065f06bf613c03cef,1.000
exact,2f1d53cb9cc7d060795b24b2f7d3c7c1,2f1d53cb9cc7d060795b24b2f7d3c7c1,1.000
exact,8961674b89f169da61dae3e218f2a473,8961674b89f169da61dae3e218f2a473,1.000
exact,d97bc52cd487f2dbc65475c5710e8de6,d97bc52cd487f2dbc65475c5710e8de6,1.000
exact,ba001c8339df9572024eac982d8fa3eb,5f54ed4c80e363ee6585806863ee71c8,1.000
exact,00a1d94b27b03cf8f0f165283164b9f3,00a1d94b27b03cf8f0f165283164b9f3,1.000
exact,414c8aa522743323e3b08fa30a01a5a3,e7af4f23b34cab5e9539636d85bafe27,1.000
exact,e4ed67efe3ca4a58f1b0d34335537506,e4ed67efe3ca4a58f1b0d34335537506,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,43d0aa4ec3fddc2b1474cad84fbb5628,43d0aa4ec3fddc2b1474cad84fbb5628,1.000
exact,8f579fb0fb264ad238cb68712a033c78,8f579fb0fb264ad238cb68712a033c78,1.000
exact,f3b8a359931f23889dfad845bb922775,f3b8a359931f23889dfad845bb922775,1.000
exact,06d0bd46c82193473fdcce33b42888bf,06d0bd46c82193473fdcce33b42888bf,1.000
exact,73317cf07af020b7d77f737e57c5fca7,73317cf07af020b7d77f737e57c5fca7,1.000
exact,e05be52725587e6ff92760ad8827f779,e05be52725587e6ff92760ad8827f779,1.000
exact,989b01d1046db20aba29c0abed57c888,989b01d1046db20aba29c0abed57c888,1.000
exact,838e4b7b240190c554c3af957ce01868,838e4b7b240190c554c3af957ce01868,1.000
exact,2a83455d00a676c3e38c843da14a86ff,2a83455d00a676c3e38c843da14a86ff,1.000
exact,1ba1a98ef664cf9ec922545e4e2159ff,1ba1a98ef664cf9ec922545e4e2159ff,1.000
exact,82e0187a213d9b4bcb09e120b1d67f80,82e0187a213d9b4bcb09e120b1d67f80,1.000
exact,7fd56f9bdc50e36feeb57913c07140ed,7fd56f9bdc50e36feeb57913c07140ed,1.000
exact,3e73d471623417d005252440856f0a5e,3e73d471623417d005252440856f0a5e,1.000
exact,3deeef1d1bf61226c3f9858e2b38bcbe,3deeef1d1bf61226c3f9858e2b38bcbe,1.000
exact,747cc7f57f32b159bfcee9939d26ef3a,747cc7f57f32b159bfcee9939d26ef3a,1.000
exact,d62f551050cb715d51fb552e8f8ed8cc,d62f551050cb715d51fb552e8f8ed8cc,1.000
exact,c884aeddaad296746178c165985a7b1f,c884aeddaad296746178c165985a7b1f,1.000
exact,064cf17971bc722b57307f8f6e6ca7cb,064cf17971bc722b57307f8f6e6ca7cb,1.000
exact,35136050c3da1036459052d50bb9340f,35136050c3da1036459052d50bb9340f,1.000
exact,37b37011d453014644cab6d3fa3f668f,37b37011d453014644cab6d3fa3f668f,1.000
exact,7725555bdea063d8781ed6d20ec13bde,7725555bdea063d8781ed6d20ec13bde,1.000
exact,6e8a9090d5af48b201f58564c54a29a3,6e8a9090d5af48b201f58564c54a29a3,1.000
exact,2d17ed9396f2cff6443cbe50b4757d03,2d17ed9396f2cff6443cbe50b4757d03,1.000
exact,bcaa188ef754ab09ddc361fa745cb2bd,975d6dd02a966a80c37d11a857d5d733,1.000
exact,fa1b9883810801567cdf8784ee422f56,fa1b9883810801567cdf8784ee422f56,1.000
exact,b8072b265a5f11c91c495018231d60c2,38cb47f04d1d950a86980d1fb61c4d75,1.000
exact,3e6003398323f5e8d26f30dcb42afa1f,3e6003398323f5e8d26f30dcb42afa1f,1.000
exact,48396bd43931a82f766026f2b6b986b0,48396bd43931a82f766026f2b6b986b0,1.000
exact,0d0263d771e0b07683eec414380241c4,0d0263d771e0b07683eec414380241c4,1.000
exact,b14ffcc2124d3b80f90ac8d49c49a771,b14ffcc2124d3b80f90ac8d49c49a771,1.000
exact,91b86163f8181dacad965761a4a63fdb,91b86163f8181dacad965761a4a63fdb,1.000
exact,beb49aa624b1b73ccd139ada4e85c0c9,beb49aa624b1b73ccd139ada4e85c0c9,1.000
exact,88280f7ebd40ae0520899c2d22c017b1,88280f7ebd40ae0520899c2d22c017b1,1.000
exact,16665eb2691b9ec2f0ab5e834d31dd32,16665eb2691b9ec2f0ab5e834d31dd32,1.000
exact,6326351c2faefbf3895126069a8130cf,6326351c2faefbf3895126069a8130cf,1.000
exact,5b9b00c59dbbfeebc6a916dc56b01dda,5b9b00c59dbbfeebc6a916dc56b01dda,1.000
exact,cfd96acfc5405473e611e31c76bf0737,cfd96acfc5405473e611e31c76bf0737,1.000
exact,d79397540e64d7e336b6033f1d8b6c54,d79397540e64d7e336b6033f1d8b6c54,1.000
exact,8c4009ad5d326441643aa64e3b02f471,af02dbd3513f4f59d3cb4da16b163773,1.000
exact,b9f725304b2a0d248d00d4645f008281,b9f725304b2a0d248d00d4645f008281,1.000
exact,89bb70794e8c58ca3b589f7ac27597aa,89bb70794e8c58ca3b589f7ac27597aa,1.000
exact,d606e98b09cb26ff1be94975e5e861d9,d606e98b09cb26ff1be94975e5e861d9,1.000
exact,409492dba9e6e8e30dcf8ad27128dcec,7acc86de4ef4193cc6941395fa408711,1.000
exact,9372b8e4e51fe9d912d44f375f266506,9372b8e4e51fe9d912d44f375f266506,1.000
exact,e5eaf3cb7c90bb8507fcabb9e7f0def7,84e41b0aa3b5a97a9ef9707b75cf3231,1.000
exact,de4e3b84f2c3926f1fcb72f7acd08eff,c91b876e62a051b68265703adee3070a,1.000
exact,1aa74a9503574ac60652b29cfad7489e,1aa74a9503574ac60652b29cfad7489e,1.000
exact,b56c792ae560c41956adfa9717b359a1,b56c792ae560c41956adfa9717b359a1,1.000
exact,055ec3faa510ed5d08f99dc57f78df78,055ec3faa510ed5d08f99dc57f78df78,1.000
exact,9347edbf00f71385fe870c00c441f6b6,9347edbf00f71385fe870c00c441f6b6,1.000
exact,3a6fb677f885844bd9917b80c9176905,3a6fb677f885844bd9917b80c9176905,1.000
exact,54f9f0f581c93f8f6bea9a3ffe576a5d,54f9f0f581c93f8f6bea9a3ffe576a5d,1.000
exact,a5d28a006ed402863c375db1c3e823e8,a5d28a006ed402863c375db1c3e823e8,1.000
exact,dda3820de0b9e93a3bd740afce2049b9,fa929b1357bb05fdc379b411169110c9,1.000
exact,d4b19cb0dbbc091a479f1411b712524b,d4b19cb0dbbc091a479f1411b712524b,1.000
exact,ca468a35ea17dffb64715b5e463a8303,85e509e6ebc8dbb8bf344ab2a1e732dd,1.000
exact,0bf62a6a1c0b5a411d53ba22a929aa9d,0bf62a6a1c0b5a411d53ba22a929aa9d,1.000
exact,ca9b8066d532a6bd97e1de26bb8b2ede,ca9b8066d532a6bd97e1de26bb8b2ede,1.000
exact,c433dc660afda9fa00d36a1b9bf790d7,c433dc660afda9fa00d36a1b9bf790d7,1.000
exact,15fa749668c86ada1ff2af6db0ec9789,15fa749668c86ada1ff2af6db0ec9789,1.000
exact,51fe53a9d8b3335e07b3b1f07260f042,51fe53a9d8b3335e07b3b1f07260f042,1.000
exact,c44e4a9fcceb7bfd8dc5cce3bebbb510,c44e4a9fcceb7bfd8dc5cce3bebbb510,1.000
exact,8a8ef9eb816b79ff50f3e2110e9a8f04,8a8ef9eb816b79ff50f3e2110e9a8f04,1.000
exact,cf5998124cb39d316210b5a91ef66c91,cf5998124cb39d316210b5a91ef66c91,1.000
exact,4580483bf36db886f249bea5ccf0f3e7,4580483bf36db886f249bea5ccf0f3e7,1.000
exact,5ec5a2d83f5fcf59953ceb3f994758a4,5ec5a2d83f5fcf59953ceb3f994758a4,1.000
exact,50ecef5b76f9033698087fa6512e60d1,50ecef5b76f9033698087fa6512e60d1,1.000
exact,ae0ed4183082fca5ad874e5e8cb192c3,ae0ed4183082fca5ad874e5e8cb192c3,1.000
exact,e5fa8197512f3ed57f59d7276517df80,e5fa8197512f3ed57f59d7276517df80,1.000
exact,e07d9ef1f800299ac35d1d28aaf6bc59,e07d9ef1f800299ac35d1d28aaf6bc59,1.000
exact,406660967a54cb70608ef56a49822fbf,406660967a54cb70608ef56a49822fbf,1.000
exact,2cc31e5176f8d0b423f84d0f98857f82,2cc31e5176f8d0b423f84d0f98857f82,1.000
exact,a5e44995f8df7654a00657807324936c,7d41b0185a9778e91ddbff80655fc6e1,1.000
exact,0e7dae9974aa7866a2c59f18caab7dfa,0e7dae9974aa7866a2c59f18caab7dfa,1.000
exact,68531552135b2003647bcfb5c101a593,68531552135b2003647bcfb5c101a593,1.000
exact,b0daa081e6abbb95d29ef0f860df716e,a7836ff2335360486338fe7bef3dfcfb,1.000
exact,846af6ae731cfaad09fd15570bd83396,846af6ae731cfaad09fd15570bd83396,1.000
exact,c4d94f2d32efa312ca86505722e0beb5,c4d94f2d32efa312ca86505722e0beb5,1.000
exact,31497ee241af5059b55a768692bc000e,31497ee241af5059b55a768692bc000e,1.000
exact,107d0aca2eb704af86f51068c20af388,107d0aca2eb704af86f51068c20af388,1.000
exact,d1303c4af02d70548bf158a51d947ef2,d1303c4af02d70548bf158a51d947ef2,1.000
exact,d0257dcc1e82c2ff11be85b95779b334,d0257dcc1e82c2ff11be85b95779b334,1.000
exact,e4530fbbc93b680757b1cb6bc1456349,e4530fbbc93b680757b1cb6bc1456349,1.000
exact,31444e4e25c33e771d162afd6eb2b24e,31444e4e25c33e771d162afd6eb2b24e,1.000
exact,472302af0f3975bb645b3135064cf464,472302af0f3975bb645b3135064cf464,1.000
exact,c2ea5c1f3212dbb049d5dc5373478556,c2ea5c1f3212dbb049d5dc5373478556,1.000
exact,41d2224d612fe86f42ad3babaafdb83c,41d2224d612fe86f42ad3babaafdb83c,1.000
exact,821cde92cf07feb032def574940642e0,821cde92cf07feb032def574940642e0,1.000
exact,db460d9bf2f3677a5120a10b082f3c8f,db460d9bf2f3677a5120a10b082f3c8f,1.000
exact,b4f1d684ede921e03b207de8f46fa9e3,b4f1d684ede921e03b207de8f46fa9e3,1.000
exact,84450b67497372e22b1b976bb888efd3,84450b67497372e22b1b976bb888efd3,1.000
exact,27d73d0447a1ed41c42dbf5df1f2828c,27d73d0447a1ed41c42dbf5df1f2828c,1.000
exact,d8ce20413255ff27b5c44205235be7c7,d8ce20413255ff27b5c44205235be7c7,1.000
exact,85cbf73a193d4d5e3f10b996bfe1981e,85cbf73a193d4d5e3f10b996bfe1981e,1.000
exact,22de1e7eaafa219f3d14d02b0960cc56,db1207f1576111ed9d4b4248c89a590e,1.000
exact,dcf2dae12b91b33e59421cb7e0080e94,dcf2dae12b91b33e59421cb7e0080e94,1.000
exact,eb20ec9108cf525256d66db7ba5f1aec,eb20ec9108cf525256d66db7ba5f1aec,1.000
exact,55b3cfaaa7d75eb96847c9198b076417,55b3cfaaa7d75eb96847c9198b076417,1.000
exact,d1b6bf9b96a0b0c7067b028954c079d4,d1b6bf9b96a0b0c7067b028954c079d4,1.000
exact,9e15ac095f80e310012d6abf47308d71,9e15ac095f80e310012d6abf47308d71,1.000
exact,b4b4a5dcd201f247c9472bda964b8a43,b4b4a5dcd201f247c9472bda964b8a43,1.000
exact,ec36e009915dc49c6de6954c7d664609,ec36e009915dc49c6de6954c7d664609,1.000
exact,4ae283dc3b907eb2a1c34eed79818f9e,4ae283dc3b907eb2a1c34eed79818f9e,1.000
exact,5b33f38b910cd62c697436a1e520be4d,5b33f38b910cd62c697436a1e520be4d,1.000
exact,9c5958206a87a73e8554e9ea891ce639,9c5958206a87a73e8554e9ea891ce639,1.000
exact,0ad22acdfc9640637dc821d73e30c1a2,0ad22acdfc9640637dc821d73e30c1a2,1.000
exact,44df8d941673e2d0ac961aa6a1c5bc2b,44df8d941673e2d0ac961aa6a1c5bc2b,1.000
exact,94f4fffba5bff56152c50582ade67b7b,94f4fffba5bff56152c50582ade67b7b,1.000
exact,497fe14fdb21c0593587bbfd0faa6686,497fe14fdb21c0593587bbfd0faa6686,1.000
exact,f0a8ed2375491014e3b534beb52b3a4c,7e54ef51c48db3829952d11dd8fc8c9f,1.000
exact,3f9a340c61ddc970d24051f9672ce557,3f9a340c61ddc970d24051f9672ce557,1.000
exact,ec2459e5ac5818274ce2049065ba2f1a,ec2459e5ac5818274ce2049065ba2f1a,1.000
exact,e141c9375ddf03d53e6489af56e19d6f,e141c9375ddf03d53e6489af56e19d6f,1.000
exact,93623decee05ebeef3b98dceb33635d3,93623decee05ebeef3b98dceb33635d3,1.000
exact,8e315a8c32661e20e5cf587cc03b7c45,2c20c539d9140f99b251c9f51e207ab7,1.000
exact,dba3f6f383066902b463476ea26a028c,33c60ba2142ea819f534ccd010a05648,1.000
exact,cea2a8b83dec90b7bf94f0b1697513b0,cea2a8b83dec90b7bf94f0b1697513b0,1.000
exact,3df243b3ae77bec8f372f864cb709aef,3df243b3ae77bec8f372f864cb709aef,1.000
exact,1fa5228f72728987345cbbff6c5ac973,1fa5228f72728987345cbbff6c5ac973,1.000
exact,c6e05dc552549f021f2e47dbfa152640,c6e05dc552549f021f2e47dbfa152640,1.000
exact,325c9a8f72a5ed5938d36ff412a8ba48,325c9a8f72a5ed5938d36ff412a8ba48,1.000
exact,f87b3f789c38c39b4f637039efae9367,f87b3f789c38c39b4f637039efae9367,1.000
exact,75e985e0864229f135031170130befdf,75e985e0864229f135031170130befdf,1.000
exact,2b2b83732e666ef0977d64f58ac9a2cc,2b2b83732e666ef0977d64f58ac9a2cc,1.000
exact,623bb31fe268bcac74ee0ce389db750b,623bb31fe268bcac74ee0ce389db750b,1.000
exact,4e14313356fbdf82b425e6ad16ce04ec,4e14313356fbdf82b425e6ad16ce04ec,1.000
exact,83d70fbca478910e541428eade4b1edd,83d70fbca478910e541428eade4b1edd,1.000
exact,2860428acb848e1fa11af472ce50bea9,2860428acb848e1fa11af472ce50bea9,1.000
exact,54592591fcbb87dda78da77283d6f35c,54592591fcbb87dda78da77283d6f35c,1.000
exact,26a85ed7e929b1cf36e4189aaea961bd,635cbf8a50f39da54dd4df0845258cc8,1.000
exact,3eb65b1d7cddb8a1e11d7e70fb02dbe4,4ac4308a2957b61bd45c124eb5e2e235,1.000
exact,fbcffac4c258f0017558615289e02ee0,fbcffac4c258f0017558615289e02ee0,1.000
exact,e37cf589c5ad7821329a63bd37826ce2,44f7c74bb1e11db4ea3d05f1be34e83d,1.000
exact,65d4e3bddbcb7312a3ce40bb765231e3,687cd17a70fcb4b67f9ae9e36f495777,1.000
exact,7750281a9b6d0307da065ee2f8ece472,7750281a9b6d0307da065ee2f8ece472,1.000
exact,3428996e391b88cb29766480a9234484,3428996e391b88cb29766480a9234484,1.000
exact,854a16075b4d7d114901650ff402d553,2a43bbd478e2d094b8fc73a208fa8332,1.000
exact,f9cb142f46e14cbe0715d86d99e66143,f9cb142f46e14cbe0715d86d99e66143,1.000
exact,f6780b627bd031894777c473ca48c066,f6780b627bd031894777c473ca48c066,1.000
exact,e0d699659e6bbe20a35dc27268bff83a,e0d699659e6bbe20a35dc27268bff83a,1.000
exact,c7601c7ab7a64b2582d936e96e3647f1,fee2ba2c52afa1f880666737ad391956,1.000
exact,f5dc62d83befc37f9e73a858477791ec,b45de644cc4caf02a713d4f5d392e562,1.000
exact,853a33a9d588c7e24a601e488f1b39c9,853a33a9d588c7e24a601e488f1b39c9,1.000
exact,3820e54f05d837522af7a46fe7715e9b,3493be3fe095fa08c4da4bca6652d9d6,1.000
exact,c82ac2466001aa8cdcb2ae1afe7b9deb,9357d74058b1c9021f171f5c0e94e7e4,1.000
exact,02eff8179c1ed8a210dee71a3706e430,02eff8179c1ed8a210dee71a3706e430,1.000
exact,ce4dddcfcffdeb9278629fa3dc1b7f84,77ec3b21ddf2ecacb197afe45599a69a,1.000
exact,8819af1c2e81a27445233a4920d25ac2,2a3f61412b45dcd4cd3b3f5bfb109985,1.000
exact,48814ca627497e109a346b0909d00978,23008bf0673e517562928241a1284b00,1.000
exact,58bd101ee0940ec2eb5da241938bdd80,58bd101ee0940ec2eb5da241938bdd80,1.000
exact,67a377f08a366dc956187a8fe6849344,67a377f08a366dc956187a8fe6849344,1.000
exact,8b06b002741d1f62b2a2da6f560817eb,9c853eb8be0c2faa1751ad1a033f7884,1.000
exact,a2300d4966ba9afae47851a0e7d42536,a2300d4966ba9afae47851a0e7d42536,1.000
exact,4615368c9cb20a3642a4a8f01b28bd3c,4615368c9cb20a3642a4a8f01b28bd3c,1.000
exact,22015d1a1237b6e088605775abfef40b,3517d3fbd47fffd8d44f179bf09247df,1.000
exact,04192e98f9ff9878ff1e16b8b6be6f33,04192e98f9ff9878ff1e16b8b6be6f33,1.000
exact,687a3a9bcf6081a0a5a489e0659cacc3,687a3a9bcf6081a0a5a489e0659cacc3,1.000
exact,87c44c8d971ecc5c17cb6c1c3f313afa,87c44c8d971ecc5c17cb6c1c3f313afa,1.000
exact,6bc882b75a5d79ede4717b7100bdd6f6,6bc882b75a5d79ede4717b7100bdd6f6,1.000
exact,c25771ae70870f35b539f16be1b454a0,c25771ae70870f35b539f16be1b454a0,1.000
exact,510ee9d2bfa9620fc4ee6e036b284221,510ee9d2bfa9620fc4ee6e036b284221,1.000
exact,d92974a45d1549cdac0ed2b9b396dc78,d92974a45d1549cdac0ed2b9b396dc78,1.000
exact,9fb4dff4335c2bfcda4019ccba7a9ff8,9fb4dff4335c2bfcda4019ccba7a9ff8,1.000
exact,fb0897d5f563470d3b69f44510d0bf55,179d4f5b4a4fd10d0b21adf703dc8285,1.000
exact,aff2e4d30d4b7b849ebb116d16373248,aff2e4d30d4b7b849ebb116d16373248,1.000
exact,d09f5ead7be6959272e77461cf34f8f5,d09f5ead7be6959272e77461cf34f8f5,1.000
exact,5356241e03672d88823909bb79ff018e,d1ae44b2264bf24186ebb4b9fb3e5537,1.000
exact,6207e2a789df7f6ec98b257d1452c773,6207e2a789df7f6ec98b257d1452c773,1.000
exact,91f878f64518bb74eb5f4154c5178c22,91f878f64518bb74eb5f4154c5178c22,1.000
exact,bce8c48a34058cb32499dcd6e9388ad1,3d3350aa5663d7ac6a9cb91b19849256,1.000
exact,d2bb17780356a7fffb2a80d8556b4374,65cee2ec940d300199c570f3970efd56,1.000
exact,ae0d28165eb41e65ccfe1973c73b5b2b,ae862dbe03fbda84eb4b6c1fe05525bd,1.000
exact,c5813738be602edea4d409bf8490ec9f,f4527ad251e70bcc458d7b7e744113a4,1.000
exact,93ab93cb822bfd39adba9b6132bdf1b8,93ab93cb822bfd39adba9b6132bdf1b8,1.000
exact,b08d3aa209029a9a5d09701eb39e4ba7,b08d3aa209029a9a5d09701eb39e4ba7,1.000
exact,4a5e4ed8fedbd6ca4821eedf2746e2bd,15640500003a3e04c32aebeb18cb749e,1.000
exact,4c8082142f9d68b5720565727e0678b8,4c8082142f9d68b5720565727e0678b8,1.000
exact,fd8b2c0a97139ce9d6c0c9b4d3355f67,fd8b2c0a97139ce9d6c0c9b4d3355f67,1.000
exact,5b514d022fe1d4b72750166e580d3700,5b514d022fe1d4b72750166e580d3700,1.000
exact,8847cb345e26321422ea135d1c817219,8847cb345e26321422ea135d1c817219,1.000
exact,31a401dde0a8715f7c523001be69317e,5f8acd600e7b9c6b160fbfe196a99c3a,1.000
exact,527c0006e29024a12d1e982b31888653,b347553210fbb4c5ecd24d9aece99026,1.000
exact,037030eb3358cc81f2f5e717b2ec1494,3d5923f47801ae7162ae44603c3107af,1.000
exact,017161f2725a1cbf915827ad154b9820,2202fdb5432f22791f13aed1141c00dd,1.000
exact,0a4cba44638fe1a54558d55f32137be8,0a4cba44638fe1a54558d55f32137be8,1.000
exact,0c3f48f71535dbec791a7ae17b769197,eb90b59ba7dde9376a610de7690e3ec4,1.000
exact,51e2a08e0052a96f04ca892e455d2199,d31143b37bee37b8b87c37061d0489a0,1.000
exact,aabab60b99fd8b7503e27ccf091833ad,4bf591b3bda52ad046fe03bd1b04b755,1.000
exact,e31024728c007b3c0b234eef1788e0ae,f384dd41ea0dd6113c25ac0a26b0650f,1.000
exact,4454e93c34f20905be4e43aa5164280b,668be8ab38021ee55c8469fd40d0f886,1.000
exact,3aac8584eefc72d8724099a5aa4aa5fd,3aac8584eefc72d8724099a5aa4aa5fd,1.000
exact,aeee08a75cb89926f01fbd425ba52275,e90bf879c5fbe3956c564f3b3a962229,1.000
exact,1f8c4f273bd46e07d5a2adc9e833f9aa,a2e68df02c4692c587d524439965c2b4,1.000
exact,786c66a55b686dc73526b5536cfd9d24,db9277ed54ad8973b4095e1a0c72f22b,1.000
exact,45475f157cb0f4cf13b0dd0418f6086b,45475f157cb0f4cf13b0dd0418f6086b,1.000
exact,aa895d5ac3dcbf563bbb8ef8f95a84b3,aa895d5ac3dcbf563bbb8ef8f95a84b3,1.000
exact,3c75c58fc940ef99bb72e624986a748c,20c167093ee9c7519ff37247564bd7bb,1.000
exact,df51bb2c4540f4252e553a7ff6859c5e,07e996426b0d067a3a2fc2bdad587e9e,1.000
exact,16d8d4550a6f25271847bdcc84f2acb3,5bf3ef8c6aca0fd3bceeb5e07b40e1a7,1.000
exact,6718cab2e428e38bd5ee8144da27386e,09b83b684fbc2b9c5127a0855f7bbca2,1.000
exact,9763b0b0e87e2a2dd11018696aa88e77,9763b0b0e87e2a2dd11018696aa88e77,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,4bcca7a0dffe7f8d4dff3f41c4eef582,ad1e08f14f31ea7cd2079f0fd3247963,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,bdcd5f6ccbb29b37f4e1e984e29feced,1.000
exact,66bfbca669821e4517177a7fb16927cb,66bfbca669821e4517177a7fb16927cb,1.000
