0e21cf64cfcb7147246a2341cf17254e,1ba1a98ef664cf9ec922545e4e2159ff,11,72
25dabeb234239c65e237f59269f357a9,523408efccc2ea636722b8fb274ac7ce,34,70
a805a84c9a9cfd1ac6104e80bc18a026,27693123aabd55610e73137f64b52aa1,100,
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
7f1723674384e0ba656c6ca833288b08,1f141459c05485be3e7ab4eda2712f90,25,71
6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,100,
3da8d37d5806145e0c62ee423a1054a3,4c2a894e5bb1904607f0e23246110093,45,75
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
514bf91316ce3a445b1a354d9d3e8b5e,4c2a894e5bb1904607f0e23246110093,45,75
d6d429fdc67c301e05c1082a912d6b9c,933fd7c4d9883e7c91017d2763749fc9,37,75
856fa7934b2b9f6968893003ca7a688b,53d1d11294b26e49d735e27ea12ec90b,64,96
62b593341a393fc00f818b48c0061812,cf87e1b05bc4a9ad4ddf3e40d0d242a8,35,79
da9c4cb6365121484c7e2168e70046db,4ba0012f22b6dde309eaede56908a78a,61,88
9f1e54ec0df11b909fe0f1d8f0b7bad9,b6f805cdb73f2881e136984f4dd4118a,55,86
11476fa531c5c7bde87e9f4f07db1098,6f1a70c3075213c94d16150f58d48c35,21,78
16739f4e1add5cddc7fa4c41baeb46f0,c6bce9fb2d54580e2ac2dcac6d256549,100,
a0f4ad6445a658ee56e81fae6cc43b90,6f1a70c3075213c94d16150f58d48c35,22,84
70013b3624815aa91343bea9bbf760ef,049f00772bf241d3d5a2003119b7dd82,100,
e912add67c4ef1e51cb1d71f86138ec3,55e187efb0e00eec8d83c1146ebd5df9,92,
d67e209f857dd20d1932f06ee7c047c8,5099ff443e1949920e0df7f13869be34,48,89
0679a51f530d9e3b60d7d758c46beb7d,55e187efb0e00eec8d83c1146ebd5df9,72,
87bb853e54b483f2a1a1b22a6f0c1528,860426eed0c2484ab6a285a03552da1f,100,
757e79f80c333cafe734221a412e8166,073fecfac4b6c23a4d546c3f3826d1de,72,
e912add67c4ef1e51cb1d71f86138ec3,d11e247a53890ee2e5ed0562d9be49c1,92,
fdce1729c2e2e88fefe059a0634e51b6,d11e247a53890ee2e5ed0562d9be49c1,63,82
0679a51f530d9e3b60d7d758c46beb7d,d11e247a53890ee2e5ed0562d9be49c1,75,
55e187efb0e00eec8d83c1146ebd5df9,d11e247a53890ee2e5ed0562d9be49c1,63,84
764e87cd57f27de7ab28e62f0f7dfa28,18c4d82a4ed8972effc0021af032e2a0,100,
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
dbbd3c080e2c7f2fdac4167c18b71ebc,90193f7be859ab74851a160024675509,25,75
dda2dfefaeba02120db5fa591431b0d9,90193f7be859ab74851a160024675509,87,
338acf3c89db9930733fb4ade1a8ae90,b0cdecba5eb75d695e4c50de2295b30e,45,77
8b046f34f76e612b12d253cc1763255e,93bd5de705e712bffd402a7bd9f565cc,100,
d636d85cf2bab5b5bad0cf2eecc27a80,25403fdb6ad520d7047acdc163e3bce5,100,
323c86d910da3059a0c194c15dbd9cb1,f8a011746c2b3786425dd3b23afed62d,100,
f728b38d9232cc593019d23c4af7c8b8,1ba21061e2799939936422beeac69913,76,
ea4a27c320bf13ad28704b225f2d43e6,5ec5a2d83f5fcf59953ceb3f994758a4,31,77
d83c47bfaf015ce0e369200d56af1313,74671fb64b7fe0d4c99bd88698bbece0,79,
5d0f5c7be6d061ef0d7b3847b294a6d8,74671fb64b7fe0d4c99bd88698bbece0,72,
b0c482c66a08c06995ee81bf232fc929,d6d429fdc67c301e05c1082a912d6b9c,55,93
e912add67c4ef1e51cb1d71f86138ec3,a3e1afa20beea2bd5a033b243d63f2de,92,
fdce1729c2e2e88fefe059a0634e51b6,a3e1afa20beea2bd5a033b243d63f2de,44,71
0679a51f530d9e3b60d7d758c46beb7d,a3e1afa20beea2bd5a033b243d63f2de,72,
8c9ae9173042c30680e96e78177682ba,0a824be5491b9883f24f51a9bb6ff2e8,12,75
55e187efb0e00eec8d83c1146ebd5df9,a3e1afa20beea2bd5a033b243d63f2de,39,75
d11e247a53890ee2e5ed0562d9be49c1,a3e1afa20beea2bd5a033b243d63f2de,63,77
a0f4ad6445a658ee56e81fae6cc43b90,11476fa531c5c7bde87e9f4f07db1098,18,80
31e97da94051d40bd2241f416694ca32,527f995b0ae9889b96e57a5d12995862,100,
11476fa531c5c7bde87e9f4f07db1098,ad4adb98442547bedda170941f0a1d15,20,75
6f1a70c3075213c94d16150f58d48c35,ad4adb98442547bedda170941f0a1d15,76,
f728b38d9232cc593019d23c4af7c8b8,2c84a18abd087a52b45cca17c15931d4,82,
a0f4ad6445a658ee56e81fae6cc43b90,ad4adb98442547bedda170941f0a1d15,22,84
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
9f10a67a19bc74a140525652d0efedb5,53caddfaba6fcef484275ddfd4aee266,19,79
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
1ba21061e2799939936422beeac69913,2c84a18abd087a52b45cca17c15931d4,63,91
a07ae9cbfe9f15720e95cf2c60e7835c,e5d6950904f8c757b51283ab13f79b32,100,
cc03fd8d97e6e336170c1c2ddf10447f,7e9bad1f676f0a951d057f5aad3897e6,66,95
d523d5925b4578bb2d044be68ef1242b,e4530fbbc93b680757b1cb6bc1456349,100,
33923d89f4beb3c086c8e70fd5a826c9,d47c590dcca1b83d2c925b3b9964f9fe,30,76
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
055ec3faa510ed5d08f99dc57f78df78,2a83455d00a676c3e38c843da14a86ff,10,70
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
73317cf07af020b7d77f737e57c5fca7,7fd56f9bdc50e36feeb57913c07140ed,36,78
a6cfd5ad580d7ea3fa1db5fd01b2f80e,b1d992d3452bd1038b5aa4ac13ca2315,51,80
f3fdf35c22001ab8f40d020e4d13bd87,ed2df552b34b4c2b258d02160c940c7d,31,86
c04736c6845ab007c0d725e770b989d1,ed2df552b34b4c2b258d02160c940c7d,61,96
3f08c2db5c72f52d98109b56ddda2b11,b1d992d3452bd1038b5aa4ac13ca2315,51,80
0ad128249365b1f4fbcda5574c9fdb52,b1d992d3452bd1038b5aa4ac13ca2315,100,
b93ca9be83f68ab39596c8e68fb48276,ed2df552b34b4c2b258d02160c940c7d,19,76
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
fccb548b077af16b453a1e6c28e1400d,dbbd3c080e2c7f2fdac4167c18b71ebc,25,70
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
dbbd3c080e2c7f2fdac4167c18b71ebc,dda2dfefaeba02120db5fa591431b0d9,25,79
4255b057f9c8ca0c888bea9c43c9a828,2cb46ef9d5cd0a01627767750376d4f6,73,
18c6d6e5329cb985c8e1f78f5a89d30e,8b0404223529c76d3ebb573ae1a160ec,22,72
a6cfd5ad580d7ea3fa1db5fd01b2f80e,3f08c2db5c72f52d98109b56ddda2b11,100,
48365b46d17f09c46e09eeb5df3f7cbc,152ba94b0114e383629109249bda5382,90,
1ba1a98ef664cf9ec922545e4e2159ff,020ea1b44cbaa344543a60a4d31473f7,16,81
e0d337ea5f839bf2f6b467d85bd535d8,152ba94b0114e383629109249bda5382,15,83
244cd33b5ee2d8f6244f2d70402a1c37,ac4ac1eb5b198eba378b61d65633c0b3,100,
0a6fca51178ee087ff504631247f423c,cffe60f976453b9d2d8d8ef099be54b1,34,85
76f7c5044417c6e20f148f907b701be2,8ba73b72d2dcbdcb831adaf06da88601,32,76
f728b38d9232cc593019d23c4af7c8b8,8e73c6ddc3b63f1b31eb8574cfd2affd,65,93
1ba21061e2799939936422beeac69913,8e73c6ddc3b63f1b31eb8574cfd2affd,79,
2c84a18abd087a52b45cca17c15931d4,8e73c6ddc3b63f1b31eb8574cfd2affd,75,
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
0171f653a631cdbc599b26070825c74a,61f98e5193b0b5d6ba2c476db97f8fdb,100,
b37d13de350c8ec63a34373c3e82e45f,a20fdfb2fb8c71cb0cc4c7d7edab056f,100,
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
cc03fd8d97e6e336170c1c2ddf10447f,e0d337ea5f839bf2f6b467d85bd535d8,10,70
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
c4a799d446d79caa9057bb1d19f6c18b,e396dc66db588f732e2de544880586b4,75,
75b323ffe25cd2024ec869bc8bb65c30,0f1abce6124ec72a117eb6c76b689e97,31,84
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
53caddfaba6fcef484275ddfd4aee266,eba804dbc3813a9fe6c0488de00b4d8e,69,91
b4aef35cfd2a68c9ee326d972509afd7,2bde0e6d5a0a583bbf6d21af39022eb8,28,70
9f10a67a19bc74a140525652d0efedb5,eba804dbc3813a9fe6c0488de00b4d8e,19,79
598b4c5ea12c5cccac6f875959a0e4ab,2bde0e6d5a0a583bbf6d21af39022eb8,28,70
258570f40d0d665e8ec6554d2348c62c,7a097d21f10b953290e17f15ad5ff11a,75,
8ed35399ab1d3fc2c91e1d4fc8361f79,7a097d21f10b953290e17f15ad5ff11a,37,78
d599291aca799c0a4708d424be2c1eb7,aa7b9fc29e144dada190aef31f6ec580,50,84
b8faa13603b72f54a57a016db1c58375,7a097d21f10b953290e17f15ad5ff11a,58,96
856a396cfff4e8535e0e2bd3e4d96e7a,3496a8ab78847012e0a79b967712216b,55,90
ea4a27c320bf13ad28704b225f2d43e6,e5fa8197512f3ed57f59d7276517df80,18,75
8048858f4b92de04710d758da39a0a58,bdf2b42baeea4c2eaa6f74dc9af1a786,100,
dcca9e91bc08e3d492224e731a234280,ec78ca3cb96f03c70604c7f5a6e73996,36,77
5ec5a2d83f5fcf59953ceb3f994758a4,e5fa8197512f3ed57f59d7276517df80,35,79
50ecef5b76f9033698087fa6512e60d1,e5fa8197512f3ed57f59d7276517df80,40,79
8a63c971366c0fb4347f8305032f266e,966453fc94483721e5b88261e201dd49,28,84
fc53f94bcdd8b30b16f711d6335d6861,4b8becc1b232153420929e3e38a7c2c3,26,77
ae0ed4183082fca5ad874e5e8cb192c3,e5fa8197512f3ed57f59d7276517df80,28,79
be951ab22c4871bbeb03dffa3c524637,0a95cc878bce00813c2588c2839dd5df,100,
0ac509fa665eed293c54647e24b6d6df,ec78ca3cb96f03c70604c7f5a6e73996,36,77
8a63c971366c0fb4347f8305032f266e,0a95cc878bce00813c2588c2839dd5df,30,87
966453fc94483721e5b88261e201dd49,0a95cc878bce00813c2588c2839dd5df,30,87
d5bb91fcbb247403c3a6f31de4307728,0a95cc878bce00813c2588c2839dd5df,35,79
5d122b480633e82643fcc35bb4e1ecc3,a40b9b7cf7b0dfc5f23f2d9b385db766,16,74
ef5cec81f7d6d504514a9c87719a6dda,87d65111a3e5da7efc3bfd57d32e04d1,100,
aefaec2302d819e0e526700bf86558f4,1815b09fc2a708161fb43860ace12436,62,89
1791a7924d263afd45d5c0c7e74311af,ddbc465a077b7e71cbe08e49fbc32a22,29,73
668644bd5e3328fc9c0f5f37b281c1d8,1dd3bdf962548099df0c51b1cfc3abb6,66,94
815db6a52db8e1e1ce286e0ff33701da,af4577dababe0257287e67e94412a0b7,100,
4255b057f9c8ca0c888bea9c43c9a828,1dd3bdf962548099df0c51b1cfc3abb6,13,73
2cb46ef9d5cd0a01627767750376d4f6,1dd3bdf962548099df0c51b1cfc3abb6,13,73
a6cfd5ad580d7ea3fa1db5fd01b2f80e,0ad128249365b1f4fbcda5574c9fdb52,48,78
53100c9a0fb8fa190bfb7d5ad56b0f1a,87a408719151304841508d95466cecba,100,
4e6c251780998b48df576df0e5102276,6bca326b68daf68a2f150920b39d03c5,65,93
856a396cfff4e8535e0e2bd3e4d96e7a,85142abe132f0678e7a6fa2d970628a1,53,90
3496a8ab78847012e0a79b967712216b,85142abe132f0678e7a6fa2d970628a1,59,88
35b73fd3811076168098ef1eddc233eb,c30700dcf1e4ef69f8300d6d0dd4580c,34,77
113111f3c9c021962ba44c98a584d2d1,c30700dcf1e4ef69f8300d6d0dd4580c,100,
4255b057f9c8ca0c888bea9c43c9a828,77b7f314b27c57ec7972cbcd337f4c39,35,73
2cb46ef9d5cd0a01627767750376d4f6,77b7f314b27c57ec7972cbcd337f4c39,35,73
ee8e04e2a1d5a234225836bd1e5f4079,3bdb09c2e9209a98b959847fa661555d,74,
8c9ae9173042c30680e96e78177682ba,77b7f314b27c57ec7972cbcd337f4c39,12,85
e912add67c4ef1e51cb1d71f86138ec3,0679a51f530d9e3b60d7d758c46beb7d,92,
fdce1729c2e2e88fefe059a0634e51b6,0679a51f530d9e3b60d7d758c46beb7d,72,
ee8e04e2a1d5a234225836bd1e5f4079,43ba4d06b364cbd90874ff598f3a4d67,52,78
3bdb09c2e9209a98b959847fa661555d,43ba4d06b364cbd90874ff598f3a4d67,51,74
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
01c9f36042d8dc31fa3233592cd2b6d3,b70f8ad37b28581ada1cae8f4c28b9da,100,
d83c47bfaf015ce0e369200d56af1313,68458a6b30ec3d402863f77770acb018,91,
5d0f5c7be6d061ef0d7b3847b294a6d8,68458a6b30ec3d402863f77770acb018,91,
74671fb64b7fe0d4c99bd88698bbece0,68458a6b30ec3d402863f77770acb018,79,
eb96183c037d5a086f634e7b1c004728,06e36a4742ea76dd47061c422b2b3aaa,31,83
b6b12ee08c10682d2aa905ac184e05e3,06e36a4742ea76dd47061c422b2b3aaa,53,91
c4a799d446d79caa9057bb1d19f6c18b,08ada1acc1bf7a13adbc18903ca5b2a1,75,
e396dc66db588f732e2de544880586b4,08ada1acc1bf7a13adbc18903ca5b2a1,72,
ae51faa92470d47b33088bab6136e2b3,f40620875edc07e50139eac977a9bbfc,100,
c24430fe8c45626941254755295a74cb,ebbb7d0907f87af4083e9998df07aee6,27,81
8048858f4b92de04710d758da39a0a58,d6e1266ba97db0a6254aef837638999c,33,70
75a1eeb9fcf264968214bb39376fa585,b30f06550c82c1da2f698aa06d08912e,20,86
50453ef6dd172784e10717999e70a2c7,d6e1266ba97db0a6254aef837638999c,30,70
3e00184fa53a05209d1e9af7518bec64,b30f06550c82c1da2f698aa06d08912e,20,82
7d04d47b455fe2a829d5c7b2a8670219,b30f06550c82c1da2f698aa06d08912e,26,92
3872c1d389a8a6ba88f363f5566908f8,7118b93e7be16ef9a8be061e0d8b994c,31,78
394d3cfdb58f0504f4d031fe4c41f124,6e129844849681204dbebb7ca3b5261d,50,87
c6522d1852627aa7b81970f4baf891ab,ea4a27c320bf13ad28704b225f2d43e6,41,71
59632a062e7183bd5e38fc9892423f6e,6e129844849681204dbebb7ca3b5261d,50,72
8048858f4b92de04710d758da39a0a58,084b8a6635d6e63c015b8c99300171b2,77,
bdf2b42baeea4c2eaa6f74dc9af1a786,084b8a6635d6e63c015b8c99300171b2,80,
50453ef6dd172784e10717999e70a2c7,084b8a6635d6e63c015b8c99300171b2,100,
5ec5a2d83f5fcf59953ceb3f994758a4,ae0ed4183082fca5ad874e5e8cb192c3,48,88
50ecef5b76f9033698087fa6512e60d1,ae0ed4183082fca5ad874e5e8cb192c3,40,85
ea4a27c320bf13ad28704b225f2d43e6,ae0ed4183082fca5ad874e5e8cb192c3,15,77
c49102835048edd03d8490c5dff31d70,72c5b095d6a2a40ac3c48a92611bfcf7,100,
a03e4f081d758070e9c0277fe1484cbf,5c6b0b940d72a3699b139f71584c7195,13,74
6f58e5753c73f6cdd22a619edeec1893,4a1febd3f60cee22eeafa30210211feb,45,88
aefaec2302d819e0e526700bf86558f4,3e00184fa53a05209d1e9af7518bec64,50,85
1815b09fc2a708161fb43860ace12436,3e00184fa53a05209d1e9af7518bec64,45,82
75a1eeb9fcf264968214bb39376fa585,3e00184fa53a05209d1e9af7518bec64,75,
cc6f8639bf4727936c1c5f926dc2342e,d669a26e71b566cfdaade0abe7128fc5,30,71
a8fcdd71cc5534266b2452573f003def,4dd1204cbd52dfb40b0f2e418d0593f4,58,91
d78cb90c35a80052260c845779a961b1,0a8ded2257506834f4fdcbfcfd987c55,80,
85142abe132f0678e7a6fa2d970628a1,f977c2a6d14f45f80c3456e1a0a93828,58,89
856a396cfff4e8535e0e2bd3e4d96e7a,f977c2a6d14f45f80c3456e1a0a93828,53,88
3496a8ab78847012e0a79b967712216b,f977c2a6d14f45f80c3456e1a0a93828,59,90
3ac410aed8e100799a475b9f9ff1ad9e,2cf0da7ced57a6860f88e841682a7fa2,17,84
7f198a46fe83b8ab8c08a3f7e9f60651,a16290d7c278252df6fabcfa90ce3e96,100,
fe15115a1f6322755c88591b460d84bc,7c0c3707e53f236e5a51761fadb2c864,100,
f2e98381c8cf8b0694d52c7de03be977,f73737b4572c5c1dcac0a41f5ba4d690,100,
4255b057f9c8ca0c888bea9c43c9a828,668644bd5e3328fc9c0f5f37b281c1d8,12,75
b7e815eb89a021518a72b8a990ac64cd,b0772f233d49da3da8ec21d4fc407fb3,61,90
2cb46ef9d5cd0a01627767750376d4f6,668644bd5e3328fc9c0f5f37b281c1d8,12,75
3d3b555ba14bc875747a1871586ba3f5,df8f3094dbc00f757729485106ee0d14,100,
edb3d979f60b6877b162bfd6b162c1e6,204896f0693878a45408dc2fd35403fb,31,78
8eb6e1a342be9a2f07d6047fd1670f78,47fa6cfc1bd3ba1410ea3fe71c1f8206,45,85
aefaec2302d819e0e526700bf86558f4,7d04d47b455fe2a829d5c7b2a8670219,52,85
1815b09fc2a708161fb43860ace12436,7d04d47b455fe2a829d5c7b2a8670219,47,85
75a1eeb9fcf264968214bb39376fa585,7d04d47b455fe2a829d5c7b2a8670219,78,
3e00184fa53a05209d1e9af7518bec64,7d04d47b455fe2a829d5c7b2a8670219,73,
8eb6e1a342be9a2f07d6047fd1670f78,6ff14e6dc24ff3fc9706d0d9b8df98b1,36,72
c48de4086a0154014550c8498f384990,e3b4be1c8f14fba71e89c0441fea53e9,72,
07d68ceb839d7f2db5ba05dfc9b62f89,050defb18b7121a14ce1c4e743bc8761,20,82
58889047a9558d27a8efc6d76f76a5bb,050defb18b7121a14ce1c4e743bc8761,20,82
c48de4086a0154014550c8498f384990,eb32f3f75c111b1a7d1fc7ceb7fe8209,18,88
e3b4be1c8f14fba71e89c0441fea53e9,eb32f3f75c111b1a7d1fc7ceb7fe8209,18,84
e591a77c0c5fc972d9f23fe9c755c535,df27579fc9d13e32510c513150739edd,12,81
47fa6cfc1bd3ba1410ea3fe71c1f8206,6ff14e6dc24ff3fc9706d0d9b8df98b1,46,87
d6d6c0810cbd7f94127b32aa11b18fdc,1e59be9cf04e77aa9cd5aea26a768c81,73,
d2a12341007ff371e513f3131b18face,91b9c73a9508f12b0c29de15de3b733a,65,90
d6d6c0810cbd7f94127b32aa11b18fdc,edda894e130693e415f4972f242567ad,69,92
1e59be9cf04e77aa9cd5aea26a768c81,edda894e130693e415f4972f242567ad,73,
d6e1266ba97db0a6254aef837638999c,113111f3c9c021962ba44c98a584d2d1,35,73
bff152e2eb21b7499d2f93da066029e7,446f42cf67ad096b65df63b6616ba069,68,91
35b73fd3811076168098ef1eddc233eb,113111f3c9c021962ba44c98a584d2d1,34,77
bff152e2eb21b7499d2f93da066029e7,2bfadc014e92c3fd6785137c52ace4e3,63,91
446f42cf67ad096b65df63b6616ba069,2bfadc014e92c3fd6785137c52ace4e3,68,91
d6e1266ba97db0a6254aef837638999c,35b73fd3811076168098ef1eddc233eb,100,
03f1a36ece2415c0d0874d464d5186ad,47f458aa69e34f3fe21edadeb75be9cf,41,82
bff152e2eb21b7499d2f93da066029e7,3462930821bfbe8e18a51183547922b9,15,82
446f42cf67ad096b65df63b6616ba069,3462930821bfbe8e18a51183547922b9,15,86
a371a659b021d8ceb324413e0704a2d9,b2511f6417f44a54c21d7b9be48e09e0,15,81
b4aef35cfd2a68c9ee326d972509afd7,598b4c5ea12c5cccac6f875959a0e4ab,100,
2bfadc014e92c3fd6785137c52ace4e3,3462930821bfbe8e18a51183547922b9,15,91
1c72aa73afebf2e36300c4bf159f2a7e,f75e02d1787420e5d1aaaa17cce6fcd1,100,
99995b8d44ce7f4b5aef0225c39277ad,6356e505a5549030c372e0966c4ae141,77,
99995b8d44ce7f4b5aef0225c39277ad,497a6e2f09bb53df7f9cb35c3078c29c,72,
