A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,test_method,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,test_method,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],None
/app/Repos/pandas/pandas/conftest.py,lexsorted_two_level_string_multiindex,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_monotonic.py,test_is_monotonic_decreasing,[],None
/app/Repos/pandas/pandas/conftest.py,lexsorted_two_level_string_multiindex,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_monotonic.py,test_is_monotonic_increasing,[],None
/app/Repos/pandas/pandas/conftest.py,lexsorted_two_level_string_multiindex,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_select.py,test_select_columns_in_where,[setup_path:Any],None
/app/Repos/pandas/pandas/core/_numba/executor.py,column_looper,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int;*args:Any],None,/app/Repos/pandas/pandas/core/_numba/executor.py,generate_shared_aggregator,[func:Callable[...;engine_kwargs:dict[str;cache_key_str:str],None
/app/Repos/pandas/pandas/core/_numba/executor.py,column_looper,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int;*args:Any],None,/app/Repos/pandas/pandas/core/window/numba_.py,generate_numba_table_func,[kwargs:dict[str;func:Callable[...;engine_kwargs:dict[str;name:str],None
/app/Repos/pandas/pandas/core/_numba/executor.py,column_looper,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int;*args:Any],None,/app/Repos/pandas/pandas/core/window/numba_.py,roll_table,[values:np.ndarray;begin:np.ndarray;end:np.ndarray;minimum_periods:int;*args:Any],None
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,add_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,add_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,add_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,add_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,remove_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,remove_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,remove_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,remove_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,sliding_mean,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int],np.ndarray,/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,sliding_sum,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int],np.ndarray
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,sliding_mean,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int],np.ndarray,/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,sliding_var,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int;ddof:int],np.ndarray
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,sliding_sum,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int],np.ndarray,/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,sliding_var,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int;ddof:int],np.ndarray
/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/arraylike.py,_reconstruct,[result:Any],None,/app/Repos/pandas/pandas/core/arraylike.py,array_ufunc,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arraylike.py,default_array_ufunc,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:NDArrayBackedExtensionArrayT;value:Any;method:Any;limit:Any],NDArrayBackedExtensionArrayT
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/base.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:BaseMaskedArrayT;value:Any;method:Any;limit:Any],BaseMaskedArrayT
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_quantile,[self:NDArrayBackedExtensionArrayT;qs:npt.NDArray[np.float64];interpolation:str],NDArrayBackedExtensionArrayT,/app/Repos/pandas/pandas/core/arrays/base.py,_quantile,[self:ExtensionArrayT;qs:npt.NDArray[np.float64];interpolation:str],ExtensionArrayT
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/masked.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,view,[self:Any;dtype:Dtype|None],ArrayLike,/app/Repos/pandas/pandas/core/construction.py,ensure_wrapped_if_datetimelike,[arr:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/base.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None],None
/app/Repos/pandas/pandas/core/arrays/base.py,_putmask,[self:Any;mask:npt.NDArray[np.bool_];value:Any],None,/app/Repos/pandas/pandas/core/arrays/base.py,_where,[self:ExtensionArrayT;mask:npt.NDArray[np.bool_];value:Any],ExtensionArrayT
/app/Repos/pandas/pandas/core/arrays/base.py,_rank,[self:Any;axis:int;method:str;na_option:str;ascending:bool;pct:bool],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,_rank,[self:Any;axis:int;method:str;na_option:str;ascending:bool;pct:bool],None
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/arrays/categorical.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/arrays/masked.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/arrays/string_.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/indexes/base.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/base.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/masked.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/array_manager.py,as_array,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/managers.py,as_array,[self:Any;dtype:np.dtype|None;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,weekofyear,[self:Any],None,/app/Repos/pandas/pandas/core/indexes/accessors.py,weekofyear,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/floating.py,_standardize_dtype,[cls:Any;dtype:Any],FloatingDtype,/app/Repos/pandas/pandas/core/arrays/integer.py,_standardize_dtype,[cls:Any;dtype:Any],_IntegerDtype
/app/Repos/pandas/pandas/core/arrays/interval.py,max,[self:Any;axis:int|None;skipna:bool],None,/app/Repos/pandas/pandas/core/arrays/interval.py,min,[self:Any;axis:int|None;skipna:bool],None
/app/Repos/pandas/pandas/core/arrays/masked.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,_propagate_mask,[self:Any;mask:npt.NDArray[np.bool_]|None;other:Any],npt.NDArray[np.bool_],/app/Repos/pandas/pandas/core/missing.py,_fillna_prep,[values:Any;mask:npt.NDArray[np.bool_]|None],npt.NDArray[np.bool_]
/app/Repos/pandas/pandas/core/arrays/masked.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/masked.py,max,[self:Any;skipna:Any;axis:int|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,min,[self:Any;skipna:Any;axis:int|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,max,[self:Any;skipna:Any;axis:int|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,prod,[self:Any;skipna:Any;min_count:Any;axis:int|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,max,[self:Any;skipna:Any;axis:int|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,sum,[self:Any;skipna:Any;min_count:Any;axis:int|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,min,[self:Any;skipna:Any;axis:int|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,prod,[self:Any;skipna:Any;min_count:Any;axis:int|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,min,[self:Any;skipna:Any;axis:int|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,sum,[self:Any;skipna:Any;min_count:Any;axis:int|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,prod,[self:Any;skipna:Any;min_count:Any;axis:int|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,sum,[self:Any;skipna:Any;min_count:Any;axis:int|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/period.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/masked.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/series.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/numpy_.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/array_manager.py,as_array,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/sparse/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse/array.py,mean,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,sum,[self:Any;axis:int;min_count:int;skipna:bool;*args:Any;**kwargs:Any],Scalar
/app/Repos/pandas/pandas/core/arrays/sparse/dtype.py,construct_from_string,[cls:Any;string:str],SparseDtype,/app/Repos/pandas/pandas/tests/extension/date/array.py,construct_from_string,[cls:Any;string:str],None
/app/Repos/pandas/pandas/core/arrays/string_.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/string_.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/string_.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/string_.py,construct_from_string,[cls:Any;string:Any],None,/app/Repos/pandas/pandas/tests/extension/date/array.py,construct_from_string,[cls:Any;string:str],None
/app/Repos/pandas/pandas/core/arrays/string_arrow.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/string_arrow.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,astype,[self:Any;dtype:Any;copy:bool],None,/app/Repos/pandas/pandas/core/indexes/base.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/dtypes/base.py,construct_from_string,[cls:type_t[ExtensionDtypeT];string:str],ExtensionDtypeT,/app/Repos/pandas/pandas/tests/extension/date/array.py,construct_from_string,[cls:Any;string:str],None
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,construct_from_string,[cls:Any;string:str_type],CategoricalDtype,/app/Repos/pandas/pandas/tests/extension/date/array.py,construct_from_string,[cls:Any;string:str],None
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,construct_from_string,[cls:Any;string:str_type],IntervalDtype,/app/Repos/pandas/pandas/tests/extension/date/array.py,construct_from_string,[cls:Any;string:str],None
/app/Repos/pandas/pandas/core/frame.py,append,[self:Any;other:Any;ignore_index:bool;verify_integrity:bool;sort:bool],DataFrame,/app/Repos/pandas/pandas/core/series.py,append,[self:Any;to_append:Any;ignore_index:bool;verify_integrity:bool],None
/app/Repos/pandas/pandas/core/frame.py,info,[self:Any;verbose:bool|None;buf:WriteBuffer[str]|None;max_cols:int|None;memory_usage:bool|str|None;show_counts:bool|None;null_counts:bool|None],None,/app/Repos/pandas/pandas/core/series.py,info,[self:Any;verbose:bool|None;buf:IO[str]|None;max_cols:int|None;memory_usage:bool|str|None;show_counts:bool],None
/app/Repos/pandas/pandas/core/frame.py,info,[self:Any;verbose:bool|None;buf:WriteBuffer[str]|None;max_cols:int|None;memory_usage:bool|str|None;show_counts:bool|None;null_counts:bool|None],None,/app/Repos/pandas/pandas/io/formats/info.py,render,[self:Any;buf:WriteBuffer[str]|None;max_cols:int|None;verbose:bool|None;show_counts:bool|None],None
/app/Repos/pandas/pandas/core/frame.py,pivot_table,[self:Any;values:Any;index:Any;columns:Any;aggfunc:Any;fill_value:Any;margins:Any;dropna:Any;margins_name:Any;observed:Any;sort:Any],DataFrame,/app/Repos/pandas/pandas/core/reshape/pivot.py,pivot_table,[data:DataFrame;values:Any;index:Any;columns:Any;aggfunc:AggFuncType;fill_value:Any;margins:bool;dropna:bool;margins_name:str;observed:bool;sort:bool],DataFrame
/app/Repos/pandas/pandas/core/frame.py,rename,[self:Any;mapper:Renamer|None;index:Renamer|None;columns:Renamer|None;axis:Axis|None;copy:bool;inplace:bool;level:Level|None;errors:str],DataFrame|None,/app/Repos/pandas/pandas/core/generic.py,_rename,[self:NDFrameT;mapper:Renamer|None;index:Renamer|None;columns:Renamer|None;axis:Axis|None;copy:bool_t;inplace:bool_t;level:Level|None;errors:str],NDFrameT|None
/app/Repos/pandas/pandas/core/frame.py,replace,[self:Any;to_replace:Any;value:Any;inplace:bool;limit:Any;regex:bool;method:str|lib.NoDefault],None,/app/Repos/pandas/pandas/core/generic.py,replace,[self:Any;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:Any;method:Any],None
/app/Repos/pandas/pandas/core/frame.py,replace,[self:Any;to_replace:Any;value:Any;inplace:bool;limit:Any;regex:bool;method:str|lib.NoDefault],None,/app/Repos/pandas/pandas/core/series.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:str|lib.NoDefault],None
