A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,test_apply_raw,[float_frame:Any;mixed_type_frame:Any],None,/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,test_apply_reduce_Series,[float_frame:Any],None
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,test_consistent_coerce_for_shapes,[],None,/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,test_infer_output_shape_listlike_columns,[],None
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,test_consistent_coerce_for_shapes,[],None,/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,test_result_type,[int_frame_const_col:Any],None
/app/Repos/pandas/pandas/tests/apply/test_invalid_arg.py,test_apply_modify_traceback,[],None,/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,setup_method,[self:Any;method:Any],None
/app/Repos/pandas/pandas/tests/apply/test_invalid_arg.py,test_apply_modify_traceback,[],None,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,setup_method,[self:Any;method:Any],None
/app/Repos/pandas/pandas/tests/apply/test_invalid_arg.py,test_transform_reducer_raises,[all_reductions:Any;frame_or_series:Any;op_wrapper:Any],None,/app/Repos/pandas/pandas/tests/generic/test_generic.py,test_slice_shift_deprecated,[self:Any;frame_or_series:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/common.py,assert_invalid_addsub_type,[left:Any;right:Any;msg:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_add_sub_datetimelike_invalid,[self:Any;numeric_idx:Any;other:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/common.py,assert_invalid_addsub_type,[left:Any;right:Any;msg:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_add_sub_timedeltalike_invalid,[self:Any;numeric_idx:Any;other:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_compare_zerodim,[self:Any;tz_naive_fixture:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_compare_timedelta64_zerodim,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_datetimeindex_sub_timestamp_overflow,[self:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_tdi_add_timestamp_nat_masking,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_dt64ndarray_raises,[self:Any;tz_naive_fixture:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_aware_sub_dt64ndarray_raises,[self:Any;tz_aware_fixture:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_iadd_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_isub_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_timestamp_raises,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_timestamp_raises,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_aware_sub_dt64ndarray_raises,[self:Any;tz_aware_fixture:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_scalar_comparison_tzawareness,[self:Any;op:Any;other:Any;tz_aware_fixture:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_cmp_arraylike_invalid,[self:Any;other:Any;tz_naive_fixture:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_cmp_arraylike_invalid,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_iadd_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_isub_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_iadd_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_sub_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_isub_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_sub_timedeltalike_scalar,[self:Any;tz_naive_fixture:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_naive_sub_dt64ndarray,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_sub_datetime64_not_ns,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_intarray_no_freq,[self:Any;int_holder:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_intarray_non_tick,[self:Any;int_holder:Any;freq:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_intarray_no_freq,[self:Any;int_holder:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_intarray_tick,[self:Any;int_holder:Any;freq:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_intarray_non_tick,[self:Any;int_holder:Any;freq:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_intarray_tick,[self:Any;int_holder:Any;freq:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_addsub_int,[self:Any;tz_naive_fixture:Any;one:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_add_sub_invalid,[self:Any;other:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_cmp_nat_behaves_like_float_cmp_nan,[self:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_comparisons_nat,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_empty_series_add_sub,[self:Any],None,/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,test_categorical_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_operators_datetimelike,[self:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_operators_datetimelike_invalid,[self:Any;all_arithmetic_operators:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_interval.py,test_compare_list_like_nan,[self:Any;op:Any;interval_array:Any;nulls_fixture:Any;request:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_interval.py,test_compare_scalar_na,[self:Any;op:Any;interval_array:Any;nulls_fixture:Any;request:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_interval.py,test_comparison_operations,[self:Any;scalars:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_comparison_operations,[self:Any;scalars:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,_check_op,[series:Any;other:Any;op:Any;pos_only:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_series_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,check,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_divmod,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,check,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_series_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,check_comparators,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_series_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_binops,[self:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_binops_pow,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_df_numeric_cmp_dt64_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/methods/test_rename.py,test_rename_mapper_and_positional_arguments_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_int,[self:Any;dtype:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_NaT,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_nan,[self:Any;dtype:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_NaT,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,test_rsub_object,[self:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,test_sub_object,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_compare_zerodim,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_compare_timedelta64_zerodim,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_eq,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_eq_integer_disallowed,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_add_iadd_parr_raises,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_sub_pi_mismatched_freq,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_add_sub_invalid,[self:Any;other:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_daily,[self:Any;not_daily:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_add_sub_invalid,[self:Any;other:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_mismatched_freq_hourly,[self:Any;not_hourly:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_sub_td64array,[self:Any;box_with_array:Any;tdi_freq:Any;pi_freq:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_periodlike,[self:Any;box_with_array:Any;tdi_freq:Any;pi_freq:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_iadd_timedeltalike_daily,[self:Any;three_days:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_minute_gt1,[self:Any;three_days:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_iadd_timedeltalike_daily,[self:Any;three_days:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_tick_gt1,[self:Any;three_days:Any;freqstr:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_annual,[self:Any;mismatched_freq:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_daily,[self:Any;not_daily:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_annual,[self:Any;mismatched_freq:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_mismatched_freq_hourly,[self:Any;not_hourly:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_daily,[self:Any;not_daily:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_monthly,[self:Any;mismatched_freq:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_daily,[self:Any;not_daily:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_mismatched_freq_hourly,[self:Any;not_hourly:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_daily,[self:Any;not_daily:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_cmp_mixed_invalid,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_sub_timedeltalike_freq_mismatch_monthly,[self:Any;mismatched_freq:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_mismatched_freq_hourly,[self:Any;not_hourly:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_minute_gt1,[self:Any;three_days:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_tick_gt1,[self:Any;three_days:Any;freqstr:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_minute_gt1,[self:Any;three_days:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_sub_isub_timedeltalike_daily,[self:Any;three_days:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_add_timedeltalike_tick_gt1,[self:Any;three_days:Any;freqstr:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_sub_isub_timedeltalike_daily,[self:Any;three_days:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_pi_cmp_period,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/period/test_constructors.py,test_constructor_fromarraylike,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_subtraction_ops_with_tz,[self:Any],None,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,test_mod_invalid,[self:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_index,[self:Any;names:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_array,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_index,[self:Any;names:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_with_offset_series,[self:Any;names:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_index,[self:Any;names:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_array,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_index,[self:Any;names:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_index,[self:Any;names:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_tdi,[self:Any;box_with_array:Any;names:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_NaT,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_td64_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_td64_array,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_td64_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_tdi_add_dt64_array,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_numeric_array,[self:Any;box_with_array:Any;vector:Any;any_real_numpy_dtype:Any;using_array_manager:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_numeric_scalar,[self:Any;box_with_array:Any;two:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_numeric_array,[self:Any;box_with_array:Any;vector:Any;any_real_numpy_dtype:Any;using_array_manager:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_rmul_numeric_array,[self:Any;box_with_array:Any;vector:Any;any_real_numpy_dtype:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_tdlike_scalar,[self:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_floordiv_tdlike_scalar,[self:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_tdlike_scalar_with_nat,[self:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_floordiv_tdlike_scalar,[self:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_floordiv_tdscalar,[self:Any;box_with_array:Any;scalar_td:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_rfloordiv_tdscalar,[self:Any;box_with_array:Any;scalar_td:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_floordiv_tdscalar,[self:Any;box_with_array:Any;scalar_td:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_rfloordiv_tdscalar_explicit,[self:Any;box_with_array:Any;scalar_td:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_rfloordiv_tdscalar,[self:Any;box_with_array:Any;scalar_td:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_rfloordiv_tdscalar_explicit,[self:Any;box_with_array:Any;scalar_td:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_array,[self:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_index,[self:Any;names:Any;box_with_array:Any],None
