f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
7c550c9f98f4933931cfeadca9326c7e,d5727ed204ce0ba4115c1ed5e79a6917,46,84
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
4aa536148844673e51bef639b6b8e3be,d08966bcc4b587491e13359f8b2144da,43,70
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
e41879e6b8478efd9a27910f07452b8a,dcd62e9a7fdef495e15ba0e1f0bfbe2e,34,85
ec5f4c8fe7710184cdb4c366e898fbbd,5cbe544365c09612fc218392bf2de916,100,
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
cea2f8ec3f49dae82b174f77070c5585,f3059ccd8b8f5fad1b0c81577b95ac5e,100,
6f43d93bb3a2d404b952b8775f25b56b,c080077e3fac3cb519473166531ba0ef,35,78
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
f1575c65bfaed3fe625004fc088fee9f,39597714def6dd645ae1964e8b522acc,28,82
640953084badb614a1870c5cfea6f18b,2fb1b0d1d6817b5f7ad2879e9fa24d47,100,
1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
d5727ed204ce0ba4115c1ed5e79a6917,f005b178876244b8a97f4b8a7ad7f998,47,80
088a22b67477e69c97cdc09ff46d1b7c,84738d39cda4d33c137ee1fa6a57e6ac,32,72
da7b0101abc10a108bad2ed142b660d4,84738d39cda4d33c137ee1fa6a57e6ac,76,
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
7457608b87ab218defe41769d1a2f272,63b01258f94608888d618a4f17bf0bff,35,79
e29500b45eaafb552e8ac12c2bb7b4a1,619d7c31b88a8239654998b4dae749fa,37,93
bcc97c9b5ef59a7c29266d79fc41df58,619d7c31b88a8239654998b4dae749fa,18,87
fd4797e3bfb46bda28fd767b94029038,44f41a757aef74877e03fd22f1fe932c,100,
6b911e921ea30b57838ee7549d91a865,13886c25bfe59ea6a1b4d3292a06bd68,41,76
374889278cf90bef9a1f7c09ecdd4ba8,7457608b87ab218defe41769d1a2f272,52,86
6826738df8781aaaae130e1c2586efc2,b6ac657bbf3e1cac67900bb12950a94b,79,
c537c5ad5facc693537ba9d3afe4db74,96577dea7f2f450b72531bef5e60b494,69,94
670cf36a17c63c67912245c5c8d8cb62,8481768235f7b689ef6dff446fbcbdf9,22,87
15a0048afe6986da8f55b2fbe80abe54,9a0e92e89017ccbf867683f99eadcf03,100,
e6ae0e4b9c4c834cf04bedf2365b50d0,59084cb2dee1f45d672fe68599af8918,71,
c297db1f4dd12d98795d2ee26a31c87c,44a06e0cab0d894a0b7a03aa2c130f8e,68,90
2d2d9304a3431efdf4715db552c76b99,db13b12c6a01f96af002ec0f98fba460,56,88
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
6e543087e35edba4c054439483c16547,6a5d0a6722b68ab0ad15aa05b160dfad,59,88
04fd1f84cb639b434cc4a9ed387cd5b9,4a236a9641f12dfc6abf38aa373f3f55,56,94
b9fd2148fb635a952ff7c8afb0b292c8,4a236a9641f12dfc6abf38aa373f3f55,56,94
7e77e7d3df29a7c1ea7f88dbc49e59d8,fc8d03ef875f49bb0dd88048ca46c3b2,15,82
82c7cecba80f16aac673424671ec25ec,5e0adb30b08b8e002bb7039cb04cf203,100,
97980ad4f9a25b867bb1615e61cff70a,6a89c07723305ecb47bfdf61faae4207,72,
dcd62e9a7fdef495e15ba0e1f0bfbe2e,9b30ef8570fd5c355218d5f5f0597a2e,13,74
97980ad4f9a25b867bb1615e61cff70a,ef6c2e1883a717bb4e834dee82ef6cd3,19,73
272b9d90dc5369923795780c0332a3d7,198d13dd687020bf80608d45b27a9ab2,100,
6a89c07723305ecb47bfdf61faae4207,ef6c2e1883a717bb4e834dee82ef6cd3,15,70
46feb378e44ca1cac5ee8ff87e319d93,ef6c2e1883a717bb4e834dee82ef6cd3,53,90
7edd2daba2eb8518f7fab33b3683d5d1,fa61aa42dc1cd17d89206356fab5faae,68,96
04fd1f84cb639b434cc4a9ed387cd5b9,8b773eac9f285cb8f81be08cfb383dea,36,88
7892edfe41d2a7157f8a55e1dab9a33b,b84c279949a95bd38a202a356ee8c1c2,100,
b9fd2148fb635a952ff7c8afb0b292c8,8b773eac9f285cb8f81be08cfb383dea,36,88
4a236a9641f12dfc6abf38aa373f3f55,8b773eac9f285cb8f81be08cfb383dea,33,81
498908fa70dfd39211b4ea9935b05692,f646ed3eef4ecda4e14d135e92a9f06d,47,73
b889ba646696fcd0b5e5e01e52cd5b18,62dea2bbad37c1b5ac184b7fdf665c2c,20,77
20271e121cc42fba311a7ac996270678,d0fb4f3ab1e0bef850666ad376412aab,34,76
ad213de09727c851f74b7aa2aab32070,0632b6ca83c2bea4af0b3d353d2ff915,22,70
97980ad4f9a25b867bb1615e61cff70a,46feb378e44ca1cac5ee8ff87e319d93,15,70
6a89c07723305ecb47bfdf61faae4207,46feb378e44ca1cac5ee8ff87e319d93,19,73
272b9d90dc5369923795780c0332a3d7,3720185abb826f230910afb76f3a4e22,100,
42e0cbd2f65bfca40437b122dde0d079,bfd9ccbc995b2735f1e455e624726df3,100,
5f9a1bbd7ccd3860b1df9572d666184c,46911a20c03f6ffb24d73811ee3737b1,30,72
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
df0ee2309b9c9efcab02bc3e72af4eac,b868638a58e7e7f8eabacdcc84c698f0,67,83
df0ee2309b9c9efcab02bc3e72af4eac,0179abf0599a146eb3659ba7eed47b5b,52,72
35442b5e77738fc847fb4c9e33f32ce8,fd0a2f77716e195442727a052edf86b2,54,73
09d89f331271ebf2eeab3a631f227c4b,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
04fd1f84cb639b434cc4a9ed387cd5b9,0f1f08c9698c3104a1a28ac53ce9c9c0,36,82
b9fd2148fb635a952ff7c8afb0b292c8,0f1f08c9698c3104a1a28ac53ce9c9c0,36,79
4a236a9641f12dfc6abf38aa373f3f55,0f1f08c9698c3104a1a28ac53ce9c9c0,21,72
4a236a9641f12dfc6abf38aa373f3f55,eb11cc36e14d7e09ce34475968afeda9,30,75
04fd1f84cb639b434cc4a9ed387cd5b9,eb11cc36e14d7e09ce34475968afeda9,30,76
b9fd2148fb635a952ff7c8afb0b292c8,eb11cc36e14d7e09ce34475968afeda9,30,76
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
bc5bdbf3ab63827d94d71468b9c20f97,be8287330d3aaaddec7075c246e53406,85,
84c2fdd1f9f0a277a848a46a006e7e7e,be8287330d3aaaddec7075c246e53406,18,83
a83edae834fde2e1ef6e1e17e9dbc461,be8287330d3aaaddec7075c246e53406,18,77
7c550c9f98f4933931cfeadca9326c7e,04beda0a9dcbbd08da86b7115c0514ab,34,72
feb6f28854d27fac9e62ee82ac868bf8,87cba7e6df2a8b95c8dc8d985d873a98,10,70
f005b178876244b8a97f4b8a7ad7f998,04beda0a9dcbbd08da86b7115c0514ab,38,71
a46fd3b703a4cabc0610ca55856e1d52,65e3b4e21daab910c4e92ae6560c7d9f,64,92
c1d8d12f3ae89927f3b16d143d1cb3e5,45df3e07c1d1033640c8526cbab04ea7,61,97
8b773eac9f285cb8f81be08cfb383dea,a25a44cf6a8794d2ead5b2a2ea62d5b9,35,73
04fd1f84cb639b434cc4a9ed387cd5b9,a25a44cf6a8794d2ead5b2a2ea62d5b9,36,76
b9fd2148fb635a952ff7c8afb0b292c8,a25a44cf6a8794d2ead5b2a2ea62d5b9,36,76
4a236a9641f12dfc6abf38aa373f3f55,a25a44cf6a8794d2ead5b2a2ea62d5b9,21,70
b73c7ad46ac1fadcba95c5cb331fb4a2,130340eb5b6d23a66c1181164b1bf8ab,13,88
47978b9f887de21691ff158dee78418f,7238cd99eb46f858bfa4398c594c91c3,28,86
adadda422f990611ffd6390b47056420,7238cd99eb46f858bfa4398c594c91c3,28,86
b9fd2148fb635a952ff7c8afb0b292c8,8240bd93c87fbbb7a53f2ee9e900d2db,53,85
04fd1f84cb639b434cc4a9ed387cd5b9,8240bd93c87fbbb7a53f2ee9e900d2db,36,79
4a236a9641f12dfc6abf38aa373f3f55,8240bd93c87fbbb7a53f2ee9e900d2db,21,72
98c5a203a468c9d7e83686281349b0e9,22698cd1bb762865fe466539bb3bb20f,17,77
83560d52542901293573e46877072a39,bbccc6c766b7ece266ac78a6ba5c4ece,100,
346e04ee7e959b11db48b94b3c735ef6,b6a5dd8e82979c0b5e5bc397ca163a58,100,
bf33e5272b5e108941876cd6eb998434,f120ee7c83e08bdc40d6cd69de226212,39,81
84da269ccb2bab26c2b7230811b2b935,f8dd25db525068a7b3b147053aadf2df,78,
aea5ffa93463998a3d8b69bca2b3c53f,762de899b1b008a0df0369aa6b72e5e3,56,91
33db72784471abbfbe4e11c8d7300f7e,2170cfa5995276f4aa2da6427c53a1b2,21,73
1b0eebf07cb9cfe131ab13586e019096,0935a3fc534aa7601857e01390049f8d,59,83
272b9d90dc5369923795780c0332a3d7,879dd418d47001fd1795b8ceef26055a,38,73
198d13dd687020bf80608d45b27a9ab2,879dd418d47001fd1795b8ceef26055a,38,73
272b9d90dc5369923795780c0332a3d7,d4edab75a0fedcb2a6ae391f69374b48,32,71
198d13dd687020bf80608d45b27a9ab2,d4edab75a0fedcb2a6ae391f69374b48,38,71
272b9d90dc5369923795780c0332a3d7,98c6c1358571ccd4ae4cb802f65ee6fe,53,87
198d13dd687020bf80608d45b27a9ab2,98c6c1358571ccd4ae4cb802f65ee6fe,72,
272b9d90dc5369923795780c0332a3d7,3a0c2d534664294bfa8c2f213e2bf483,71,
198d13dd687020bf80608d45b27a9ab2,3a0c2d534664294bfa8c2f213e2bf483,72,
aea5ffa93463998a3d8b69bca2b3c53f,78640dbe94bee4a3b255c84487541f74,56,91
665fb130323825398b27edb8fe7e2f29,c242a0f1e6d89ca89a78a2a0ff1d2a5c,28,75
4257e0ebfb979be6893d294892ba292d,db8a834cc73f63385c2fc96116a5a049,83,
f94c02c57caf5e8e481a2b17e5a93195,f6567ead598bf12c0ba982886484deb4,65,86
7892edfe41d2a7157f8a55e1dab9a33b,3a8894442d6f75c5e36215a44cca7656,12,72
b84c279949a95bd38a202a356ee8c1c2,3a8894442d6f75c5e36215a44cca7656,15,78
915a86f4c7911d652bc6edce020dfe0a,4582f90ba0d8131a12bc917ef2074369,65,95
b84c279949a95bd38a202a356ee8c1c2,e3e6f4f9f4d7840c360dfcd1f4767e0e,15,73
9779ede3323ae01d633c2b52e58a8aeb,64af433846a9a5001c67dc8b3c481bca,57,88
3f753731784c9bcedc282d94ff5643aa,e4660da058f9882691836ea09af8ad44,27,70
b84ed48518b0b44767f27f76f9a67f1e,ee6e719da149e9eb0f1b95cb7077d480,47,85
22b160acaabe4dd388663c027debc6d5,0bfce300886845fe4bfe061b44f42f6c,62,95
a7413ae067c8973642a0aef1397e0b1a,689e749f827eb86580ef364f0e9dacda,52,89
18c959016a10ed5813ffc4eb473b1ab1,4f7711d1d324e78ab9d627feb93f7a26,84,
9779ede3323ae01d633c2b52e58a8aeb,4bbf887b454639226b2e50d488336f8d,63,91
b84ed48518b0b44767f27f76f9a67f1e,b2e91914ed4d55ef13710decce71e925,82,
18c959016a10ed5813ffc4eb473b1ab1,4871ce25ecd656bff6da51ba38072ffe,84,
22b160acaabe4dd388663c027debc6d5,3bc03204fe183c920f80531bfb449898,56,92
ad213de09727c851f74b7aa2aab32070,fb944851fe84d1013a59de6bdab5129f,33,80
744b73991074164ac9502a7126157d9e,632aed0ad06fa63c9aa32e9695e42565,37,78
99b7308e889cdb33d75e9fdde86a59d0,99b7308e889cdb33d75e9fdde86a59d0,100,
a46fd3b703a4cabc0610ca55856e1d52,0c77a9768a8595723670e24df9be9fc9,28,82
0632b6ca83c2bea4af0b3d353d2ff915,889f5becf4baf4c55d469cd6b2b270b5,25,83
425cdc62e173613e65c47a54830f0d02,e54fec37dd0c2d63d452de351b20e6ff,100,
d24835040febc5a6a6b539cfd9606ca6,a9ab6cf2a0bac47918d6ec4665623b88,100,
b826f6656737752c9f8de3780dc8037f,a9ab6cf2a0bac47918d6ec4665623b88,100,
cd0138c72ec782e19c88dff1f76ac8ec,425cdc62e173613e65c47a54830f0d02,16,74
49613da06fcefdde505a985039aa6b52,0235456d04e9c7f34a05e6d7c021a0a6,40,79
02bd9b30cdb0fb4fdab1b4cbf3b78071,53e3ab2549cfe23df70f5b8bb4a45b21,100,
1a7173623c337f3f041a8f271a616b72,8cd23b87ae18050fe4228d2e9b3253b5,100,
ef19acb17e189908d0f47f96c282ab74,3c3ae9cc68d3d3221ce8d264a7290b93,20,78
54333de4cc95dc7a8b3289957671b590,5d56ef6632de17e4e9edd4a00183af5c,38,76
87cba7e6df2a8b95c8dc8d985d873a98,4a516eb3373633746e77eb1039270bf8,77,
2d853afef374d42e20f0d16995582070,7f38671a212d6657ea591e38577050b9,34,84
1a7173623c337f3f041a8f271a616b72,2a13d3b774674633f0c21674c1dd2e15,15,70
9599c58d7f1410a9be3463e7cf605dc9,599eb06b588873779bb0056402560cc8,28,79
ef3fa33ec59d2a0bc7351ed1ad53f401,def52cfc7b3b66685738ef93971cc16a,36,91
4278edd51e252a16b8a9d9b1a4d259a5,def52cfc7b3b66685738ef93971cc16a,53,79
02bd9b30cdb0fb4fdab1b4cbf3b78071,7218fcca83177b809c560f4fcd535f04,100,
034526c07040dd8109026b7b5cf6b993,ac514653c3a7fd0aa70f3fc984814899,69,92
4c96c8c12b524739c91d5912f534659a,c1585c2a530dd1d495b70491b021aa99,50,82
9b383430cd4023865dc1a2dcac502850,6b3ec4aa7711002243a170a3ad755e4a,100,
6a22fb2956aecb4faa690c8b14fd2038,4936b5eda78cfca3fe55abf52771a08b,100,
4363c6a8ad0c13e8c1b07a14ed2a58a6,6b3ec4aa7711002243a170a3ad755e4a,19,80
6aeef5fb8c354f16004d702a51f4353c,673cee7ceb733a14fba0bac7eb1607a1,100,
b5044d57423129ae9cef2c8b794805ff,51dcd98251a871ae19fcf403d0ff1b2b,11,77
786a6c4e11c80079bee51da47612f43d,df2840df40bf1a1d858114ac0c3bc95c,50,80
e46d02fffcd2b7eb37f08cfbc7a889c2,68ad194a65d951fc36507ffe8a71ce51,48,85
9a8cca6f348c5ff6e497af2bd14532f2,8d60bd0e744086bdd7c9628899944160,44,72
4ea6f844793000b8d44a9be4b9490e68,def52cfc7b3b66685738ef93971cc16a,20,70
0269d417b47c39d6cbd3a4de3875e513,9b0dae4e9cd40b12c628be089a11af09,100,
731a98f8155593e0f0c3cb3d733aa8a0,def52cfc7b3b66685738ef93971cc16a,20,79
47e9bbf07883be6932d602f9cc63a226,1b1bf7aa40dd9e35a34a2c8b506e16d8,90,
056465b5aa9de00d4151894c611102f1,e1c1006f779d8fce9a321c87099026dc,60,88
5e41ef0940746b41ed1a26721bae7490,e1c1006f779d8fce9a321c87099026dc,37,82
fce7ab48c794e6bd14c1c48c345a2762,e1c1006f779d8fce9a321c87099026dc,79,
034526c07040dd8109026b7b5cf6b993,a7bd8b4293cc1d71da34ce3010a5cbfa,67,92
ac514653c3a7fd0aa70f3fc984814899,a7bd8b4293cc1d71da34ce3010a5cbfa,67,92
bdd0b5ae5a744d95e08dfcc98c7a4470,a7bd8b4293cc1d71da34ce3010a5cbfa,77,
d007557aa69ed207f922172227eb8518,bf0e6382df587bf0637600c21f4bbdb6,71,
76e10e42ccb511b635bc39d0af0c5e96,ddc4a6c342996cdb6321f43575d0dc32,56,96
ef19acb17e189908d0f47f96c282ab74,54333de4cc95dc7a8b3289957671b590,38,76
a002b01245f71bbd18b3b05d7bdea2fa,ddc4a6c342996cdb6321f43575d0dc32,28,88
96cfa6ceabe9d1557afd1b63ae0dff97,315a6b4c09c8c9c9d6388858fc6f3e6f,44,76
0903959a9caff6e1b37252b43c480a29,b34a50f2d6fc5a3df4ff844b5ab5a3eb,100,
94225d646382b58c5d0768f04ac12988,3f37e003ba494c278e5653a173d96c74,25,75
1dd42c76683273e6bba06d75b76020dc,c0169c24679398ce654485955c3d7277,73,
5e41ef0940746b41ed1a26721bae7490,fce7ab48c794e6bd14c1c48c345a2762,52,86
76e10e42ccb511b635bc39d0af0c5e96,a002b01245f71bbd18b3b05d7bdea2fa,33,88
0903959a9caff6e1b37252b43c480a29,106dbc6f2d318c966ebecc05629ff420,100,
1fc8afd6237792085d1746f1928e02fa,5a5b3f15f131821ced41513f60aed417,28,84
fad2fbaf843e67bbacc25cd8c6d98643,5a5b3f15f131821ced41513f60aed417,76,
9282deadf2055c44e842a0fd397d9f0a,fe840baf4aa1da09b26fb9fb3f8df047,25,70
2a15499867c14162b1cbbcc51665b83f,fe840baf4aa1da09b26fb9fb3f8df047,36,86
7d698253b771b64a1132b444f23c064f,fe840baf4aa1da09b26fb9fb3f8df047,40,87
8a012d07355b7855317ac32a613d9276,35466c441d6977ef27c06f9b2f847c93,43,92
f8040845658da92d41f01e8c1fca0c83,fe840baf4aa1da09b26fb9fb3f8df047,40,87
6c0b63c6625425834e4d13f4d28ecfdb,a71cc8fa4c82ffed37eb9ca6e32d8dc2,65,92
50e05f9d41f8f3b6f12a16f7459654eb,a71cc8fa4c82ffed37eb9ca6e32d8dc2,16,75
0f1f08c9698c3104a1a28ac53ce9c9c0,a25a44cf6a8794d2ead5b2a2ea62d5b9,38,76
8240bd93c87fbbb7a53f2ee9e900d2db,a25a44cf6a8794d2ead5b2a2ea62d5b9,38,76
4ea6f844793000b8d44a9be4b9490e68,731a98f8155593e0f0c3cb3d733aa8a0,51,75
a2fe0f34cd3c911d26178823eb248c07,5a51715bfe19ee4e36dd42e2d22db356,15,71
c1b660f008c8a898e5700eadcf5a568c,f3b816304abe904aaa94c50cc46ba329,16,72
72b2c1d8332c05411de5667848719869,f3b816304abe904aaa94c50cc46ba329,29,77
d2a1500a61f5bfbe50820c175a36e513,9103e82b047e3ff2fa49e4eff01b4a41,17,75
eb11cc36e14d7e09ce34475968afeda9,a25a44cf6a8794d2ead5b2a2ea62d5b9,50,89
315a6b4c09c8c9c9d6388858fc6f3e6f,a9d88f4febfbb8d7915ce4f833042d78,100,
5287691246d2f149a37c7d3a20c92866,eb7b6101f7a533e1288be1750453f1f7,21,77
9282deadf2055c44e842a0fd397d9f0a,7d698253b771b64a1132b444f23c064f,25,70
2a15499867c14162b1cbbcc51665b83f,7d698253b771b64a1132b444f23c064f,36,86
2a15499867c14162b1cbbcc51665b83f,c4016bc6acc2cd5b2e4082496e805b91,36,86
7d698253b771b64a1132b444f23c064f,c4016bc6acc2cd5b2e4082496e805b91,40,87
f8040845658da92d41f01e8c1fca0c83,c4016bc6acc2cd5b2e4082496e805b91,36,80
fe840baf4aa1da09b26fb9fb3f8df047,c4016bc6acc2cd5b2e4082496e805b91,40,87
6442326f829a3d8e6f20b1f0e06d2025,c4016bc6acc2cd5b2e4082496e805b91,31,76
dcdfc238d8a3567d8d391eeff8631985,73146882e1560e08a82c861a41c6495d,78,
d24835040febc5a6a6b539cfd9606ca6,b826f6656737752c9f8de3780dc8037f,100,
c0169c24679398ce654485955c3d7277,b6151282b4fc155d6465d913eb46c6f6,42,78
fb660ee12506c6c5719bbe702ff213b6,8c04825e79da55baaffd48f3491d582e,39,84
ef19acb17e189908d0f47f96c282ab74,c5c556e04d86d31b6b3bff8474cd8588,67,82
3bdb6d0a7e1655e136b317f4d5e47490,9e0b2d87b6045ba433bff55877b2da64,50,88
4363c6a8ad0c13e8c1b07a14ed2a58a6,9b383430cd4023865dc1a2dcac502850,19,80
87cba7e6df2a8b95c8dc8d985d873a98,a860b4b79067e3a6e35bc095d4804793,35,82
4a516eb3373633746e77eb1039270bf8,a860b4b79067e3a6e35bc095d4804793,29,80
98084bba051f90c5e5110a2346c1691a,874387f0a8e303dd14f4643c2fc7b05a,100,
5d56ef6632de17e4e9edd4a00183af5c,7463c2531ab7be011e822bc559caef0f,48,90
867ea311d820119b1fdf42385f2738b0,5b899d24a3d85a0de8b820c6f9073533,68,80
0903959a9caff6e1b37252b43c480a29,8681701eb6a47863e49f4d4486d5d8e0,100,
609ca68d0fa87dd67fb0ce1f53eb0811,08deab6f8f27e70038c65dcc164ad17b,100,
a71cc8fa4c82ffed37eb9ca6e32d8dc2,56d04490f61020f4d4d7c3f86ee2881f,29,72
50e05f9d41f8f3b6f12a16f7459654eb,56d04490f61020f4d4d7c3f86ee2881f,58,96
ef3fa33ec59d2a0bc7351ed1ad53f401,4278edd51e252a16b8a9d9b1a4d259a5,25,70
91eefe450cb6a02b9777556ef95294b0,7b3cc70ed78835fe76cb65f79e884cb4,100,
867ea311d820119b1fdf42385f2738b0,5fea46aa49fd36f25428450d47697721,100,
0179abf0599a146eb3659ba7eed47b5b,b868638a58e7e7f8eabacdcc84c698f0,100,
ab1536e444c4dcda3f899f26c334d291,4d8092b4af5b77732f58ff9f5a7806ce,25,78
a06b9a1980fed463a916ad72e99d07f5,bf452a2c74c61f2972584d72b3c5f5d5,47,84
673cee7ceb733a14fba0bac7eb1607a1,ecd2e6f75a6012be5594628749bb8f5d,18,76
8c10b71189e31789ba71e8590c5e4cd4,ecd2e6f75a6012be5594628749bb8f5d,100,
5f0f2651eb674316031552b516162a2e,fecbf39328154fc77e11fa37c91f536c,100,
e63be134ae902c0e87dfdd4d099a9857,7b413570d7d737a64e8afd85135f7d32,100,
9282deadf2055c44e842a0fd397d9f0a,61cf03a403c1530dfd4a6bcee50afb45,33,70
2a15499867c14162b1cbbcc51665b83f,61cf03a403c1530dfd4a6bcee50afb45,26,73
7d698253b771b64a1132b444f23c064f,61cf03a403c1530dfd4a6bcee50afb45,25,79
f8040845658da92d41f01e8c1fca0c83,61cf03a403c1530dfd4a6bcee50afb45,22,73
fe840baf4aa1da09b26fb9fb3f8df047,61cf03a403c1530dfd4a6bcee50afb45,25,70
385789ed6e1d845396cda78642ab7474,dca2e79f9d4e47c70141f5e0f3d8866d,52,86
6c0b63c6625425834e4d13f4d28ecfdb,50e05f9d41f8f3b6f12a16f7459654eb,29,76
0f1f08c9698c3104a1a28ac53ce9c9c0,eb11cc36e14d7e09ce34475968afeda9,71,
8240bd93c87fbbb7a53f2ee9e900d2db,eb11cc36e14d7e09ce34475968afeda9,63,90
240f36aa06b82ea8c0ead757850e209c,e4fccb59bf576038d3048eb3caa93b5c,64,85
5e41ef0940746b41ed1a26721bae7490,e4fccb59bf576038d3048eb3caa93b5c,14,71
fce7ab48c794e6bd14c1c48c345a2762,e4fccb59bf576038d3048eb3caa93b5c,14,76
e1c1006f779d8fce9a321c87099026dc,e4fccb59bf576038d3048eb3caa93b5c,15,70
df2840df40bf1a1d858114ac0c3bc95c,e4fccb59bf576038d3048eb3caa93b5c,60,92
315a6b4c09c8c9c9d6388858fc6f3e6f,1602c56cd5428d436a7bee713036da04,27,70
86fe0e867c56c2b432ff0925f7418d55,62acad11bbf73d7e9c6d47f3b3b928be,100,
4ad74a35f78a9b26f10c158c6009b6ef,934b1bc0c5d676071edcb14f71fdbcdd,74,
1fc8afd6237792085d1746f1928e02fa,5ede2d2dbd10127a8050480d09cfec9e,28,84
fad2fbaf843e67bbacc25cd8c6d98643,5ede2d2dbd10127a8050480d09cfec9e,76,
5a5b3f15f131821ced41513f60aed417,5ede2d2dbd10127a8050480d09cfec9e,76,
9a0ebc2d99a7d2fc9387b726cc72f83b,4ceba666c1ab0af9666be41829ef0487,32,86
