A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;index:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;index:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;axis:Any;ignore_index:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;axis:Any;ignore_index:Any],None
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_multi.py,test_duplicates,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/offset.py,setup,[self:Any;offset:Any],None,/app/Repos/pandas/pandas/tests/tseries/offsets/test_yqm_offsets.py,test_on_offset,[offset:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;level:Any;op:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any],None
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,setup_method,[self:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;level:Any;op:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;level:Any;op:Any],None
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;op:Any;dtype:Any;axis:Any;use_bottleneck:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;op:Any;dtype:Any;use_bottleneck:Any],None
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,setup,[self:Any;monotonic:Any],None,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/timestamp.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_unary_ops.py,test_replace_tzinfo,[self:Any],None
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,_str_member_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,_str_param_list,[self:Any;name:Any;fake_autosummary:Any],None
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,_str_returns,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,_str_param_list,[self:Any;name:Any;fake_autosummary:Any],None,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,_str_returns,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/accessor.py,_register_accessor,[name:Any;cls:Any],None,/app/Repos/pandas/pandas/core/accessor.py,decorator,[accessor:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_cat_compare_op,[op:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/accessors.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/base.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_set_categories,[self:Any;categories:Any;fastpath:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,categories,[self:Any;categories:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_slice,[self:Any;slicer:Any],None,/app/Repos/pandas/pandas/core/internals.py,_slice,[self:Any;slicer:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,add_categories,[self:Any;new_categories:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,max,[self:Any;numeric_only:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,min,[self:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,remove_unused_categories,[self:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None,/app/Repos/pandas/pandas/core/base.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None,/app/Repos/pandas/pandas/core/series.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,set_categories,[self:Any;new_categories:Any;ordered:Any;rename:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/base.py,_aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,_dispatch,[name:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,__getattr__,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/base.py,memory_usage,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/core/sparse/array.py,memory_usage,[self:Any;deep:Any],None
/app/Repos/pandas/pandas/core/base.py,outer,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window.py,_apply,[self:Any;func:Any;name:Any;window:Any;center:Any;check_minp:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,value_counts,[self:Any;normalize:Any;sort:Any;ascending:Any;bins:Any;dropna:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,value_counts,[self:Any;normalize:Any;sort:Any;ascending:Any;bins:Any;dropna:Any],None
/app/Repos/pandas/pandas/core/dtypes/base.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__eq__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/panel.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_const,[self:Any;other:Any;func:Any;errors:Any;try_cast:Any],None,/app/Repos/pandas/pandas/core/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;level:Any;try_cast:Any],None
/app/Repos/pandas/pandas/core/frame.py,apply,[self:Any;func:Any;axis:Any;broadcast:Any;raw:Any;reduce:Any;result_type:Any;args:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,apply,[self:Any;func:Any;axis:Any;broadcast:Any;reduce:Any;result_type:Any],None
/app/Repos/pandas/pandas/core/frame.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None,/app/Repos/pandas/pandas/core/generic.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None
/app/Repos/pandas/pandas/core/frame.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None,/app/Repos/pandas/pandas/core/series.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None
/app/Repos/pandas/pandas/core/frame.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any;axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any;axis:Any],None,/app/Repos/pandas/pandas/core/series.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any;axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_gbq,[self:Any;destination_table:Any;project_id:Any;chunksize:Any;verbose:Any;reauth:Any;if_exists:Any;private_key:Any;auth_local_webserver:Any;table_schema:Any],None,/app/Repos/pandas/pandas/io/gbq.py,to_gbq,[dataframe:Any;destination_table:Any;project_id:Any;chunksize:Any;verbose:Any;reauth:Any;if_exists:Any;private_key:Any;auth_local_webserver:Any;table_schema:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;bold_rows:Any;classes:Any;escape:Any;max_rows:Any;max_cols:Any;show_dimensions:Any;notebook:Any;decimal:Any;border:Any;table_id:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;line_width:Any;max_rows:Any;max_cols:Any;show_dimensions:Any],None
/app/Repos/pandas/pandas/core/generic.py,__neg__,[self:Any],None,/app/Repos/pandas/pandas/core/generic.py,__pos__,[self:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_series_or_dataframe_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,ewm,[self:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_series_or_dataframe_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,expanding,[self:Any;min_periods:Any;center:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_series_or_dataframe_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,rolling,[self:Any;window:Any;min_periods:Any;center:Any;win_type:Any;on:Any;axis:Any;closed:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_series_or_dataframe_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/window.py,__init__,[self:Any;obj:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_check_label_or_level_ambiguity,[self:Any;key:Any;axis:Any;stacklevel:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_label_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_check_label_or_level_ambiguity,[self:Any;key:Any;axis:Any;stacklevel:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_level_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_get_label_or_level_values,[self:Any;key:Any;axis:Any;stacklevel:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_label_or_level_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_is_label_or_level_reference,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_level_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_is_label_reference,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_level_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_cum_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;accum_func:Any;accum_func_name:Any;mask_a:Any;mask_b:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,cum_func,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function_ddof,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,logical_func,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any;see_also:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function_ddof,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,compound,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,logical_func,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function_ddof,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,bfill,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None,/app/Repos/pandas/pandas/core/internals.py,interpolate,[self:Any;method:Any;axis:Any;index:Any;values:Any;inplace:Any;limit:Any;limit_direction:Any;limit_area:Any;fill_value:Any;coerce:Any;downcast:Any;mgr:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,compound,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None,/app/Repos/pandas/pandas/core/series.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None
/app/Repos/pandas/pandas/core/generic.py,ewm,[self:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,expanding,[self:Any;min_periods:Any;center:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,ewm,[self:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None,/app/Repos/pandas/pandas/core/window.py,__init__,[self:Any;obj:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,ffill,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None,/app/Repos/pandas/pandas/core/internals.py,interpolate,[self:Any;method:Any;axis:Any;index:Any;values:Any;inplace:Any;limit:Any;limit_direction:Any;limit_area:Any;fill_value:Any;coerce:Any;downcast:Any;mgr:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,interpolate,[self:Any;method:Any;axis:Any;limit:Any;inplace:Any;limit_direction:Any;limit_area:Any;downcast:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/resample.py,interpolate,[self:Any;method:Any;axis:Any;limit:Any;inplace:Any;limit_direction:Any;limit_area:Any;downcast:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,logical_func,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,pct_change,[self:Any;periods:Any;fill_method:Any;limit:Any;freq:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,pct_change,[self:Any;periods:Any;fill_method:Any;limit:Any;freq:Any],None
/app/Repos/pandas/pandas/core/generic.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any;axis:Any],None,/app/Repos/pandas/pandas/core/series.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;numeric_only:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
