change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,3451d91ab2a478e623752fa694d0d671,66dd430099413927edd2da02175bba3b,1.000
exact,b40e47fba921a330569ded5693931a7b,b40e47fba921a330569ded5693931a7b,1.000
exact,82e0187a213d9b4bcb09e120b1d67f80,82e0187a213d9b4bcb09e120b1d67f80,1.000
exact,19b21af7e301fde01c1560631ee6d43c,19b21af7e301fde01c1560631ee6d43c,1.000
exact,eed05e3a88b4b1c2cb3d5f9179ff7911,eed05e3a88b4b1c2cb3d5f9179ff7911,1.000
exact,9943f3665c60766f711d6f43135070d6,9943f3665c60766f711d6f43135070d6,1.000
exact,3deeef1d1bf61226c3f9858e2b38bcbe,3deeef1d1bf61226c3f9858e2b38bcbe,1.000
exact,35e216a8f1edd453d127e2e4a240a3ac,35e216a8f1edd453d127e2e4a240a3ac,1.000
exact,e2cc17b4593d860bc862ffd1f9d664f2,e2cc17b4593d860bc862ffd1f9d664f2,1.000
exact,eb46010daf6457ea0c7ce86e0bb6b0c9,eb46010daf6457ea0c7ce86e0bb6b0c9,1.000
exact,dc1c743ed56c2fdf8106018aa5c58796,dc1c743ed56c2fdf8106018aa5c58796,1.000
exact,e6335bc1d7338ebc72ead4704f80ace1,e6335bc1d7338ebc72ead4704f80ace1,1.000
exact,214597623fbb600fb5579d043de044dd,214597623fbb600fb5579d043de044dd,1.000
exact,8e5ae0287170c9a8e67019f810721dc4,8e5ae0287170c9a8e67019f810721dc4,1.000
exact,324356407ff528f1256ce6cb065931ec,324356407ff528f1256ce6cb065931ec,1.000
exact,7725555bdea063d8781ed6d20ec13bde,7725555bdea063d8781ed6d20ec13bde,1.000
exact,15ad69e321299ef3bae36e1fcdf9c804,15ad69e321299ef3bae36e1fcdf9c804,1.000
exact,6dc5f9cdccaf4e7d757ff93a1c848715,6dc5f9cdccaf4e7d757ff93a1c848715,1.000
exact,2f3eeefdec86a7d1320c0f1dde751d13,2f3eeefdec86a7d1320c0f1dde751d13,1.000
exact,2d17ed9396f2cff6443cbe50b4757d03,2d17ed9396f2cff6443cbe50b4757d03,1.000
exact,91040cea04b668f4614f61232b738d16,91040cea04b668f4614f61232b738d16,1.000
exact,91b85e09e402fdf41b5f383b1348c329,91b85e09e402fdf41b5f383b1348c329,1.000
exact,fa1b9883810801567cdf8784ee422f56,fa1b9883810801567cdf8784ee422f56,1.000
exact,f01d124100884d5a844bcb44bf338d2e,f01d124100884d5a844bcb44bf338d2e,1.000
exact,02dffea70263d2003edb19951e703bcf,02dffea70263d2003edb19951e703bcf,1.000
exact,6c6f6f268c1a4b035f955d03c4bd6f41,6c6f6f268c1a4b035f955d03c4bd6f41,1.000
exact,bfd02b7ad03355958593cad44112b2e5,bfd02b7ad03355958593cad44112b2e5,1.000
exact,7565ed0a3af9de013889637c62a3d88b,7565ed0a3af9de013889637c62a3d88b,1.000
exact,7352e74c2d4e15bea28c3b796ec5ef0f,7352e74c2d4e15bea28c3b796ec5ef0f,1.000
exact,a44759af84a7989dfbcf8ee756d3364a,a44759af84a7989dfbcf8ee756d3364a,1.000
exact,b166babe7107cb28a3b9a27f48df9768,b166babe7107cb28a3b9a27f48df9768,1.000
exact,3223b11f28a152bc3eee486d96478e8d,3223b11f28a152bc3eee486d96478e8d,1.000
exact,7e9bad1f676f0a951d057f5aad3897e6,7e9bad1f676f0a951d057f5aad3897e6,1.000
exact,1d961d2cc26b29627229fb4cbeecfbbc,1d961d2cc26b29627229fb4cbeecfbbc,1.000
exact,5ad825aadfb1a7e2da1ee44a27768933,5ad825aadfb1a7e2da1ee44a27768933,1.000
exact,d85dae2786c2f0218c313908c21ad935,d85dae2786c2f0218c313908c21ad935,1.000
exact,1164be3f66b76ce43ce9741ed09d025e,1164be3f66b76ce43ce9741ed09d025e,1.000
exact,bd197d3d9a17a6ad970eaf41679a0a42,bd197d3d9a17a6ad970eaf41679a0a42,1.000
exact,58487960dfbf02340416f3a03e8fcb2e,a215e8e4dabb7533b6b76635bcd095e1,1.000
exact,adccfba536d0696ec3054d33ea5fe96e,adccfba536d0696ec3054d33ea5fe96e,1.000
exact,beb49aa624b1b73ccd139ada4e85c0c9,beb49aa624b1b73ccd139ada4e85c0c9,1.000
exact,4e25a5014b4179b90637b04f9902ac31,4e25a5014b4179b90637b04f9902ac31,1.000
exact,e7a271837b8064c6d4368a76711825b0,e7a271837b8064c6d4368a76711825b0,1.000
exact,88280f7ebd40ae0520899c2d22c017b1,88280f7ebd40ae0520899c2d22c017b1,1.000
exact,16665eb2691b9ec2f0ab5e834d31dd32,16665eb2691b9ec2f0ab5e834d31dd32,1.000
exact,6326351c2faefbf3895126069a8130cf,6326351c2faefbf3895126069a8130cf,1.000
exact,dd8e185515c310737b7e1f66521ca253,dd8e185515c310737b7e1f66521ca253,1.000
exact,4aee2a3cdbd9acf4e00d7d00997ae0e3,4aee2a3cdbd9acf4e00d7d00997ae0e3,1.000
exact,d97bc52cd487f2dbc65475c5710e8de6,d97bc52cd487f2dbc65475c5710e8de6,1.000
exact,2d1a4c56f13dc897bfd395b41fd93957,2d1a4c56f13dc897bfd395b41fd93957,1.000
exact,3e73d471623417d005252440856f0a5e,3e73d471623417d005252440856f0a5e,1.000
exact,747cc7f57f32b159bfcee9939d26ef3a,747cc7f57f32b159bfcee9939d26ef3a,1.000
exact,064cf17971bc722b57307f8f6e6ca7cb,064cf17971bc722b57307f8f6e6ca7cb,1.000
exact,37b37011d453014644cab6d3fa3f668f,37b37011d453014644cab6d3fa3f668f,1.000
exact,6e8a9090d5af48b201f58564c54a29a3,6e8a9090d5af48b201f58564c54a29a3,1.000
exact,975d6dd02a966a80c37d11a857d5d733,975d6dd02a966a80c37d11a857d5d733,1.000
exact,38cb47f04d1d950a86980d1fb61c4d75,38cb47f04d1d950a86980d1fb61c4d75,1.000
exact,3e6003398323f5e8d26f30dcb42afa1f,3e6003398323f5e8d26f30dcb42afa1f,1.000
exact,48396bd43931a82f766026f2b6b986b0,48396bd43931a82f766026f2b6b986b0,1.000
exact,0d0263d771e0b07683eec414380241c4,0d0263d771e0b07683eec414380241c4,1.000
exact,b14ffcc2124d3b80f90ac8d49c49a771,b14ffcc2124d3b80f90ac8d49c49a771,1.000
exact,8f579fb0fb264ad238cb68712a033c78,8f579fb0fb264ad238cb68712a033c78,1.000
exact,af26c37d2cbac0d242ab74867eca3cf0,af26c37d2cbac0d242ab74867eca3cf0,1.000
exact,00cfefa887f25eebd27f61cf8b5eb9b2,00cfefa887f25eebd27f61cf8b5eb9b2,1.000
exact,e5f7ea9d9da0dc55f700322e22d1f236,ffe6791b91684aad5a42ad9f824dbba7,1.000
exact,ec148a35355fa858f1d34395a987dd02,ec148a35355fa858f1d34395a987dd02,1.000
exact,e00af48cfb798a5dc76e4766a70e2e63,e00af48cfb798a5dc76e4766a70e2e63,1.000
exact,41f29299dbd838538fbb2c707e114e5a,41f29299dbd838538fbb2c707e114e5a,1.000
exact,73317cf07af020b7d77f737e57c5fca7,73317cf07af020b7d77f737e57c5fca7,1.000
exact,e1af45a4d4525c0a7035bf40acb98ee6,e1af45a4d4525c0a7035bf40acb98ee6,1.000
exact,e9d4e2d91f39053065f06bf613c03cef,72277ae7707b8a39ac6dd68dede48f48,1.000
exact,989b01d1046db20aba29c0abed57c888,989b01d1046db20aba29c0abed57c888,1.000
exact,2a83455d00a676c3e38c843da14a86ff,2a83455d00a676c3e38c843da14a86ff,1.000
exact,7fd56f9bdc50e36feeb57913c07140ed,7fd56f9bdc50e36feeb57913c07140ed,1.000
exact,7bb9bdf94a563c96607f837585e0cbb5,7bb9bdf94a563c96607f837585e0cbb5,1.000
exact,030711cebc3caa94a27b4d6969600fb8,030711cebc3caa94a27b4d6969600fb8,1.000
exact,9d64dfdbaea00d0f1e81fa1667c9c1f2,9d64dfdbaea00d0f1e81fa1667c9c1f2,1.000
exact,18c6d6e5329cb985c8e1f78f5a89d30e,18c6d6e5329cb985c8e1f78f5a89d30e,1.000
exact,1d6254fc092f723f3cdb8a0c1cdae024,1d6254fc092f723f3cdb8a0c1cdae024,1.000
exact,8638ad8067b6596c662f2b4fa60b0a7d,8638ad8067b6596c662f2b4fa60b0a7d,1.000
exact,947299dfaec32208e852741fa7a3cdd2,947299dfaec32208e852741fa7a3cdd2,1.000
exact,ca2bb950e783b723c0104aa3287541fe,ca2bb950e783b723c0104aa3287541fe,1.000
exact,e1035c0de82f4fb329cf066f58f0e509,e1035c0de82f4fb329cf066f58f0e509,1.000
exact,d606e98b09cb26ff1be94975e5e861d9,d606e98b09cb26ff1be94975e5e861d9,1.000
exact,b3cd769ab41d73b881f827466a2c765d,b3cd769ab41d73b881f827466a2c765d,1.000
exact,2f1d53cb9cc7d060795b24b2f7d3c7c1,2f1d53cb9cc7d060795b24b2f7d3c7c1,1.000
exact,92ba0287106879e0995aa1a68fbc8735,92ba0287106879e0995aa1a68fbc8735,1.000
exact,8961674b89f169da61dae3e218f2a473,8961674b89f169da61dae3e218f2a473,1.000
exact,7acc86de4ef4193cc6941395fa408711,7acc86de4ef4193cc6941395fa408711,1.000
exact,84e41b0aa3b5a97a9ef9707b75cf3231,84e41b0aa3b5a97a9ef9707b75cf3231,1.000
exact,c91b876e62a051b68265703adee3070a,c91b876e62a051b68265703adee3070a,1.000
exact,7f96d105eb7865d8c87c93d8df0ba7dd,7f96d105eb7865d8c87c93d8df0ba7dd,1.000
exact,72d20b2a6fdc1505d7059c3658e4f430,72d20b2a6fdc1505d7059c3658e4f430,1.000
exact,353f28aef486abd6dd7b000f94534cbf,353f28aef486abd6dd7b000f94534cbf,1.000
exact,9372b8e4e51fe9d912d44f375f266506,9372b8e4e51fe9d912d44f375f266506,1.000
exact,71113e373593f5d61ffbe8f164105908,71113e373593f5d61ffbe8f164105908,1.000
exact,8898b35f12e3b31d41a6ed957ba4bc6b,8898b35f12e3b31d41a6ed957ba4bc6b,1.000
exact,1aa74a9503574ac60652b29cfad7489e,1aa74a9503574ac60652b29cfad7489e,1.000
exact,b940c5faf26ff7d8a357f74bc232e10b,b940c5faf26ff7d8a357f74bc232e10b,1.000
exact,cfd96acfc5405473e611e31c76bf0737,cfd96acfc5405473e611e31c76bf0737,1.000
exact,d79397540e64d7e336b6033f1d8b6c54,d79397540e64d7e336b6033f1d8b6c54,1.000
exact,8c4009ad5d326441643aa64e3b02f471,8c4009ad5d326441643aa64e3b02f471,1.000
exact,75e985e0864229f135031170130befdf,75e985e0864229f135031170130befdf,1.000
exact,623bb31fe268bcac74ee0ce389db750b,623bb31fe268bcac74ee0ce389db750b,1.000
exact,04192e98f9ff9878ff1e16b8b6be6f33,04192e98f9ff9878ff1e16b8b6be6f33,1.000
exact,6b1b3ead106d7313c2fb07bd5ee52b2e,6b1b3ead106d7313c2fb07bd5ee52b2e,1.000
exact,e05be52725587e6ff92760ad8827f779,e05be52725587e6ff92760ad8827f779,1.000
exact,838e4b7b240190c554c3af957ce01868,79109df3c497ba2414b5772ceca4820f,1.000
exact,1ba1a98ef664cf9ec922545e4e2159ff,1ba1a98ef664cf9ec922545e4e2159ff,1.000
exact,d62f551050cb715d51fb552e8f8ed8cc,d62f551050cb715d51fb552e8f8ed8cc,1.000
exact,a4cda81de57450b24d5256316cfa852c,a4cda81de57450b24d5256316cfa852c,1.000
exact,87c44c8d971ecc5c17cb6c1c3f313afa,ff72c64cc3fb98a974c675fa28a05317,1.000
exact,1784091176b903e90e1693a2e194fc43,1784091176b903e90e1693a2e194fc43,1.000
exact,48365b46d17f09c46e09eeb5df3f7cbc,48365b46d17f09c46e09eeb5df3f7cbc,1.000
exact,152ba94b0114e383629109249bda5382,152ba94b0114e383629109249bda5382,1.000
exact,91b86163f8181dacad965761a4a63fdb,91b86163f8181dacad965761a4a63fdb,1.000
exact,4bf591b3bda52ad046fe03bd1b04b755,4bf591b3bda52ad046fe03bd1b04b755,1.000
exact,d92974a45d1549cdac0ed2b9b396dc78,d92974a45d1549cdac0ed2b9b396dc78,1.000
exact,668be8ab38021ee55c8469fd40d0f886,fee2f1b796cb9b0b642248e048a302e6,1.000
exact,9fb4dff4335c2bfcda4019ccba7a9ff8,9fb4dff4335c2bfcda4019ccba7a9ff8,1.000
exact,b21e8f26aee159f93ccbf498b3c668fa,b21e8f26aee159f93ccbf498b3c668fa,1.000
exact,5be58811c7300bd211f0a1936f977f86,5be58811c7300bd211f0a1936f977f86,1.000
exact,b56c792ae560c41956adfa9717b359a1,b56c792ae560c41956adfa9717b359a1,1.000
exact,ced3b479914e99b23e9c80da11c3f9b5,ced3b479914e99b23e9c80da11c3f9b5,1.000
exact,13839c302d5ac34f528fe6cc66a99f92,13839c302d5ac34f528fe6cc66a99f92,1.000
exact,055ec3faa510ed5d08f99dc57f78df78,055ec3faa510ed5d08f99dc57f78df78,1.000
exact,9347edbf00f71385fe870c00c441f6b6,9347edbf00f71385fe870c00c441f6b6,1.000
exact,390c8e8d696d6be39b94d543b6c7eafe,390c8e8d696d6be39b94d543b6c7eafe,1.000
exact,3a6fb677f885844bd9917b80c9176905,3a6fb677f885844bd9917b80c9176905,1.000
exact,54f9f0f581c93f8f6bea9a3ffe576a5d,54f9f0f581c93f8f6bea9a3ffe576a5d,1.000
exact,76429e5fdbb8c96704cb8fbc8a851d88,76429e5fdbb8c96704cb8fbc8a851d88,1.000
exact,71a91e5d71848f662e7392e8f5f07c1f,71a91e5d71848f662e7392e8f5f07c1f,1.000
exact,7bd390c3c2f645647b4fb244d8951999,7bd390c3c2f645647b4fb244d8951999,1.000
exact,5240f0ecc4c380e071fe87fb62f5b232,5240f0ecc4c380e071fe87fb62f5b232,1.000
exact,b4cc9dcb50c7547e825c52980463e33e,b4cc9dcb50c7547e825c52980463e33e,1.000
exact,8a05993dd1d0d396430425d1b82857e2,8a05993dd1d0d396430425d1b82857e2,1.000
exact,40cc1affb74d00e060c96380afb20bee,40cc1affb74d00e060c96380afb20bee,1.000
exact,3049b4fbb09b196630a8c4a04effc19e,3049b4fbb09b196630a8c4a04effc19e,1.000
exact,2292069ef78da198b4268b9da4cfb6ba,2292069ef78da198b4268b9da4cfb6ba,1.000
exact,e2f12d728db5ff5d5c56b8ac76ee5800,e2f12d728db5ff5d5c56b8ac76ee5800,1.000
exact,630c536cd9be68d771c22ab1a4e2e67c,630c536cd9be68d771c22ab1a4e2e67c,1.000
exact,a5d28a006ed402863c375db1c3e823e8,a5d28a006ed402863c375db1c3e823e8,1.000
exact,369511cff2017733c4fe9264ad0a21ea,369511cff2017733c4fe9264ad0a21ea,1.000
exact,c6522d1852627aa7b81970f4baf891ab,c6522d1852627aa7b81970f4baf891ab,1.000
exact,ca9b8066d532a6bd97e1de26bb8b2ede,ca9b8066d532a6bd97e1de26bb8b2ede,1.000
exact,c433dc660afda9fa00d36a1b9bf790d7,c433dc660afda9fa00d36a1b9bf790d7,1.000
exact,15fa749668c86ada1ff2af6db0ec9789,15fa749668c86ada1ff2af6db0ec9789,1.000
exact,51fe53a9d8b3335e07b3b1f07260f042,51fe53a9d8b3335e07b3b1f07260f042,1.000
exact,ea4a27c320bf13ad28704b225f2d43e6,ea4a27c320bf13ad28704b225f2d43e6,1.000
exact,5f54ed4c80e363ee6585806863ee71c8,5f54ed4c80e363ee6585806863ee71c8,1.000
exact,6e8b6c1d3a6cb507c97791d8c8da7349,6e8b6c1d3a6cb507c97791d8c8da7349,1.000
exact,50c7ba3e8f912b3d858ef9ce0df32877,50c7ba3e8f912b3d858ef9ce0df32877,1.000
exact,5ec5a2d83f5fcf59953ceb3f994758a4,5ec5a2d83f5fcf59953ceb3f994758a4,1.000
exact,50ecef5b76f9033698087fa6512e60d1,50ecef5b76f9033698087fa6512e60d1,1.000
exact,ae0ed4183082fca5ad874e5e8cb192c3,ae0ed4183082fca5ad874e5e8cb192c3,1.000
exact,e5fa8197512f3ed57f59d7276517df80,e5fa8197512f3ed57f59d7276517df80,1.000
exact,4e14313356fbdf82b425e6ad16ce04ec,4e14313356fbdf82b425e6ad16ce04ec,1.000
exact,0b9625f923ee5e18be7f97fe25fdf903,0b9625f923ee5e18be7f97fe25fdf903,1.000
exact,619a550dc2d1b6f2789267e83c3a0d10,619a550dc2d1b6f2789267e83c3a0d10,1.000
exact,e4ed67efe3ca4a58f1b0d34335537506,e4ed67efe3ca4a58f1b0d34335537506,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,e7af4f23b34cab5e9539636d85bafe27,e7af4f23b34cab5e9539636d85bafe27,1.000
exact,998cf2107c00df37b87767a85c89fda2,998cf2107c00df37b87767a85c89fda2,1.000
exact,7494f5a3eb1cb2e60c2e581cb7dcfcdb,7494f5a3eb1cb2e60c2e581cb7dcfcdb,1.000
exact,44c705f57ed1236ac371d72b438c86cd,81a0e81fdce6d095488d5e9ff892d857,1.000
exact,472302af0f3975bb645b3135064cf464,472302af0f3975bb645b3135064cf464,1.000
exact,b4b4a5dcd201f247c9472bda964b8a43,b4b4a5dcd201f247c9472bda964b8a43,1.000
exact,ec36e009915dc49c6de6954c7d664609,ec36e009915dc49c6de6954c7d664609,1.000
exact,c23f5b99fb98dbd8fbc69e683f7fb7c8,c23f5b99fb98dbd8fbc69e683f7fb7c8,1.000
exact,76e3238f2fdd0b13a61e74b70503c9a1,76e3238f2fdd0b13a61e74b70503c9a1,1.000
exact,d9936b9d0ca9510b7539dbc1f398eea7,d9936b9d0ca9510b7539dbc1f398eea7,1.000
exact,b9f725304b2a0d248d00d4645f008281,b9f725304b2a0d248d00d4645f008281,1.000
exact,89bb70794e8c58ca3b589f7ac27597aa,89bb70794e8c58ca3b589f7ac27597aa,1.000
exact,cdfdabb68b9d98458fd7a1e19b4eaad8,cdfdabb68b9d98458fd7a1e19b4eaad8,1.000
exact,58653b69bb377cd36964aae1db8a9195,63ba4010303a8237a035f0966647bd46,1.000
exact,6875408c346b84f706c89ef334ebcf59,764e87cd57f27de7ab28e62f0f7dfa28,1.000
exact,94f4fffba5bff56152c50582ade67b7b,94f4fffba5bff56152c50582ade67b7b,1.000
exact,18c4d82a4ed8972effc0021af032e2a0,18c4d82a4ed8972effc0021af032e2a0,1.000
exact,497fe14fdb21c0593587bbfd0faa6686,497fe14fdb21c0593587bbfd0faa6686,1.000
exact,7e54ef51c48db3829952d11dd8fc8c9f,7e54ef51c48db3829952d11dd8fc8c9f,1.000
exact,3f9a340c61ddc970d24051f9672ce557,3f9a340c61ddc970d24051f9672ce557,1.000
exact,e8e5740ed790ffbe843967c7c7966bc7,e8e5740ed790ffbe843967c7c7966bc7,1.000
exact,1fa5228f72728987345cbbff6c5ac973,1fa5228f72728987345cbbff6c5ac973,1.000
exact,6a617668e0a3bd20db42b111531c025d,6a617668e0a3bd20db42b111531c025d,1.000
exact,c6e05dc552549f021f2e47dbfa152640,c6e05dc552549f021f2e47dbfa152640,1.000
exact,638ad8d3c2a52f49164b0d31798dfbdc,638ad8d3c2a52f49164b0d31798dfbdc,1.000
exact,325c9a8f72a5ed5938d36ff412a8ba48,325c9a8f72a5ed5938d36ff412a8ba48,1.000
exact,72326c9975d635814df9e74dfd1bccf7,72326c9975d635814df9e74dfd1bccf7,1.000
exact,e1edd452514fa174ef72229c5b3b1f3b,e1edd452514fa174ef72229c5b3b1f3b,1.000
exact,2b2b83732e666ef0977d64f58ac9a2cc,2b2b83732e666ef0977d64f58ac9a2cc,1.000
exact,64b771ed74d42f71bbae578dd3041352,64b771ed74d42f71bbae578dd3041352,1.000
exact,6efa3a0c82a09e5bce1b25aacb3494fe,6efa3a0c82a09e5bce1b25aacb3494fe,1.000
exact,703c89d273562733e8060ffba39fe6c0,f2c2e64963b2f7931009bf480cd4b609,1.000
exact,e73c51b71846e841a1e7fde5949be223,e73c51b71846e841a1e7fde5949be223,1.000
exact,0305b4858cdc7011f514dc2a343c3136,0305b4858cdc7011f514dc2a343c3136,1.000
exact,b51c4610e027c0a2fa790fdc8bed6592,b51c4610e027c0a2fa790fdc8bed6592,1.000
exact,12dfd08f9cb9f7e4fe5cce6406b53c24,12dfd08f9cb9f7e4fe5cce6406b53c24,1.000
exact,39ac62ce9479da250b38291695e36572,39ac62ce9479da250b38291695e36572,1.000
exact,8dde207cbd5b9b4fe408880500ca27b4,9b25edee83807f53d4ed0063cb7ea301,1.000
exact,5bcec95f0776428b5de7bf5c78da7f1b,d7413b7faf5a7789d6c81542fb76d7bd,1.000
exact,b45de644cc4caf02a713d4f5d392e562,b45de644cc4caf02a713d4f5d392e562,1.000
exact,53bc2f5a99a2622b39673b65caa86b82,53bc2f5a99a2622b39673b65caa86b82,1.000
exact,79cb5492c38e2730cd45b4c0b87fe2c5,79cb5492c38e2730cd45b4c0b87fe2c5,1.000
exact,77ec3b21ddf2ecacb197afe45599a69a,77ec3b21ddf2ecacb197afe45599a69a,1.000
exact,23008bf0673e517562928241a1284b00,23008bf0673e517562928241a1284b00,1.000
exact,67a377f08a366dc956187a8fe6849344,67a377f08a366dc956187a8fe6849344,1.000
exact,a2300d4966ba9afae47851a0e7d42536,a2300d4966ba9afae47851a0e7d42536,1.000
exact,4615368c9cb20a3642a4a8f01b28bd3c,4615368c9cb20a3642a4a8f01b28bd3c,1.000
exact,3517d3fbd47fffd8d44f179bf09247df,3517d3fbd47fffd8d44f179bf09247df,1.000
exact,9763b0b0e87e2a2dd11018696aa88e77,9763b0b0e87e2a2dd11018696aa88e77,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,38b79a3cd396b905bccef5b3d359e01b,38b79a3cd396b905bccef5b3d359e01b,1.000
exact,2241e6268ad2892fb9ae51fee35651a9,2241e6268ad2892fb9ae51fee35651a9,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,bdcd5f6ccbb29b37f4e1e984e29feced,1.000
exact,66bfbca669821e4517177a7fb16927cb,66bfbca669821e4517177a7fb16927cb,1.000
exact,f00d17cd3603550209e4b2a613303410,f00d17cd3603550209e4b2a613303410,1.000
exact,79c26711623e46255c6a36b32da31086,0978a9e2f0019fb2b6f7d338a82c0afa,1.000
exact,aff2e4d30d4b7b849ebb116d16373248,aff2e4d30d4b7b849ebb116d16373248,1.000
exact,d09f5ead7be6959272e77461cf34f8f5,d09f5ead7be6959272e77461cf34f8f5,1.000
exact,290a21191dfd9fc1bef1fe78692a01f9,290a21191dfd9fc1bef1fe78692a01f9,1.000
exact,e07d9ef1f800299ac35d1d28aaf6bc59,e07d9ef1f800299ac35d1d28aaf6bc59,1.000
exact,299b6c103ea16cace07a8fc286c02e98,299b6c103ea16cace07a8fc286c02e98,1.000
exact,93d607433bf3faca2d0b3ed5bcfb3e5e,93d607433bf3faca2d0b3ed5bcfb3e5e,1.000
exact,505e298242e0353268d9b437bc60795e,505e298242e0353268d9b437bc60795e,1.000
exact,3dd24e4013779f29b61179b1fbc70d00,3dd24e4013779f29b61179b1fbc70d00,1.000
exact,2343e6861d0de9b5ccb6ed5dcc53ba87,2343e6861d0de9b5ccb6ed5dcc53ba87,1.000
exact,a775b2b77cc276c956590758f3461716,a775b2b77cc276c956590758f3461716,1.000
exact,b331d99fd88c9fb657f6182ccf30178b,b331d99fd88c9fb657f6182ccf30178b,1.000
exact,846af6ae731cfaad09fd15570bd83396,846af6ae731cfaad09fd15570bd83396,1.000
exact,c4d94f2d32efa312ca86505722e0beb5,c4d94f2d32efa312ca86505722e0beb5,1.000
exact,31497ee241af5059b55a768692bc000e,31497ee241af5059b55a768692bc000e,1.000
exact,107d0aca2eb704af86f51068c20af388,107d0aca2eb704af86f51068c20af388,1.000
exact,d1303c4af02d70548bf158a51d947ef2,d1303c4af02d70548bf158a51d947ef2,1.000
exact,d0257dcc1e82c2ff11be85b95779b334,d0257dcc1e82c2ff11be85b95779b334,1.000
exact,e4530fbbc93b680757b1cb6bc1456349,e4530fbbc93b680757b1cb6bc1456349,1.000
exact,31444e4e25c33e771d162afd6eb2b24e,31444e4e25c33e771d162afd6eb2b24e,1.000
exact,01c9f36042d8dc31fa3233592cd2b6d3,01c9f36042d8dc31fa3233592cd2b6d3,1.000
exact,b70f8ad37b28581ada1cae8f4c28b9da,b70f8ad37b28581ada1cae8f4c28b9da,1.000
exact,0c59c7cbe57da67d679900b8aedd5a8b,0c59c7cbe57da67d679900b8aedd5a8b,1.000
exact,db6c889a8beedc5db5cc674182038b26,afa93ea2d18381e7a11bdbde793eefe9,1.000
exact,ec2459e5ac5818274ce2049065ba2f1a,ec2459e5ac5818274ce2049065ba2f1a,1.000
exact,e141c9375ddf03d53e6489af56e19d6f,e141c9375ddf03d53e6489af56e19d6f,1.000
exact,de26e58fa29e665a9bef4ad59b2653a9,de26e58fa29e665a9bef4ad59b2653a9,1.000
exact,a91fb253abdf2e0f76e386570a8a9b5c,43657b48b732f4e9899234adcacb1028,1.000
exact,e5317fc5b0745f54ea336582f959424e,e5317fc5b0745f54ea336582f959424e,1.000
exact,8bb1503050aaa54445e8a47e9acdc6d8,8bb1503050aaa54445e8a47e9acdc6d8,1.000
exact,a04ccaf5c5b8b62a5d1f38dd93425039,a04ccaf5c5b8b62a5d1f38dd93425039,1.000
exact,6f33c31087bfe202a27e1942d19515cf,6f33c31087bfe202a27e1942d19515cf,1.000
exact,06cc1a13d5ec1d871aafb9daaf0b0881,06cc1a13d5ec1d871aafb9daaf0b0881,1.000
