A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/arrays/categorical.py,max,[self:Any;numeric_only:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,min,[self:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,__init__,[self:Any;values:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_dt_array_cmp,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_dt_array_cmp,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,tz_convert,[self:Any;tz:Any],None,/app/Repos/pandas/pandas/core/arrays/datetimes.py,tz_localize,[self:Any;tz:Any;ambiguous:Any;nonexistent:Any;errors:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_comparison_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_comparison_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,cmp_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,cmp_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,integer_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,integer_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,__init__,[self:Any;values:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/period.py,_period_array_cmp,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/period.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/dtypes/base.py,__eq__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,__init__,[self:Any;data:Any;sparse_index:Any;index:Any;fill_value:Any;kind:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,__init__,[self:Any;dtype:Dtype;fill_value:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,sparse_arithmetic_method,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_comparison_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,cmp_method,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_unary_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,sparse_unary_method,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_prep_index,[data:Any;index:Any;columns:Any],None,/app/Repos/pandas/pandas/core/internals/construction.py,_get_axes,[N:Any;K:Any;index:Any;columns:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,all,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,any,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,mean,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,sum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,sparse_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,sparse_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,to_coo,[self:Any;row_levels:Any;column_levels:Any;sort_labels:Any],None,/app/Repos/pandas/pandas/core/sparse/series.py,to_coo,[self:Any;row_levels:Any;column_levels:Any;sort_labels:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_evaluate_numeric_binop,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_make_evaluate_binop,[op:Any;step:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_evaluate_numeric_binop,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_make_evaluate_binop,[op:Any;step:Any],None
/app/Repos/pandas/pandas/core/base.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/series.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/computation/eval.py,eval,[expr:Any;parser:Any;engine:Any;truediv:Any;local_dict:Any;global_dict:Any;resolvers:Any;level:Any;target:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/computation/scope.py,_ensure_scope,[level:Any;global_dict:Any;local_dict:Any;resolvers:Any;target:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/dtypes/cast.py,changeit,[],None,/app/Repos/pandas/pandas/core/dtypes/cast.py,maybe_upcast_putmask,[result:Any;mask:Any;other:Any],None
/app/Repos/pandas/pandas/core/dtypes/cast.py,maybe_infer_to_datetimelike,[value:Any;convert_dates:Any],None,/app/Repos/pandas/pandas/core/dtypes/cast.py,try_datetime,[v:Any],None
/app/Repos/pandas/pandas/core/dtypes/common.py,is_datetime_arraylike,[arr:Any],None,/app/Repos/pandas/pandas/core/dtypes/common.py,is_period_arraylike,[arr:Any],None
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__eq__,[self:Any;other:Any],bool
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,is_dtype,[cls:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,is_dtype,[cls:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,_combine_match_index,[self:Any;other:Any;func:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;level:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_get_info_slice,[obj:Any;indexer:Any],None,/app/Repos/pandas/pandas/core/frame.py,select_dtypes,[self:Any;include:Any;exclude:Any],None
/app/Repos/pandas/pandas/core/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None
/app/Repos/pandas/pandas/core/frame.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/series.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/frame.py,_set_value,[self:Any;index:Any;col:Any;value:Any;takeable:bool],None,/app/Repos/pandas/pandas/core/sparse/frame.py,_get_value,[self:Any;index:Any;col:Any;takeable:Any],None
/app/Repos/pandas/pandas/core/frame.py,align,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_align_frame,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,align,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_align_series,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,apply,[self:Any;func:Any;axis:Any;broadcast:Any;raw:Any;reduce:Any;result_type:Any;args:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,apply,[self:Any;func:Any;axis:Any;broadcast:Any;reduce:Any;result_type:Any],None
/app/Repos/pandas/pandas/core/frame.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None,/app/Repos/pandas/pandas/core/generic.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],None
/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,bfill,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None
/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,ffill,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None
/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None
/app/Repos/pandas/pandas/core/frame.py,merge,[self:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any;indicator:Any;validate:Any],None,/app/Repos/pandas/pandas/core/reshape/merge.py,merge,[left:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any;indicator:Any;validate:Any],None
/app/Repos/pandas/pandas/core/frame.py,sort_index,[self:Any;axis:Any;level:Any;ascending:Any;inplace:Any;kind:Any;na_position:Any;sort_remaining:Any;by:Any],None,/app/Repos/pandas/pandas/core/series.py,sort_index,[self:Any;axis:Any;level:Any;ascending:Any;inplace:Any;kind:Any;na_position:Any;sort_remaining:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;max_rows:Any;max_cols:Any;show_dimensions:Any;decimal:Any;bold_rows:Any;classes:Any;escape:Any;notebook:Any;border:Any;table_id:Any;render_links:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;max_rows:Any;min_rows:Any;max_cols:Any;show_dimensions:Any;decimal:Any;line_width:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_stata,[self:Any;fname:Any;convert_dates:Any;write_index:Any;encoding:Any;byteorder:Any;time_stamp:Any;data_label:Any;variable_labels:Any;version:Any;convert_strl:Any],None,/app/Repos/pandas/pandas/io/stata.py,__init__,[self:Any;fname:Any;data:Any;convert_dates:Any;write_index:Any;encoding:Any;byteorder:Any;time_stamp:Any;data_label:Any;variable_labels:Any;convert_strl:Any],None
/app/Repos/pandas/pandas/core/generic.py,__finalize__,[self:Any;other:Any;method:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/generic/test_frame.py,finalize,[self:Any;other:Any;method:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,__finalize__,[self:Any;other:Any;method:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/generic/test_frame.py,test_metadata_propagation_indiv,[self:Any],None
/app/Repos/pandas/pandas/core/generic.py,__finalize__,[self:Any;other:Any;method:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/generic/test_series.py,finalize,[self:Any;other:Any;method:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,__finalize__,[self:Any;other:Any;method:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/generic/test_series.py,test_metadata_propagation_indiv,[self:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,compound,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/generic.py,_align_frame,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,align,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_align_series,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,align,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_check_label_or_level_ambiguity,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_label_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_check_label_or_level_ambiguity,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_is_level_reference,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any;empty_value:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_logical_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any;empty_value:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function_ddof,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,logical_func,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_min_count_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,_make_stat_function_ddof,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,logical_func,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_make_stat_function,[cls:Any;name:Any;name1:Any;name2:Any;axis_descr:Any;desc:Any;f:Any;see_also:Any;examples:Any],None,/app/Repos/pandas/pandas/core/generic.py,stat_func,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_tz_convert,[ax:Any;tz:Any],None,/app/Repos/pandas/pandas/core/generic.py,tz_convert,[self:Any;tz:Any;axis:Any;level:Any;copy:Any],None
/app/Repos/pandas/pandas/core/generic.py,_tz_convert,[ax:Any;tz:Any],None,/app/Repos/pandas/pandas/core/generic.py,tz_localize,[self:Any;tz:Any;axis:Any;level:Any;copy:Any;ambiguous:Any;nonexistent:Any],None
/app/Repos/pandas/pandas/core/generic.py,_tz_localize,[ax:Any;tz:Any;ambiguous:Any;nonexistent:Any],None,/app/Repos/pandas/pandas/core/generic.py,tz_convert,[self:Any;tz:Any;axis:Any;level:Any;copy:Any],None
/app/Repos/pandas/pandas/core/generic.py,_tz_localize,[ax:Any;tz:Any;ambiguous:Any;nonexistent:Any],None,/app/Repos/pandas/pandas/core/generic.py,tz_localize,[self:Any;tz:Any;axis:Any;level:Any;copy:Any;ambiguous:Any;nonexistent:Any],None
/app/Repos/pandas/pandas/core/generic.py,at_time,[self:Any;time:Any;asof:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,between_time,[self:Any;start_time:Any;end_time:Any;include_start:Any;include_end:Any;axis:Any],None
