A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,_compare_other,[self:Any;data:Any;op_name:Any;other:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,_compare_other,[self:Any;data:Any;op_name:Any;other:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,get_op_from_name,[self:Any;op_name:Any],None,/app/Repos/pandas/pandas/tests/extension/base/ops.py,get_op_from_name,[self:Any;op_name:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_array,[self:Any;data:Any;all_logical_operators:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_compare_array,[self:Any;data:Any;all_compare_operators:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_arrow_array,[data:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_arrow_array,[data:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_astype,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_astype_to_boolean_array,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_astype,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_astype_to_integer_array,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_astype_to_boolean_array,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_numpy_array,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_astype_to_boolean_array,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_ufuncs_binary,[ufunc:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_boolean_array_constructor,[],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_integer_array_constructor,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_boolean_array_constructor_copy,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_array,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_boolean_array_constructor_copy,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_array_from_boolean_array,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_boolean_array_constructor_copy,[],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_integer_array_constructor_copy,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_array,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_array_from_boolean_array,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_array,[],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_integer_array_constructor_copy,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_coerce_to_array_from_boolean_array,[],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_integer_array_constructor_copy,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_compare_array,[self:Any;data:Any;all_compare_operators:Any],None,/app/Repos/pandas/pandas/tests/extension/base/ops.py,test_compare_array,[self:Any;data:Any;all_compare_operators:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_error,[self:Any;data:Any;all_arithmetic_operators:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_error,[self:Any;data:Any;all_arithmetic_operators:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_to_boolean_array,[],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_to_boolean_array_all_none,[],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_to_boolean_array_error,[values:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_to_integer_array_error,[values:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_ufunc_reduce_raises,[values:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_ufunc_reduce_raises,[values:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_ufuncs_binary,[ufunc:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_ufuncs_unary,[ufunc:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_boolean.py,test_ufuncs_binary,[ufunc:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_ufuncs_single_int,[ufunc:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_array_interface,[self:Any;datetime_index:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_strftime,[self:Any;datetime_index:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_strftime,[self:Any;datetime_index:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_strftime,[self:Any;period_index:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_strftime_nat,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,test_strftime_nat,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimes.py,test_min_max_empty,[self:Any;skipna:Any;tz:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_reductions_empty,[self:Any;name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_integer.py,test_cross_type_arithmetic,[],None,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,test_merge_on_int_array,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_numpy.py,test_series_constructor_with_astype,[],None,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,test_quantile_interpolation,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_min_max_empty,[self:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_reductions_empty,[self:Any;name:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_median,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_npsum,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_median,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_std,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_median,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_min_max,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_npsum,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_std,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_npsum,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_std,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_sum,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_date_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_date_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_lhs_expression_subscript,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_setitem_float_labels,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_lhs_expression_subscript,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,test_getitem_setitem_ix_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_lhs_expression_subscript,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,test_iloc_getitem_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_multi_line_expression,[self:Any],None,/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_query_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_na,[tz_aware_fixture:Any;fill_value:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bytes,[any_numpy_dtype_reduced:Any;bytes_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bytes,[any_numpy_dtype_reduced:Any;bytes_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bytes,[any_numpy_dtype_reduced:Any;bytes_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_float,[dtype:Any;fill_value:Any;expected_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bytes,[any_numpy_dtype_reduced:Any;bytes_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bytes,[any_numpy_dtype_reduced:Any;bytes_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_int,[dtype:Any;fill_value:Any;expected_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_timedelta64_with_any,[timedelta64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bytes_with_any,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_timedelta64_with_any,[timedelta64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetime64_with_any,[datetime64_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_timedelta64_with_any,[timedelta64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_timedelta64_with_any,[timedelta64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_timedelta64_with_any,[timedelta64_dtype:Any;any_numpy_dtype_reduced:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any],None
