40cc1affb74d00e060c96380afb20bee,2292069ef78da198b4268b9da4cfb6ba,78,
3049b4fbb09b196630a8c4a04effc19e,2292069ef78da198b4268b9da4cfb6ba,78,
6c6266fcd4f4f8e6f21ee36568f4b73f,744a8da4bfda5bf82fac78ce94463a43,68,90
9f10a67a19bc74a140525652d0efedb5,744a8da4bfda5bf82fac78ce94463a43,20,81
497df865b641c79ca7e741873bbc1f26,6d252cdc8a1954c2255841a9f60f7b25,54,88
a5b19d7dda666af7a88aac7f38546ee9,843fdf2205f9b50b18ae178382b8e9eb,100,
b857e31cf856a4e537a4b9852ae8fc06,085cfca8e1dd33abab1b747f42030eab,12,72
70013b3624815aa91343bea9bbf760ef,049f00772bf241d3d5a2003119b7dd82,100,
07d68ceb839d7f2db5ba05dfc9b62f89,050defb18b7121a14ce1c4e743bc8761,20,82
58889047a9558d27a8efc6d76f76a5bb,050defb18b7121a14ce1c4e743bc8761,20,82
88339959685f4ee3d63274e94f9f9128,ba3ccc49a56ef3d044b12748ba2039fd,50,76
924cf233e2a39efc3ed3a7bb2740c961,ba3ccc49a56ef3d044b12748ba2039fd,50,76
ed38c87382c0f4913d1b07c9606bab60,ba3ccc49a56ef3d044b12748ba2039fd,100,
d0a7b902faee3b738d36f267c33b9460,860426eed0c2484ab6a285a03552da1f,100,
339d3f60035dc3a9cf8eebb00c0711e2,bdb2f01b19b04167206d1768ca6fa586,100,
130c20f4ced0f7fd538b86b57b4cd0e3,3c58a88b7d016bc4b2be58f3dd965c28,28,75
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
9a0a3d59394241b6dffb0ca4c01b7d2a,5eefdcb3cf7a561cbc3d457a025047eb,70,
bab17a6f272462489c157169eba7e9c6,3c58a88b7d016bc4b2be58f3dd965c28,40,88
17e705f59d0b163dc8be242e2f81400a,c5bdb3184f70e6aca1bf6a2307663a34,34,70
586848080465c6438bfa6ac155a0b508,c5bdb3184f70e6aca1bf6a2307663a34,40,88
93d607433bf3faca2d0b3ed5bcfb3e5e,505e298242e0353268d9b437bc60795e,40,79
18369ec63247d0c90cc2d0af0fb912ff,c5bdb3184f70e6aca1bf6a2307663a34,16,78
130c20f4ced0f7fd538b86b57b4cd0e3,81c71a669bbafbd25823d77d069600b6,37,90
4df942a5ad472f984c6770a179bca905,71c2d69fbdb5e530d2a07ea5cdea5f57,70,
0f0b1408a9a6538c63eb7edc05c99c55,71c2d69fbdb5e530d2a07ea5cdea5f57,76,
da33d9921e3d2cf3f036a0814893c51d,4bee43efb9276891896135d0f747afb4,100,
b1c6cddaafed4200d6605f62bd5f1f5b,81c71a669bbafbd25823d77d069600b6,20,72
71113e373593f5d61ffbe8f164105908,8898b35f12e3b31d41a6ed957ba4bc6b,100,
01c9f36042d8dc31fa3233592cd2b6d3,b70f8ad37b28581ada1cae8f4c28b9da,100,
f2de638e726f0fab468c5706c2e54e59,158585e238dce0660dd8a7379eb497f9,18,76
54e34b7944b7da7084d9cdd49e342e02,158585e238dce0660dd8a7379eb497f9,23,84
fa14fe8e7b12219ac221efdd2674905e,50cb857452bfc1b8625994499a9a74b0,69,92
8b046f34f76e612b12d253cc1763255e,93bd5de705e712bffd402a7bd9f565cc,100,
a4823a2649fab7bcb0a6a477e80d51ef,65757b46a666cb71f10dffd91f1f0aaa,100,
5bdc0937adcd430fc04bc04b10707a59,eec01adf16a0120811db63f396d47283,100,
b9b5a8df0185f62998ec9156643f2b50,eec01adf16a0120811db63f396d47283,100,
497df865b641c79ca7e741873bbc1f26,d23f61f927b07d1735bc27b2407ce464,38,74
6724bef652798147cb55a2305b7294ed,841e8f977fbd70f74d40d037019b36d6,33,81
6d252cdc8a1954c2255841a9f60f7b25,d23f61f927b07d1735bc27b2407ce464,38,74
bfbeda2a3d60c5c345fd6582efdfb83a,d23f61f927b07d1735bc27b2407ce464,29,75
497df865b641c79ca7e741873bbc1f26,ec1ac786a90b9e815ea7a71a0bc22be1,38,74
6d252cdc8a1954c2255841a9f60f7b25,ec1ac786a90b9e815ea7a71a0bc22be1,38,77
f63396268d354f8b467cf182bbbf70c2,2b95440c40f3bdf006f5718a62e311d0,100,
690e25d903eb9269dc41f02478a91086,fefa5313d148ee7323535326be078429,11,70
a5f6717f0de6f8966a08333c93701692,fefa5313d148ee7323535326be078429,11,70
e6d84a688c95c2411c8554b2974e0cef,e706102cbace3994de726dc01af32485,100,
1deb9242bc788622a1a0db5f6c393217,fefa5313d148ee7323535326be078429,13,70
7862c8a3eb5f120ea8fea19f221b1bff,24353e48a48dd8d1a9d68fab6e4f1f24,32,75
26e75a9eef7cfba8dc8405232b3ee992,fefa5313d148ee7323535326be078429,11,73
136c634c6db5898c348963c2182068b4,0c59c7cbe57da67d679900b8aedd5a8b,100,
6724bef652798147cb55a2305b7294ed,fefa5313d148ee7323535326be078429,33,81
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
690e25d903eb9269dc41f02478a91086,1deb9242bc788622a1a0db5f6c393217,41,88
46b31a7846073be3b540a8097743bcad,24353e48a48dd8d1a9d68fab6e4f1f24,32,75
497df865b641c79ca7e741873bbc1f26,7913ed43a4ea1e104b311088d4f0e297,38,74
793d755c68e7155e274ea15e2cca3aa8,61f98e5193b0b5d6ba2c476db97f8fdb,100,
497df865b641c79ca7e741873bbc1f26,bfbeda2a3d60c5c345fd6582efdfb83a,25,74
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
a5f6717f0de6f8966a08333c93701692,1deb9242bc788622a1a0db5f6c393217,41,88
6d252cdc8a1954c2255841a9f60f7b25,7913ed43a4ea1e104b311088d4f0e297,38,77
f728b38d9232cc593019d23c4af7c8b8,8e73c6ddc3b63f1b31eb8574cfd2affd,65,93
6d252cdc8a1954c2255841a9f60f7b25,bfbeda2a3d60c5c345fd6582efdfb83a,25,74
da6a5667337d3b72621302d399aef6ca,11d358ea3dbc9366de48a0aaaf900d7d,17,85
6724bef652798147cb55a2305b7294ed,1deb9242bc788622a1a0db5f6c393217,11,81
1ba21061e2799939936422beeac69913,8e73c6ddc3b63f1b31eb8574cfd2affd,79,
6409772fe5eeb51465fa9afb566680ef,11d358ea3dbc9366de48a0aaaf900d7d,65,92
e88202d4c36e948a93df5b432c011402,420bb3ae0a0c391e92f3936547ab19dc,100,
2c84a18abd087a52b45cca17c15931d4,8e73c6ddc3b63f1b31eb8574cfd2affd,75,
0d91cf77669ef7fc31bfd906f53314ac,09fa4f7e33c4a008657f52b8712f07b6,100,
ba1cf023cdca0c044420cebbacc6cdec,b8aacec1fe8a7e08a6ac7dbb53e9fcee,25,79
158585e238dce0660dd8a7379eb497f9,f72a4de9ccd5c96fd0c30ce48a5936d5,83,
353f28aef486abd6dd7b000f94534cbf,71113e373593f5d61ffbe8f164105908,23,76
cc70b601997ee935d84a0a4a627eb0ab,4b53f6b4beb2a70b7d1606e8b1cf1458,100,
ec1ac786a90b9e815ea7a71a0bc22be1,7913ed43a4ea1e104b311088d4f0e297,55,91
bc2a4e5342d51317e625ae6a03318264,dde13bf590ab592caeb7c2bfcc5cf3ba,47,88
f2de638e726f0fab468c5706c2e54e59,f72a4de9ccd5c96fd0c30ce48a5936d5,18,76
54e34b7944b7da7084d9cdd49e342e02,f72a4de9ccd5c96fd0c30ce48a5936d5,23,84
a5c28015d0d54b8c25398752db0f8919,3cce7a6b5bd15ddc67dc1dc86f3aaaee,100,
5f601e85b9d93be9ad5d5cd06f087f51,95abcb02392886e39370a78d184123a6,30,77
148c8cf855ae34282a221f47f625dac8,23bb10d4c267defd8d893936d2dd95a3,12,82
bc2a4e5342d51317e625ae6a03318264,15f1e4a512f767422d8c8e27cfdd46ee,32,77
dde13bf590ab592caeb7c2bfcc5cf3ba,15f1e4a512f767422d8c8e27cfdd46ee,32,77
e8d0f8f3414f9296e62727b41f52eba6,e8135785da7beec1a99c8950ac52e052,100,
0b484a37168e6ae8a2ec00eecf2ec250,24973dcbe6483976767c02e73a6ce7df,51,85
bb17acfe5981004828a0284302605a3b,2b4010d9ba4407c573b768918274703b,100,
1f0406409c657820a33d150c82f1ddda,cfe572f459d82d0f05d93d4250feadcd,58,88
c137b66094703feda4848d299f50dcde,b8affddee0e987d749cdb78646f1e6be,63,73
7ed14aaaab2842a9ac1b53bf7a407489,7dbdbb24176d9934ff35c7a38e3e87da,56,89
4bd17d889359543ea51e7bbeef678e46,f50dba5513f466c3f63a7c70e1ae8696,100,
70dfa3cb733901837f70db42731e86f1,c3c0e9ef8869d15cf1e35dce11f09211,25,83
bc2a4e5342d51317e625ae6a03318264,94600e251ab6ada11e3cb01fecd878e9,32,77
8ff98b1bec0867e5bb7a82318f6a8c51,cfe572f459d82d0f05d93d4250feadcd,52,88
efe7183b6a01fca8afd53ecb443f31ae,638df2b2cbafb355184ca3dcd8dce684,22,81
dde13bf590ab592caeb7c2bfcc5cf3ba,94600e251ab6ada11e3cb01fecd878e9,32,77
2f808024141a33217b6fe76f6c71c34d,cfe572f459d82d0f05d93d4250feadcd,58,90
15f1e4a512f767422d8c8e27cfdd46ee,94600e251ab6ada11e3cb01fecd878e9,41,88
c07c282838d9d66ceb1cc8abcea4b666,9deb0af8d6221233f4203ff3e97579c0,100,
1f71d5155c6191cc338e2200da34830f,1edfcb7dfce9848928ed5c07ead3207d,30,79
1f71d5155c6191cc338e2200da34830f,1aee2f0f8a0ebba357e22e6e6fd896a6,24,74
fcf31c17c91079d5f93ca486c264890d,148346e1f675c8bb8ba05547f7ef838b,60,85
f428132470c5c46273ed932b68692605,f9136d090a668aea3b5bb69aba9f0150,100,
f74992251ef25db1678644bc72d02da2,c9f6edc2da0f82046c43688964bfa95e,12,72
9811e471066065a54ceffaac26236113,148346e1f675c8bb8ba05547f7ef838b,39,85
dac5e832febd89ac1f6cf98e851c4707,26e75a9eef7cfba8dc8405232b3ee992,11,80
8251f6aba1908d22cc60301157c678e8,76ec8ba2514dffee35b4f5c54d1e90ea,42,80
b53d817db5c0c886e91804ccbd45af1f,72c5b095d6a2a40ac3c48a92611bfcf7,100,
b891ff50cff4c04fb8f0b285637ed1df,26e75a9eef7cfba8dc8405232b3ee992,11,80
d30726380f036e104eb09980dae91063,26e75a9eef7cfba8dc8405232b3ee992,11,80
3d9ad16b97f82f51462aa1a7e552fa87,26e75a9eef7cfba8dc8405232b3ee992,11,80
98f67f40555cd24b6b47213742502ab3,26e75a9eef7cfba8dc8405232b3ee992,11,80
690e25d903eb9269dc41f02478a91086,26e75a9eef7cfba8dc8405232b3ee992,11,80
a5f6717f0de6f8966a08333c93701692,26e75a9eef7cfba8dc8405232b3ee992,11,80
1deb9242bc788622a1a0db5f6c393217,26e75a9eef7cfba8dc8405232b3ee992,11,80
1b3f632cb645b8a899f505e801168571,beb8437b78a943a90a1bf5249ce33723,68,92
8602f443273d69178fac71ff462e12ba,000629282284dd020480f45065ef91d8,100,
8602f443273d69178fac71ff462e12ba,3f50d2af06437c72d285880161da1061,73,
000629282284dd020480f45065ef91d8,3f50d2af06437c72d285880161da1061,78,
94510876696ffee8ebf5c0255c594476,1fbebd47ff95c82a0ce0a9f11177160d,66,98
8602f443273d69178fac71ff462e12ba,9211c7e67f13385718895eb8fef378ac,74,
000629282284dd020480f45065ef91d8,9211c7e67f13385718895eb8fef378ac,78,
3f50d2af06437c72d285880161da1061,9211c7e67f13385718895eb8fef378ac,100,
22b003211747d4ad7112ea9190ba524a,cbf0158bacb700900f91b13888e98a85,26,82
ab789ef65fb513969e35332ae9ebdeb5,c9c4627e088759949405b3904f91006e,100,
ccf79e08fb71f760845d460bb895cad6,ce02a08755dcefafb7a8a40c4ada7c1a,59,94
d9830361aa6ea041ae339e2da61ec481,54bcbb81379d85392448e3ffa05443ef,100,
5b3a54d607bfda2fb7b4f87750dd768d,57403c81c82de78f86790b53eab5e9ae,30,82
b298cb9b6234e5ccc539479d7baf4dc5,23ae6f7152b9b6c0226e1c1e3febfe03,34,82
5350bddf6dd1abb1c328c48406be1396,57403c81c82de78f86790b53eab5e9ae,20,73
6f33c31087bfe202a27e1942d19515cf,06cc1a13d5ec1d871aafb9daaf0b0881,100,
57403c81c82de78f86790b53eab5e9ae,a9d9fe482d6b38e00e1adfe7bc669fb7,50,91
2734525b5c068a1c0e53dfb8a80d731b,f8a011746c2b3786425dd3b23afed62d,100,
c5eca1759c557ac82c321ec581607dfa,6aa40c880c22acef5269335e677be291,100,
6724bef652798147cb55a2305b7294ed,dac5e832febd89ac1f6cf98e851c4707,11,77
c5eca1759c557ac82c321ec581607dfa,01606bd8bd390ffec15c8f18156d65a5,100,
3a267369e28ae62c85b3c327f7f86507,873e7ad85f9177b373a0fb42a15c25e1,100,
5350bddf6dd1abb1c328c48406be1396,7ce63a77b8e4cf0cfdde8fc437a29811,15,75
dac5e832febd89ac1f6cf98e851c4707,3d9ad16b97f82f51462aa1a7e552fa87,54,89
c5eca1759c557ac82c321ec581607dfa,a48c89edd0d38b5a73545672c1226452,100,
