A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/indexes/base.py,_add_numeric_methods_unary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_assert_take_fillable,[self:Any;values:Any;indices:Any;allow_fill:Any;fill_value:Any;na_value:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,_assert_take_fillable,[self:Any;values:Any;indices:Any;allow_fill:Any;fill_value:Any;na_value:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_coerce_to_ndarray,[cls:Any;data:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__new__,[cls:Any;data:Any;freq:Any;start:Any;end:Any;periods:Any;copy:Any;name:Any;tz:Any;verify_integrity:Any;normalize:Any;closed:Any;ambiguous:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_coerce_to_ndarray,[cls:Any;data:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__new__,[cls:Any;data:Any;ordinal:Any;freq:Any;start:Any;end:Any;periods:Any;copy:Any;name:Any;tz:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_evaluate_compare,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_evaluate_numeric_binop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;constructor:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_extend_line,[s:Any;line:Any;value:Any;display_width:Any;next_line_prefix:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_format_data,[self:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_format_attrs,[self:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_format_attrs,[self:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_format_attrs,[self:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,_format_attrs,[self:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_format_data,[self:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,_format_data,[self:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_get_grouper_for_level,[self:Any;mapper:Any;level:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,_get_grouper_for_level,[self:Any;mapper:Any;level:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_get_leaf_sorter,[labels:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_join_level,[self:Any;other:Any;level:Any;how:Any;return_indexers:Any;keep_order:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;constructor:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;step:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_logical_function,[name:Any;desc:Any;f:Any],None,/app/Repos/pandas/pandas/indexes/base.py,logical_func,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy_with_infer,[self:Any;values:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,_shallow_copy,[self:Any;left:Any;right:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_simple_new,[cls:Any;values:Any;name:Any;dtype:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_simple_new,[cls:Any;values:Any;name:Any;categories:Any;ordered:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_simple_new,[cls:Any;values:Any;name:Any;dtype:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_simple_new,[cls:Any;values:Any;name:Any;freq:Any;tz:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_validate_indexer,[self:Any;form:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,asof_locs,[self:Any;where:Any;mask:Any],None,/app/Repos/pandas/pandas/tseries/period.py,asof_locs,[self:Any;where:Any;mask:Any],None
/app/Repos/pandas/pandas/indexes/base.py,drop,[self:Any;labels:Any;errors:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,drop,[self:Any;labels:Any;level:Any;errors:Any],None
/app/Repos/pandas/pandas/indexes/base.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/category.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/base.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/base.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/base.py,get_indexer,[self:Any;target:Any;method:Any;limit:Any;tolerance:Any],None,/app/Repos/pandas/pandas/indexes/base.py,get_indexer_non_unique,[self:Any;target:Any],None
/app/Repos/pandas/pandas/indexes/base.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None,/app/Repos/pandas/pandas/indexes/range.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None
/app/Repos/pandas/pandas/indexes/base.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None,/app/Repos/pandas/pandas/tseries/period.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None
/app/Repos/pandas/pandas/indexes/base.py,repeat,[self:Any;repeats:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,repeat,[self:Any;repeats:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,sort_values,[self:Any;return_indexer:Any;ascending:Any],None,/app/Repos/pandas/pandas/tseries/base.py,sort_values,[self:Any;return_indexer:Any;ascending:Any],None
/app/Repos/pandas/pandas/indexes/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,where,[self:Any;cond:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,where,[self:Any;cond:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_add_comparison_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_evaluate_compare,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_add_comparison_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_evaluate_compare,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_format_attrs,[self:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,_format_attrs,[self:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_simple_new,[cls:Any;values:Any;name:Any;categories:Any;ordered:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_simple_new,[cls:Any;start:Any;stop:Any;step:Any;name:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/category.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/category.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/base.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/category.py,get_indexer,[self:Any;target:Any;method:Any;limit:Any;tolerance:Any],None,/app/Repos/pandas/pandas/indexes/category.py,get_indexer_non_unique,[self:Any;target:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/sparse/array.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,where,[self:Any;cond:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,where,[self:Any;cond:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/interval.py,_get_next_label,[label:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,_get_prev_label,[label:Any],None
/app/Repos/pandas/pandas/indexes/interval.py,_setop,[op_name:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,func,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/interval.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tseries/index.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/indexes/interval.py,from_intervals,[cls:Any;data:Any;name:Any;copy:Any],None,/app/Repos/pandas/pandas/indexes/interval.py,from_tuples,[cls:Any;data:Any;closed:Any;name:Any;copy:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,delete,[self:Any;loc:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_convert_to_indexer,[r:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_locs,[self:Any;tup:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_get_level_indexer,[self:Any;key:Any;level:Any;indexer:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,convert_indexer,[start:Any;stop:Any;step:Any;indexer:Any;labels:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_get_level_values,[self:Any;level:Any],None,/app/Repos/pandas/pandas/util/testing.py,_get_ilevel_values,[index:Any;level:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_get_level_values,[self:Any;level:Any],None,/app/Repos/pandas/pandas/util/testing.py,assert_index_equal,[left:Any;right:Any;exact:Any;check_names:Any;check_less_precise:Any;check_exact:Any;check_categorical:Any;obj:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_maybe_str_to_time_stamp,[key:Any;lev:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_loc,[self:Any;key:Any;method:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_maybe_to_slice,[loc:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_loc,[self:Any;key:Any;method:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_set_labels,[self:Any;labels:Any;level:Any;copy:Any;validate:Any;verify_integrity:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,_set_levels,[self:Any;levels:Any;level:Any;copy:Any;validate:Any;verify_integrity:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_try_mi,[k:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tseries/index.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,difference,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,intersection,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,difference,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,equal_levels,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,maybe_droplevels,[indexer:Any;levels:Any;drop_level:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,partial_selection,[key:Any;indexer:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,isin,[self:Any;values:Any;level:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,isin,[self:Any;values:Any;level:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,set_labels,[self:Any;labels:Any;level:Any;inplace:Any;verify_integrity:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,set_levels,[self:Any;levels:Any;level:Any;inplace:Any;verify_integrity:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/numeric.py,_assert_safe_casting,[cls:Any;data:Any;subarr:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_assert_safe_casting,[cls:Any;data:Any;subarr:Any],None
/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/range.py,__new__,[cls:Any;start:Any;stop:Any;step:Any;name:Any;dtype:Any;fastpath:Any;copy:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_ensure_int,[value:Any;field:Any],None
/app/Repos/pandas/pandas/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_evaluate_numeric_binop,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;step:Any],None
/app/Repos/pandas/pandas/indexes/range.py,_evaluate_numeric_binop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;step:Any],None
/app/Repos/pandas/pandas/io/excel.py,_parse_cell,[cell_contents:Any;cell_typ:Any],None,/app/Repos/pandas/pandas/io/excel.py,_parse_excel,[self:Any;sheetname:Any;header:Any;skiprows:Any;names:Any;skip_footer:Any;index_col:Any;has_index_names:Any;parse_cols:Any;parse_dates:Any;date_parser:Any;na_values:Any;thousands:Any;convert_float:Any;true_values:Any;false_values:Any;verbose:Any;dtype:Any;squeeze:Any;**kwds:Any],None
/app/Repos/pandas/pandas/io/excel.py,_range2cols,[areas:Any],None,/app/Repos/pandas/pandas/io/excel.py,_should_parse,[self:Any;i:Any;parse_cols:Any],None
/app/Repos/pandas/pandas/io/excel.py,parse,[self:Any;sheetname:Any;header:Any;skiprows:Any;skip_footer:Any;names:Any;index_col:Any;parse_cols:Any;parse_dates:Any;date_parser:Any;na_values:Any;thousands:Any;convert_float:Any;has_index_names:Any;converters:Any;true_values:Any;false_values:Any;squeeze:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/excel.py,read_excel,[io:Any;sheetname:Any;header:Any;skiprows:Any;skip_footer:Any;index_col:Any;names:Any;parse_cols:Any;parse_dates:Any;date_parser:Any;na_values:Any;thousands:Any;convert_float:Any;has_index_names:Any;converters:Any;dtype:Any;true_values:Any;false_values:Any;engine:Any;squeeze:Any;**kwds:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_infer_columns,[self:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_maybe_dedup_names,[self:Any;names:Any],None
/app/Repos/pandas/pandas/io/pickle.py,read_pickle,[path:Any;compression:Any],None,/app/Repos/pandas/pandas/io/pickle.py,to_pickle,[obj:Any;path:Any;compression:Any],None
/app/Repos/pandas/pandas/io/pickle.py,read_wrapper,[func:Any],None,/app/Repos/pandas/pandas/io/pickle.py,to_pickle,[obj:Any;path:Any;compression:Any],None
/app/Repos/pandas/pandas/sparse/array.py,__array_wrap__,[self:Any;out_arr:Any;context:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__array_wrap__,[self:Any;result:Any;context:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None
/app/Repos/pandas/pandas/sparse/array.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/sparse/array.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/sparse/series.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/sparse/array.py,mean,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/sparse/array.py,sum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
