A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,sortlevel,[self:Any;level:Any;ascending:Any],None,/app/Repos/pandas/pandas/core/series.py,take,[self:Any;indices:Any;axis:Any],None
/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,sum,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,sum,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,take,[self:Any;indices:Any;axis:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,take,[self:Any;indices:Any;axis:Any],None
/app/Repos/pandas/pandas/core/strings.py,_re_get_groups,[pattern:Any;n:Any],None,/app/Repos/pandas/pandas/core/strings.py,inner,[s:Any;*groups:Any],None
/app/Repos/pandas/pandas/io/parsers.py,__init__,[self:Any;path:Any],None,/app/Repos/pandas/pandas/io/parsers.py,__init__,[self:Any;path:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_parse_xls,[self:Any;sheetname:Any;header:Any;skiprows:Any;index_col:Any;parse_dates:Any;date_parser:Any;na_values:Any;chunksize:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_parse_xlsx,[self:Any;sheetname:Any;header:Any;skiprows:Any;index_col:Any;parse_dates:Any;date_parser:Any;na_values:Any;chunksize:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_writerow_xls,[self:Any;row:Any;sheet_name:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_writerow_xlsx,[self:Any;row:Any;sheet_name:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_csv,[filepath_or_buffer:Any;sep:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;parse_dates:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_table,[filepath_or_buffer:Any;sep:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;parse_dates:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days_sentinel,[x:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days_sentinel,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_score,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_bools,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_bools,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_ints,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_ints,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converter_return_string_bug,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_euro_decimal_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multi_index_no_level_names,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_pass_names_with_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multi_index_parse_dates,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_len_keys,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_series_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None
/app/Repos/pandas/pandas/sparse/array.py,__new__,[cls:Any;data:Any;sparse_index:Any;kind:Any;fill_value:Any;copy:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__new__,[cls:Any;data:Any;index:Any;sparse_index:Any;kind:Any;fill_value:Any;name:Any;copy:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/series.py,copy,[self:Any;deep:Any],None
/app/Repos/pandas/pandas/sparse/array.py,mean,[self:Any;axis:Any;dtype:Any;out:Any],None,/app/Repos/pandas/pandas/sparse/array.py,sum,[self:Any;axis:Any;dtype:Any;out:Any],None
/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None
/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,_combine_frame,[self:Any;other:Any;func:Any;fill_value:Any;level:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_match_index,[self:Any;other:Any;func:Any;fill_value:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,stack_sparse_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_stack_sparse_info,[frame:Any],None
/app/Repos/pandas/pandas/sparse/panel.py,major_xs,[self:Any;key:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,_check_op,[op:Any;first:Any;second:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check,[index:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_lookup,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_nan_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_index_make_union,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_intersect,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_to_block_index,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_nan_op_tests,[self:Any;sparse_op:Any;python_op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,make_nanoptestf,[op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,make_optestf,[op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_zero,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_consolidate,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_copy,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_len,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_consolidate,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_copy,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_stack_sparse_frame,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check,[values:Any;index1:Any;index2:Any;fill_value:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_sparse_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_setitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame_ops,[self:Any;frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_to_dense,[a:Any;b:Any;da:Any;db:Any;op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_getitem,[sp:Any;dense:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_loc,[item:Any;major:Any;minor:Any;val:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_matches,[indices:Any;expected:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_homogenize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_op,[a:Any;b:Any;op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_ops,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_with_fill_value,[values:Any;first:Any;second:Any;fill_value:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_sparse_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_to_frame,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[sp:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_take,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[swp:Any;items:Any;major:Any;minor:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_series,[sps:Any;new_index:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_dense_comp,[sparse:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_major_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_dense_comp,[sparse:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_test_roundtrip,[series:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,check,[a:Any;b:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data1,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data2,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data1,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data3,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data2,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data3,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_density,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_delitem,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_pop,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value_resize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/stats/fama_macbeth.py,__init__,[self:Any;y:Any;x:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None,/app/Repos/pandas/pandas/stats/fama_macbeth.py,__init__,[self:Any;y:Any;x:Any;window_type:Any;window:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_get_corr,[a:Any;b:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_corr,[arg1:Any;arg2:Any;window:Any;min_periods:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_get_cov,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_cov,[arg1:Any;arg2:Any;window:Any;min_periods:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/ols.py,__init__,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;intercept:Any;nw_lags:Any;nw_overlap:Any],None,/app/Repos/pandas/pandas/stats/plm.py,__init__,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;min_obs:Any;intercept:Any;nw_lags:Any;nw_overlap:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check,[method:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_flex_binary_frame,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;window_type:Any;x:Any;y:Any;weights:Any;**kwds:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;x:Any;y:Any;window_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDataFrameRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDictRHS,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/tests/test_daterange.py,test_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tests/test_daterange.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tests/test_datetools.py,test_isAnchored,[self:Any],None,/app/Repos/pandas/pandas/tests/test_datetools.py,test_isAnchored,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_formatting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_left_justify_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_header,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check,[df:Any;f:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_checkit,[axis:Any;raw:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check,[df:Any;f:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_empty_infer_type,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_method,[method:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_corr,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_checkit,[axis:Any;raw:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_empty_infer_type,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_reduce_Series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_list_of_tuples,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_modify_traceback,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_raw,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_reduce_Series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_Series_differently_indexed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_Series_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_ndarray,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_subclass_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_constructor_subclass_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_bad_index_column,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_with_index_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_integer_slice_keyerrors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_ix_getitem_setitem_integer_slice_keyerrors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_icol,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_irow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_lookup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,testit,[df:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_excel_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_excel_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_to_excel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multiindex_fail,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_typecast_fail,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
