method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
015fcf33eecd4b0b7067b2952c9610c7,b896bdca9a5617b97bea1a91a29e9440,stable_unchanged,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,bf7416e524f55289bc5e0f263585595b,stable_unchanged,exact,exact,1.0,1.0
016668a24ad3f12abe696048c99844d4,de1b04ce1bbe4381c38fc14f4764c86f,stable_unchanged,exact,exact,1.0,1.0
016668a24ad3f12abe696048c99844d4,f6d43b27f5e34b838fcb6ed7479d45fa,stable_unchanged,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,0f1b318f6f0de3d79bf67121433e0154,stable_unchanged,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,1829949a2208ec4ac5ba9ffb398887eb,stable_unchanged,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,354a04ee66186c701a8b6fbbfec65550,stable_unchanged,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,42528876b9b142a9759882938bc0b1f6,stable_unchanged,exact,exact,1.0,1.0
01abe9e5b07137e389d76a86158aa6f2,c47aa5b688d1b9f1a2d14e81a60f6084,stable_unchanged,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,464de3785a3c4740fbfa56a7bfa511de,stable_unchanged,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,884d5fe4d98f75be15f931fe4fc7804d,stable_unchanged,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,a008b78cb7ca90924ccd584805535b78,stable_unchanged,exact,exact,1.0,1.0
01df2f990a362b40f0f205b88858c056,63191dc7b206d39a47010fc5400ddcec,stable_unchanged,exact,exact,1.0,1.0
01f83173fb37fdf3c8469a1aa38c3caa,069e0866fd059dda3580c40940576cca,stable_unchanged,exact,exact,1.0,1.0
01fad57e5a7ec6caeddb115c8f3b1d4e,40b746fbcff751e324d375709bed15d7,stable_unchanged,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,08320031da6dec873ee8346373e39080,stable_unchanged,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,35c5c0a7e5477a27d36ac34de877a1c4,stable_unchanged,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,5adc2261cc09a50e9554cabb5d14c6a6,stable_unchanged,exact,exact,1.0,1.0
0217add568ebdb93b8cac914faacd44d,6c68c076e7c1aa2aca428868efca80a2,stable_unchanged,exact,exact,1.0,1.0
02794d3e2d7e07cc3403357782d3fe53,2de96ca8f0bbf409c8a5e20c0e0bb73c,stable_unchanged,exact,exact,1.0,1.0
02794d3e2d7e07cc3403357782d3fe53,eb4925cda165d668638b2dfeeb6518e2,stable_unchanged,exact,exact,1.0,1.0
02a0acea50eba2578e07730df6131892,a4f656f674a491e32894bf1dea2e35b9,stable_unchanged,exact,exact,1.0,1.0
02bf3cb57f95e99299497c07cbe625af,1b7b3b3d9c53225b031de018abac69e9,stable_with_minor_changes,unknown,unknown,,
02bf3cb57f95e99299497c07cbe625af,3f7ad3fa833957efed6164f990e82a45,stable_with_minor_changes,unknown,exact,,1.0
02c0d574d2a59894eaf8fb45b9689a73,09f2996af1794f50f7c9c11fbb2818d7,stable_unchanged,exact,exact,1.0,1.0
02c0d574d2a59894eaf8fb45b9689a73,0bc731877e008521831a9696d63da67a,stable_with_minor_changes,exact,unknown,1.0,
02c0d574d2a59894eaf8fb45b9689a73,19eda20b5cfde4885f49f81d84201122,stable_with_minor_changes,exact,unknown,1.0,
02c0d574d2a59894eaf8fb45b9689a73,37d9319639d0925793c130451dfb33f1,stable_with_minor_changes,exact,unknown,1.0,
02c0d574d2a59894eaf8fb45b9689a73,537ef07008ec748fc63e9b43c2278d52,stable_unchanged,exact,exact,1.0,1.0
02c0d574d2a59894eaf8fb45b9689a73,a17755645cd1eed08536979c0c72c792,stable_unchanged,exact,exact,1.0,1.0
02c0d574d2a59894eaf8fb45b9689a73,f40315c29489cccaaf4ebdbe6cf741bc,stable_with_minor_changes,exact,unknown,1.0,
02c3106cb5afd49ba126c6f98cef09bf,350c7e0f8c533ad5f59b202bc00d2e07,stable_unchanged,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,431626034200fc58413889ca82750968,stable_unchanged,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,a3f32618fae54884ee5020fafa3584bb,stable_unchanged,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,a78ed56ea9d9a9dd1ce42c10c90baa1d,stable_unchanged,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,d53d08d8630e9e059f692ccd90fce52f,stable_unchanged,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,e944e246d53cb0c35b879ca5c81e6711,stable_unchanged,exact,exact,1.0,1.0
02d6f0e2f2548b88c7216b6cd3bbc9b6,b9bc85be2c87b0627099d3c16f59cd15,stable_unchanged,exact,exact,1.0,1.0
02eff8179c1ed8a210dee71a3706e430,8dd4d84e322918e5013359ef208796a3,stable_unchanged,exact,exact,1.0,1.0
0310f1c16c62220d51f6ec4b5a1f0837,6da4d0b86ebd8a8b37af32622f49d910,stable_unchanged,exact,exact,1.0,1.0
031543102a8f9c772b4dc5c803dc33d5,f8ded7adcfc4546ceef8ed57ab83a1f3,stable_with_minor_changes,exact,unknown,1.0,
0322ac5dd6431ff7ca04e7c642cccc1d,046e00e68b711406f81026fa5b6ac568,stable_unchanged,token_hash,token_hash,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,3e5ea7f564dea2ba6f7153c895e2b847,stable_unchanged,token_hash,exact,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,4c228c8d8a0263ab93edf230124ab10a,stable_unchanged,token_hash,token_hash,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,66955ba15717474648dfdfe5053642c9,stable_unchanged,token_hash,token_hash,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,8e71ae9e08d25b5a42b23437c1c2f097,stable_unchanged,token_hash,token_hash,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,9a9c5d0c841e2cba002b812d8a937662,stable_unchanged,token_hash,token_hash,1.0,1.0
0322ac5dd6431ff7ca04e7c642cccc1d,aef65f86d52da9603a85bfb238f670a8,stable_unchanged,token_hash,token_hash,1.0,1.0
03800c2f56fd4ecaf798d8792e233751,03e6bdb91ccb7a8cf65f2bf4483c45ce,stable_unchanged,exact,exact,1.0,1.0
03a744dab5537da3c9f281449822b343,7dcd73d1f0a117ec3537326c0ffefb60,stable_unchanged,exact,exact,1.0,1.0
03af729e24f14a8bd644ee70f4b87982,1a3bcc24988af78ba13dacda9fb2c040,stable_unchanged,exact,exact,1.0,1.0
03c7cd152039225f8471f323990b1ef6,a0a23ef4c1e3662461a0e957f41dd6bf,stable_unchanged,exact,exact,1.0,1.0
03c7cd152039225f8471f323990b1ef6,ccffdacd3d80521c02c40a21eca54987,stable_unchanged,exact,exact,1.0,1.0
03edb30237f825b08b0c010ba2e40363,c29dc3d20b318c5d7fb9c44b42b0ace2,stable_with_minor_changes,exact,unknown,1.0,
03edb30237f825b08b0c010ba2e40363,c3c1321ff94335e90fbd75a64d8df912,stable_unchanged,exact,exact,1.0,1.0
03edb30237f825b08b0c010ba2e40363,d56a57115037bc0ca4dff66579a23ed1,stable_unchanged,exact,exact,1.0,1.0
03f442860f1c5350f6f27896b7b4347c,189348d68de8ba8e06f7c8dacbcf0678,stable_unchanged,exact,exact,1.0,1.0
03ff18f1c00d218cb616d21e0de52dd7,e9e687aa69401f32ed217003be1f8685,stable_unchanged,exact,exact,1.0,1.0
04004e51f6f640b76c7b1af7ef3c3efd,843b12e4ddc9fdcf43eb7baf1e5f4b89,stable_unchanged,exact,exact,1.0,1.0
04004e51f6f640b76c7b1af7ef3c3efd,94d221f8b827a9df715c922fd94266ed,stable_unchanged,exact,exact,1.0,1.0
04004e51f6f640b76c7b1af7ef3c3efd,ce64b2a886beaca0c5fb539f6bf5d278,stable_unchanged,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,2066f57a9c5f56065bb227a40639438b,stable_unchanged,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,83a0f2cef4786b44757be253c45db9b6,stable_unchanged,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,c715a8fe92ac963c56c7b5386d173e30,stable_with_minor_changes,exact,unknown,1.0,
04106a51600ebd8966d75dfdb8fffc89,d9f72750aebe2fc1c2ded9ef42399bff,stable_unchanged,exact,exact,1.0,1.0
0429e93e121b99532463ec4e8949a202,50e44ded09ad3c07711bb5d522ff4359,stable_unchanged,exact,exact,1.0,1.0
0429e93e121b99532463ec4e8949a202,c39d779cb6bc4f933bc7b77573cf76bb,stable_unchanged,exact,exact,1.0,1.0
045928507c80231f07169097c3df0046,265966405062e2e9c50a74999da4fd2d,stable_unchanged,exact,exact,1.0,1.0
045928507c80231f07169097c3df0046,662f528e70ebf9738df73b7b050949ec,stable_unchanged,exact,exact,1.0,1.0
045928507c80231f07169097c3df0046,a51989fd243f7f3d265460cc9c9798ca,stable_unchanged,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,377bf46445b8e608ef65a30201b5b3c4,stable_unchanged,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,565d7feadf343eadf3115e62cce897e5,stable_unchanged,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,7828140790a47a651f752f3da4df5a84,stable_unchanged,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,e39800094a6d8abad286d8b0b47a28be,stable_unchanged,exact,exact,1.0,1.0
046d0dbe495e852dbedf19f78c44da80,85f07bd355582f0946ea65cb023fee90,stable_unchanged,exact,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,2167539d99b11020053b3313c964dfa1,stable_unchanged,token_hash,token_hash,1.0,1.0
046e00e68b711406f81026fa5b6ac568,364db6ea086b91cd71d90fa440b8ceab,stable_unchanged,token_hash,exact,1.0,1.0
046e00e68b711406f81026fa5b6ac568,66955ba15717474648dfdfe5053642c9,stable_unchanged,token_hash,token_hash,1.0,1.0
046e00e68b711406f81026fa5b6ac568,8e71ae9e08d25b5a42b23437c1c2f097,stable_unchanged,token_hash,token_hash,1.0,1.0
046e00e68b711406f81026fa5b6ac568,9a9c5d0c841e2cba002b812d8a937662,stable_unchanged,token_hash,token_hash,1.0,1.0
046e00e68b711406f81026fa5b6ac568,aef65f86d52da9603a85bfb238f670a8,stable_unchanged,token_hash,token_hash,1.0,1.0
04777d315a488e5e400cc0bee2de6dc7,38af4a3d3e568aa1fc64ed952d076c43,stable_with_minor_changes,unknown,exact,,1.0
04777d315a488e5e400cc0bee2de6dc7,74b3ed7597997c7272475c5ae822fc78,stable_with_minor_changes,unknown,unknown,,
04777d315a488e5e400cc0bee2de6dc7,a61f0b9517b2ca7b9554bf9893708f26,stable_with_minor_changes,unknown,exact,,1.0
04777d315a488e5e400cc0bee2de6dc7,ca9dbf07c2c38551f6fb9f9cf01b54a6,stable_with_minor_changes,unknown,exact,,1.0
0481d5639e769cb7b0362293f0eeacc3,9d81061de33c76f02678a783d56ca818,stable_unchanged,exact,exact,1.0,1.0
0481d5639e769cb7b0362293f0eeacc3,a83b6735d69e7efac00766a1267dbc14,stable_unchanged,exact,exact,1.0,1.0
048259e3f60c81ca60305687b533d58a,2ecab19e7c763f33d4f1847bba0cca87,stable_unchanged,exact,exact,1.0,1.0
048415fa25637e51dde477edb2be2ecb,903ece6f717608909e3bbaf361191b47,stable_unchanged,exact,exact,1.0,1.0
04bb05b006a8b18297cd0aefcbf27dac,2b6c36f72e633ff8bbf0dbb525131430,stable_unchanged,exact,exact,1.0,1.0
04be02b3f0cc47d296d67c403e9835cd,5909ae7da589e93a8561346fa89b81f0,stable_unchanged,exact,exact,1.0,1.0
04c2c1a48c8b2b449607644639ee7feb,79f89c6046e12676db925b02abcf36f9,stable_unchanged,exact,exact,1.0,1.0
04e8d1095a265d3219558ae3a9fb3390,451b4743aef90c0f384115bbef9245f7,stable_unchanged,exact,exact,1.0,1.0
0527387c898c0288f739a512e4f8fd85,98905fc446448f6980e8e502102056df,stable_unchanged,exact,exact,1.0,1.0
0527387c898c0288f739a512e4f8fd85,b4b73395f16a0e300e2e7a163b7dad56,stable_unchanged,exact,exact,1.0,1.0
052acb8b3d71cd72efafebcb9c60d6f8,c6b7184b607b15b767714b91fbd87343,stable_unchanged,exact,exact,1.0,1.0
05443e94521ae1806007a6cf7219065f,1ffda21ed7be4e9a151b099d0b03def6,stable_unchanged,exact,exact,1.0,1.0
05443e94521ae1806007a6cf7219065f,5fb0f4b454802471d6d7222454995631,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,3ec7546304300b269dd333439a5659d2,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,3f847b9bf4b4b17a140b8065eb32e524,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,52b8e032f035987eff5b93cd54283534,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,652d841c70e4c1bb8888a85d3955567b,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,709596cb5c75bd31d6ad837f0b9aceb8,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,8d26c602094028bc3a80a3c1cdf10107,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,af6018ea8d06164ad9e094eefa6a1e36,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,d49b581994f4af7b9fe69dbd4ec2b76b,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,dd2c321e75e79786a3cc1611c836395e,stable_unchanged,exact,exact,1.0,1.0
054c0d30d0cf25493b372f61467c1b31,eef117203826c26cc56f2b66c48c2af0,stable_unchanged,exact,exact,1.0,1.0
0551f50bcdad4bb366dfea1bb86ad5f2,dabec00637ef1bbe07a32362d8e2debf,stable_unchanged,token_hash,token_hash,1.0,1.0
05535ff23c4ec9e38f52aee02c8e333e,8f7ee95204e54e388f9adfd930e351df,stable_unchanged,exact,exact,1.0,1.0
05535ff23c4ec9e38f52aee02c8e333e,e8016f1f53b367bbd0cf7e28ba804791,stable_unchanged,exact,exact,1.0,1.0
05647dc51f4fbf43eaf81ce1ddbad3ac,450e4c0d57c59bda88fa8827a829c4e4,stable_unchanged,exact,exact,1.0,1.0
05647dc51f4fbf43eaf81ce1ddbad3ac,7c6e54db6cf09fc85fc4116ff1a174bd,stable_unchanged,exact,exact,1.0,1.0
0590ccdd896c47620acf661638433c74,2fc4b7dbe9f3b20d03298937d602c06d,stable_unchanged,exact,exact,1.0,1.0
05b013bbf1cb5d0b4e54dfaba8cfa353,dccd388ef0f70008e338c334686520f1,stable_unchanged,exact,exact,1.0,1.0
05b31d2c093f342e8f379d9b4297c08c,8ab50692d91aa4b40e3c5464ac7c15bf,stable_unchanged,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,077a861baba797631de306782633a05c,stable_unchanged,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,295f3db09639469ee4a11f37f6d41d86,stable_unchanged,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,50fcb00b6b15e29cd373c21c8af28ece,stable_unchanged,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,7d3db004f44b929a2aecd4315a868d9b,stable_unchanged,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,d4cbd6ea5c8845cb90a9cda662b989cf,stable_with_minor_changes,exact,unknown,1.0,
05b76e7ed3d509f1f787e9a7a11bfc94,fe08b9c1ac1acaecad2d08d0befa9a08,stable_unchanged,exact,exact,1.0,1.0
05d11487525d50b4f22aeefc15f8ce37,b019c37135b4bad091fe24db858e3a0a,stable_with_minor_changes,exact,unknown,1.0,
05d11487525d50b4f22aeefc15f8ce37,f025bbb241044e6166371c15015f07a5,stable_unchanged,exact,exact,1.0,1.0
05ddc4c5cb90ca084350fd2674e84198,b77ebecba9b7c92ffbeedb2b03213a15,stable_unchanged,exact,exact,1.0,1.0
05ddc4c5cb90ca084350fd2674e84198,f398f51578d05c3800cf4947bc2f39c7,stable_unchanged,exact,exact,1.0,1.0
05e442dfca8b4bed4240c0241c7a660d,9742e83f93895193cbde364aacb5dfc7,stable_with_minor_changes,unknown,exact,,1.0
060ea466ba53408e6bbd7fe249db875e,85aec851df7db5ae9161126bad3d4ac3,stable_unchanged,exact,exact,1.0,1.0
065f66a2679f7935bfcb3dc250483e6a,bd6e114f208e102a99f6a0b85313da03,stable_unchanged,exact,exact,1.0,1.0
068d7c9b203fb6230a1208613a0aa1dc,c3605a14634ec0134a5e47a057f7bbbb,stable_unchanged,exact,exact,1.0,1.0
06a6da914a333b0f5ed9b8807c748a90,09f651f19f8cb45382787db9aa9eb738,stable_unchanged,exact,exact,1.0,1.0
06a6da914a333b0f5ed9b8807c748a90,19130e85ca9eeb27cd6e0dbf778553f3,stable_unchanged,exact,exact,1.0,1.0
06a6da914a333b0f5ed9b8807c748a90,2fe9b977e49d6f6da3e6e8e62eaf21bd,stable_unchanged,exact,exact,1.0,1.0
06a6da914a333b0f5ed9b8807c748a90,cd7e1af9a73d2f701da8c683edb638f7,stable_unchanged,exact,exact,1.0,1.0
06ad120ccfdfaaf44fd6f4156b31f762,6585e6c5dfef1d38cebd5584103c3b0d,stable_unchanged,exact,exact,1.0,1.0
06ad120ccfdfaaf44fd6f4156b31f762,c4677d0b4cf7b08680ff67eb28e62175,stable_unchanged,exact,exact,1.0,1.0
06aeed5c9b58c845072a64fcb9fd30b8,8db76c9da4b81aeab9365d7ab24287af,stable_unchanged,exact,exact,1.0,1.0
06b2a42bd0f87adfe1227f9ae9e14a95,27da7342e11283ef218c4152570c09f0,stable_unchanged,exact,exact,1.0,1.0
06b8a5df25bb93e1c8ec149a7d7600a7,1245fce0159df70f1841b87450b9feda,stable_with_minor_changes,exact,unknown,1.0,
06d8d2dcbe4cc8bba9b602c32a315a6d,152298f1c312ef243cab781e8a200ce1,stable_unchanged,exact,exact,1.0,1.0
06d8d2dcbe4cc8bba9b602c32a315a6d,2a403e36fd792ca477674eb4c494f95a,stable_unchanged,exact,exact,1.0,1.0
075395dd96fbfce2d4df29a25bdcdb12,539f1f646a768209b57592cd71edcedd,stable_unchanged,exact,exact,1.0,1.0
0759f4d9f29e91785c47bb25f63c9626,1e7487eb4711984592be2d7c0f99df49,stable_with_minor_changes,unknown,exact,,1.0
0759f4d9f29e91785c47bb25f63c9626,43ef86dd6ae743c894255085160746b3,stable_with_minor_changes,unknown,exact,,1.0
0759f4d9f29e91785c47bb25f63c9626,537a539e8438a467a4a71189e05422fa,stable_with_minor_changes,unknown,unknown,,
0759f4d9f29e91785c47bb25f63c9626,6a49f188aef526308296ff684fcf6d4b,stable_with_minor_changes,unknown,unknown,,
0759f4d9f29e91785c47bb25f63c9626,84cbfccf0a127ad90994c0958424a927,stable_with_minor_changes,unknown,unknown,,
0759f4d9f29e91785c47bb25f63c9626,b3a61c9fcb89817e7995222df77b36d4,stable_with_minor_changes,unknown,unknown,,
0759f4d9f29e91785c47bb25f63c9626,c5fd87924807718375770fe900193cc6,stable_with_minor_changes,unknown,unknown,,
075c190bafbd06bb4a51b245255a479e,bd42250bfcc9714d8a7ccc28b15ccddd,stable_unchanged,exact,exact,1.0,1.0
0771f316cb7a7b04526513132c44d4c4,5746f5af20426dccbf1480ad3c00a4d0,stable_unchanged,exact,exact,1.0,1.0
077d37f72ede6e991f8b015ca8c10dd7,b7ae6e8e2865357d6c5a6e9b56c73a74,stable_unchanged,exact,exact,1.0,1.0
0782554d541f12d2a80ba3c194096b27,59d41b24aac39ccdb3d38bbcba96be2c,stable_with_minor_changes,unknown,unknown,,
078b400f447c3334a6f6baf1a847b659,328a5ae19e48baa58a013046e46488af,stable_with_minor_changes,unknown,unknown,,
078b400f447c3334a6f6baf1a847b659,69c53cce956eef6c4ceb5ce96e74503e,stable_with_minor_changes,unknown,exact,,1.0
078b400f447c3334a6f6baf1a847b659,967db6606ec2d1ac1ad111504e06d34d,stable_with_minor_changes,unknown,unknown,,
0798c74d22af305c84e5fab02167e5ac,d7b68a63bc7f63c4955c37c3d31a2f0f,stable_unchanged,exact,exact,1.0,1.0
079aaabc27d8ce16fd109a999778b076,3a965cdbb002edc947edfcf27352793a,stable_unchanged,token_hash,exact,1.0,1.0
079aaabc27d8ce16fd109a999778b076,5e178318676b1d032db47acfa4b9e79e,stable_unchanged,token_hash,exact,1.0,1.0
07ab4a3cec091b700b49b75fdf420df6,e63042b851ca922da8d5cca262e9aa72,stable_unchanged,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,11dfe445e4c9014f583933f06790ee5f,stable_unchanged,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,254bfd2feab67dae092af8c3f2ef7efd,stable_unchanged,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,51648aa43ccc3fceaa1b3558b80c1113,stable_unchanged,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,f06e0fde33e3094ad483e9d9f8ad9ceb,stable_unchanged,exact,exact,1.0,1.0
080bcce1070b877ba885e85dc322a818,1a07dde970e90c983cf12c0902918602,stable_unchanged,exact,exact,1.0,1.0
08320031da6dec873ee8346373e39080,35c5c0a7e5477a27d36ac34de877a1c4,stable_unchanged,exact,exact,1.0,1.0
08320031da6dec873ee8346373e39080,5adc2261cc09a50e9554cabb5d14c6a6,stable_unchanged,exact,exact,1.0,1.0
08320031da6dec873ee8346373e39080,6c68c076e7c1aa2aca428868efca80a2,stable_unchanged,exact,exact,1.0,1.0
083330f85d4cf11b23c6ea0d2c6ca39e,15c1033753352b677631d2ab8e0621ec,stable_unchanged,exact,exact,1.0,1.0
083eb4d72ea4120b11d70d9a71997515,138fd90973d4e2b8094a2ddd82c65133,stable_unchanged,exact,exact,1.0,1.0
083eb4d72ea4120b11d70d9a71997515,378360c0c309e4d26525f46fedff62e0,stable_unchanged,exact,exact,1.0,1.0
083eb4d72ea4120b11d70d9a71997515,9b93af3ed44fb0e0f679b5dad2e020ab,stable_unchanged,exact,exact,1.0,1.0
083eb4d72ea4120b11d70d9a71997515,d5f18fdd250a2f93d400b375f4de2218,stable_unchanged,exact,exact,1.0,1.0
0847ec402ac61ded523d5da848971269,0f4704c7348b55d5e1efb385f20de4f4,stable_unchanged,exact,exact,1.0,1.0
0847ec402ac61ded523d5da848971269,256cf84a01ad8db5fc044a534c155393,stable_unchanged,exact,exact,1.0,1.0
