change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,800bfa9e7c9c59fe63cece7fa1d2a0aa,800bfa9e7c9c59fe63cece7fa1d2a0aa,1.000
exact,6dc5f9cdccaf4e7d757ff93a1c848715,6dc5f9cdccaf4e7d757ff93a1c848715,1.000
exact,6c6f6f268c1a4b035f955d03c4bd6f41,6c6f6f268c1a4b035f955d03c4bd6f41,1.000
exact,1189982e2caf8139679721e6c27b2c7b,1189982e2caf8139679721e6c27b2c7b,1.000
exact,91b85e09e402fdf41b5f383b1348c329,91b85e09e402fdf41b5f383b1348c329,1.000
exact,7352e74c2d4e15bea28c3b796ec5ef0f,7352e74c2d4e15bea28c3b796ec5ef0f,1.000
exact,1f4a0cda657135c478be37b7d556b87c,1f4a0cda657135c478be37b7d556b87c,1.000
exact,6250409a2ebb69cb83c27503a46ec74d,6250409a2ebb69cb83c27503a46ec74d,1.000
exact,6bcbc49816e1f77ca2c78c55905ea4fd,6bcbc49816e1f77ca2c78c55905ea4fd,1.000
exact,af26c37d2cbac0d242ab74867eca3cf0,af26c37d2cbac0d242ab74867eca3cf0,1.000
exact,bfd02b7ad03355958593cad44112b2e5,bfd02b7ad03355958593cad44112b2e5,1.000
exact,9adbe31b5e428859f9c5a3dce6b04152,9adbe31b5e428859f9c5a3dce6b04152,1.000
exact,00cfefa887f25eebd27f61cf8b5eb9b2,00cfefa887f25eebd27f61cf8b5eb9b2,1.000
exact,5cb1f6da04925add4fb744669929599e,5cb1f6da04925add4fb744669929599e,1.000
exact,59cb48a1a80b3eedb9ad7b44214a36da,59cb48a1a80b3eedb9ad7b44214a36da,1.000
exact,41f29299dbd838538fbb2c707e114e5a,41f29299dbd838538fbb2c707e114e5a,1.000
exact,1d961d2cc26b29627229fb4cbeecfbbc,1d961d2cc26b29627229fb4cbeecfbbc,1.000
exact,72277ae7707b8a39ac6dd68dede48f48,72277ae7707b8a39ac6dd68dede48f48,1.000
exact,7e9bad1f676f0a951d057f5aad3897e6,7e9bad1f676f0a951d057f5aad3897e6,1.000
exact,e1035c0de82f4fb329cf066f58f0e509,e1035c0de82f4fb329cf066f58f0e509,1.000
exact,ca2bb950e783b723c0104aa3287541fe,ca2bb950e783b723c0104aa3287541fe,1.000
exact,13839c302d5ac34f528fe6cc66a99f92,13839c302d5ac34f528fe6cc66a99f92,1.000
exact,1aae71bde7d1ce44f7a1eb932f586e28,1aae71bde7d1ce44f7a1eb932f586e28,1.000
exact,2b2b83732e666ef0977d64f58ac9a2cc,2b2b83732e666ef0977d64f58ac9a2cc,1.000
exact,7bb9bdf94a563c96607f837585e0cbb5,7bb9bdf94a563c96607f837585e0cbb5,1.000
exact,030711cebc3caa94a27b4d6969600fb8,030711cebc3caa94a27b4d6969600fb8,1.000
exact,9d64dfdbaea00d0f1e81fa1667c9c1f2,9d64dfdbaea00d0f1e81fa1667c9c1f2,1.000
exact,18c6d6e5329cb985c8e1f78f5a89d30e,18c6d6e5329cb985c8e1f78f5a89d30e,1.000
exact,8638ad8067b6596c662f2b4fa60b0a7d,8638ad8067b6596c662f2b4fa60b0a7d,1.000
exact,0ad7912f7de28877cfba2e496713c5da,0ad7912f7de28877cfba2e496713c5da,1.000
exact,cc5e4c42d27a96a611682f0e98465338,cc5e4c42d27a96a611682f0e98465338,1.000
exact,947299dfaec32208e852741fa7a3cdd2,947299dfaec32208e852741fa7a3cdd2,1.000
exact,cd746898fddc66dac8ab009d6f3b7971,cd746898fddc66dac8ab009d6f3b7971,1.000
exact,172c39f85bbad945d7eb70e82aa6331b,172c39f85bbad945d7eb70e82aa6331b,1.000
exact,0e15b3dc0564d31470ab5b61ba023d3a,0e15b3dc0564d31470ab5b61ba023d3a,1.000
exact,eba34966b5922e74f64a7c8139365c88,eba34966b5922e74f64a7c8139365c88,1.000
exact,ce5efdb8cbc5bf620a98beb6ff3655d4,ce5efdb8cbc5bf620a98beb6ff3655d4,1.000
exact,8d69c6bcff923d82aa72ffb38a5a68ed,8d69c6bcff923d82aa72ffb38a5a68ed,1.000
exact,02dffea70263d2003edb19951e703bcf,02dffea70263d2003edb19951e703bcf,1.000
exact,8ed35399ab1d3fc2c91e1d4fc8361f79,8ed35399ab1d3fc2c91e1d4fc8361f79,1.000
exact,adccfba536d0696ec3054d33ea5fe96e,adccfba536d0696ec3054d33ea5fe96e,1.000
exact,35e216a8f1edd453d127e2e4a240a3ac,35e216a8f1edd453d127e2e4a240a3ac,1.000
exact,ef0dc6f44d2de0626f4eeb8752dc4c0e,ef0dc6f44d2de0626f4eeb8752dc4c0e,1.000
exact,beb49aa624b1b73ccd139ada4e85c0c9,b1686544dccebfb75846317e63cdabc8,1.000
exact,4e25a5014b4179b90637b04f9902ac31,4e25a5014b4179b90637b04f9902ac31,1.000
exact,1784091176b903e90e1693a2e194fc43,1784091176b903e90e1693a2e194fc43,1.000
exact,94d99316a08c186c8eaaed6075692b63,94d99316a08c186c8eaaed6075692b63,1.000
exact,73317cf07af020b7d77f737e57c5fca7,73317cf07af020b7d77f737e57c5fca7,1.000
exact,3e73d471623417d005252440856f0a5e,3e73d471623417d005252440856f0a5e,1.000
exact,6326351c2faefbf3895126069a8130cf,6326351c2faefbf3895126069a8130cf,1.000
exact,747cc7f57f32b159bfcee9939d26ef3a,747cc7f57f32b159bfcee9939d26ef3a,1.000
exact,f7005edb014ecf40183e2d25db48f457,f7005edb014ecf40183e2d25db48f457,1.000
exact,fb849119de806bdfe7bd2e662a61bbc7,fb849119de806bdfe7bd2e662a61bbc7,1.000
exact,dd8e185515c310737b7e1f66521ca253,dd8e185515c310737b7e1f66521ca253,1.000
exact,8ce9c909b9af8bd6fcda08736e3a1547,8ce9c909b9af8bd6fcda08736e3a1547,1.000
exact,064cf17971bc722b57307f8f6e6ca7cb,064cf17971bc722b57307f8f6e6ca7cb,1.000
exact,4ba0012f22b6dde309eaede56908a78a,4ba0012f22b6dde309eaede56908a78a,1.000
exact,4c4d2b71ebd093292dedf241421644dd,4c4d2b71ebd093292dedf241421644dd,1.000
exact,38cb47f04d1d950a86980d1fb61c4d75,38cb47f04d1d950a86980d1fb61c4d75,1.000
exact,be6a76ec9f99264114662026e105b2cc,be6a76ec9f99264114662026e105b2cc,1.000
exact,8f579fb0fb264ad238cb68712a033c78,8f579fb0fb264ad238cb68712a033c78,1.000
exact,9f1e54ec0df11b909fe0f1d8f0b7bad9,9f1e54ec0df11b909fe0f1d8f0b7bad9,1.000
exact,b6f805cdb73f2881e136984f4dd4118a,b6f805cdb73f2881e136984f4dd4118a,1.000
exact,4aee2a3cdbd9acf4e00d7d00997ae0e3,4aee2a3cdbd9acf4e00d7d00997ae0e3,1.000
exact,ec2d29034e7cae3bf339b74fae9bac9b,ec2d29034e7cae3bf339b74fae9bac9b,1.000
exact,48396bd43931a82f766026f2b6b986b0,48396bd43931a82f766026f2b6b986b0,1.000
exact,d97bc52cd487f2dbc65475c5710e8de6,d97bc52cd487f2dbc65475c5710e8de6,1.000
exact,0d0263d771e0b07683eec414380241c4,0d0263d771e0b07683eec414380241c4,1.000
exact,1d6254fc092f723f3cdb8a0c1cdae024,1d6254fc092f723f3cdb8a0c1cdae024,1.000
exact,b14ffcc2124d3b80f90ac8d49c49a771,b14ffcc2124d3b80f90ac8d49c49a771,1.000
exact,2d1a4c56f13dc897bfd395b41fd93957,2d1a4c56f13dc897bfd395b41fd93957,1.000
exact,344e36098e7d987a5c01e6459c28c0b0,344e36098e7d987a5c01e6459c28c0b0,1.000
exact,48365b46d17f09c46e09eeb5df3f7cbc,48365b46d17f09c46e09eeb5df3f7cbc,1.000
exact,152ba94b0114e383629109249bda5382,152ba94b0114e383629109249bda5382,1.000
exact,27caa86022cea37686731fb345099c73,27caa86022cea37686731fb345099c73,1.000
exact,7a097d21f10b953290e17f15ad5ff11a,7a097d21f10b953290e17f15ad5ff11a,1.000
exact,a215e8e4dabb7533b6b76635bcd095e1,a215e8e4dabb7533b6b76635bcd095e1,1.000
exact,7565ed0a3af9de013889637c62a3d88b,7565ed0a3af9de013889637c62a3d88b,1.000
exact,a44759af84a7989dfbcf8ee756d3364a,a44759af84a7989dfbcf8ee756d3364a,1.000
exact,3223b11f28a152bc3eee486d96478e8d,3223b11f28a152bc3eee486d96478e8d,1.000
exact,9372b8e4e51fe9d912d44f375f266506,9372b8e4e51fe9d912d44f375f266506,1.000
exact,1aa74a9503574ac60652b29cfad7489e,1aa74a9503574ac60652b29cfad7489e,1.000
exact,36db278affe7d0ac89a07db7293ea415,36db278affe7d0ac89a07db7293ea415,1.000
exact,7a39d3eed9fe78176ddb521ec8750e6d,7a39d3eed9fe78176ddb521ec8750e6d,1.000
exact,5240f0ecc4c380e071fe87fb62f5b232,5240f0ecc4c380e071fe87fb62f5b232,1.000
exact,d606e98b09cb26ff1be94975e5e861d9,d606e98b09cb26ff1be94975e5e861d9,1.000
exact,7acc86de4ef4193cc6941395fa408711,7acc86de4ef4193cc6941395fa408711,1.000
exact,e7af4f23b34cab5e9539636d85bafe27,e7af4f23b34cab5e9539636d85bafe27,1.000
exact,c91b876e62a051b68265703adee3070a,c91b876e62a051b68265703adee3070a,1.000
exact,c8cb6bcc363ff7214d4f2423ed43a8eb,c8cb6bcc363ff7214d4f2423ed43a8eb,1.000
exact,b56c792ae560c41956adfa9717b359a1,b56c792ae560c41956adfa9717b359a1,1.000
exact,258570f40d0d665e8ec6554d2348c62c,258570f40d0d665e8ec6554d2348c62c,1.000
exact,b6a2af0364d784f40cee034f0406c545,b6a2af0364d784f40cee034f0406c545,1.000
exact,989b01d1046db20aba29c0abed57c888,989b01d1046db20aba29c0abed57c888,1.000
exact,2a83455d00a676c3e38c843da14a86ff,2a83455d00a676c3e38c843da14a86ff,1.000
exact,7fd56f9bdc50e36feeb57913c07140ed,7fd56f9bdc50e36feeb57913c07140ed,1.000
exact,055ec3faa510ed5d08f99dc57f78df78,055ec3faa510ed5d08f99dc57f78df78,1.000
exact,7267452727a07f3dc191f2e146856ff8,7267452727a07f3dc191f2e146856ff8,1.000
exact,390c8e8d696d6be39b94d543b6c7eafe,390c8e8d696d6be39b94d543b6c7eafe,1.000
exact,76729d7e4db951e220b8b09d467ad7e5,76729d7e4db951e220b8b09d467ad7e5,1.000
exact,6b7b2d9747702f97ce3b08d3e1165dc3,6b7b2d9747702f97ce3b08d3e1165dc3,1.000
exact,9048ae3ef08f7582e52a17d61acceaca,9048ae3ef08f7582e52a17d61acceaca,1.000
exact,0d4d216dc0b436054d4b8eda8dee3f53,0d4d216dc0b436054d4b8eda8dee3f53,1.000
exact,e4ed67efe3ca4a58f1b0d34335537506,e4ed67efe3ca4a58f1b0d34335537506,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,62b593341a393fc00f818b48c0061812,62b593341a393fc00f818b48c0061812,1.000
exact,e8e5740ed790ffbe843967c7c7966bc7,e8e5740ed790ffbe843967c7c7966bc7,1.000
exact,ced3b479914e99b23e9c80da11c3f9b5,ced3b479914e99b23e9c80da11c3f9b5,1.000
exact,23e5851f1afe9ff78e677a8a63d841b3,23e5851f1afe9ff78e677a8a63d841b3,1.000
exact,82e0187a213d9b4bcb09e120b1d67f80,82e0187a213d9b4bcb09e120b1d67f80,1.000
exact,ed0ab769eaa5d0167fe99f93863aa4d1,ed0ab769eaa5d0167fe99f93863aa4d1,1.000
exact,06cbe9aa2074cf16450c1e2569177eba,06cbe9aa2074cf16450c1e2569177eba,1.000
exact,aa7197105fcf111cb054fd57ed7ec76f,aa7197105fcf111cb054fd57ed7ec76f,1.000
exact,7725555bdea063d8781ed6d20ec13bde,7725555bdea063d8781ed6d20ec13bde,1.000
exact,2d17ed9396f2cff6443cbe50b4757d03,5d2b85c688f89a1381672e8471516275,1.000
exact,fa1b9883810801567cdf8784ee422f56,fa1b9883810801567cdf8784ee422f56,1.000
exact,b8faa13603b72f54a57a016db1c58375,b8faa13603b72f54a57a016db1c58375,1.000
exact,94f4fffba5bff56152c50582ade67b7b,94f4fffba5bff56152c50582ade67b7b,1.000
exact,497fe14fdb21c0593587bbfd0faa6686,497fe14fdb21c0593587bbfd0faa6686,1.000
exact,7e54ef51c48db3829952d11dd8fc8c9f,7e54ef51c48db3829952d11dd8fc8c9f,1.000
exact,8d669fa10ada3eeea0863b253953c2d9,8d669fa10ada3eeea0863b253953c2d9,1.000
exact,3f9a340c61ddc970d24051f9672ce557,3f9a340c61ddc970d24051f9672ce557,1.000
exact,1fa5228f72728987345cbbff6c5ac973,1fa5228f72728987345cbbff6c5ac973,1.000
exact,c6e05dc552549f021f2e47dbfa152640,c6e05dc552549f021f2e47dbfa152640,1.000
exact,325c9a8f72a5ed5938d36ff412a8ba48,325c9a8f72a5ed5938d36ff412a8ba48,1.000
exact,2f1d53cb9cc7d060795b24b2f7d3c7c1,2f1d53cb9cc7d060795b24b2f7d3c7c1,1.000
exact,8961674b89f169da61dae3e218f2a473,8961674b89f169da61dae3e218f2a473,1.000
exact,be35fde4a40892c56ecaee4f1b586297,be35fde4a40892c56ecaee4f1b586297,1.000
exact,14dc14aae33a1d99c8816a72378c39a2,14dc14aae33a1d99c8816a72378c39a2,1.000
exact,664f21c2b2a72738e7664a315fcd8996,664f21c2b2a72738e7664a315fcd8996,1.000
exact,24db7e59edc78ea654623cf1276e448e,24db7e59edc78ea654623cf1276e448e,1.000
exact,d78cb90c35a80052260c845779a961b1,d78cb90c35a80052260c845779a961b1,1.000
exact,0b9625f923ee5e18be7f97fe25fdf903,0b9625f923ee5e18be7f97fe25fdf903,1.000
exact,619a550dc2d1b6f2789267e83c3a0d10,619a550dc2d1b6f2789267e83c3a0d10,1.000
exact,998cf2107c00df37b87767a85c89fda2,998cf2107c00df37b87767a85c89fda2,1.000
exact,59f0f6e7444f081f595b608c1412c18e,59f0f6e7444f081f595b608c1412c18e,1.000
exact,1ba1a98ef664cf9ec922545e4e2159ff,1ba1a98ef664cf9ec922545e4e2159ff,1.000
exact,d62f551050cb715d51fb552e8f8ed8cc,d62f551050cb715d51fb552e8f8ed8cc,1.000
exact,a4cda81de57450b24d5256316cfa852c,a4cda81de57450b24d5256316cfa852c,1.000
exact,6321dd203b6165f93330440272538019,6321dd203b6165f93330440272538019,1.000
exact,92311b8d3074e8ad9bf6df500353d886,92311b8d3074e8ad9bf6df500353d886,1.000
exact,d90a06a1698ed5dd5f32ff9aeaa982f8,d90a06a1698ed5dd5f32ff9aeaa982f8,1.000
exact,5d0f5c7be6d061ef0d7b3847b294a6d8,5d0f5c7be6d061ef0d7b3847b294a6d8,1.000
exact,7c8d39aec73a863e75d3829dae5af3e4,3baeb63212b5930da353126721f5ab25,1.000
exact,0fa07ed48e3ad03a6a4e4e5da01ada36,0fa07ed48e3ad03a6a4e4e5da01ada36,1.000
exact,a9d59b643d5a8578f0cc596214cfc018,44c47f8d96bb1aec747eec46c445f227,1.000
exact,5a97f0a4269081a12ff12342a17afdd3,5a97f0a4269081a12ff12342a17afdd3,1.000
exact,9a91cdb2cb07ebc715878aa6fde82ff2,9a91cdb2cb07ebc715878aa6fde82ff2,1.000
exact,a5d28a006ed402863c375db1c3e823e8,a5d28a006ed402863c375db1c3e823e8,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,75e985e0864229f135031170130befdf,75e985e0864229f135031170130befdf,1.000
exact,1e4984a3ca8ef04b35ede73d02b70b3e,1e4984a3ca8ef04b35ede73d02b70b3e,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,623bb31fe268bcac74ee0ce389db750b,623bb31fe268bcac74ee0ce389db750b,1.000
exact,c6522d1852627aa7b81970f4baf891ab,c6522d1852627aa7b81970f4baf891ab,1.000
exact,41186c4823c5b343266f72569514c1db,354a2cec954a4002030f08ef305ed432,1.000
exact,38b79a3cd396b905bccef5b3d359e01b,38b79a3cd396b905bccef5b3d359e01b,1.000
exact,04192e98f9ff9878ff1e16b8b6be6f33,04192e98f9ff9878ff1e16b8b6be6f33,1.000
exact,ca9b8066d532a6bd97e1de26bb8b2ede,ca9b8066d532a6bd97e1de26bb8b2ede,1.000
exact,ff430d4611534eca4f123e033f1a4ad4,ff430d4611534eca4f123e033f1a4ad4,1.000
exact,2241e6268ad2892fb9ae51fee35651a9,f3e06e2fc137e408c9c21666204246d3,1.000
exact,dbbd3c080e2c7f2fdac4167c18b71ebc,dbbd3c080e2c7f2fdac4167c18b71ebc,1.000
exact,c433dc660afda9fa00d36a1b9bf790d7,c433dc660afda9fa00d36a1b9bf790d7,1.000
exact,0974054f37db9532994598c688c634a3,0171f653a631cdbc599b26070825c74a,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,bdcd5f6ccbb29b37f4e1e984e29feced,1.000
exact,514bf91316ce3a445b1a354d9d3e8b5e,514bf91316ce3a445b1a354d9d3e8b5e,1.000
exact,15fa749668c86ada1ff2af6db0ec9789,15fa749668c86ada1ff2af6db0ec9789,1.000
exact,71d31bab7d7f8a0400bef5f5f7bbf972,ec1cf19da896ff1f1db7f4ca68b27027,1.000
exact,b940c5faf26ff7d8a357f74bc232e10b,b940c5faf26ff7d8a357f74bc232e10b,1.000
exact,66bfbca669821e4517177a7fb16927cb,66bfbca669821e4517177a7fb16927cb,1.000
exact,4c2a894e5bb1904607f0e23246110093,4c2a894e5bb1904607f0e23246110093,1.000
exact,51fe53a9d8b3335e07b3b1f07260f042,51fe53a9d8b3335e07b3b1f07260f042,1.000
exact,61f98e5193b0b5d6ba2c476db97f8fdb,61f98e5193b0b5d6ba2c476db97f8fdb,1.000
exact,cfd96acfc5405473e611e31c76bf0737,cfd96acfc5405473e611e31c76bf0737,1.000
exact,42ba3b90fd1c78d4867d95c87a5dd174,42ba3b90fd1c78d4867d95c87a5dd174,1.000
exact,68458a6b30ec3d402863f77770acb018,68458a6b30ec3d402863f77770acb018,1.000
exact,ea4a27c320bf13ad28704b225f2d43e6,ea4a27c320bf13ad28704b225f2d43e6,1.000
exact,d79397540e64d7e336b6033f1d8b6c54,d79397540e64d7e336b6033f1d8b6c54,1.000
exact,5ec5a2d83f5fcf59953ceb3f994758a4,5ec5a2d83f5fcf59953ceb3f994758a4,1.000
exact,8c4009ad5d326441643aa64e3b02f471,8c4009ad5d326441643aa64e3b02f471,1.000
exact,50ecef5b76f9033698087fa6512e60d1,50ecef5b76f9033698087fa6512e60d1,1.000
exact,ae0ed4183082fca5ad874e5e8cb192c3,ae0ed4183082fca5ad874e5e8cb192c3,1.000
exact,e5fa8197512f3ed57f59d7276517df80,e5fa8197512f3ed57f59d7276517df80,1.000
exact,88278153362af8fffaa2d835d10544eb,88278153362af8fffaa2d835d10544eb,1.000
exact,03972aca67b33929b66a465790e2383b,76dd9d78dbd0b5d923f260e94500369c,1.000
exact,7c9523d6fd1e469a2e22cb87b717855a,7c9523d6fd1e469a2e22cb87b717855a,1.000
exact,122383cf57d10361da400acebca41e5b,122383cf57d10361da400acebca41e5b,1.000
exact,d92974a45d1549cdac0ed2b9b396dc78,d92974a45d1549cdac0ed2b9b396dc78,1.000
exact,4420064cb2662b18e6cfb4d5512a1e7e,4086bf8ff954d8a9074158970853ff79,1.000
exact,269bae13c8c07dd87413afb4340a228c,ee5cc9e77bd79493dcec22c7c0746fc9,1.000
exact,fa3649d9000548f98b03358fff65dc9f,fa3649d9000548f98b03358fff65dc9f,1.000
exact,9fb4dff4335c2bfcda4019ccba7a9ff8,9fb4dff4335c2bfcda4019ccba7a9ff8,1.000
exact,6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,1.000
exact,f728b38d9232cc593019d23c4af7c8b8,f728b38d9232cc593019d23c4af7c8b8,1.000
exact,1ba21061e2799939936422beeac69913,1ba21061e2799939936422beeac69913,1.000
exact,2c84a18abd087a52b45cca17c15931d4,2c84a18abd087a52b45cca17c15931d4,1.000
exact,8e73c6ddc3b63f1b31eb8574cfd2affd,8e73c6ddc3b63f1b31eb8574cfd2affd,1.000
exact,472302af0f3975bb645b3135064cf464,472302af0f3975bb645b3135064cf464,1.000
exact,f7ba5f25d245278b5e5a40c84d88568f,7d43cf458a32e9593ba75aa7e3f3e8be,1.000
exact,7c0a6e9444ea5d2b93999c7d43ac263e,7c0a6e9444ea5d2b93999c7d43ac263e,1.000
exact,781520f33b76f9d84b6f4dd5801d577a,781520f33b76f9d84b6f4dd5801d577a,1.000
exact,50c8d74917da619ed9c6453fa9b76c14,50c8d74917da619ed9c6453fa9b76c14,1.000
exact,5d2b44519d71360392fd7932048dc9f8,7e18b4c78230063799207d7844e18f1f,1.000
exact,ed6d42632bbd61869879893e837987c1,46bfe5998ab459c5d06dc218a441c948,1.000
exact,34eaf055813b9ef8e3aca097120d7009,34eaf055813b9ef8e3aca097120d7009,1.000
exact,826863851da70e97366370f5d534f9ba,826863851da70e97366370f5d534f9ba,1.000
exact,40cc1affb74d00e060c96380afb20bee,40cc1affb74d00e060c96380afb20bee,1.000
exact,719614fa7033357fe6016e4fab84591d,719614fa7033357fe6016e4fab84591d,1.000
exact,970ff4fe9bee479b1f73210bc28f3882,970ff4fe9bee479b1f73210bc28f3882,1.000
exact,3049b4fbb09b196630a8c4a04effc19e,3049b4fbb09b196630a8c4a04effc19e,1.000
exact,764e87cd57f27de7ab28e62f0f7dfa28,764e87cd57f27de7ab28e62f0f7dfa28,1.000
exact,ffeae2612c3417ceac899e9d29e7e0a2,ffeae2612c3417ceac899e9d29e7e0a2,1.000
exact,d2383e92d2f5741236b8dbe7f55a339b,d2383e92d2f5741236b8dbe7f55a339b,1.000
exact,2292069ef78da198b4268b9da4cfb6ba,2292069ef78da198b4268b9da4cfb6ba,1.000
exact,18c4d82a4ed8972effc0021af032e2a0,18c4d82a4ed8972effc0021af032e2a0,1.000
exact,f81e321e7c07f2e8eef236c1c114b076,f81e321e7c07f2e8eef236c1c114b076,1.000
exact,b60fb0455c8f8aad5b989f689eff64e3,b60fb0455c8f8aad5b989f689eff64e3,1.000
exact,ec3c34f0f639addbcc88e893819ec7c5,ec3c34f0f639addbcc88e893819ec7c5,1.000
exact,f7f7b3b4d93e552a6fc3b6f3d49c96c5,f7f7b3b4d93e552a6fc3b6f3d49c96c5,1.000
exact,ce4fc656cdc7ede5feba3af91bdb2530,ce4fc656cdc7ede5feba3af91bdb2530,1.000
exact,346c02c5ba9a29cb39fcba46af116e13,346c02c5ba9a29cb39fcba46af116e13,1.000
exact,aa3fe28e9254422db5115a666774288f,aa3fe28e9254422db5115a666774288f,1.000
