/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,159,173,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,187,192
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,67,96,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,114,149
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,190,205
/app/Repos/pandas/scripts/check_test_naming.py,52,66,/app/Repos/pandas/scripts/check_test_naming.py,66,78
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,195,208
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,81,87
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,15,57,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,287,302
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,178,187,/app/Repos/pandas/asv_bench/benchmarks/eval.py,15,24
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,577,583,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,583,590
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,18,30,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,53,65
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,106,114,/app/Repos/pandas/asv_bench/benchmarks/strftime.py,59,73
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,134,142,/app/Repos/pandas/asv_bench/benchmarks/strftime.py,59,73
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,24,49,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,251,281
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,287,294,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,241,248
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,153,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,166,171
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,166,171
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,95,144,/app/Repos/pandas/scripts/validate_unwanted_patterns.py,144,174
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,61,72,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,92,103,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,80,97,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,114,131
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,48,54,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,/app/Repos/pandas/asv_bench/benchmarks/inference.py,25,31
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,267,291,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,296,308
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,606,612,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,657,668
/app/Repos/pandas/scripts/validate_exception_location.py,90,103,/app/Repos/pandas/scripts/sort_whatsnew_note.py,64,80
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1006,1015,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1048,1057
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,22,33,/app/Repos/pandas/asv_bench/benchmarks/replace.py,10,17
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,166,171,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,181
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,153,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,181
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,76,89,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,181
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,23,36,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,45,58,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26
/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26
/app/Repos/pandas/pandas/core/indexers/objects.py,98,110,/app/Repos/pandas/pandas/core/indexers/objects.py,243,321
/app/Repos/pandas/pandas/core/indexers/objects.py,143,166,/app/Repos/pandas/pandas/core/indexers/objects.py,243,321
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,291,319,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,356,379
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,406,436,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,436,454
/app/Repos/pandas/pandas/core/reshape/concat.py,73,88,/app/Repos/pandas/pandas/core/reshape/concat.py,121,136
/app/Repos/pandas/pandas/core/reshape/concat.py,89,104,/app/Repos/pandas/pandas/core/reshape/concat.py,121,136
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,251,281,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,356,379
/app/Repos/pandas/pandas/core/reshape/concat.py,105,120,/app/Repos/pandas/pandas/core/reshape/concat.py,121,136
/app/Repos/pandas/pandas/conftest.py,1148,1185,/app/Repos/pandas/pandas/conftest.py,1169,1179
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,23,36,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,45,58
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,113,125,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,292,298
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1057,1071,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1071,1083
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,174,299,/app/Repos/pandas/scripts/validate_unwanted_patterns.py,207,273
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,26,72,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,156,168
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,72,85,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,156,168
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,85,98,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,156,168
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,98,136,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,156,168
/app/Repos/pandas/asv_bench/benchmarks/libs.py,60,70,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,91,113
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,136,146,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,156,168
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,156,168
/app/Repos/pandas/pandas/core/indexers/objects.py,98,110,/app/Repos/pandas/pandas/core/indexers/objects.py,384,410
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,69,75
/app/Repos/pandas/pandas/core/indexers/objects.py,113,140,/app/Repos/pandas/pandas/core/indexers/objects.py,384,410
/app/Repos/pandas/pandas/core/indexers/objects.py,143,166,/app/Repos/pandas/pandas/core/indexers/objects.py,384,410
/app/Repos/pandas/pandas/core/indexers/objects.py,243,321,/app/Repos/pandas/pandas/core/indexers/objects.py,384,410
/app/Repos/pandas/pandas/core/indexers/objects.py,324,339,/app/Repos/pandas/pandas/core/indexers/objects.py,384,410
/app/Repos/pandas/pandas/core/strings/object_array.py,136,167,/app/Repos/pandas/pandas/core/strings/object_array.py,249,264
/app/Repos/pandas/pandas/core/strings/object_array.py,115,120,/app/Repos/pandas/pandas/core/strings/object_array.py,249,264
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,465,473,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,500,508
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,383,406,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,478,530
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,69,75,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,500,508
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177
/app/Repos/pandas/pandas/core/strings/object_array.py,348,367,/app/Repos/pandas/pandas/core/strings/object_array.py,352,365
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,406,436,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,478,530
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,436,454,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,478,530
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,454,478,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,478,530
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,251,281,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,291,319
/app/Repos/pandas/pandas/core/reshape/concat.py,645,693,/app/Repos/pandas/pandas/core/reshape/concat.py,693,724
/app/Repos/pandas/asv_bench/benchmarks/inference.py,25,31,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,91,113
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/scripts/validate_exception_location.py,90,103,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,121,139
/app/Repos/pandas/scripts/sort_whatsnew_note.py,64,80,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,121,139
/app/Repos/pandas/pandas/core/reshape/merge.py,1365,1375,/app/Repos/pandas/pandas/core/reshape/merge.py,1375,1443
/app/Repos/pandas/pandas/conftest.py,884,898,/app/Repos/pandas/pandas/conftest.py,898,912
/app/Repos/pandas/pandas/conftest.py,1276,1304,/app/Repos/pandas/pandas/conftest.py,1320,1336
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,26,72,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,85,98
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,72,85,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,85,98
/app/Repos/pandas/pandas/core/strings/object_array.py,367,401,/app/Repos/pandas/pandas/core/strings/object_array.py,401,407
/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,198,225,/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,277,372
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,140,145,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,354,369
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,230,257,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,427,440
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,354,369
/app/Repos/pandas/asv_bench/benchmarks/period.py,86,91,/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42
/app/Repos/pandas/pandas/core/reshape/merge.py,2629,2637,/app/Repos/pandas/pandas/core/reshape/merge.py,2694,2902
/app/Repos/pandas/pandas/core/dtypes/common.py,968,1030,/app/Repos/pandas/pandas/core/dtypes/common.py,1030,1085
/app/Repos/pandas/pandas/core/reshape/merge.py,1365,1375,/app/Repos/pandas/pandas/core/reshape/merge.py,2497,2596
/app/Repos/pandas/generate_pxi.py,7,16,/app/Repos/pandas/setup.py,77,98
/app/Repos/pandas/pandas/core/dtypes/common.py,325,386,/app/Repos/pandas/pandas/core/dtypes/common.py,428,481
/app/Repos/pandas/pandas/core/accessor.py,73,146,/app/Repos/pandas/pandas/core/accessor.py,120,129
/app/Repos/pandas/scripts/validate_docstrings.py,387,420,/app/Repos/pandas/scripts/validate_docstrings.py,389,397
/app/Repos/pandas/pandas/core/nanops.py,1590,1622,/app/Repos/pandas/pandas/core/nanops.py,1654,1682
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,69,75,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,465,473
/app/Repos/pandas/pandas/core/missing.py,682,731,/app/Repos/pandas/pandas/core/missing.py,731,817
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1057,1071,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1083,1097
/app/Repos/pandas/pandas/core/strings/accessor.py,1723,1802,/app/Repos/pandas/pandas/core/strings/accessor.py,1876,1945
/app/Repos/pandas/pandas/core/methods/to_dict.py,55,64,/app/Repos/pandas/pandas/core/methods/to_dict.py,75,84
/app/Repos/pandas/pandas/core/computation/expr.py,324,343,/app/Repos/pandas/pandas/core/computation/expr.py,329,340
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1071,1083,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1083,1097
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,61,72,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,92,103
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,106,114,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,134,142
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,158,169,/app/Repos/pandas/asv_bench/benchmarks/strftime.py,12,23
/app/Repos/pandas/pandas/core/nanops.py,1083,1109,/app/Repos/pandas/pandas/core/nanops.py,1084,1106
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,153
/app/Repos/pandas/asv_bench/benchmarks/libs.py,60,70,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,692,711
/app/Repos/pandas/pandas/core/dtypes/astype.py,53,135,/app/Repos/pandas/pandas/core/construction.py,494,514
/app/Repos/pandas/pandas/core/reshape/melt.py,360,668,/app/Repos/pandas/pandas/core/reshape/melt.py,618,637
/app/Repos/pandas/pandas/core/strings/accessor.py,3284,3302,/app/Repos/pandas/pandas/core/strings/accessor.py,3302,3320
/app/Repos/pandas/pandas/conftest.py,1276,1304,/app/Repos/pandas/pandas/conftest.py,1352,1377
/app/Repos/pandas/pandas/conftest.py,1320,1336,/app/Repos/pandas/pandas/conftest.py,1352,1377
/app/Repos/pandas/pandas/core/strings/accessor.py,3161,3178,/app/Repos/pandas/pandas/core/strings/accessor.py,3302,3320
/app/Repos/pandas/pandas/core/strings/accessor.py,3178,3195,/app/Repos/pandas/pandas/core/strings/accessor.py,3302,3320
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,26,72,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,98,136
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,186,208,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,316,331
/app/Repos/pandas/pandas/core/strings/object_array.py,115,120,/app/Repos/pandas/pandas/core/strings/object_array.py,136,167
/app/Repos/pandas/pandas/core/reshape/encoding.py,236,365,/app/Repos/pandas/pandas/core/reshape/encoding.py,274,283
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,91,113,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,692,711
/app/Repos/pandas/pandas/core/nanops.py,1205,1293,/app/Repos/pandas/pandas/core/nanops.py,1390,1435
/app/Repos/pandas/pandas/core/reshape/merge.py,957,1035,/app/Repos/pandas/pandas/core/reshape/merge.py,2193,2221
/app/Repos/pandas/scripts/pandas_errors_documented.py,34,54,/app/Repos/pandas/scripts/validate_exception_location.py,41,49
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,383,406,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,406,436
/app/Repos/pandas/pandas/core/indexers/objects.py,98,110,/app/Repos/pandas/pandas/core/indexers/objects.py,324,339
/app/Repos/pandas/pandas/core/nanops.py,1293,1390,/app/Repos/pandas/pandas/core/nanops.py,1390,1435
/app/Repos/pandas/pandas/core/reshape/merge.py,144,404,/app/Repos/pandas/pandas/core/reshape/merge.py,2193,2221
/app/Repos/pandas/pandas/core/reshape/concat.py,73,88,/app/Repos/pandas/pandas/core/reshape/concat.py,105,120
/app/Repos/pandas/pandas/core/indexers/objects.py,113,140,/app/Repos/pandas/pandas/core/indexers/objects.py,324,339
/app/Repos/pandas/pandas/core/dtypes/common.py,325,386,/app/Repos/pandas/pandas/core/dtypes/common.py,481,539
/app/Repos/pandas/pandas/core/reshape/concat.py,89,104,/app/Repos/pandas/pandas/core/reshape/concat.py,105,120
/app/Repos/pandas/pandas/core/indexers/objects.py,143,166,/app/Repos/pandas/pandas/core/indexers/objects.py,324,339
/app/Repos/pandas/pandas/core/dtypes/common.py,428,481,/app/Repos/pandas/pandas/core/dtypes/common.py,481,539
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,26,72,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156
/app/Repos/pandas/pandas/core/indexers/objects.py,243,321,/app/Repos/pandas/pandas/core/indexers/objects.py,324,339
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,72,85,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,202,221,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,221,283
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,85,98,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,98,136,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,136,146,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1057,1071,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1097,1110
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1071,1083,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1097,1110
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1083,1097,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1097,1110
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,72,85,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,168,186
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,85,98,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,168,186
/app/Repos/pandas/pandas/core/nanops.py,728,836,/app/Repos/pandas/pandas/core/nanops.py,763,779
/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,43,52,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,32,40
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,149,161,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,32,40
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,136,146,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,168,186
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,57,68,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,32,40
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,146,156,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,168,186
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,205,225,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1111,1117
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,769,787,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,807,829
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,80,97,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1111,1117
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,383,406,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,454,478
/app/Repos/pandas/pandas/core/nanops.py,385,419,/app/Repos/pandas/pandas/core/nanops.py,1113,1159
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,/app/Repos/pandas/asv_bench/benchmarks/strings.py,19,29
/app/Repos/pandas/doc/scripts/eval_performance.py,16,30,/app/Repos/pandas/doc/scripts/eval_performance.py,33,47
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,406,436,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,454,478
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,114,131,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1111,1117
/app/Repos/pandas/pandas/core/nanops.py,391,416,/app/Repos/pandas/pandas/core/nanops.py,1113,1159
