A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any],tuple[int;Any;Any],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,sliding_sum,[values:np.ndarray;result_dtype:np.dtype;start:np.ndarray;end:np.ndarray;min_periods:int],tuple[np.ndarray;list[int]],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,sliding_var,[values:np.ndarray;result_dtype:np.dtype;start:np.ndarray;end:np.ndarray;min_periods:int;ddof:int],tuple[np.ndarray;list[int]]
/app/Repos/pandas/pandas/core/algorithms.py,searchsorted,"[arr:ArrayLike;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/algorithms.py,searchsorted,"[arr:ArrayLike;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/base.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/algorithms.py,searchsorted,"[arr:ArrayLike;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/series.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/algorithms.py,value_counts,[values:Any;sort:bool;ascending:bool;normalize:bool;bins:Any;dropna:bool],Series,/app/Repos/pandas/pandas/core/base.py,value_counts,[self:Any;normalize:bool;sort:bool;ascending:bool;bins:Any;dropna:bool],Series
/app/Repos/pandas/pandas/core/algorithms.py,value_counts_internal,[values:Any;sort:bool;ascending:bool;normalize:bool;bins:Any;dropna:bool],Series,/app/Repos/pandas/pandas/core/arrays/string_.py,value_counts,[self:Any;dropna:bool],Series
/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Resampler|BaseWindow;func:AggFuncType;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Series;func:AggFuncType;convert_dtype:bool|lib.NoDefault;by_row:Literal[False;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/apply.py,agg_or_apply_dict_like,"[self:Any;op_name:Literal[""agg""]",DataFrame|Series,/app/Repos/pandas/pandas/core/apply.py,agg_or_apply_dict_like,"[self:Any;op_name:Literal[""agg""]",DataFrame|Series
/app/Repos/pandas/pandas/core/apply.py,agg_or_apply_dict_like,"[self:Any;op_name:Literal[""agg""]",DataFrame|Series,/app/Repos/pandas/pandas/core/apply.py,agg_or_apply_list_like,"[self:Any;op_name:Literal[""agg""]",DataFrame|Series
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_minmax,[func:Callable;values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool;axis:AxisInt|None],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,max,[values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool;axis:AxisInt|None],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_minmax,[func:Callable;values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool;axis:AxisInt|None],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,mean,[values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool;axis:AxisInt|None],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_minmax,[func:Callable;values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool;axis:AxisInt|None],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,min,[values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool;axis:AxisInt|None],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_empty,[cls:Any;shape:Shape;dtype:ExtensionDtype],Self,/app/Repos/pandas/pandas/core/arrays/categorical.py,_empty,[cls:Any;shape:Shape;dtype:CategoricalDtype],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,equals,[self:Any;other:Any],bool,/app/Repos/pandas/pandas/core/arrays/masked.py,equals,[self:Any;other:Any],bool
/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/interval.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/masked.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/base.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/masked.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/period.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/string_.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/base.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/series.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,__contains__,[self:Any;key:Any],bool,/app/Repos/pandas/pandas/core/arrays/masked.py,__contains__,[self:Any;key:Any],bool
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_days_in_month,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_month_end,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_days_in_month,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_end,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_month_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_end,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_month_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_start,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_start,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_year_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_year_start,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_maybe_convert_datelike_array,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:object],np.ndarray
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_maybe_convert_datelike_array,[self:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,_engine,[self:Any],libindex.IndexEngine|libindex.ExtensionEngine|libindex.MaskedIndexEngine
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_maybe_convert_datelike_array,[self:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,_get_engine_target,[self:Any],ArrayLike
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_maybe_convert_setitem_value,[self:Any;value:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_reduce_pyarrow,[self:Any;name:str;skipna:bool;**kwargs:Any],pa.Scalar,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pyarrow_meth,[data:Any;skip_nulls:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_endswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_endswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_endswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_startswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_index,[self:Any;sub:str;start:int;end:int|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rfind,[self:Any;sub:str;start:int;end:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_index,[self:Any;sub:str;start:int;end:int|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rindex,[self:Any;sub:str;start:int;end:int|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rfind,[self:Any;sub:str;start:int;end:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rindex,[self:Any;sub:str;start:int;end:int|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rsplit,[self:Any;pat:str|None;n:int|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_split,[self:Any;pat:str|None;n:int|None;expand:bool;regex:bool|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_startswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_endswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_startswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_startswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_wrap,[self:Any;width:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/strings/object_array.py,_str_wrap,[self:Any;width:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_to_datetimearray,[self:Any],DatetimeArray,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_to_timedeltaarray,[self:Any],TimedeltaArray
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,convert_fill_value,[value:Any;pa_type:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/period.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/base.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/interval.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/masked.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/numpy_.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/period.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/generic.py,interpolate,"[self:Any;method:InterpolateOptions;axis:Axis;limit:int|None;inplace:bool_t;limit_direction:Literal[""forward"";limit_area:Literal[""inside"";downcast:Literal[""infer""]|None|lib.NoDefault;**kwargs:Any]",Self|None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self,/app/Repos/pandas/pandas/core/internals/blocks.py,pad_or_backfill,"[self:Any;method:FillnaOptions;axis:AxisInt;inplace:bool;limit:int|None;limit_area:Literal[""inside"";downcast:Literal[""infer""]|None;using_cow:bool]",list[Block]
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/base.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/masked.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/period.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/arrays/string_.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/base.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp,/app/Repos/pandas/pandas/core/series.py,searchsorted,"[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal[""left"";sorter:NumpySorter|None]",npt.NDArray[np.intp]|np.intp
/app/Repos/pandas/pandas/core/arrays/base.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/base.py,pad_or_backfill,"[self:Any;method:FillnaOptions;limit:int|None;limit_area:Literal[""inside"";copy:bool]",Self
