pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
16,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,191,246,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,201,212,True,b55e3ff6bcf92c8d83d05c5979b6523e
17,/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,192,215,True,3ebed9293c5802f97f26cc995e0e6350
18,/app/Repos/pandas/doc/make.py,126,149,/app/Repos/pandas/doc/make.py,149,172,True,89b99ed4e0fc3b6cb372d6fb956a0207
19,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,511,520,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,520,528,True,82249c41dc9c40f6740628e4a692603d
20,/app/Repos/pandas/scripts/file_sizes.py,46,57,/app/Repos/pandas/scripts/file_sizes.py,57,80,True,b9a43a19a0ea7db65bbbaa68eaa653f2
21,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,True,897b0d1311a44aaf27ca826db8b670a0
22,/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39,True,98fa5a1cba04752bff8bb0d380bf8ee6
23,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,True,f9eab4c0f418e5f3a618c24d5cf1ba8e
24,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,True,3f76391c401318fd62bae1347c3e75c4
25,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,True,41a4932fd3fa672257a0bc7e1ffacf8a
26,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96,True,0515ac3bb0b2e99bc34727986dab53c4
27,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,True,6aced5690bd619c3c69499079d9fac16
28,/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96,True,38e71db6d1780bb45774e160238bf068
29,/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,168,188,/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,170,187,True,f6fef94b0567959c116e457fa420454e
30,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,293,316,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,316,326,True,2cc80e80a91409e620714ae452c62cb3
31,/app/Repos/pandas/scripts/bench_join.py,85,93,/app/Repos/pandas/scripts/bench_join.py,93,105,True,b0fa75a5b6a088d2b5f6e07c3a3b1aa4
32,/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277,True,7c448ed1f4022f8e02254b5732c99785
33,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,80,94,True,6e429a032a957a1ceb88719540dbc7f8
34,/app/Repos/pandas/pandas/tools/merge.py,185,209,/app/Repos/pandas/pandas/tools/merge.py,494,527,True,1869f1a50f65f68b1bdc47b7d5f46a3f
35,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,388,406,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,388,406,True,a5e3d337ffe92d5b4ad26500f589fcf2
36,/app/Repos/pandas/scripts/file_sizes.py,157,176,/app/Repos/pandas/scripts/file_sizes.py,176,189,True,2d12eca226893c97800e4f8e65c9795b
37,/app/Repos/pandas/scripts/bench_join.py,85,93,/app/Repos/pandas/scripts/bench_join.py,105,117,True,54974fde2791cdf7ec5c2f1d825d9635
38,/app/Repos/pandas/scripts/bench_join.py,93,105,/app/Repos/pandas/scripts/bench_join.py,105,117,True,b63f637dd06118add2fe071346698576
39,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,True,4a13dc164fc49fa23a061a66435e593f
40,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,49,66,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83,True,514de64e0e45db2a7869ea93da55321d
41,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,True,3f1d9d975863a1f60e4219a142d2d48e
42,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,True,80253bc2cf9c09cb7a931983ffe340ab
43,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,137,150,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,467,486,True,74f6db3d636c461725a3bd2888643878
44,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345,True,23b3643ba818cf614d6c990e7b82931f
44,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345,False,23b3643ba818cf614d6c990e7b82931f
45,/app/Repos/pandas/scripts/testmed.py,36,45,/app/Repos/pandas/scripts/testmed.py,45,71,True,abad80b5848008300d33861e292a41bf
46,/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135,True,a311ad9d35b7816bbb0ede29dab08978
47,/app/Repos/pandas/scripts/json_manip.py,176,239,/app/Repos/pandas/scripts/json_manip.py,204,236,True,2f15b794e6e6dc18a0a91be6b3ca09da
48,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,378,388,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,378,388,True,0ed8a3d1f22c401f1c7800fd13877b9f
49,/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,137,146,/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,146,153,True,faf9a9ef7ceb5bb16812d7b0a56d7194
50,/app/Repos/pandas/pandas/tools/rplot.py,48,70,/app/Repos/pandas/pandas/tools/rplot.py,91,122,True,f5741e394869410de546eb6e1253da82
51,/app/Repos/pandas/pandas/tools/rplot.py,410,439,/app/Repos/pandas/pandas/tools/rplot.py,521,546,True,4effd8fa2e13ff8a1fe472eb0c66927a
52,/app/Repos/pandas/pandas/tools/rplot.py,495,517,/app/Repos/pandas/pandas/tools/rplot.py,521,546,True,3a68d60e79d6d222c599122e24099121
53,/app/Repos/pandas/pandas/tools/rplot.py,347,392,/app/Repos/pandas/pandas/tools/rplot.py,457,479,True,b4ac38123d7b3778c13d8757fcd3e86b
54,/app/Repos/pandas/pandas/tools/rplot.py,410,439,/app/Repos/pandas/pandas/tools/rplot.py,457,479,True,9765022e6c87f1be59b8305e0603ae7f
55,/app/Repos/pandas/pandas/compat/__init__.py,629,645,/app/Repos/pandas/pandas/compat/__init__.py,661,678,True,9026ee087d44a29fe9677f5859cfe20c
56,/app/Repos/pandas/pandas/compat/__init__.py,645,661,/app/Repos/pandas/pandas/compat/__init__.py,661,678,True,5d4037a9fc018622fe998137fc33fad2
57,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,True,e52c79a2ff1d10b75ec075644c9f700d
58,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,True,3c36bafdba30bd0e218371e11a3a5339
59,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,244,258,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,326,338,True,17db88b2474bfce4e330e8508a220fd9
60,/app/Repos/pandas/pandas/tools/rplot.py,683,699,/app/Repos/pandas/pandas/tools/rplot.py,699,714,True,8ced7023a84e6259cfa1b1bf7725dcd2
61,/app/Repos/pandas/pandas/core/categorical.py,25,85,/app/Repos/pandas/pandas/core/categorical.py,26,81,True,c726e3cc267aca08173fbef0ab920d8c
62,/app/Repos/pandas/doc/sphinxext/numpydoc/plot_directive.py,593,611,/app/Repos/pandas/doc/sphinxext/numpydoc/plot_directive.py,612,641,True,341760626cf173a38d0339eda7004340
63,/app/Repos/pandas/pandas/compat/pickle_compat.py,63,74,/app/Repos/pandas/pandas/compat/pickle_compat.py,77,88,True,2b341dafc2c4c8334eb0306b0c99e960
64,/app/Repos/pandas/scripts/testmed.py,45,71,/app/Repos/pandas/scripts/testmed.py,71,92,True,824a8e5c64503e49270390ff38597bd7
65,/app/Repos/pandas/pandas/compat/__init__.py,629,645,/app/Repos/pandas/pandas/compat/__init__.py,678,697,True,9d05dbb25930de1e4d84f92cfb503ef3
66,/app/Repos/pandas/scripts/json_manip.py,239,265,/app/Repos/pandas/scripts/json_manip.py,250,260,True,db7015de8a2b36ceeb3909cf245c5e50
67,/app/Repos/pandas/pandas/compat/__init__.py,645,661,/app/Repos/pandas/pandas/compat/__init__.py,678,697,True,8df52ca202450cf248245e2d12923211
68,/app/Repos/pandas/pandas/compat/__init__.py,661,678,/app/Repos/pandas/pandas/compat/__init__.py,678,697,True,d0928bedc74b6cba5d3d4c4667dd2778
69,/app/Repos/pandas/scripts/groupby_sample.py,22,30,/app/Repos/pandas/scripts/groupby_sample.py,30,38,True,4f73f86c2d6dd5ac4e0434525b2f9a8d
70,/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,True,3bd1ab732a59255edcc86bb49fc257fd
71,/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,True,82e4a104352dab2052613d10513f4226
72,/app/Repos/pandas/pandas/tools/tests/test_tile.py,233,242,/app/Repos/pandas/pandas/tools/tests/test_tile.py,242,251,True,47c33760445fb9a62067653cc7e92985
73,/app/Repos/pandas/pandas/tools/rplot.py,48,70,/app/Repos/pandas/pandas/tools/rplot.py,143,157,True,63451379897f9e67f29ea0d2026a187c
74,/app/Repos/pandas/pandas/tools/rplot.py,91,122,/app/Repos/pandas/pandas/tools/rplot.py,143,157,True,6194d49053547c6e8ad08c4782e37ec9
75,/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51,True,5795b60307918484d1fdea5c76628e52
76,/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51,True,2ee16368044e4b8af64412573d086cab
77,/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51,True,9f36210ed2490e0318bdf9facf52d2a5
78,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,256,275,/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,116,139,True,7e1c164f717cf87ba410e9a4ba026ad2
79,/app/Repos/pandas/pandas/compat/__init__.py,629,645,/app/Repos/pandas/pandas/compat/__init__.py,645,661,True,130de368bc44ab59772e0c25800bee24
80,/app/Repos/pandas/pandas/tools/rplot.py,347,392,/app/Repos/pandas/pandas/tools/rplot.py,495,517,True,1ca3b74769242370a150099f334f2c6c
81,/app/Repos/pandas/pandas/core/algorithms.py,322,396,/app/Repos/pandas/pandas/core/algorithms.py,368,389,True,a6a0e72d3736efa3058580c4af0dcd70
82,/app/Repos/pandas/pandas/tools/rplot.py,410,439,/app/Repos/pandas/pandas/tools/rplot.py,495,517,True,68072a2b539572cf7fb70e9f6e0f34a9
83,/app/Repos/pandas/pandas/tools/rplot.py,457,479,/app/Repos/pandas/pandas/tools/rplot.py,495,517,True,e8eb38f4a8bbdff3bb57fa98c0520302
84,/app/Repos/pandas/pandas/core/nanops.py,243,256,/app/Repos/pandas/pandas/core/nanops.py,256,282,True,4d5091ade5d5a6f27ebcd484758e0006
85,/app/Repos/pandas/pandas/core/categorical.py,1470,1496,/app/Repos/pandas/pandas/core/categorical.py,1496,1521,True,7a61488349bee1dbef7b0422917f4858
86,/app/Repos/pandas/pandas/core/nanops.py,390,420,/app/Repos/pandas/pandas/core/nanops.py,420,451,True,703cadeac3bf36de437d35d2d181b09e
87,/app/Repos/pandas/pandas/core/reshape.py,536,644,/app/Repos/pandas/pandas/core/reshape.py,537,554,True,97ec945a645a7aa8b3a80f6b1bf66711
88,/app/Repos/pandas/pandas/tools/rplot.py,457,479,/app/Repos/pandas/pandas/tools/rplot.py,547,581,True,a74c584f39d3bd06621d4025abead054
89,/app/Repos/pandas/pandas/core/nanops.py,361,368,/app/Repos/pandas/pandas/core/nanops.py,368,378,True,b89afa460204e98c05733d3e22f09ec2
90,/app/Repos/pandas/pandas/core/nanops.py,473,510,/app/Repos/pandas/pandas/core/nanops.py,550,560,True,1102d2bc6ae5c90b852a031eff3d2f50
91,/app/Repos/pandas/pandas/core/nanops.py,510,550,/app/Repos/pandas/pandas/core/nanops.py,550,560,True,359fa03108f5bc5a7e3d75fb51f7807c
92,/app/Repos/pandas/pandas/tools/rplot.py,495,517,/app/Repos/pandas/pandas/tools/rplot.py,547,581,True,41f68ad50df6e8064c4f14a4e54f5091
93,/app/Repos/pandas/pandas/core/categorical.py,1060,1117,/app/Repos/pandas/pandas/core/categorical.py,1610,1626,True,29fa1aa55f56ad0b1ef6ae99891ea4fb
94,/app/Repos/pandas/pandas/core/categorical.py,1242,1257,/app/Repos/pandas/pandas/core/categorical.py,1610,1626,True,2628b1dffa761680570f4c94447bf156
95,/app/Repos/pandas/pandas/core/categorical.py,928,954,/app/Repos/pandas/pandas/core/categorical.py,1179,1242,True,427137f6f44f3f42af54e6693e459133
96,/app/Repos/pandas/pandas/core/categorical.py,1179,1242,/app/Repos/pandas/pandas/core/categorical.py,1610,1626,True,42dbe9237742c86b170140c0ca5fff2b
97,/app/Repos/pandas/pandas/core/categorical.py,1259,1276,/app/Repos/pandas/pandas/core/categorical.py,1610,1626,True,3a8071622557f471416f8a07b5a59793
98,/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,29,36,/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,49,57,True,62b4c709e3c8c5d74cbd9b6a2766cec6
99,/app/Repos/pandas/pandas/core/nanops.py,451,462,/app/Repos/pandas/pandas/core/nanops.py,462,473,True,507c4c7fea66f62763266c2933a31049
100,/app/Repos/pandas/pandas/core/format.py,79,102,/app/Repos/pandas/pandas/core/format.py,166,204,True,c4f89b9008e20dd8f696b6e80d21b981
101,/app/Repos/pandas/pandas/tools/pivot.py,220,272,/app/Repos/pandas/pandas/tools/pivot.py,272,308,True,a461baddcc702cf06ebbdfbc9e584e3b
102,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,32,56,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,106,113,True,d7f223fa28c6b75735c4e6ed81550e56
103,/app/Repos/pandas/pandas/core/reshape.py,854,937,/app/Repos/pandas/pandas/core/reshape.py,914,926,True,ff8b32e43455ce9faed78ee0c4b523a4
104,/app/Repos/pandas/pandas/core/nanops.py,37,49,/app/Repos/pandas/pandas/core/nanops.py,38,46,True,df71fef4f83f95e427f35f1e10502bd5
105,/app/Repos/pandas/pandas/core/nanops.py,55,102,/app/Repos/pandas/pandas/core/nanops.py,63,99,True,5bc4185aeeb6a6bcb0c002931ab4bea6
106,/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,True,7652b59afd6b24398c004369528e0edd
107,/app/Repos/pandas/pandas/core/nanops.py,708,724,/app/Repos/pandas/pandas/core/nanops.py,709,722,True,069271c6c65d73a8033b03b2396f17ca
108,/app/Repos/pandas/pandas/tools/plotting.py,1200,1223,/app/Repos/pandas/pandas/tools/plotting.py,1206,1221,True,d5e0e724ca4e82fe2f84748af5541b12
109,/app/Repos/pandas/pandas/core/format.py,587,687,/app/Repos/pandas/pandas/core/format.py,635,678,True,7b5962661c85cb803c5e97da2bc876ca
110,/app/Repos/pandas/pandas/tools/plotting.py,1599,1632,/app/Repos/pandas/pandas/tools/plotting.py,1961,1979,True,51a583beb9dcd794ce32f3f96cbb492d
111,/app/Repos/pandas/pandas/tools/plotting.py,1644,1656,/app/Repos/pandas/pandas/tools/plotting.py,1646,1654,True,7f508b96846772af6aca910823ff501f
112,/app/Repos/pandas/pandas/tools/plotting.py,2128,2148,/app/Repos/pandas/pandas/tools/plotting.py,2129,2146,True,e585d44a9b4241e09ba7eabb927fec8a
113,/app/Repos/pandas/pandas/compat/__init__.py,219,238,/app/Repos/pandas/pandas/compat/__init__.py,221,228,True,dbacb539ebb0048a4c890acd8c91b612
114,/app/Repos/pandas/pandas/tools/plotting.py,2566,2649,/app/Repos/pandas/pandas/tools/plotting.py,2590,2608,True,1fc09c61f8139e0a3249cb9be35fa6ee
115,/app/Repos/pandas/pandas/core/indexing.py,199,510,/app/Repos/pandas/pandas/core/indexing.py,397,417,True,e82c433a4e3596e54b16bc5ecb30e605
116,/app/Repos/pandas/pandas/tools/plotting.py,1410,1424,/app/Repos/pandas/pandas/tools/plotting.py,1488,1505,True,b8a25085dbadabc1eee3a90122ed6d5d
117,/app/Repos/pandas/pandas/tools/plotting.py,1644,1656,/app/Repos/pandas/pandas/tools/plotting.py,1737,1767,True,e2e1788719f3f16fabaaf02adc4f86c5
118,/app/Repos/pandas/pandas/core/format.py,1771,1821,/app/Repos/pandas/pandas/core/format.py,1821,1893,True,78631e83eb9506e1a7bbb5c0ac852826
119,/app/Repos/pandas/pandas/tools/plotting.py,1646,1654,/app/Repos/pandas/pandas/tools/plotting.py,1737,1767,True,8126004543e9e6f0a16ad4c26f835fa9
120,/app/Repos/pandas/pandas/core/format.py,2196,2230,/app/Repos/pandas/pandas/core/format.py,2216,2225,True,dd99051d649566c0cd24a61c21518dc2
121,/app/Repos/pandas/pandas/tools/plotting.py,2566,2649,/app/Repos/pandas/pandas/tools/plotting.py,2583,2590,True,7ee4615f40aab30381acfdba816921e7
122,/app/Repos/pandas/pandas/tools/plotting.py,2179,2199,/app/Repos/pandas/pandas/tools/plotting.py,2583,2590,True,c527126448cf16b65dc8d4b0dc972235
123,/app/Repos/pandas/pandas/core/format.py,2230,2248,/app/Repos/pandas/pandas/core/format.py,2236,2241,True,45f8f5e561fbf663ca9105a4f8dd22c6
124,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,89,114,/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,32,79,True,e8568362692f1aaccec6f002985bca97
125,/app/Repos/pandas/pandas/core/indexing.py,931,1007,/app/Repos/pandas/pandas/core/indexing.py,1194,1203,True,30bc999911e23111c21b18873c679081
126,/app/Repos/pandas/pandas/tools/plotting.py,2015,2036,/app/Repos/pandas/pandas/tools/plotting.py,2019,2034,True,31c3d80a71f4b75f4a78223deeb25ee0
127,/app/Repos/pandas/pandas/core/indexing.py,1130,1143,/app/Repos/pandas/pandas/core/indexing.py,1437,1449,True,51618ff031d3f27fd298ec024a6ce2c1
128,/app/Repos/pandas/pandas/core/indexing.py,1203,1219,/app/Repos/pandas/pandas/core/indexing.py,1437,1449,True,3c3ead2b8f293afd58c6c9cf8f830cd1
129,/app/Repos/pandas/pandas/core/algorithms.py,458,478,/app/Repos/pandas/pandas/core/algorithms.py,478,489,True,c3654c1ae33fee741391ffcd7327ad5e
130,/app/Repos/pandas/pandas/core/format.py,932,1061,/app/Repos/pandas/pandas/core/format.py,939,959,True,9b6b42868239fd9045223e59854d03d7
131,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,612,628,True,a30a6a866670f1cdaa791f8da433e2f1
132,/app/Repos/pandas/pandas/core/groupby.py,525,585,/app/Repos/pandas/pandas/core/groupby.py,544,583,True,bbdfb4cf89c5206a2b9a204f62acc8bc
133,/app/Repos/pandas/pandas/core/format.py,2001,2020,/app/Repos/pandas/pandas/core/format.py,2002,2016,True,b56230135b553b168739cee06354abfb
134,/app/Repos/pandas/pandas/core/format.py,2159,2196,/app/Repos/pandas/pandas/core/format.py,2182,2193,True,98d44c57293db20c8083710c640ed600
135,/app/Repos/pandas/pandas/core/groupby.py,220,237,/app/Repos/pandas/pandas/core/groupby.py,786,921,True,40f12bfeae7602ef3b3dcd6d5548f287
136,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,94,99,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,99,106,True,9287949d9949b1173b6ec78ad18aa73c
137,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,226,304,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,227,244,True,5d9bb2eee6019f1c2655ce5045fd0f16
138,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,389,394,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,399,405,True,3b7bf6d3a94c4af24d88a24f9d74e958
139,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,394,399,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,399,405,True,759c2a67cb2c4dee1cafc48411c43def
140,/app/Repos/pandas/pandas/tools/plotting.py,1948,1961,/app/Repos/pandas/pandas/tools/plotting.py,1949,1959,True,ad235dbff63d0c0d09217abdfed6c0f6
141,/app/Repos/pandas/pandas/tools/plotting.py,437,508,/app/Repos/pandas/pandas/tools/plotting.py,465,476,True,f11e1f0ef63c75e69e7d6121fcf37575
142,/app/Repos/pandas/pandas/tools/plotting.py,464,478,/app/Repos/pandas/pandas/tools/plotting.py,465,476,True,68d9e1759b4a2f35b73d2ed27e668f1c
143,/app/Repos/pandas/pandas/core/groupby.py,693,708,/app/Repos/pandas/pandas/core/groupby.py,708,727,True,60129aacb0c61f08e4984faf781dc59a
144,/app/Repos/pandas/pandas/core/reshape.py,937,1059,/app/Repos/pandas/pandas/core/reshape.py,1019,1029,True,3ae46f4148ff310b45b5c6320bb5ae2b
145,/app/Repos/pandas/pandas/core/indexing.py,698,724,/app/Repos/pandas/pandas/core/indexing.py,1408,1437,True,f54dccb763c3c483e9d99803892f4f42
146,/app/Repos/pandas/pandas/core/indexing.py,1540,1558,/app/Repos/pandas/pandas/core/indexing.py,1572,1581,True,9dcac776d285765db62211b4982161f5
147,/app/Repos/pandas/pandas/tools/plotting.py,1428,1478,/app/Repos/pandas/pandas/tools/plotting.py,1509,1530,True,e094382e288de9da5d711913106bf94c
148,/app/Repos/pandas/pandas/tools/plotting.py,1644,1656,/app/Repos/pandas/pandas/tools/plotting.py,1742,1765,True,f0aea067333aaeb805e5925f5e3e0e77
149,/app/Repos/pandas/pandas/tools/plotting.py,1646,1654,/app/Repos/pandas/pandas/tools/plotting.py,1742,1765,True,f520508c7bb40977c608d39b85f65d15
150,/app/Repos/pandas/pandas/tools/plotting.py,1737,1767,/app/Repos/pandas/pandas/tools/plotting.py,1742,1765,True,841e0f0fed0fb438e7bcf4165a6215ee
151,/app/Repos/pandas/scripts/find_undoc_args.py,72,92,/app/Repos/pandas/scripts/find_undoc_args.py,92,107,True,ab760b6a54c76169f0d04a1c4eae9067
152,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,220,240,/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,85,102,True,7467c6100145d9dcf75768f2c543e310
153,/app/Repos/pandas/pandas/core/format.py,1949,1989,/app/Repos/pandas/pandas/core/format.py,1961,1972,True,34a0a091a343a27b7d64c7c4dcf69482
154,/app/Repos/pandas/pandas/core/config.py,655,689,/app/Repos/pandas/pandas/core/config.py,661,669,True,a27c488e0c27d5adbe9df0ba84ab185b
155,/app/Repos/pandas/pandas/core/indexing.py,199,510,/app/Repos/pandas/pandas/core/indexing.py,417,436,True,449597c7f3879de4cb567ad15610969a
156,/app/Repos/pandas/pandas/core/groupby.py,123,137,/app/Repos/pandas/pandas/core/groupby.py,137,151,True,2a96bac3e4ab7e04cce74cdad26af79c
157,/app/Repos/pandas/pandas/tools/plotting.py,3287,3305,/app/Repos/pandas/pandas/tools/plotting.py,3305,3320,True,700e2099d53a5d9627565029d8d2bbb4
158,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,628,634,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,634,648,True,fe6c3929dae32267170e49ec8b3de0df
159,/app/Repos/pandas/pandas/core/indexing.py,139,144,/app/Repos/pandas/pandas/core/indexing.py,199,510,True,c2ca53c5399e9e88e80dcbcf04be442e
160,/app/Repos/pandas/pandas/core/nanops.py,473,510,/app/Repos/pandas/pandas/core/nanops.py,510,550,True,f0917ae79a5d16e2d2e05a5503c39538
