pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
24,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,169,178,True,a584bea29a225d1beff286c4cefb670a
25,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,True,6adfe33b979e1ef429b81bc93f47b7f0
26,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,116,121,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,126,131,True,8631c76de9d6095a95b13ceb111d1b1e
27,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,98,103,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,126,131,True,e96b9588abb08329adcdfc42ad6df1ba
28,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,67,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,88,True,819f3f9113198c690aae672d79e5d751
29,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,True,fd82392e039cb81435717d19b897ca15
30,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,True,ca6ef228f992c0e72f88b72ef532fde6
31,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,59,70,True,601600d326b0ff75257d0f66a6a09d29
32,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,True,0b1dff1eda70e0e3d8bd39369165a7ef
33,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,True,bb81696ddaea96b0dca4e3b41061eb0e
34,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,True,8f1e9cbde5e40e8a2d89515f56e6050e
35,/app/Repos/pandas/asv_bench/benchmarks/gil.py,49,69,/app/Repos/pandas/asv_bench/benchmarks/gil.py,279,296,True,4a9f66c7cfb6798628c27d3e25812b6f
36,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,True,a025762d1a982bf8203c8582f1a63fb2
37,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,True,bc3d34947e38e96ba366b1f2500f1c2a
38,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,139,154,True,bad3734f81a35074145da7288444ab0a
39,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,True,e56905eb4e27abdb117805cc4dad8ad0
40,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,162,207,True,ead30f1e39000095d27546bf01a3ebac
41,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,123,142,True,227fb86602b8f4d78cdc4ff3f775900f
42,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,123,142,True,4aab5f37a99a070adac79435665ba5f6
43,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,123,142,True,12acc9c7bb0a378f1372f98402e68d00
44,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,26,37,True,1e7ee20ad15dab6e4c2d534d79132bc0
45,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,True,316eac272dfeba5d16f7d40df760acc1
46,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,139,154,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,162,207,True,8ec9c5926c3beb52e4e85bb21f3e8d7e
47,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,True,4c27c4c1436391bd80f6af2da7facd3c
48,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,True,9efefa6549722bbefac7b189ed84b3f4
49,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,True,625db6833a16fa6bcf1623aa76e922d2
50,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,123,128,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,128,134,True,a1b5cd762460d0c64673aed07948d5ae
51,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,True,11c4f9c7e11ca96c83bc96fe34604a6b
52,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,93,113,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,149,159,True,781375f7da830f2df20f940892f2fdc6
53,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,23,35,True,5655f8a75dde0ce77d03c5741a7f3f04
54,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,533,544,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,533,544,True,a15b3709821a83b5ffd29725ba134e36
54,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,533,544,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,533,544,False,a15b3709821a83b5ffd29725ba134e36
55,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,True,2f55f12f3f48fe453ae1e50302a69f4a
56,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,True,0c80ff772f28a04032c73a7df78910be
54,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,533,544,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,533,544,False,a15b3709821a83b5ffd29725ba134e36
57,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,True,9c5e9f35473561262eaa5cdffd2871f8
58,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,True,bcbc63acf53826552a7742da717f5604
59,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,True,c204462874c0ee50eb4d89829778d6da
60,/app/Repos/pandas/asv_bench/benchmarks/period.py,80,85,/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,76,82,True,01e8dee0e59c77d141cd2f1ad615110c
61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,True,fd6c0db5858517adfb56eaa1d4762cea
62,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,323,331,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,360,True,2baa4a7629de41ec1739a8d4ceebef77
63,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,360,True,fe2334069863ee2c41f4ee1257c66377
64,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,True,b3ed7985c4ca1f8c90a5b24c80148fc4
64,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,False,b3ed7985c4ca1f8c90a5b24c80148fc4
65,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,154,160,True,d0c187ebea305a347103b03eefce20b2
64,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,False,b3ed7985c4ca1f8c90a5b24c80148fc4
64,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,False,b3ed7985c4ca1f8c90a5b24c80148fc4
66,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,259,274,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,259,274,True,6f234c426870af40e2b917d298fa0f77
64,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,False,b3ed7985c4ca1f8c90a5b24c80148fc4
64,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,307,312,False,b3ed7985c4ca1f8c90a5b24c80148fc4
67,/app/Repos/pandas/pandas/compat/chainmap.py,13,21,/app/Repos/pandas/pandas/compat/chainmap.py,21,34,True,390a81f4b60ac3c40c19789de67ff4fe
68,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,49,58,/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,True,937b518ba323bf598131d44edf4148b3
69,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,323,331,True,d68a202512d13d8b91536ffaae6c7d48
70,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,True,33641203484274dc98b6050bcadf67b3
70,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,False,33641203484274dc98b6050bcadf67b3
70,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,False,33641203484274dc98b6050bcadf67b3
71,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,True,1896cdfc38139ce76a0e9857b79430d8
72,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,True,299b34aa21be758aff3fec7b9b02e8ee
73,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,True,f1b994b5c8af9e2a703045a27e7bd003
74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,98,103,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,186,True,55fa59e9586a8694112a0b56869eca33
75,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,True,cb2483ef8c593a2d9820f1ff7e70ccd9
76,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,116,121,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,186,True,7055a553c4425452642dbcb963cb17d3
77,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,126,131,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,186,True,eae0b6a7ad03c3e5d1784e75e8db4b6e
78,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,251,258,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,266,273,True,02aaec02f3cbae86fe7515ddfea8fc77
79,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,148,153,True,d23b0fe355547f1747d18500201e10b5
80,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,43,59,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,73,90,True,0ef0f94b6f740374fe100dac06f2ff14
81,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,182,202,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,True,4eac63c7aaaa8bb40d563deb6c3ad6c8
82,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,True,b55e532968adb1ac0e7ee133be1d4a80
83,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,True,88f0f625e7e54b7f9198bfdbce061879
84,/app/Repos/pandas/scripts/validate_docstrings.py,343,375,/app/Repos/pandas/scripts/validate_docstrings.py,344,354,True,8bb94c593a936f54994f3defb79fc9c1
85,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,True,094b0c42e6172ecaccbf568c86c6a127
86,/app/Repos/pandas/pandas/compat/numpy/function.py,311,326,/app/Repos/pandas/pandas/compat/numpy/function.py,326,341,True,7dc551cfdb50ec270b8119c67f6d821d
87,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,210,234,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,239,251,True,ae01a9dd903b753390ff97285924ca83
88,/app/Repos/pandas/pandas/core/reshape/concat.py,33,49,/app/Repos/pandas/pandas/core/reshape/concat.py,67,289,True,e3ddeb058c861d9a985e263e6d4e741b
89,/app/Repos/pandas/pandas/core/reshape/concat.py,49,67,/app/Repos/pandas/pandas/core/reshape/concat.py,67,289,True,8f293f5fc9c488b0354ab3e81c4c95e3
90,/app/Repos/pandas/pandas/core/nanops.py,87,134,/app/Repos/pandas/pandas/core/nanops.py,95,131,True,7a01f0ac0fb493d5a0e2f86077c2b91e
91,/app/Repos/pandas/pandas/core/missing.py,605,670,/app/Repos/pandas/pandas/core/missing.py,640,648,True,f46aaab7a332acef851336a7d02b99a3
92,/app/Repos/pandas/pandas/core/reshape/concat.py,33,49,/app/Repos/pandas/pandas/core/reshape/concat.py,49,67,True,e1c0945da9c883b2e75efef6dbbcb646
93,/app/Repos/pandas/pandas/core/nanops.py,848,876,/app/Repos/pandas/pandas/core/nanops.py,849,873,True,edd04cbb31f3d4d938254d63c3b69929
94,/app/Repos/pandas/pandas/core/dtypes/common.py,1409,1474,/app/Repos/pandas/pandas/core/dtypes/common.py,1620,1644,True,7579580e5a6281871feb793887c81d1c
95,/app/Repos/pandas/versioneer.py,1442,1574,/app/Repos/pandas/versioneer.py,1474,1482,True,11ea86f666d8479e035431f2c33ccb39
96,/app/Repos/pandas/pandas/core/dtypes/common.py,609,640,/app/Repos/pandas/pandas/core/dtypes/common.py,640,674,True,997ea14be39e24b7bea948abad778d88
97,/app/Repos/pandas/pandas/core/nanops.py,58,82,/app/Repos/pandas/pandas/core/nanops.py,59,79,True,92080c6b5c1c98c1a8930e99a20b367b
98,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,True,60e971dedc392371943261b4f1f6a406
99,/app/Repos/pandas/pandas/compat/numpy/function.py,311,326,/app/Repos/pandas/pandas/compat/numpy/function.py,341,356,True,9e3a8bcfa9d79773fb934e75c669389c
100,/app/Repos/pandas/pandas/compat/numpy/function.py,326,341,/app/Repos/pandas/pandas/compat/numpy/function.py,341,356,True,742ca885b9d6339c03034f98dc691cf7
101,/app/Repos/pandas/pandas/core/nanops.py,399,436,/app/Repos/pandas/pandas/core/nanops.py,436,473,True,292b1fefe278ab56676c0db9fc640d07
102,/app/Repos/pandas/versioneer.py,1199,1222,/app/Repos/pandas/versioneer.py,1222,1238,True,e5ae9708792d71be5d2c1ea5fc2cf3c1
103,/app/Repos/pandas/pandas/core/missing.py,571,582,/app/Repos/pandas/pandas/core/missing.py,582,593,True,1e5ddd6d8a5bc78c2e73fab38cedf49e
104,/app/Repos/pandas/versioneer.py,1442,1574,/app/Repos/pandas/versioneer.py,1497,1509,True,c8d5ea27d0009bd558a6d46f6934d83a
105,/app/Repos/pandas/pandas/core/nanops.py,952,1035,/app/Repos/pandas/pandas/core/nanops.py,1128,1167,True,3c96a002e38b2ef29fda3fffcc4834e9
106,/app/Repos/pandas/pandas/core/nanops.py,1383,1402,/app/Repos/pandas/pandas/core/nanops.py,1384,1399,True,c5fcd7613599f570c3f2f3c0d45ef30b
107,/app/Repos/pandas/pandas/core/nanops.py,1035,1128,/app/Repos/pandas/pandas/core/nanops.py,1128,1167,True,ddb2ed9d13957c62332856e5c69d9bc6
108,/app/Repos/pandas/versioneer.py,1199,1222,/app/Repos/pandas/versioneer.py,1303,1321,True,341fc6229c5df9f769b6e06367eaf9a5
109,/app/Repos/pandas/pandas/core/computation/align.py,52,70,/app/Repos/pandas/pandas/core/computation/align.py,53,67,True,f3cf5cdd4d54e857c1d29eb7a7cb113b
110,/app/Repos/pandas/versioneer.py,1238,1264,/app/Repos/pandas/versioneer.py,1303,1321,True,1aee65e56679d7e63087918294f73e76
111,/app/Repos/pandas/versioneer.py,1264,1284,/app/Repos/pandas/versioneer.py,1303,1321,True,9641a341dfa28b97691362fd56d180ca
112,/app/Repos/pandas/versioneer.py,1284,1303,/app/Repos/pandas/versioneer.py,1303,1321,True,000efa66895fcf442a6ff6e397014abc
113,/app/Repos/pandas/pandas/conftest.py,377,412,/app/Repos/pandas/pandas/conftest.py,398,409,True,4ef585358ff7745c7520362bc3f09d30
114,/app/Repos/pandas/pandas/core/reshape/reshape.py,612,754,/app/Repos/pandas/pandas/core/reshape/reshape.py,613,630,True,e277e4bb9e3603b13c03c19bf048f112
115,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,True,2366db90f5477c47f7532909c11afd44
116,/app/Repos/pandas/pandas/core/nanops.py,399,436,/app/Repos/pandas/pandas/core/nanops.py,473,518,True,cc7ea65d4d322c6912fc7c9fed1c3872
117,/app/Repos/pandas/pandas/core/nanops.py,399,436,/app/Repos/pandas/pandas/core/nanops.py,916,952,True,3e277e0ce6653f9f2dd35953c468933b
118,/app/Repos/pandas/pandas/core/nanops.py,436,473,/app/Repos/pandas/pandas/core/nanops.py,473,518,True,f159a1fcae728e3bb19822c162f4636b
119,/app/Repos/pandas/pandas/core/nanops.py,436,473,/app/Repos/pandas/pandas/core/nanops.py,916,952,True,02e07182f2f249b2a731ec33a4830379
120,/app/Repos/pandas/pandas/core/nanops.py,848,876,/app/Repos/pandas/pandas/core/nanops.py,916,952,True,f28cb19334b90f14227189eb97b4f7c8
121,/app/Repos/pandas/pandas/core/nanops.py,849,873,/app/Repos/pandas/pandas/core/nanops.py,916,952,True,4ce678c5729cd2454f01111f762288d2
122,/app/Repos/pandas/pandas/core/nanops.py,880,916,/app/Repos/pandas/pandas/core/nanops.py,916,952,True,17551457afc2c113f89c191562c2e7fb
123,/app/Repos/pandas/pandas/core/nanops.py,399,436,/app/Repos/pandas/pandas/core/nanops.py,880,916,True,064a4df68e9ed917a766cd828f81ec6b
124,/app/Repos/pandas/pandas/core/nanops.py,436,473,/app/Repos/pandas/pandas/core/nanops.py,880,916,True,1cc8038ef430d991d65893df64a7f204
125,/app/Repos/pandas/pandas/core/nanops.py,848,876,/app/Repos/pandas/pandas/core/nanops.py,880,916,True,231bc6457835926e9781c6732f2ac749
126,/app/Repos/pandas/pandas/core/nanops.py,849,873,/app/Repos/pandas/pandas/core/nanops.py,880,916,True,020ed6f8003b2e6526d53bde51a2ba9e
127,/app/Repos/pandas/versioneer.py,1199,1222,/app/Repos/pandas/versioneer.py,1238,1264,True,a3031431f00d5d71a03e0aa30720a1e2
128,/app/Repos/pandas/versioneer.py,1222,1238,/app/Repos/pandas/versioneer.py,1238,1264,True,73a866c09bacc9a847880ce54312f09d
129,/app/Repos/pandas/pandas/core/nanops.py,952,1035,/app/Repos/pandas/pandas/core/nanops.py,1035,1128,True,52d7a905507f521de9f8e267d4c98f1c
130,/app/Repos/pandas/pandas/core/reshape/reshape.py,754,942,/app/Repos/pandas/pandas/core/reshape/reshape.py,875,886,True,814d7b59d1133d724315c22a845e8fc3
131,/app/Repos/pandas/versioneer.py,1442,1574,/app/Repos/pandas/versioneer.py,1515,1538,True,fe13e8c06fe2138560c3284dcec7166b
132,/app/Repos/pandas/pandas/core/tools/datetimes.py,872,925,/app/Repos/pandas/pandas/core/tools/datetimes.py,892,902,True,77573e198db91599a0e13112df72be63
133,/app/Repos/pandas/pandas/core/window/common.py,65,94,/app/Repos/pandas/pandas/core/window/common.py,83,91,True,bb8ff8e553ebfed49c6abe5628096aa5
134,/app/Repos/pandas/pandas/compat/pickle_compat.py,187,200,/app/Repos/pandas/pandas/compat/pickle_compat.py,203,216,True,351f24e7223fb6b9ddcb76b3cbc1d238
135,/app/Repos/pandas/versioneer.py,1199,1222,/app/Repos/pandas/versioneer.py,1284,1303,True,9e390817d5464fcf87a6f56c0de73047
136,/app/Repos/pandas/versioneer.py,1222,1238,/app/Repos/pandas/versioneer.py,1284,1303,True,b58ae4b91a4d1cfef9b6f73656757724
137,/app/Repos/pandas/pandas/core/tools/datetimes.py,872,925,/app/Repos/pandas/pandas/core/tools/datetimes.py,884,892,True,dc42a3d78fda5a290082c9854e44380e
138,/app/Repos/pandas/versioneer.py,1238,1264,/app/Repos/pandas/versioneer.py,1284,1303,True,c04e6c2fa7fe9d436d21080835d6fc12
139,/app/Repos/pandas/pandas/core/resample.py,861,874,/app/Repos/pandas/pandas/core/resample.py,874,891,True,9032f08601141105a11b2951fe7ce37d
140,/app/Repos/pandas/versioneer.py,1264,1284,/app/Repos/pandas/versioneer.py,1284,1303,True,a8017b98595ecdf6755a81360f1057b5
141,/app/Repos/pandas/versioneer.py,1442,1574,/app/Repos/pandas/versioneer.py,1556,1569,True,9eadf55dab040103d91245540c58691b
142,/app/Repos/pandas/pandas/core/window/common.py,30,46,/app/Repos/pandas/pandas/core/window/common.py,35,42,True,fc825ab20e2f374211bf365c2dff45b2
143,/app/Repos/pandas/pandas/core/resample.py,970,988,/app/Repos/pandas/pandas/core/window/common.py,35,42,True,b847a3d87e9f3de6f170203ae225ef87
144,/app/Repos/pandas/pandas/core/dtypes/cast.py,905,954,/app/Repos/pandas/pandas/core/dtypes/cast.py,954,1025,True,d89813abb3a02d9856bd4b9b472c1e8c
145,/app/Repos/pandas/pandas/core/dtypes/cast.py,1112,1218,/app/Repos/pandas/pandas/core/dtypes/cast.py,1155,1180,True,28654ac268c1983087588ae0031fde3d
146,/app/Repos/pandas/pandas/core/arrays/string_.py,285,325,/app/Repos/pandas/pandas/core/arrays/string_.py,288,323,True,9771eb6c8daf24d05494db35d8be4d46
147,/app/Repos/pandas/pandas/core/nanops.py,693,730,/app/Repos/pandas/pandas/core/nanops.py,730,799,True,ec3a0c3498299154d9f4190c87ac7d4c
148,/app/Repos/pandas/versioneer.py,1199,1222,/app/Repos/pandas/versioneer.py,1264,1284,True,a4703f87922eda2dcd4f8f69f0285086
