change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,7174e562c0f041f1018bba5ab8408a07,7174e562c0f041f1018bba5ab8408a07,1.000
exact,9744ebb7184dd45df704e80de34bf942,9744ebb7184dd45df704e80de34bf942,1.000
exact,bc24c1695b9a7ea543612195750a4ecb,bc24c1695b9a7ea543612195750a4ecb,1.000
exact,6deee48df871dd82b20ae15c5347e41a,6deee48df871dd82b20ae15c5347e41a,1.000
exact,66c4835723ebf7b0fa355e65ca9f9c6d,66c4835723ebf7b0fa355e65ca9f9c6d,1.000
exact,102acdf19e29307767163e15e9bbd894,102acdf19e29307767163e15e9bbd894,1.000
exact,e3125bf3a12f14488820cddc547d05ad,e3125bf3a12f14488820cddc547d05ad,1.000
exact,dcb6e9df2aba49fa723e36ced026fc23,dcb6e9df2aba49fa723e36ced026fc23,1.000
exact,700c84a62abf436e0e20b9452d1227ff,700c84a62abf436e0e20b9452d1227ff,1.000
exact,cd2acbf3926e6ce433e732d356723e68,cd2acbf3926e6ce433e732d356723e68,1.000
exact,2a608e8aa78eac2e9d057c8e6732beab,2a608e8aa78eac2e9d057c8e6732beab,1.000
exact,1caa8c0f3ed837d84b5d4a689d9517d7,3e30dfd75a7f57d48c425da2eaeae93b,1.000
exact,5c3f3256485501756378e5535a51fcb1,5c3f3256485501756378e5535a51fcb1,1.000
exact,1b58356cc0ebbf7d791520f08899710f,dbfd63d5fcb32be4bb389c4d6e625de7,1.000
exact,c28fb0154347e9c21849e4f940242982,c28fb0154347e9c21849e4f940242982,1.000
exact,b67c4fd9dabcccdca253b504358c4459,b67c4fd9dabcccdca253b504358c4459,1.000
exact,f9d8de1d3c1b153275e4406e8b0f952a,f9d8de1d3c1b153275e4406e8b0f952a,1.000
exact,92b864bc430ad08ca7c3ffe217111c78,92b864bc430ad08ca7c3ffe217111c78,1.000
exact,bebd13193ab3664ba0b39eb01f2fb5e3,bebd13193ab3664ba0b39eb01f2fb5e3,1.000
exact,85e8ac117ae4d6fab370bb02f82fdfc6,0fc93b5da89ec8b37782729c2ee2dd83,1.000
exact,b40abdf6a6c7a780be61f2197f6567e2,71a7d25f216257098b5f3701ca114252,1.000
exact,7903b615722fc0a9109e391ebb6bc6ba,d5860f87d5f2ee145ccff64ffcc6ec57,1.000
exact,dcfb100f5d3663c1c08b4e0c972834c7,dcfb100f5d3663c1c08b4e0c972834c7,1.000
exact,6b9eef3845d1284d6e39ec63f1c7f48c,8a4b543012d3505184cefecc75292cd0,1.000
exact,6b30ff29834de235eb9eccc257aeda2b,664b99309763b80f4cd89cdedad5c340,1.000
exact,00edbe8f19ecbbc27bca836dbb291b0b,00edbe8f19ecbbc27bca836dbb291b0b,1.000
exact,f43312bc8bae6c3cd2955adea84d90dc,f43312bc8bae6c3cd2955adea84d90dc,1.000
exact,2fb1b0d1d6817b5f7ad2879e9fa24d47,2fb1b0d1d6817b5f7ad2879e9fa24d47,1.000
exact,379bb2f65c80574bb7d9e26cf5d9b2f5,da8d19d8510b449c707345a4d69a6d4e,1.000
exact,d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,1.000
exact,d0e0ed7ddb4b99b69ff800ab234eb8da,d0e0ed7ddb4b99b69ff800ab234eb8da,1.000
exact,a68d1bb2508cca42bb3c83bb5936607e,a68d1bb2508cca42bb3c83bb5936607e,1.000
exact,02a4e1063090fe185fe414610b24d5c9,02a4e1063090fe185fe414610b24d5c9,1.000
exact,26269dd714099368fa447ff0c2753c66,1d81de4ac6bd40052d6435ffbc9de302,1.000
exact,1c46fa36dc99d509eb40714c58357724,1c46fa36dc99d509eb40714c58357724,1.000
exact,3c8503fa606b04ca009f6196668d3ee4,3c8503fa606b04ca009f6196668d3ee4,1.000
exact,f756fdc48189f7150c15d86b9445e3a7,f756fdc48189f7150c15d86b9445e3a7,1.000
exact,c0043c82f0b1213fcf78f9371c06ea8b,c0043c82f0b1213fcf78f9371c06ea8b,1.000
exact,641281dbd37dc3affc35776dd0e44fb9,ac17b7f9a0dbfbabab5d8720c4d7548f,1.000
exact,2f47f238bc3aae8836d360e5b9baf577,2f47f238bc3aae8836d360e5b9baf577,1.000
exact,3ca17b2727aea43d51f174ae59b43ac4,3ca17b2727aea43d51f174ae59b43ac4,1.000
exact,09f01a8cecfc0bae37be5e94510fe674,09f01a8cecfc0bae37be5e94510fe674,1.000
exact,ef6e7967c0f2119cef09b24d4f9c4568,ef6e7967c0f2119cef09b24d4f9c4568,1.000
exact,6cfb9733a7be2aade19751244d45cecb,6cfb9733a7be2aade19751244d45cecb,1.000
exact,d2cde2cb9620b19788aadf0a05fa73b0,d2cde2cb9620b19788aadf0a05fa73b0,1.000
exact,8572473aaf6dbdaaf5c5c2232c05f3e6,8572473aaf6dbdaaf5c5c2232c05f3e6,1.000
exact,8093f19301b0113668965ae9ba458357,e42866b3e0a7c472e469f3366e80c51a,1.000
exact,a8fdbf894dcff1ae96b245300f495b1d,d5c0898b1d751129cc428afa5b6aca57,1.000
exact,6e543087e35edba4c054439483c16547,6e543087e35edba4c054439483c16547,1.000
exact,44c71b551e82fea0f6512f080c85dc6b,44c71b551e82fea0f6512f080c85dc6b,1.000
exact,40b7cb3c2f7d183d9da33e4667c1e654,40b7cb3c2f7d183d9da33e4667c1e654,1.000
exact,6a5d0a6722b68ab0ad15aa05b160dfad,6a5d0a6722b68ab0ad15aa05b160dfad,1.000
exact,625ed3e5925b2aa55ad2633c87c928ab,625ed3e5925b2aa55ad2633c87c928ab,1.000
exact,c1d82bd746c28f2115d660ffb3ef62c6,c1d82bd746c28f2115d660ffb3ef62c6,1.000
exact,a66628ff14a3d89568f552804737610e,f76013365492415684e43ccab16bc7fa,1.000
exact,e4289c55766e1da8f47cb7d55ef7817f,e4289c55766e1da8f47cb7d55ef7817f,1.000
exact,247c2213c1b57ed3e35dd893db946acd,247c2213c1b57ed3e35dd893db946acd,1.000
exact,bc06280ed5d68a3f8005b69d738abf31,bc06280ed5d68a3f8005b69d738abf31,1.000
exact,c6142f3cff0c79a4585f6981198fd471,c6142f3cff0c79a4585f6981198fd471,1.000
exact,40602aa191e49f0d95ad2b402a916abc,40602aa191e49f0d95ad2b402a916abc,1.000
exact,68d6499faab8f79c2a1d09374b9b6191,68d6499faab8f79c2a1d09374b9b6191,1.000
exact,cf121b53517011a230cf24a62f67eb45,cf121b53517011a230cf24a62f67eb45,1.000
exact,48b048abe5b89358f833a473ba7a9c04,48b048abe5b89358f833a473ba7a9c04,1.000
exact,0ce2bb09fae08e8aaa8b24e1d27d526b,0ce2bb09fae08e8aaa8b24e1d27d526b,1.000
exact,c12849f850808ed2b9548cb8cfa75407,c12849f850808ed2b9548cb8cfa75407,1.000
exact,8ed928ec1e2157e4e5fec956a5be0a48,8ed928ec1e2157e4e5fec956a5be0a48,1.000
exact,a0bb4d8ab902978a8bf83435aed3de9a,a0bb4d8ab902978a8bf83435aed3de9a,1.000
exact,28786f703350043505830f5ed67521be,28786f703350043505830f5ed67521be,1.000
exact,6cdacef750a71c1324bd344eb0aed834,6cdacef750a71c1324bd344eb0aed834,1.000
exact,6f26772a7f10d144ebd3e9ff01badbb6,6f26772a7f10d144ebd3e9ff01badbb6,1.000
exact,012fa233776a13efe4d4e2c6700382e7,f84ac9e8899848cd9b0e120b002fac83,1.000
exact,dc7004685b180cad12a4c70827763812,dc7004685b180cad12a4c70827763812,1.000
exact,13a897fa08b4bbd2b5222103ae460db0,18ab128ae171676c0a6cb32f7ca15902,1.000
exact,9bddcf62423d6e678a6cc60ef90111d0,ce44e13ef4df9ce5af7fe45ed3e1a726,1.000
exact,bb91de14efe2469413295e193cc93161,bb91de14efe2469413295e193cc93161,1.000
exact,e26bf974ba32dc68ecd875cbca5833a5,0809f9a322c977c7cef4161afe229979,1.000
exact,a10b013be06622b6c5f2b82129b27932,a10b013be06622b6c5f2b82129b27932,1.000
exact,5f7f20ef5f820514ac1cd1fc79f95ed2,5f7f20ef5f820514ac1cd1fc79f95ed2,1.000
exact,601b86651df7633a8a8da1d147fdc708,601b86651df7633a8a8da1d147fdc708,1.000
exact,bd1c195554e2a4fec1c4b81c40d44c0c,bd1c195554e2a4fec1c4b81c40d44c0c,1.000
exact,634fe3801bec811c27922dd81dd8110c,634fe3801bec811c27922dd81dd8110c,1.000
exact,7334a3ecb08d7be924c649df303d18c8,7334a3ecb08d7be924c649df303d18c8,1.000
exact,2234187952a4c0c968cd033fe2b73200,2234187952a4c0c968cd033fe2b73200,1.000
exact,316c4372650c50f187d13ad80cfc8197,316c4372650c50f187d13ad80cfc8197,1.000
exact,822d5e596cca0d3b2b8b402a757a0fdc,822d5e596cca0d3b2b8b402a757a0fdc,1.000
exact,620fd34465117e5e0996a26d4fa922ad,620fd34465117e5e0996a26d4fa922ad,1.000
exact,a67b8089134d76ba5b839030c03fb8ec,a67b8089134d76ba5b839030c03fb8ec,1.000
exact,70ac172d624c273f36538789e8d54750,70ac172d624c273f36538789e8d54750,1.000
exact,103707f88fba469b379b10e3d4bf4f73,103707f88fba469b379b10e3d4bf4f73,1.000
exact,78d7a311e672b6a79317a51ab1a5f8fb,78d7a311e672b6a79317a51ab1a5f8fb,1.000
exact,480dd67c74be6b1a0b6faa31267db2b8,480dd67c74be6b1a0b6faa31267db2b8,1.000
exact,9e334b368792dd5ffa76b9f0119b2e49,9e334b368792dd5ffa76b9f0119b2e49,1.000
exact,e2f50af476871671e78acc3e8397bfe3,e2f50af476871671e78acc3e8397bfe3,1.000
exact,1f911db9bc24194c75e27a8011112ac7,1f911db9bc24194c75e27a8011112ac7,1.000
exact,088a22b67477e69c97cdc09ff46d1b7c,088a22b67477e69c97cdc09ff46d1b7c,1.000
exact,26d18f41f1569dfce88b5ad2f9571517,26d18f41f1569dfce88b5ad2f9571517,1.000
exact,8fa4939a0e27b080e0fac49fed37f0f2,8fa4939a0e27b080e0fac49fed37f0f2,1.000
exact,78e464360d1b65c58a57317af19ff5d2,78e464360d1b65c58a57317af19ff5d2,1.000
exact,e49b2e5a22a6877e6fbbda3587602f60,e49b2e5a22a6877e6fbbda3587602f60,1.000
exact,eceddc5634ac60523d3bca5f5b78d43c,eceddc5634ac60523d3bca5f5b78d43c,1.000
exact,27ddfd13461cf9eeaca3f64de5ee624d,27ddfd13461cf9eeaca3f64de5ee624d,1.000
exact,738503cd1517325d618d3da154292b71,738503cd1517325d618d3da154292b71,1.000
exact,da7b0101abc10a108bad2ed142b660d4,da7b0101abc10a108bad2ed142b660d4,1.000
exact,904b7721a7438df343061469609a203f,904b7721a7438df343061469609a203f,1.000
exact,84738d39cda4d33c137ee1fa6a57e6ac,84738d39cda4d33c137ee1fa6a57e6ac,1.000
exact,223889488845100a26be64a0f7446afc,223889488845100a26be64a0f7446afc,1.000
exact,9c43f50434411d30bf91c5b4955bb03a,9c43f50434411d30bf91c5b4955bb03a,1.000
exact,745fe1ccb469655865ba03c9da29be0e,745fe1ccb469655865ba03c9da29be0e,1.000
exact,46f1f548b88f80d9ff89cd516206b876,46f1f548b88f80d9ff89cd516206b876,1.000
exact,a97b57a24fdbfab1f0439c17700058d6,a97b57a24fdbfab1f0439c17700058d6,1.000
exact,ff2dbe6396621b6b470ae7258b98fe2b,ff2dbe6396621b6b470ae7258b98fe2b,1.000
exact,27ddb1cfaf17a93cb6a0db925082c8af,27ddb1cfaf17a93cb6a0db925082c8af,1.000
exact,2b622abeb3f17bf68842d87f1c177149,2b622abeb3f17bf68842d87f1c177149,1.000
exact,47c2049b12019a8cc90d788be678f3f3,47c2049b12019a8cc90d788be678f3f3,1.000
exact,5733b5bcf5154027c8c01be74f6deecb,5733b5bcf5154027c8c01be74f6deecb,1.000
exact,59b820300128fcdda245b346fccc9adc,59b820300128fcdda245b346fccc9adc,1.000
exact,8f8b5eb1c1a0a48ce306335002a73b8f,8f8b5eb1c1a0a48ce306335002a73b8f,1.000
exact,e066e6205b62907736bf47f621a29180,e066e6205b62907736bf47f621a29180,1.000
exact,a2eaec98ed3fbe472a1bb293ac82289e,a2eaec98ed3fbe472a1bb293ac82289e,1.000
exact,47026160c4be4219d2f1774a6b313a7c,47026160c4be4219d2f1774a6b313a7c,1.000
exact,c32da7c6f4ba6cb8d3782da8aa0badea,c32da7c6f4ba6cb8d3782da8aa0badea,1.000
exact,9c17ddba2dcb390a2651b4b991688e53,9c17ddba2dcb390a2651b4b991688e53,1.000
exact,e4be61c5122b2fbb52c51c459a9bdcdc,e4be61c5122b2fbb52c51c459a9bdcdc,1.000
exact,b6873da61c4b80fb96f7c11a8e8b24c4,b6873da61c4b80fb96f7c11a8e8b24c4,1.000
exact,fd0b992c187fe88deb64b17744e78237,fd0b992c187fe88deb64b17744e78237,1.000
exact,fb1b332ac031e47fb657214e206fb7a4,fb1b332ac031e47fb657214e206fb7a4,1.000
exact,357c4d2af63f6c235dc4694277209e32,357c4d2af63f6c235dc4694277209e32,1.000
exact,dd62ec2ec00640143202ea554f97cffa,dd62ec2ec00640143202ea554f97cffa,1.000
exact,b664bf2da2164f321ae8ac95c1448a58,b664bf2da2164f321ae8ac95c1448a58,1.000
exact,4650a7390a903d32798d4493791a8a88,4650a7390a903d32798d4493791a8a88,1.000
exact,dfeddefcee1eb46469f4e7630f08d8b8,ecd069f8e581cfbb97b6d2706b9631f4,1.000
exact,55191e30d364fe40307e42b28e4e5524,55191e30d364fe40307e42b28e4e5524,1.000
exact,15a0048afe6986da8f55b2fbe80abe54,15a0048afe6986da8f55b2fbe80abe54,1.000
exact,647be05be3652135d6e6ffcc43f696eb,d9d83dc327777f5c1f1ce72cfb364085,1.000
exact,f2e4550c70942c88ea40cdb2e2086642,f2e4550c70942c88ea40cdb2e2086642,1.000
exact,9a0e92e89017ccbf867683f99eadcf03,9a0e92e89017ccbf867683f99eadcf03,1.000
exact,9ced3aee9bf30907cf15935923880e2f,9ced3aee9bf30907cf15935923880e2f,1.000
exact,fd4797e3bfb46bda28fd767b94029038,fd4797e3bfb46bda28fd767b94029038,1.000
exact,5046b569470d38db7909f46c664b8146,5046b569470d38db7909f46c664b8146,1.000
exact,44f41a757aef74877e03fd22f1fe932c,44f41a757aef74877e03fd22f1fe932c,1.000
exact,3eaec5e49f3b10f351545e943634a57b,3eaec5e49f3b10f351545e943634a57b,1.000
exact,b071133bec9df2217d21e4ac000f45b6,b071133bec9df2217d21e4ac000f45b6,1.000
exact,cad0d35031c49a47df6f4096bbf96ce1,cad0d35031c49a47df6f4096bbf96ce1,1.000
exact,a5928eeb73b47d2d696e20bce7aaefaa,a5928eeb73b47d2d696e20bce7aaefaa,1.000
exact,cf6913a484ac9a900b98e095d37e72af,cf6913a484ac9a900b98e095d37e72af,1.000
exact,3d6899e3e489b70a9275d7859435620f,3d6899e3e489b70a9275d7859435620f,1.000
exact,fb6a484792fa873c31ec720f7b9de024,fb6a484792fa873c31ec720f7b9de024,1.000
exact,8481768235f7b689ef6dff446fbcbdf9,8481768235f7b689ef6dff446fbcbdf9,1.000
exact,691b5d5088894cb77ebaed8a9b5cc851,691b5d5088894cb77ebaed8a9b5cc851,1.000
exact,0d4eb8d88ea9ef7af5cf999096ba2a1b,0d4eb8d88ea9ef7af5cf999096ba2a1b,1.000
exact,837a986e2132806cdb2f9aab703bb681,837a986e2132806cdb2f9aab703bb681,1.000
exact,107d6204a158828b1f5598b3cd64f02e,107d6204a158828b1f5598b3cd64f02e,1.000
exact,61c60dee653cf4ddf5d8a5472833b589,61c60dee653cf4ddf5d8a5472833b589,1.000
exact,54bbbf4ece6a1ba5a2e5058282a0fb0e,54bbbf4ece6a1ba5a2e5058282a0fb0e,1.000
exact,9a7100ef4fa5807cd75eaee7e29139a0,9a7100ef4fa5807cd75eaee7e29139a0,1.000
exact,0d025ebba07e25acec0d2ac21f10a4c1,0d025ebba07e25acec0d2ac21f10a4c1,1.000
exact,7f2f6bc4db3d171a08eb3a5b4a3ac3d7,7f2f6bc4db3d171a08eb3a5b4a3ac3d7,1.000
exact,82a7470bd8d318eb6491e6d76b7b2b9a,82a7470bd8d318eb6491e6d76b7b2b9a,1.000
exact,6a619e0260f538977cc7686f4a6632d2,6a619e0260f538977cc7686f4a6632d2,1.000
exact,f4e945fdc6a4b1b845b31f882b38b3d2,f4e945fdc6a4b1b845b31f882b38b3d2,1.000
exact,be158483e6b11690372f5fbb64854cb8,be158483e6b11690372f5fbb64854cb8,1.000
exact,9da5904475e434ea38c8d4040b700c18,9da5904475e434ea38c8d4040b700c18,1.000
exact,23771cac4e7472952f7f229ba01f8d3b,23771cac4e7472952f7f229ba01f8d3b,1.000
exact,b61443050256ee8125a7f3660ee3da54,b61443050256ee8125a7f3660ee3da54,1.000
exact,887265d7e9e5f7e582f80372b4015a91,887265d7e9e5f7e582f80372b4015a91,1.000
exact,322748de5bf63900404617f5f53ac009,322748de5bf63900404617f5f53ac009,1.000
exact,acfe7ca04fc67ff3768463cc0435276f,acfe7ca04fc67ff3768463cc0435276f,1.000
exact,f50c673739bdd15c1c29fbca1792506e,f50c673739bdd15c1c29fbca1792506e,1.000
exact,3ae4185b77123d7be29bfa7085f2b524,3ae4185b77123d7be29bfa7085f2b524,1.000
exact,f8c015ce86b0c98098b10b0aa3eb6f80,f8c015ce86b0c98098b10b0aa3eb6f80,1.000
exact,910febdce5320992a63494078a2e1c85,910febdce5320992a63494078a2e1c85,1.000
exact,1273f8a7c545f26edb53363cbd7827a1,1273f8a7c545f26edb53363cbd7827a1,1.000
exact,a2836123173e085a15248fe177117954,a2836123173e085a15248fe177117954,1.000
exact,dfb7bc626f491e8fdac5372496838758,dfb7bc626f491e8fdac5372496838758,1.000
exact,0a1fdf2f765bef13428a18a0b571f8bb,0a1fdf2f765bef13428a18a0b571f8bb,1.000
exact,a82fccf1e7be57043f560fa242c25fb4,a82fccf1e7be57043f560fa242c25fb4,1.000
exact,ca88d50afa1d066706c11ee94be7f073,ca88d50afa1d066706c11ee94be7f073,1.000
exact,d89b2eded7b71fdf97ecdc457363d771,d89b2eded7b71fdf97ecdc457363d771,1.000
exact,943e3a403cf38d1c114e21ab3a40dab9,943e3a403cf38d1c114e21ab3a40dab9,1.000
exact,02714b39e2a8601587a0c40d21ccdddc,02714b39e2a8601587a0c40d21ccdddc,1.000
exact,59c4e6f0c3bf944303b356163270f406,59c4e6f0c3bf944303b356163270f406,1.000
exact,e7ea87279de662af6c96c1276fa263e0,e7ea87279de662af6c96c1276fa263e0,1.000
exact,7fb254e59fafb9b14ae63573fcfd4209,7fb254e59fafb9b14ae63573fcfd4209,1.000
exact,939276d17e228caa9f2f9e579f16784d,939276d17e228caa9f2f9e579f16784d,1.000
exact,9224a004e7eb3c8898d0e04d866cbe5f,9224a004e7eb3c8898d0e04d866cbe5f,1.000
exact,becd22e34f6fa93f00110c12631f56f8,becd22e34f6fa93f00110c12631f56f8,1.000
exact,006b73ebba90b22aba88034139c945f5,006b73ebba90b22aba88034139c945f5,1.000
exact,aa7ddf758637aa43eb0de0e8f8386361,aa7ddf758637aa43eb0de0e8f8386361,1.000
exact,4034d5e92c01c1706933ca7f38f204f2,4034d5e92c01c1706933ca7f38f204f2,1.000
exact,14f8738eb45b995f6ed97996477567cf,14f8738eb45b995f6ed97996477567cf,1.000
exact,ee64f0d03fdd9f3d6698fa56fa998a32,ee64f0d03fdd9f3d6698fa56fa998a32,1.000
exact,d8c6ab1eaf8dbce0cf847f9a469dcbd0,d8c6ab1eaf8dbce0cf847f9a469dcbd0,1.000
exact,685837425ede2f4113315035491f5644,685837425ede2f4113315035491f5644,1.000
exact,a36a3f929570399545f0c035656be141,aa0804a3e081eca13317ce6207e688a3,1.000
exact,0590ccdd896c47620acf661638433c74,0590ccdd896c47620acf661638433c74,1.000
exact,af53fdab479da1e8145b7b9f13c3547c,af53fdab479da1e8145b7b9f13c3547c,1.000
exact,36d711014f96cc40fdea45c2e0e6cd5b,36d711014f96cc40fdea45c2e0e6cd5b,1.000
exact,7afa5e1eeac88c7a1713eca75df19051,7afa5e1eeac88c7a1713eca75df19051,1.000
exact,1fa94f73cb4754b99a48642f489a99c0,1fa94f73cb4754b99a48642f489a99c0,1.000
exact,4c48a3758837efbf22303d3bcfa2c82c,4c48a3758837efbf22303d3bcfa2c82c,1.000
exact,2bd2b6fe191c8c031f0c6e73659d2b36,2bd2b6fe191c8c031f0c6e73659d2b36,1.000
exact,a3cf4273d85bae59465ced864cc549e3,a3cf4273d85bae59465ced864cc549e3,1.000
exact,8b6b641c474d6df84dacc0f3343c1fa1,8b6b641c474d6df84dacc0f3343c1fa1,1.000
exact,dfce20248e300e9f0eaef35ba478cd68,dfce20248e300e9f0eaef35ba478cd68,1.000
exact,dca36d9627d01d846970818a1661b7ff,dca36d9627d01d846970818a1661b7ff,1.000
exact,d021426e592c0511120c13ddc8946506,d021426e592c0511120c13ddc8946506,1.000
exact,686c696bda9bd7e566530948b738a819,686c696bda9bd7e566530948b738a819,1.000
exact,5466ef0ca04dee3553fddf9dabcbc6b2,5466ef0ca04dee3553fddf9dabcbc6b2,1.000
exact,670cf36a17c63c67912245c5c8d8cb62,670cf36a17c63c67912245c5c8d8cb62,1.000
exact,1d3d02ce3b44671d429bfa422ef6643c,1d3d02ce3b44671d429bfa422ef6643c,1.000
exact,374889278cf90bef9a1f7c09ecdd4ba8,374889278cf90bef9a1f7c09ecdd4ba8,1.000
exact,4eb3906616b432d7c2af40f6ae9669fa,4eb3906616b432d7c2af40f6ae9669fa,1.000
exact,283e9e165e0fb8797b75cdc79ecceff4,283e9e165e0fb8797b75cdc79ecceff4,1.000
exact,5a6793f510d06343544cc20158e55001,3891fc51cb4112f2b59d49a782813f59,1.000
exact,902a5df4a64cfcc3a87e0bcac3494241,902a5df4a64cfcc3a87e0bcac3494241,1.000
exact,59f3077d93db7d45c06cebb88fee9ad1,095a357e46caa204cb980ab1848355da,1.000
exact,053ee7a79842c94b797c9f81c2dc3516,053ee7a79842c94b797c9f81c2dc3516,1.000
exact,20faa1f9a9c7364cd0ff6e30845b1cb6,20faa1f9a9c7364cd0ff6e30845b1cb6,1.000
