A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_basics_with_nan,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_roundtrip,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_basics_with_nan,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_roundtrip_indexlabels,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_basics_with_nan,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_sheets,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_basics_with_nan,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_from_csv,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_bool_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_float_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_bool_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_int_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_bool_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_bool_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_colaliases,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_colaliases,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_roundtrip_indexlabels,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_colaliases,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_sheets,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_cell_error_na,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_passes_na,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_cell_error_na,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_stop_iterator,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_passes_na,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_stop_iterator,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_read_buffer,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_reader_closes_file,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_roundtrip_datetime,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_roundtrip_datetime,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_multiindex_dates,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_roundtrip_datetime,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_table,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_table,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_xlsx_table,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_float_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_int_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_float_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_float_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_int_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_int_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_roundtrip,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_roundtrip_indexlabels,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_sheets,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_multiindex,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_multiindex_dates,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_mixed,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_int,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_int,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_xlsx_table,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_roundtrip_indexlabels,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_sheets,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_float_format,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_unicode_filename,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_float_format,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_float_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_multiindex_dates,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_tsframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_unicode_filename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_float_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_ga.py,test_getdata,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_ga.py,test_segment,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_gbq.py,test_column_order,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_gbq.py,test_column_order_plus_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_file_like,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_string,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_file_like,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_string_io,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_file_url,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_regex_idempotency,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_no_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_no_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_multiindex_header_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_multiindex_header_index_skiprows,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_parse_dates_combine,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_parse_dates_combine,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_parse_dates_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_parse_dates_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_ndarray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_long,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_no_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_with_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_ndarray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_ndarray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_long,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_ndarray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_ndarray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_long,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_long,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_long,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_no_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_with_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam_with_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_string,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_string_io,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_thousands_macau_index_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_thousands_macau_stats,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[df:Any;dtype:Any;convert_axes:Any;raise_ok:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[series:Any;dtype:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[df:Any;dtype:Any;convert_axes:Any;raise_ok:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[series:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[series:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_series_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_orient,[df:Any;orient:Any;dtype:Any;numpy:Any;convert_axes:Any;check_dtype:Any;raise_ok:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_orient,[series:Any;orient:Any;dtype:Any;numpy:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_series_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_axis_dates,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_convert_dates,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_series,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None,/app/Repos/pandas/pandas/util/testing.py,getMixedTypeDict,[],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_non_unique_columns,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_non_unique_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpy,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpyLabelled,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNested,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testSeriesNested,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpy,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpyLabelled,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloatMax,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testInt,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testIntMax,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloatArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testIntArray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testInt,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testIntMax,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_decodeBigEscape,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeBigEscape,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doubleLongDecimalIssue,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doubleLongIssue,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
