c732da5840952eefc1c931d07bfd4fff,c2147b2957ed397f2867cc7230c4fae8,34,70
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
d07501551200ca578b7a572cf318abfe,c2147b2957ed397f2867cc7230c4fae8,33,82
6a49f188aef526308296ff684fcf6d4b,c2147b2957ed397f2867cc7230c4fae8,33,82
adbfb2b77e3676eec8a6fc529698c5e2,c2147b2957ed397f2867cc7230c4fae8,33,82
f387be8d726a652faff3d3edb13cd5ac,c2147b2957ed397f2867cc7230c4fae8,33,82
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
7586da890f634aedf5dfba7c01cd5c9e,25ff0deb10577949e83a6901ea049ba6,45,80
b251afde3c9b3b9d176e99f36460b3df,25ff0deb10577949e83a6901ea049ba6,59,92
e9f77e315eacea46e6e5d37ac39c21a0,e9f77e315eacea46e6e5d37ac39c21a0,100,
6949e877849b51b0486c232c1a40e56f,d6e39f9122efcd060bafb0e8c50f3903,35,75
09d89f331271ebf2eeab3a631f227c4b,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
e5d896431aa0f91fadd233b9d56ca6df,d6e39f9122efcd060bafb0e8c50f3903,35,75
2f6111e15cdd40906038c301507f7ea0,d6e39f9122efcd060bafb0e8c50f3903,35,75
314f5f8c957ea0097db008a787d6c4b1,d6e39f9122efcd060bafb0e8c50f3903,35,75
9f35656a9b4a2702bbcd6466683b0327,d615e33db3cff59c059179cf94d5ac74,47,87
b6760dd862752520ffe3f4a8619e24ca,a0efaa52a65e88596728fe1ae88b7ac1,67,85
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
d615e33db3cff59c059179cf94d5ac74,6e58fee60e6e69e7be2945fb03e2f8a8,23,81
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
d615e33db3cff59c059179cf94d5ac74,6e58fee60e6e69e7be2945fb03e2f8a8,23,81
5c3f3256485501756378e5535a51fcb1,5c3f3256485501756378e5535a51fcb1,100,
7adeb702faa71ef2162f348d4bf8acf9,413570c95352931189142609e5101d2b,87,
d615e33db3cff59c059179cf94d5ac74,6e58fee60e6e69e7be2945fb03e2f8a8,23,81
d615e33db3cff59c059179cf94d5ac74,6e58fee60e6e69e7be2945fb03e2f8a8,23,81
aca2dfa328bca52f6802dcf9e5522533,6e58fee60e6e69e7be2945fb03e2f8a8,85,
38f2252cc80ce61697c064eb059deaa8,6e58fee60e6e69e7be2945fb03e2f8a8,85,
612a6ae093013e167935b6ca31048f41,647be05be3652135d6e6ffcc43f696eb,14,76
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
9f35656a9b4a2702bbcd6466683b0327,d615e33db3cff59c059179cf94d5ac74,47,87
6fa1c29cdc23545c090ddecef7ab375b,647be05be3652135d6e6ffcc43f696eb,23,81
647be05be3652135d6e6ffcc43f696eb,1caa8c0f3ed837d84b5d4a689d9517d7,79,
c4e8e35cb08e3eb7e314dc58051e1afb,914b9126e8d72f4a13f514bf8adb2925,55,90
44450ce18e82c11a77b80c54ad4166c0,3fba6d54de054e58340e43f4b251b0da,51,80
397e8079d1111ff6d4df0b5ba2277593,14687a2df091a1b6d86743fd33f507d7,60,85
5d02ccc5189127bc3f3e7a49a23a3c32,14687a2df091a1b6d86743fd33f507d7,19,70
5d02ccc5189127bc3f3e7a49a23a3c32,14687a2df091a1b6d86743fd33f507d7,19,70
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
00edbe8f19ecbbc27bca836dbb291b0b,2fb1b0d1d6817b5f7ad2879e9fa24d47,100,
cbf57059e9189c398aef06ca74a62cb9,d5860f87d5f2ee145ccff64ffcc6ec57,42,73
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
431965c37cd15e83f14e9e0afa1fe060,2bd2b6fe191c8c031f0c6e73659d2b36,41,75
d6430ec979a9f6b52df86f591fab380b,2bd2b6fe191c8c031f0c6e73659d2b36,85,
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
b33d6e346c9c8007b8c7d8fd7a0f114c,ac17b7f9a0dbfbabab5d8720c4d7548f,100,
6ebd9abb5f6d08539a0df63b123c2685,ac17b7f9a0dbfbabab5d8720c4d7548f,90,
dcfb100f5d3663c1c08b4e0c972834c7,ac17b7f9a0dbfbabab5d8720c4d7548f,20,70
6cfb9733a7be2aade19751244d45cecb,374889278cf90bef9a1f7c09ecdd4ba8,42,83
a5928eeb73b47d2d696e20bce7aaefaa,fb6a484792fa873c31ec720f7b9de024,31,86
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
322748de5bf63900404617f5f53ac009,f50c673739bdd15c1c29fbca1792506e,100,
d2cde2cb9620b19788aadf0a05fa73b0,283e9e165e0fb8797b75cdc79ecceff4,43,76
a5928eeb73b47d2d696e20bce7aaefaa,0d4eb8d88ea9ef7af5cf999096ba2a1b,29,72
aca2dfa328bca52f6802dcf9e5522533,e39eb1ca442758332ad3bf57aad2a1cd,52,77
fb6a484792fa873c31ec720f7b9de024,0d4eb8d88ea9ef7af5cf999096ba2a1b,31,86
a5928eeb73b47d2d696e20bce7aaefaa,0d025ebba07e25acec0d2ac21f10a4c1,32,89
670cf36a17c63c67912245c5c8d8cb62,8481768235f7b689ef6dff446fbcbdf9,22,87
6e58fee60e6e69e7be2945fb03e2f8a8,e39eb1ca442758332ad3bf57aad2a1cd,85,
dd5f634683e9eb787acdc1ad6f13d185,33addf4f7fe209ab51f0f2625f77c8f0,100,
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
fb6a484792fa873c31ec720f7b9de024,0d025ebba07e25acec0d2ac21f10a4c1,36,82
7adeb702faa71ef2162f348d4bf8acf9,aa0804a3e081eca13317ce6207e688a3,41,76
097820ed14a9408c79d92abb60c36ccd,90845d4c6018af07f08af63ef09c82a5,100,
0d4eb8d88ea9ef7af5cf999096ba2a1b,0d025ebba07e25acec0d2ac21f10a4c1,24,86
af79d1502ab03ac783a63c3c1bccb3fd,02eff8179c1ed8a210dee71a3706e430,100,
ae621d78aaeabcb4b9f96e0820a5a172,7d7bba67f0cfcbab79e199e6909d8d6a,65,91
61c60dee653cf4ddf5d8a5472833b589,0d025ebba07e25acec0d2ac21f10a4c1,24,82
86b4995f779b77a639b7b1dece92efc5,ecbb4580dfe72a59d459711488c9316d,100,
10ec221ac6f0f078eacee16f692fff69,29e953bc638ab34f70a306f0b0d1d8ff,33,80
6e1e972914b26cf2b77c6a76c5708234,7e10f6ff93254c93232f071751230e6e,64,92
a877aa7f0fdb86e40271d44cb259fc38,48fbb6c6489683bd1fc80ab95b2ab2ba,100,
7586da890f634aedf5dfba7c01cd5c9e,b251afde3c9b3b9d176e99f36460b3df,63,84
40602aa191e49f0d95ad2b402a916abc,68d6499faab8f79c2a1d09374b9b6191,57,93
1c46fa36dc99d509eb40714c58357724,3c8503fa606b04ca009f6196668d3ee4,54,91
2bd2b6fe191c8c031f0c6e73659d2b36,2bd2b6fe191c8c031f0c6e73659d2b36,100,
2bd2b6fe191c8c031f0c6e73659d2b36,2bd2b6fe191c8c031f0c6e73659d2b36,100,
647088ac757ee2cbb447c4ce798d74ae,d6e39f9122efcd060bafb0e8c50f3903,35,75
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
431965c37cd15e83f14e9e0afa1fe060,2bd2b6fe191c8c031f0c6e73659d2b36,41,75
d6430ec979a9f6b52df86f591fab380b,2bd2b6fe191c8c031f0c6e73659d2b36,85,
99b6e34fe2c52f7fc503bfde5e2f027b,d6e39f9122efcd060bafb0e8c50f3903,35,75
15a0048afe6986da8f55b2fbe80abe54,9a0e92e89017ccbf867683f99eadcf03,100,
c976772cb5e3f5e6c37b0a512ebb43ae,d6e39f9122efcd060bafb0e8c50f3903,35,75
c732da5840952eefc1c931d07bfd4fff,8200d6003af73e4608e38f3b5a137803,34,70
d07501551200ca578b7a572cf318abfe,8200d6003af73e4608e38f3b5a137803,33,82
6a49f188aef526308296ff684fcf6d4b,8200d6003af73e4608e38f3b5a137803,33,82
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
6e58fee60e6e69e7be2945fb03e2f8a8,d615e33db3cff59c059179cf94d5ac74,23,81
0335b6c74366c1ca48661e5a452953b8,595583547734565e5e0aaeb5c0653f57,57,78
795c033e7eb5c2416ca0cb35d50b98fc,653c9427c7906a71d970264351154b1a,93,
612a6ae093013e167935b6ca31048f41,6fa1c29cdc23545c090ddecef7ab375b,14,76
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
f08f61af1fe3000055c5b3906cb43d2d,c05032abee20b49a74ac9d4b3c0e71ff,68,92
71f585a9e1f7099007e5054c9ae1b73b,653c9427c7906a71d970264351154b1a,50,78
52b498810d00a73b96866a17709a4ba8,c05032abee20b49a74ac9d4b3c0e71ff,68,88
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
0d2529ba2c2023b6253126c70a8833ed,653c9427c7906a71d970264351154b1a,49,81
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
adbfb2b77e3676eec8a6fc529698c5e2,8200d6003af73e4608e38f3b5a137803,33,82
f387be8d726a652faff3d3edb13cd5ac,8200d6003af73e4608e38f3b5a137803,33,82
c2147b2957ed397f2867cc7230c4fae8,8200d6003af73e4608e38f3b5a137803,40,87
6e1e972914b26cf2b77c6a76c5708234,d56f239112ed5e2bb4520fa05c087dfc,57,92
9f35656a9b4a2702bbcd6466683b0327,d615e33db3cff59c059179cf94d5ac74,47,87
bc24c1695b9a7ea543612195750a4ecb,6deee48df871dd82b20ae15c5347e41a,100,
c732da5840952eefc1c931d07bfd4fff,6949e877849b51b0486c232c1a40e56f,60,92
7e10f6ff93254c93232f071751230e6e,d56f239112ed5e2bb4520fa05c087dfc,57,92
7afa5e1eeac88c7a1713eca75df19051,4c48a3758837efbf22303d3bcfa2c82c,100,
67b99d3cb3670002c92dc5fc1c0218b7,7586da890f634aedf5dfba7c01cd5c9e,56,74
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
322748de5bf63900404617f5f53ac009,7d3c30636708185d9aba8f39f4611638,100,
fadf6985a74b9d4369ebc43ed6bd3c84,0fc93b5da89ec8b37782729c2ee2dd83,66,90
ffc5e54d78d2cda441b4fe34cb66eeaf,d6e39f9122efcd060bafb0e8c50f3903,55,91
99b6e34fe2c52f7fc503bfde5e2f027b,b078333afaa451d89988b1c5a862edf6,25,70
c732da5840952eefc1c931d07bfd4fff,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
48839777bfdd60af31e32a41b2071657,2d38ee596d74cc9c7d351748dcdc556a,53,79
67030b1812ad7cb2342b7791285395eb,d15882990e62c5b200e39b1e608f8262,74,
79b20b8a828e231a77278cbe7357168d,450e4c0d57c59bda88fa8827a829c4e4,100,
c976772cb5e3f5e6c37b0a512ebb43ae,b078333afaa451d89988b1c5a862edf6,25,70
d07501551200ca578b7a572cf318abfe,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
d4c86b997f81650699fe50db4a45acc4,7c89f8467d381e6bf7e76717d549f703,57,88
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
2d095c4761e5530f6acc791a0dadab19,ea33466bda23484558cfab116e66a4f4,13,80
d6e39f9122efcd060bafb0e8c50f3903,b078333afaa451d89988b1c5a862edf6,35,75
6a49f188aef526308296ff684fcf6d4b,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
c480d9a7ee2e9063faaab27af37285ee,b078333afaa451d89988b1c5a862edf6,68,93
adbfb2b77e3676eec8a6fc529698c5e2,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
d003ee8c034ba59bb2082738f8ee7431,b078333afaa451d89988b1c5a862edf6,12,82
f387be8d726a652faff3d3edb13cd5ac,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
05e74a0307103d804119d25f0766c50a,889637fb064787db28e4c801ffd8186e,52,88
c2147b2957ed397f2867cc7230c4fae8,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
ab0d9a149d31eb88b4d4352081ba3f80,dc30168cab9db6f0f6df788df789ce23,76,
8200d6003af73e4608e38f3b5a137803,ffc5e54d78d2cda441b4fe34cb66eeaf,35,75
79b20b8a828e231a77278cbe7357168d,7c6e54db6cf09fc85fc4116ff1a174bd,47,83
6949e877849b51b0486c232c1a40e56f,e5d896431aa0f91fadd233b9d56ca6df,34,74
d003ee8c034ba59bb2082738f8ee7431,7c6e54db6cf09fc85fc4116ff1a174bd,20,75
da5047a198c8897a227e21dee4cdd033,e5d896431aa0f91fadd233b9d56ca6df,39,81
5ecdb48e2e64f752a5ce52f4e6fb1620,7c6e54db6cf09fc85fc4116ff1a174bd,20,75
d07501551200ca578b7a572cf318abfe,e5d896431aa0f91fadd233b9d56ca6df,41,89
450e4c0d57c59bda88fa8827a829c4e4,7c6e54db6cf09fc85fc4116ff1a174bd,40,75
d6e39f9122efcd060bafb0e8c50f3903,5ecdb48e2e64f752a5ce52f4e6fb1620,35,75
ad359cf57399af05ee8637979e4e5852,4c90985f3f69dd68f9c18e86b00e7e67,33,84
b078333afaa451d89988b1c5a862edf6,5ecdb48e2e64f752a5ce52f4e6fb1620,32,89
d2a5198760ddd31c902d7689cd9fb48a,7b3cc70ed78835fe76cb65f79e884cb4,100,
c480d9a7ee2e9063faaab27af37285ee,5ecdb48e2e64f752a5ce52f4e6fb1620,12,82
d003ee8c034ba59bb2082738f8ee7431,5ecdb48e2e64f752a5ce52f4e6fb1620,64,93
7586da890f634aedf5dfba7c01cd5c9e,792b7e9360a54df9bbf3ca239b0f3e05,45,80
b251afde3c9b3b9d176e99f36460b3df,792b7e9360a54df9bbf3ca239b0f3e05,59,92
25ff0deb10577949e83a6901ea049ba6,792b7e9360a54df9bbf3ca239b0f3e05,59,92
7c6e54db6cf09fc85fc4116ff1a174bd,05647dc51f4fbf43eaf81ce1ddbad3ac,100,
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,100,
9f35656a9b4a2702bbcd6466683b0327,d615e33db3cff59c059179cf94d5ac74,47,87
a5928eeb73b47d2d696e20bce7aaefaa,6a619e0260f538977cc7686f4a6632d2,22,88
0d4eb8d88ea9ef7af5cf999096ba2a1b,6a619e0260f538977cc7686f4a6632d2,13,84
61c60dee653cf4ddf5d8a5472833b589,6a619e0260f538977cc7686f4a6632d2,13,80
0d025ebba07e25acec0d2ac21f10a4c1,6a619e0260f538977cc7686f4a6632d2,72,
322748de5bf63900404617f5f53ac009,1273f8a7c545f26edb53363cbd7827a1,100,
e8cd4abc9c2cc85837c477aa775a888e,cc183a04911bb2ca2c773da1c342f933,100,
26b955630088261609b3b509e8371271,9d3682f2fd88ad48e236a1530b1a9bb8,50,81
1d0673a157c3365d0601c4c4203d341c,8e28ceb867749da4a744ff55970a38a4,13,77
74b4531c354525e51d02b8cd1c910b9c,d8c6ab1eaf8dbce0cf847f9a469dcbd0,48,72
450e4c0d57c59bda88fa8827a829c4e4,05647dc51f4fbf43eaf81ce1ddbad3ac,40,75
2bd2b6fe191c8c031f0c6e73659d2b36,2bd2b6fe191c8c031f0c6e73659d2b36,100,
431965c37cd15e83f14e9e0afa1fe060,2bd2b6fe191c8c031f0c6e73659d2b36,41,75
d6430ec979a9f6b52df86f591fab380b,2bd2b6fe191c8c031f0c6e73659d2b36,85,
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
088a22b67477e69c97cdc09ff46d1b7c,84738d39cda4d33c137ee1fa6a57e6ac,32,72
da7b0101abc10a108bad2ed142b660d4,84738d39cda4d33c137ee1fa6a57e6ac,76,
15f6410c22c28ee1fbf9d96a55218b4e,54da7402f9c0c5f87254e7515f23a26f,56,86
f769a3f5953c0787d3b57087ece70eb2,c2792b18f65f842cd991003adc9105c2,100,
ed0db9501f4f6ca942fc2910ff41a72e,55cac40f9da2e2e4acbc67e09699d67d,100,
6e543087e35edba4c054439483c16547,6a5d0a6722b68ab0ad15aa05b160dfad,59,88
e08eaf45147066a52d3129f08c1b601a,b60444393947346d37dc9231234ba8d7,100,
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
15f4742cb22f4b4066fe90c67a12f3b4,7b413570d7d737a64e8afd85135f7d32,100,
6250da73278c4fed38006299f373b5bc,d1f3faa32fdaa4d49f71090d0c742cff,46,75
8702521a138634d48f6b7569628ecc86,8cfe8861e3a55689d5814afc77680107,21,70
c2147b2957ed397f2867cc7230c4fae8,c480d9a7ee2e9063faaab27af37285ee,25,70
8200d6003af73e4608e38f3b5a137803,c480d9a7ee2e9063faaab27af37285ee,25,70
ffc5e54d78d2cda441b4fe34cb66eeaf,c480d9a7ee2e9063faaab27af37285ee,35,75
a5928eeb73b47d2d696e20bce7aaefaa,61c60dee653cf4ddf5d8a5472833b589,34,86
fb6a484792fa873c31ec720f7b9de024,61c60dee653cf4ddf5d8a5472833b589,31,86
0d4eb8d88ea9ef7af5cf999096ba2a1b,61c60dee653cf4ddf5d8a5472833b589,72,
0c2fcadd146bdb287ef14e5e9555b5b7,75ac9c9f48d116d0aab2230f36221424,46,84
6949e877849b51b0486c232c1a40e56f,2f6111e15cdd40906038c301507f7ea0,34,74
e5d896431aa0f91fadd233b9d56ca6df,2f6111e15cdd40906038c301507f7ea0,37,85
6a49f188aef526308296ff684fcf6d4b,2f6111e15cdd40906038c301507f7ea0,41,89
737f4e4e66d509cba82e9387e34ab285,8172b8b03da96b4c99f6cb79f901c90d,82,
c865cbd61beddf2da89e3986393b9b26,50a49eaa4ed0ba328faaee95967ca2a8,100,
9a2a4001af25578a4b50039d650275b5,4e345fd4432dc9e83ceafbbe85065286,100,
889a65998dda3eb44cfaa913a22fa888,a0043d2392d2594af82947f05c530998,100,
c732da5840952eefc1c931d07bfd4fff,6a49f188aef526308296ff684fcf6d4b,34,74
d07501551200ca578b7a572cf318abfe,6a49f188aef526308296ff684fcf6d4b,37,85
ff948070590d14a1154ac90069620b0f,378aede712b3872524af3b514516a8b2,57,88
939276d17e228caa9f2f9e579f16784d,9224a004e7eb3c8898d0e04d866cbe5f,56,77
09f23719fdf635827ef8ad59663ebf99,9b4e33b6682b00e39f65b8dccd50c11c,100,
bcb6dc5384f61752315769348f49b2ff,a46a445a137ef0a5425ebf4394b336c3,42,87
ef666bcc816d6373392bf78d4cd92362,f23d4dd79136bad9cf41829c8c029478,100,
b3cc7f5b31ac29e681703699242d7ba4,dfcc1f08881b6ce5b44f8a9f472cfa2a,72,
c7b566df71cd302bf1993d5365a932e2,5ed4858e86646493182b09aa7ced47f7,52,88
ad359cf57399af05ee8637979e4e5852,48efe93d4765c2301337ba3ebd94ee51,33,84
4c90985f3f69dd68f9c18e86b00e7e67,48efe93d4765c2301337ba3ebd94ee51,33,84
6949e877849b51b0486c232c1a40e56f,647088ac757ee2cbb447c4ce798d74ae,34,74
e5d896431aa0f91fadd233b9d56ca6df,647088ac757ee2cbb447c4ce798d74ae,37,85
28ee4df80dfcbf7d04d3fcf0d3d42b09,88c188d8d015674d549f4bdb48afd559,29,79
d2e32cbfa701dfda9bc45fb5a4d14061,d88f12b0f0ef231dbfa9e40d3e4157fa,34,73
3c8503fa606b04ca009f6196668d3ee4,a2836123173e085a15248fe177117954,37,94
65333897bcadebb4cb2adf1e3621a15a,dc6afb22a874f6c214ccb57d37b40d56,100,
2f6111e15cdd40906038c301507f7ea0,647088ac757ee2cbb447c4ce798d74ae,37,85
c8d562ca619e4e1874324d3ada4fe7ca,8e542366f3de90266fdfae11ba5fa09e,100,
314f5f8c957ea0097db008a787d6c4b1,647088ac757ee2cbb447c4ce798d74ae,37,85
aa4ff719c729e979c3545abea570213e,647088ac757ee2cbb447c4ce798d74ae,39,85
f387be8d726a652faff3d3edb13cd5ac,647088ac757ee2cbb447c4ce798d74ae,41,89
ecd069f8e581cfbb97b6d2706b9631f4,65989c4c534f2de772d77ccaa9955189,25,70
0e06fb5953ae44b62b71d38513db0883,eb6fa23b0a3122ef95fbbee0efabbb51,100,
e035b95a2928dde1a5b8f831f319bf88,d22f42f8ad47d9886fe42ccba786725d,48,83
72e89e10d342b9d51fca82a8b6cf43b7,2b0fb319390f2c9dc3d87e289a258f53,38,79
d43aad65c99c90c09fcb3b3b26a2e7d0,0d90829869fdb24c85664ea52c7bfbc8,18,70
ea491f49ee7fd512e30b75b169142d3a,c9fa8d45144cbea25691d598c1561740,100,
e0e6e456a1c59e1e85a46985e9591ad0,f4bd82e987c60f8f300c263d16e767ff,100,
0f83cb383ed42f5b9c7fde873f884c2c,1b9a6c5769c06a718fb0261ba101460e,100,
c868fd9f2e2a6eec4c900420c2274d58,70f7f53758f20195454192571a2e89be,100,
