change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,d9ddd0e5eeab81b5ba633f5d812ed3a7,d9ddd0e5eeab81b5ba633f5d812ed3a7,1.000
exact,23b49b146f57f459b40be9a544dcd688,23b49b146f57f459b40be9a544dcd688,1.000
exact,630131db4d29d8b7930f3ff14abd5df4,630131db4d29d8b7930f3ff14abd5df4,1.000
exact,4548fdd4c8a82071a8c7814ffa8b78e3,4548fdd4c8a82071a8c7814ffa8b78e3,1.000
exact,fc3cf8bcf8aee2a55d6ef9143ab737a0,fc3cf8bcf8aee2a55d6ef9143ab737a0,1.000
exact,38a44501cedaae513ee32e9ce4d93012,38a44501cedaae513ee32e9ce4d93012,1.000
exact,b3f81189c114a85b7864654010aa7f37,b3f81189c114a85b7864654010aa7f37,1.000
exact,3ff9a3f8c5a01596f96dc9f35834d7c4,3ff9a3f8c5a01596f96dc9f35834d7c4,1.000
exact,dc161bcecf5d049da6027ff4d6d8a5ad,dc161bcecf5d049da6027ff4d6d8a5ad,1.000
exact,fa23f083b6e3edb2f0c502b827e3f40c,fa23f083b6e3edb2f0c502b827e3f40c,1.000
exact,a3cf4273d85bae59465ced864cc549e3,a3cf4273d85bae59465ced864cc549e3,1.000
exact,041bed2bc0908241b55c29cdc40d2cb7,041bed2bc0908241b55c29cdc40d2cb7,1.000
exact,dfce20248e300e9f0eaef35ba478cd68,dfce20248e300e9f0eaef35ba478cd68,1.000
exact,9027388ccd9d86042416b847a7bf07b5,9027388ccd9d86042416b847a7bf07b5,1.000
exact,d33782e95862de13e0f7903c2a2448fc,d33782e95862de13e0f7903c2a2448fc,1.000
exact,6b0c6c9a2754bcfe260ac297895a6040,6b0c6c9a2754bcfe260ac297895a6040,1.000
exact,f43312bc8bae6c3cd2955adea84d90dc,f43312bc8bae6c3cd2955adea84d90dc,1.000
exact,2fb1b0d1d6817b5f7ad2879e9fa24d47,2fb1b0d1d6817b5f7ad2879e9fa24d47,1.000
exact,cf6913a484ac9a900b98e095d37e72af,cf6913a484ac9a900b98e095d37e72af,1.000
exact,8481768235f7b689ef6dff446fbcbdf9,8481768235f7b689ef6dff446fbcbdf9,1.000
exact,837a986e2132806cdb2f9aab703bb681,837a986e2132806cdb2f9aab703bb681,1.000
exact,54bbbf4ece6a1ba5a2e5058282a0fb0e,54bbbf4ece6a1ba5a2e5058282a0fb0e,1.000
exact,7f2f6bc4db3d171a08eb3a5b4a3ac3d7,7f2f6bc4db3d171a08eb3a5b4a3ac3d7,1.000
exact,f4e945fdc6a4b1b845b31f882b38b3d2,f4e945fdc6a4b1b845b31f882b38b3d2,1.000
exact,23771cac4e7472952f7f229ba01f8d3b,23771cac4e7472952f7f229ba01f8d3b,1.000
exact,887265d7e9e5f7e582f80372b4015a91,887265d7e9e5f7e582f80372b4015a91,1.000
exact,acfe7ca04fc67ff3768463cc0435276f,acfe7ca04fc67ff3768463cc0435276f,1.000
exact,5d2ebdc2ee1af664308c8517270a5f7c,ce31e0da26417577cf08a14c98244468,1.000
exact,cda94fa55f9d59628660df515d1bfdba,cda94fa55f9d59628660df515d1bfdba,1.000
exact,670cf36a17c63c67912245c5c8d8cb62,670cf36a17c63c67912245c5c8d8cb62,1.000
exact,374889278cf90bef9a1f7c09ecdd4ba8,374889278cf90bef9a1f7c09ecdd4ba8,1.000
exact,6b911e921ea30b57838ee7549d91a865,6b911e921ea30b57838ee7549d91a865,1.000
exact,3ae4185b77123d7be29bfa7085f2b524,3ae4185b77123d7be29bfa7085f2b524,1.000
exact,78d7a311e672b6a79317a51ab1a5f8fb,78d7a311e672b6a79317a51ab1a5f8fb,1.000
exact,e2f50af476871671e78acc3e8397bfe3,e2f50af476871671e78acc3e8397bfe3,1.000
exact,357c4d2af63f6c235dc4694277209e32,357c4d2af63f6c235dc4694277209e32,1.000
exact,088a22b67477e69c97cdc09ff46d1b7c,088a22b67477e69c97cdc09ff46d1b7c,1.000
exact,dd62ec2ec00640143202ea554f97cffa,dd62ec2ec00640143202ea554f97cffa,1.000
exact,8fa4939a0e27b080e0fac49fed37f0f2,8fa4939a0e27b080e0fac49fed37f0f2,1.000
exact,1c59c927a94e2d881350f7cfc19b55d7,1c59c927a94e2d881350f7cfc19b55d7,1.000
exact,e49b2e5a22a6877e6fbbda3587602f60,e49b2e5a22a6877e6fbbda3587602f60,1.000
exact,4650a7390a903d32798d4493791a8a88,4650a7390a903d32798d4493791a8a88,1.000
exact,27ddfd13461cf9eeaca3f64de5ee624d,27ddfd13461cf9eeaca3f64de5ee624d,1.000
exact,9e334b368792dd5ffa76b9f0119b2e49,9e334b368792dd5ffa76b9f0119b2e49,1.000
exact,b6c02ac13728bdf58c0d5f80a74d61c5,b6c02ac13728bdf58c0d5f80a74d61c5,1.000
exact,da7b0101abc10a108bad2ed142b660d4,da7b0101abc10a108bad2ed142b660d4,1.000
exact,1f911db9bc24194c75e27a8011112ac7,1f911db9bc24194c75e27a8011112ac7,1.000
exact,0ce2bb09fae08e8aaa8b24e1d27d526b,0ce2bb09fae08e8aaa8b24e1d27d526b,1.000
exact,84738d39cda4d33c137ee1fa6a57e6ac,84738d39cda4d33c137ee1fa6a57e6ac,1.000
exact,26d18f41f1569dfce88b5ad2f9571517,26d18f41f1569dfce88b5ad2f9571517,1.000
exact,223889488845100a26be64a0f7446afc,223889488845100a26be64a0f7446afc,1.000
exact,78e464360d1b65c58a57317af19ff5d2,78e464360d1b65c58a57317af19ff5d2,1.000
exact,8ed928ec1e2157e4e5fec956a5be0a48,8ed928ec1e2157e4e5fec956a5be0a48,1.000
exact,9c43f50434411d30bf91c5b4955bb03a,9c43f50434411d30bf91c5b4955bb03a,1.000
exact,eceddc5634ac60523d3bca5f5b78d43c,eceddc5634ac60523d3bca5f5b78d43c,1.000
exact,a377a351775abd43422369b222462da6,a377a351775abd43422369b222462da6,1.000
exact,745fe1ccb469655865ba03c9da29be0e,745fe1ccb469655865ba03c9da29be0e,1.000
exact,738503cd1517325d618d3da154292b71,738503cd1517325d618d3da154292b71,1.000
exact,28786f703350043505830f5ed67521be,28786f703350043505830f5ed67521be,1.000
exact,46f1f548b88f80d9ff89cd516206b876,46f1f548b88f80d9ff89cd516206b876,1.000
exact,904b7721a7438df343061469609a203f,904b7721a7438df343061469609a203f,1.000
exact,6cdacef750a71c1324bd344eb0aed834,6cdacef750a71c1324bd344eb0aed834,1.000
exact,a97b57a24fdbfab1f0439c17700058d6,a97b57a24fdbfab1f0439c17700058d6,1.000
exact,6f26772a7f10d144ebd3e9ff01badbb6,6f26772a7f10d144ebd3e9ff01badbb6,1.000
exact,ff2dbe6396621b6b470ae7258b98fe2b,ff2dbe6396621b6b470ae7258b98fe2b,1.000
exact,dc7004685b180cad12a4c70827763812,dc7004685b180cad12a4c70827763812,1.000
exact,27ddb1cfaf17a93cb6a0db925082c8af,27ddb1cfaf17a93cb6a0db925082c8af,1.000
exact,2b622abeb3f17bf68842d87f1c177149,2b622abeb3f17bf68842d87f1c177149,1.000
exact,47c2049b12019a8cc90d788be678f3f3,47c2049b12019a8cc90d788be678f3f3,1.000
exact,5733b5bcf5154027c8c01be74f6deecb,5733b5bcf5154027c8c01be74f6deecb,1.000
exact,59b820300128fcdda245b346fccc9adc,59b820300128fcdda245b346fccc9adc,1.000
exact,8f8b5eb1c1a0a48ce306335002a73b8f,8f8b5eb1c1a0a48ce306335002a73b8f,1.000
exact,e066e6205b62907736bf47f621a29180,e066e6205b62907736bf47f621a29180,1.000
exact,a2eaec98ed3fbe472a1bb293ac82289e,a2eaec98ed3fbe472a1bb293ac82289e,1.000
exact,6e543087e35edba4c054439483c16547,6e543087e35edba4c054439483c16547,1.000
exact,47026160c4be4219d2f1774a6b313a7c,47026160c4be4219d2f1774a6b313a7c,1.000
exact,d3148bb29b165596da58df01c55ac132,d3148bb29b165596da58df01c55ac132,1.000
exact,c32da7c6f4ba6cb8d3782da8aa0badea,c32da7c6f4ba6cb8d3782da8aa0badea,1.000
exact,9c17ddba2dcb390a2651b4b991688e53,9c17ddba2dcb390a2651b4b991688e53,1.000
exact,e4be61c5122b2fbb52c51c459a9bdcdc,e4be61c5122b2fbb52c51c459a9bdcdc,1.000
exact,b6873da61c4b80fb96f7c11a8e8b24c4,b6873da61c4b80fb96f7c11a8e8b24c4,1.000
exact,5e0d22aed1a2cfd28491b11a94004a64,5e0d22aed1a2cfd28491b11a94004a64,1.000
exact,7f49e1c29ceb74a94d9edbf256d55ac7,7f49e1c29ceb74a94d9edbf256d55ac7,1.000
exact,619d7c31b88a8239654998b4dae749fa,619d7c31b88a8239654998b4dae749fa,1.000
exact,0a1fdf2f765bef13428a18a0b571f8bb,0a1fdf2f765bef13428a18a0b571f8bb,1.000
exact,41c9c12af5626a58004a76d71a5637a1,41c9c12af5626a58004a76d71a5637a1,1.000
exact,63b01258f94608888d618a4f17bf0bff,63b01258f94608888d618a4f17bf0bff,1.000
exact,a10b013be06622b6c5f2b82129b27932,a10b013be06622b6c5f2b82129b27932,1.000
exact,5f7f20ef5f820514ac1cd1fc79f95ed2,5f7f20ef5f820514ac1cd1fc79f95ed2,1.000
exact,601b86651df7633a8a8da1d147fdc708,601b86651df7633a8a8da1d147fdc708,1.000
exact,8905cfcf9be4ba0dbf09b3d17eaf7402,8905cfcf9be4ba0dbf09b3d17eaf7402,1.000
exact,3d8476e6bdb88ea57e10985b7afdf7c0,3d8476e6bdb88ea57e10985b7afdf7c0,1.000
exact,e759fedfd8dd8e6fa81d09ed09dc13fc,e759fedfd8dd8e6fa81d09ed09dc13fc,1.000
exact,74465622efb42b92aac048fdaeefbdcf,74465622efb42b92aac048fdaeefbdcf,1.000
exact,634fe3801bec811c27922dd81dd8110c,634fe3801bec811c27922dd81dd8110c,1.000
exact,7334a3ecb08d7be924c649df303d18c8,7334a3ecb08d7be924c649df303d18c8,1.000
exact,2234187952a4c0c968cd033fe2b73200,2234187952a4c0c968cd033fe2b73200,1.000
exact,316c4372650c50f187d13ad80cfc8197,316c4372650c50f187d13ad80cfc8197,1.000
exact,8b8e2425f3df48722d53db89bc3391dc,293ae6909d2b73faa92b75f25300a750,1.000
exact,b998956616bc70c34601678c62d9a169,b998956616bc70c34601678c62d9a169,1.000
exact,2f5211cc5bc26229db3d473d82ec8ff8,2f5211cc5bc26229db3d473d82ec8ff8,1.000
exact,3366087672751a1e7436fcee545b300b,3366087672751a1e7436fcee545b300b,1.000
exact,becd22e34f6fa93f00110c12631f56f8,becd22e34f6fa93f00110c12631f56f8,1.000
exact,822d5e596cca0d3b2b8b402a757a0fdc,822d5e596cca0d3b2b8b402a757a0fdc,1.000
exact,2bd0f207718d63a486fcabf09330153c,2bd0f207718d63a486fcabf09330153c,1.000
exact,70ac172d624c273f36538789e8d54750,70ac172d624c273f36538789e8d54750,1.000
exact,cdc7b7ecb527251c569569dcea431de5,cdc7b7ecb527251c569569dcea431de5,1.000
exact,c45b793b3f22187fbbb95a1221001c56,005deb67dcf07e08d6d53daa069e7391,1.000
exact,564738169d4554fd9498810490e4252b,6e25946d7795be588ac8e8a9fcfac4d7,1.000
exact,b1bbb21951fa40199fae57aeb17fb65a,b1bbb21951fa40199fae57aeb17fb65a,1.000
exact,1b1bf7aa40dd9e35a34a2c8b506e16d8,1b1bf7aa40dd9e35a34a2c8b506e16d8,1.000
exact,b82c8bcf4ff669c9aa0dfd52c1ff9f57,b82c8bcf4ff669c9aa0dfd52c1ff9f57,1.000
exact,b0e0e8cea2b088c9c690f1e6baa9f39f,b0e0e8cea2b088c9c690f1e6baa9f39f,1.000
exact,68cbdcc2612eb453a06c6cdd2c420922,68cbdcc2612eb453a06c6cdd2c420922,1.000
exact,ee9e3fd78578fde1a7708523391ea355,ee9e3fd78578fde1a7708523391ea355,1.000
exact,38d92e58e3952b093c485170fdabc1b6,38d92e58e3952b093c485170fdabc1b6,1.000
exact,2c344b595a53930fd5308dc4f318bf9a,2c344b595a53930fd5308dc4f318bf9a,1.000
exact,f70bf8d060d63ec06b16ec3b22ca9a87,f70bf8d060d63ec06b16ec3b22ca9a87,1.000
exact,4922cea529fce2579f9a7967efccc47e,4922cea529fce2579f9a7967efccc47e,1.000
exact,6be2350720100ef23f56d7c89da34b73,6be2350720100ef23f56d7c89da34b73,1.000
exact,0b376f7423465535db5955d99146818f,0b376f7423465535db5955d99146818f,1.000
exact,351f17a84154b382cf8d1ee70e66b0c0,351f17a84154b382cf8d1ee70e66b0c0,1.000
exact,46b298ff2a87c094cdb7c8e39cb767b5,46b298ff2a87c094cdb7c8e39cb767b5,1.000
exact,61e40ec95a9bfecba8c97d7533c9dbb2,61e40ec95a9bfecba8c97d7533c9dbb2,1.000
exact,53bf0ef1ee574b041cf7ae73fc5b4541,53bf0ef1ee574b041cf7ae73fc5b4541,1.000
exact,eafdc1ac59c77c321b4c377f8ddfb6b9,eafdc1ac59c77c321b4c377f8ddfb6b9,1.000
exact,6b14d6e3acdf23fe8d33df271c63e347,6b14d6e3acdf23fe8d33df271c63e347,1.000
exact,ff2bba8f9a3496336977f88e990ea34b,ff2bba8f9a3496336977f88e990ea34b,1.000
exact,fe4dd5e3688b87ed313a158b8f1b1dca,fe4dd5e3688b87ed313a158b8f1b1dca,1.000
exact,c24aff999e98183243b9c470eb18ec21,c24aff999e98183243b9c470eb18ec21,1.000
exact,e58e1ac64e4a474d2adc2d8eaff629fc,e58e1ac64e4a474d2adc2d8eaff629fc,1.000
exact,3ecfd5b58adb59b62f28f2a4067083b4,5f25f5b6c7f3baf22330c6b0c1be29e8,1.000
exact,9565264195767003aa4250357c954dc4,9565264195767003aa4250357c954dc4,1.000
exact,3ea223260430381409eb3ef558e02f25,3ea223260430381409eb3ef558e02f25,1.000
exact,c40a7ed06374a4b58c90055f498beb30,c40a7ed06374a4b58c90055f498beb30,1.000
exact,b28a51db65bd76ea520d644c135875d9,b28a51db65bd76ea520d644c135875d9,1.000
exact,6ef7288ed98baa01f2f991bc667de5f5,6ef7288ed98baa01f2f991bc667de5f5,1.000
exact,194ec5757706f36e39027fa6691b9a50,194ec5757706f36e39027fa6691b9a50,1.000
exact,d44bf7bef7789b3cb1215d80bfdd6b07,d44bf7bef7789b3cb1215d80bfdd6b07,1.000
exact,0485f9eacc28bbc493811356435fa756,0485f9eacc28bbc493811356435fa756,1.000
exact,38bf38a020da78ce8f1083d398916758,f6936830768299f30b2c1dbdfa35b740,1.000
exact,95c8a1336703f6075df4bbb72ff897a7,3a342e24d7a1325b4ea42ce478481a6b,1.000
exact,c782801a1868185f0d276d207505bf4a,c782801a1868185f0d276d207505bf4a,1.000
exact,ee6feaa19d09f1d8722329c62631bddc,ee6feaa19d09f1d8722329c62631bddc,1.000
exact,ca98605a05f5eabe7748a22be0057898,ca98605a05f5eabe7748a22be0057898,1.000
exact,24669443307627ab3f5e3693f8c4a7ac,24669443307627ab3f5e3693f8c4a7ac,1.000
exact,fa7543f56b7bd7042005c1848d682215,fa7543f56b7bd7042005c1848d682215,1.000
exact,8b12d8de0c017a817c046a493c5c8ae3,8b12d8de0c017a817c046a493c5c8ae3,1.000
exact,aaad3d8a143d250baa092c5a60d3fd7b,aaad3d8a143d250baa092c5a60d3fd7b,1.000
exact,f72349046a2d1f9184b3b07f0e42228a,f72349046a2d1f9184b3b07f0e42228a,1.000
exact,2716b3ac12514a630ee68ffd8c87c962,2716b3ac12514a630ee68ffd8c87c962,1.000
exact,982c95dcdee1556d2963e819d054c0cb,d954e5662563003462734810d354d123,1.000
exact,d36827f925e7a9f6d81f6105b4e798a9,d36827f925e7a9f6d81f6105b4e798a9,1.000
exact,6b728c9acb58b866ba426eea6804ee40,6b728c9acb58b866ba426eea6804ee40,1.000
exact,bdd6a5c1a25ee5e116f04f23e660bdd4,bdd6a5c1a25ee5e116f04f23e660bdd4,1.000
exact,e29500b45eaafb552e8ac12c2bb7b4a1,e29500b45eaafb552e8ac12c2bb7b4a1,1.000
exact,bcc97c9b5ef59a7c29266d79fc41df58,bcc97c9b5ef59a7c29266d79fc41df58,1.000
exact,c0043c82f0b1213fcf78f9371c06ea8b,c0043c82f0b1213fcf78f9371c06ea8b,1.000
exact,2f47f238bc3aae8836d360e5b9baf577,2f47f238bc3aae8836d360e5b9baf577,1.000
exact,1d210796addca37849785c7c768c68f0,1d210796addca37849785c7c768c68f0,1.000
exact,09f01a8cecfc0bae37be5e94510fe674,09f01a8cecfc0bae37be5e94510fe674,1.000
exact,ef6e7967c0f2119cef09b24d4f9c4568,ef6e7967c0f2119cef09b24d4f9c4568,1.000
exact,7457608b87ab218defe41769d1a2f272,7457608b87ab218defe41769d1a2f272,1.000
exact,13886c25bfe59ea6a1b4d3292a06bd68,13886c25bfe59ea6a1b4d3292a06bd68,1.000
exact,772c6c4e17eb101b7f5da1bd37c349de,11335f33aa6ec026f98256950b925dae,1.000
exact,ed6608f1dff5d1320d74a398fd4a930b,ed6608f1dff5d1320d74a398fd4a930b,1.000
exact,312a3660d9f6a3c1dfaeeaf45f5c3983,312a3660d9f6a3c1dfaeeaf45f5c3983,1.000
exact,85364db0c9e5717daa1554336d305cb7,a8479541161bc31ee677b16993a49d8d,1.000
exact,3cc0017027131688d551d783d81627bd,3cc0017027131688d551d783d81627bd,1.000
exact,3af51134b4d0fcd25132f893d1058d15,5ef49c0d431ced8be3a9a5d94483c3e4,1.000
exact,4dd75d772e794c5585e34768c628844d,4dd75d772e794c5585e34768c628844d,1.000
exact,972317f537038d58cf69db1211c743ac,972317f537038d58cf69db1211c743ac,1.000
exact,f7361154d7969d47933fd6c5b77ad4bf,f7361154d7969d47933fd6c5b77ad4bf,1.000
exact,b84ed48518b0b44767f27f76f9a67f1e,b84ed48518b0b44767f27f76f9a67f1e,1.000
exact,f77e34c7a6929eb429343635c7ee8bb2,f77e34c7a6929eb429343635c7ee8bb2,1.000
exact,22b160acaabe4dd388663c027debc6d5,22b160acaabe4dd388663c027debc6d5,1.000
exact,29ea00ff8c90aae1d912b802d2cd68ff,29ea00ff8c90aae1d912b802d2cd68ff,1.000
exact,0769a81e95be60854ce443b522eb4adb,f87f4eda6fe0ac046c144db60c8b7d1c,1.000
exact,6202e2f2c067f2fa11bddb5f9cd1b6d8,6202e2f2c067f2fa11bddb5f9cd1b6d8,1.000
exact,1bad8a999aba005c9889a69e9d183cad,1816a651386f192f5490cbd571b5cf59,1.000
exact,64fce148ad6f3170578337ae5f0fd4d6,64fce148ad6f3170578337ae5f0fd4d6,1.000
exact,ad213de09727c851f74b7aa2aab32070,ad213de09727c851f74b7aa2aab32070,1.000
exact,8d8b81528ba791d0d594e9cfe9fd6ffe,8d8b81528ba791d0d594e9cfe9fd6ffe,1.000
exact,f41020d5e9965969aa65ec5b1e0aa766,112183ab43b1f14ea83b7317dcf6d75a,1.000
exact,e27930711d8f22473365c63dfc9fe1b0,e27930711d8f22473365c63dfc9fe1b0,1.000
exact,fb9d33b08dba510dc24c5a0fc819d9fa,fb9d33b08dba510dc24c5a0fc819d9fa,1.000
exact,507bb22218b39ce21c6b1756e94b7192,507bb22218b39ce21c6b1756e94b7192,1.000
exact,249d8240728f58878d8336d1e114e597,5cf470d2efd3cc933e7ed9ab7dfe47e1,1.000
exact,ba877b9bb6d975d41af4cc4a6439d524,ba877b9bb6d975d41af4cc4a6439d524,1.000
exact,116ae15b72e73f398f9b78a6b01306b0,116ae15b72e73f398f9b78a6b01306b0,1.000
exact,c961727490092e6c0755bf83c11568b5,6c19f2c4b9bd85ce318b39f1a1d29de8,1.000
exact,d65217d26c98bb8c1bc13625b3bbaff2,d65217d26c98bb8c1bc13625b3bbaff2,1.000
exact,f4e0849f62b7200341527af9404d2c31,dcc191c0d98a3dfefa7aafd2e1b9e6fe,1.000
exact,b8798860247cb6cb813ebce9c646f923,905374be532857ba7142a0e73a29a815,1.000
exact,7963e3451b34ef910659575440a7cc61,8d9b9484fcdbfe3b00c785b326a3cb4e,1.000
exact,0587bd47a9297e9579c0fa5f2c4f9c54,0587bd47a9297e9579c0fa5f2c4f9c54,1.000
exact,9b2eff3d1215b662bc18042554cf6fbd,9b2eff3d1215b662bc18042554cf6fbd,1.000
exact,d3e7cfdb8325bdd455d6e376d2a250dd,cad5321b3455c4014f31defa53109ccd,1.000
exact,f38e60225cf67862ab54ed5c88957255,f38e60225cf67862ab54ed5c88957255,1.000
exact,37d87bd0adeaf6e429c9c598fef1b9ac,48a673886e3c402205b6ab1902ed491e,1.000
exact,39aec442b1cfee5174e4ca1b26e97bc4,39aec442b1cfee5174e4ca1b26e97bc4,1.000
exact,a045eacaff6babffe9a37725a6b33a5a,d1fca8dafdcd5ca5faae1133fecaa276,1.000
exact,811073f2113898c45fb8fb93faddb6d3,811073f2113898c45fb8fb93faddb6d3,1.000
exact,074ddf80ffc8a85805da4124b5026f66,79ae48378dc7691324dbee43dc4a1cca,1.000
exact,0c77a9768a8595723670e24df9be9fc9,0c77a9768a8595723670e24df9be9fc9,1.000
exact,47ef530c2a77f3531d05477dc081ea63,47ef530c2a77f3531d05477dc081ea63,1.000
exact,5598e360c751f4bf9233e691c0a44612,b0c43282cd4a4f6bdaf2456d1f46f7ff,1.000
exact,a62bc6b3f31881ccaf177adbb81d4685,21ee138bf630eed5411790ba6b5e97d1,1.000
exact,99b7308e889cdb33d75e9fdde86a59d0,99b7308e889cdb33d75e9fdde86a59d0,1.000
exact,f7281241de11d244b790360f28fda542,fb1b2152878e4743ad5f0b4d4425679a,1.000
exact,e189fd5d7f16f6b1165e3a3c2f70bcb7,65dc0ec5a3319df8c1ef25a69c2ed693,1.000
exact,646e71134ebd0c7104e74f903edbcf6c,646e71134ebd0c7104e74f903edbcf6c,1.000
exact,0f1f08c9698c3104a1a28ac53ce9c9c0,0f1f08c9698c3104a1a28ac53ce9c9c0,1.000
exact,60296132fe7de28215b725fa555da127,60296132fe7de28215b725fa555da127,1.000
exact,a539cb748977dba3723ae9095e8e0e84,4daa74e644ad3dc165b82695fcfd2bab,1.000
exact,d50eb708e1a5f107bf74c7fe74d0edd2,d50eb708e1a5f107bf74c7fe74d0edd2,1.000
exact,8240bd93c87fbbb7a53f2ee9e900d2db,8240bd93c87fbbb7a53f2ee9e900d2db,1.000
exact,a2a26476c854289d6b899d398e2086ee,a2a26476c854289d6b899d398e2086ee,1.000
exact,1c6dd1dea55d97ece7e7887314b786dd,1c6dd1dea55d97ece7e7887314b786dd,1.000
exact,bf4ecb070410c24ef0e7ea05c306f4ea,bf4ecb070410c24ef0e7ea05c306f4ea,1.000
exact,eb11cc36e14d7e09ce34475968afeda9,eb11cc36e14d7e09ce34475968afeda9,1.000
exact,973f96b8433bbdea7a7a8bdf70745fe4,81e07059f31263c60af71674ef51c87c,1.000
exact,2e733ee6ca6bcebb1650720bba7a9ab7,2e733ee6ca6bcebb1650720bba7a9ab7,1.000
exact,e5712efdad037056a89159dbe7ffcee7,e5712efdad037056a89159dbe7ffcee7,1.000
exact,a25a44cf6a8794d2ead5b2a2ea62d5b9,a25a44cf6a8794d2ead5b2a2ea62d5b9,1.000
exact,da82a4d40d5bb026ceda6189eb658136,da82a4d40d5bb026ceda6189eb658136,1.000
exact,4f528f30ac9fc51d7608771657861bcb,ef3b14ef0ed9cbaff10097c2ee218449,1.000
exact,1345d1180990937af18665d53777190b,bc11faa93b9a9ea7a34f6d7a1a8228de,1.000
exact,b5c7199b96c41b29cd8fb446e142c7e8,b5c7199b96c41b29cd8fb446e142c7e8,1.000
exact,473bbb49764d028a92658705e52bcb23,473bbb49764d028a92658705e52bcb23,1.000
exact,e2cd4564bcbb2b3a03bf681c788aa288,8e55d015f318075a4647044f026f9e94,1.000
exact,f1500645a0badff8cb1d23a658b4fd6b,f1500645a0badff8cb1d23a658b4fd6b,1.000
exact,849a7552aed65c8d3043f95c3cea996a,849a7552aed65c8d3043f95c3cea996a,1.000
exact,bf0b685b24dff0ea7a65e8774fadda8d,bf0b685b24dff0ea7a65e8774fadda8d,1.000
exact,0ec6484c8d9d89cc32854fe00c349e38,0ec6484c8d9d89cc32854fe00c349e38,1.000
exact,dcd62e9a7fdef495e15ba0e1f0bfbe2e,dcd62e9a7fdef495e15ba0e1f0bfbe2e,1.000
exact,f49f6361314b69378f720a40d07343b7,f49f6361314b69378f720a40d07343b7,1.000
exact,ade2157243dcfbcdfbeeb2717aa13d68,ade2157243dcfbcdfbeeb2717aa13d68,1.000
exact,9b30ef8570fd5c355218d5f5f0597a2e,9b30ef8570fd5c355218d5f5f0597a2e,1.000
exact,201edabb90e4cca995b76a5a8fd33ab3,201edabb90e4cca995b76a5a8fd33ab3,1.000
exact,39c57d9e9e4464e3d76445be2e562f1c,39c57d9e9e4464e3d76445be2e562f1c,1.000
exact,7d14bf0034c12b310edb6a538ffd941e,789e38559bae5c328d0e0bd1241cebb5,1.000
