A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:float;nobs:int;sum_x:float;compensation:float],tuple[int;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,remove_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float],tuple[int;float;float;float]
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_minmax,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_sumprod,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_sumprod,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,max,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_sumprod,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,min,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_sumprod,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,prod,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_sumprod,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,sum,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,max,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,min,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,max,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,prod,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,max,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,sum,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,min,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,prod,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,min,[values:np.ndarray;mask:np.ndarray;skipna:bool;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,sum,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,prod,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,sum,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int;axis:Optional[int]],None
/app/Repos/pandas/pandas/core/array_algos/replace.py,_check_comparison_types,[result:ArrayLike|bool;a:ArrayLike;b:Scalar|Pattern],None,/app/Repos/pandas/pandas/core/array_algos/replace.py,compare_or_regex_search,[a:ArrayLike;b:Scalar|Pattern;regex:bool;mask:np.ndarray],ArrayLike|bool
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:BaseMaskedArrayT;value:Any;method:Any;limit:Any],BaseMaskedArrayT
/app/Repos/pandas/pandas/core/arrays/_mixins.py,equals,[self:Any;other:Any],bool,/app/Repos/pandas/pandas/core/indexes/base.py,join,[self:Any;other:Any;how:str_t;level:Any;return_indexers:bool;sort:bool],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:NDArrayBackedExtensionArrayT;value:Any;method:Any;limit:Any],NDArrayBackedExtensionArrayT,/app/Repos/pandas/pandas/core/arrays/base.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None],None
/app/Repos/pandas/pandas/core/arrays/base.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/base.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None],None
/app/Repos/pandas/pandas/core/arrays/base.py,factorize,[self:Any;na_sentinel:int],tuple[np.ndarray;ExtensionArray],/app/Repos/pandas/pandas/core/arrays/masked.py,factorize,[self:Any;na_sentinel:int],tuple[np.ndarray;ExtensionArray]
/app/Repos/pandas/pandas/core/arrays/base.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None],None,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:BaseMaskedArrayT;value:Any;method:Any;limit:Any],BaseMaskedArrayT
/app/Repos/pandas/pandas/core/arrays/base.py,repeat,[self:Any;repeats:int|Sequence[int];axis:int|None],None,/app/Repos/pandas/pandas/core/arrays/interval.py,repeat,[self:IntervalArrayT;repeats:int|Sequence[int];axis:int|None],IntervalArrayT
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/arrays/numpy_.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any;**kwargs:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/array_manager.py,as_array,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/managers.py,as_array,[self:Any;dtype:np.dtype|None;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/boolean.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/floating.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/masked.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,_get_common_dtype,[self:Any;dtypes:list[DtypeObj]],DtypeObj|None,/app/Repos/pandas/pandas/core/arrays/integer.py,_get_common_dtype,[self:Any;dtypes:list[DtypeObj]],DtypeObj|None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_set_categories,[self:Any;categories:Any;fastpath:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,categories,[self:Any;categories:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,add_categories,[self:Any;new_categories:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,set_categories,[self:Any;new_categories:Any;ordered:Any;rename:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,factorize,[self:Any;na_sentinel:Any;sort:bool],None,/app/Repos/pandas/pandas/core/indexes/range.py,factorize,[self:Any;sort:bool;na_sentinel:int|None],tuple[npt.NDArray[np.intp];RangeIndex]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,freq,[self:Any;value:Any],None,/app/Repos/pandas/pandas/core/generic.py,replace,[self:Any;to_replace:Any;value:Any;inplace:bool_t;limit:int|None;regex:Any;method:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,validate_periods,[periods:Any],None,/app/Repos/pandas/pandas/core/indexes/interval.py,interval_range,[start:Any;end:Any;periods:Any;freq:Any;name:Hashable;closed:Any],IntervalIndex
/app/Repos/pandas/pandas/core/arrays/datetimes.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,__init__,[self:Any;values:np.ndarray|PandasArray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_from_sequence_not_strict,[cls:Any;data:Any;dtype:Any;copy:bool;tz:Any;freq:Any;dayfirst:bool;yearfirst:bool;ambiguous:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,_from_sequence_not_strict,[cls:Any;data:Any;dtype:Any;copy:bool;freq:Any;unit:Any],TimedeltaArray
/app/Repos/pandas/pandas/core/arrays/floating.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/floating.py,_get_common_dtype,[self:Any;dtypes:list[DtypeObj]],DtypeObj|None,/app/Repos/pandas/pandas/core/arrays/integer.py,_get_common_dtype,[self:Any;dtypes:list[DtypeObj]],DtypeObj|None
/app/Repos/pandas/pandas/core/arrays/floating.py,_standardize_dtype,[cls:Any;dtype:Any],FloatingDtype,/app/Repos/pandas/pandas/core/arrays/integer.py,_standardize_dtype,[cls:Any;dtype:Any],_IntegerDtype
/app/Repos/pandas/pandas/core/arrays/integer.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/masked.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/interval.py,from_arrays,[cls:type[IntervalArrayT];left:Any;right:Any;closed:Any;copy:bool;dtype:Dtype|None],IntervalArrayT,/app/Repos/pandas/pandas/core/arrays/interval.py,from_breaks,[cls:type[IntervalArrayT];breaks:Any;closed:Any;copy:bool;dtype:Dtype|None],IntervalArrayT
/app/Repos/pandas/pandas/core/arrays/interval.py,from_arrays,[cls:type[IntervalArrayT];left:Any;right:Any;closed:Any;copy:bool;dtype:Dtype|None],IntervalArrayT,/app/Repos/pandas/pandas/core/arrays/interval.py,from_tuples,[cls:type[IntervalArrayT];data:Any;closed:Any;copy:bool;dtype:Dtype|None],IntervalArrayT
/app/Repos/pandas/pandas/core/arrays/interval.py,from_breaks,[cls:type[IntervalArrayT];breaks:Any;closed:Any;copy:bool;dtype:Dtype|None],IntervalArrayT,/app/Repos/pandas/pandas/core/arrays/interval.py,from_tuples,[cls:type[IntervalArrayT];data:Any;closed:Any;copy:bool;dtype:Dtype|None],IntervalArrayT
/app/Repos/pandas/pandas/core/arrays/interval.py,max,[self:Any;axis:int|None;skipna:bool],None,/app/Repos/pandas/pandas/core/arrays/interval.py,min,[self:Any;axis:int|None;skipna:bool],None
/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:BaseMaskedArrayT;value:Any;method:Any;limit:Any],BaseMaskedArrayT,/app/Repos/pandas/pandas/core/missing.py,check_value_size,[value:Any;mask:np.ndarray;length:int],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,__init__,[self:Any;values:np.ndarray|PandasArray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any;**kwargs:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/numpy_.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/array_manager.py,as_array,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_fullmatch,[self:Any;pat:Any;case:bool;flags:int;na:Scalar],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_match,[self:Any;pat:str;case:bool;flags:int;na:Scalar],None
/app/Repos/pandas/pandas/core/base.py,value_counts,[self:Any;normalize:bool;sort:bool;ascending:bool;bins:Any;dropna:bool],None,/app/Repos/pandas/pandas/core/groupby/generic.py,value_counts,[self:Any;normalize:bool;sort:bool;ascending:bool;bins:Any;dropna:bool],None
/app/Repos/pandas/pandas/core/computation/align.py,_filter_special_cases,[f:Any],None,/app/Repos/pandas/pandas/core/computation/align.py,wrapper,[terms:Any],None
/app/Repos/pandas/pandas/core/frame.py,_join_compat,[self:Any;other:DataFrame|Series;on:IndexLabel|None;how:str;lsuffix:str;rsuffix:str;sort:bool],None,/app/Repos/pandas/pandas/core/frame.py,join,[self:Any;other:DataFrame|Series;on:IndexLabel|None;how:str;lsuffix:str;rsuffix:str;sort:bool],DataFrame
/app/Repos/pandas/pandas/core/frame.py,aggregate,[self:Any;func:Any;axis:Axis;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/series.py,aggregate,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/frame.py,align,[self:Any;other:Any;join:str;axis:Axis|None;level:Level|None;copy:bool;fill_value:Any;method:str|None;limit:Any;fill_axis:Axis;broadcast_axis:Axis|None],DataFrame,/app/Repos/pandas/pandas/core/generic.py,align,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,align,[self:Any;other:Any;join:str;axis:Axis|None;level:Level|None;copy:bool;fill_value:Any;method:str|None;limit:Any;fill_axis:Axis;broadcast_axis:Axis|None],DataFrame,/app/Repos/pandas/pandas/core/series.py,align,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,append,[self:Any;other:Any;ignore_index:bool;verify_integrity:bool;sort:bool],DataFrame,/app/Repos/pandas/pandas/core/series.py,append,[self:Any;to_append:Any;ignore_index:bool;verify_integrity:bool],None
/app/Repos/pandas/pandas/core/frame.py,asfreq,[self:Any;freq:Frequency;method:Any;how:str|None;normalize:bool;fill_value:Any],DataFrame,/app/Repos/pandas/pandas/core/generic.py,asfreq,[self:NDFrameT;freq:Any;method:Any;how:str|None;normalize:bool_t;fill_value:Any],NDFrameT
/app/Repos/pandas/pandas/core/frame.py,asfreq,[self:Any;freq:Frequency;method:Any;how:str|None;normalize:bool;fill_value:Any],DataFrame,/app/Repos/pandas/pandas/core/series.py,asfreq,[self:Any;freq:Any;method:Any;how:str|None;normalize:bool;fill_value:Any],Series
/app/Repos/pandas/pandas/core/frame.py,bfill,[self:DataFrame;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],DataFrame|None,/app/Repos/pandas/pandas/core/frame.py,ffill,[self:DataFrame;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],DataFrame|None
/app/Repos/pandas/pandas/core/frame.py,bfill,[self:DataFrame;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],DataFrame|None,/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;axis:Axis|None;inplace:bool;limit:Any;downcast:Any],DataFrame|None
/app/Repos/pandas/pandas/core/frame.py,bfill,[self:DataFrame;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],DataFrame|None,/app/Repos/pandas/pandas/core/series.py,bfill,[self:Series;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],Series|None
/app/Repos/pandas/pandas/core/frame.py,bfill,[self:DataFrame;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],DataFrame|None,/app/Repos/pandas/pandas/core/series.py,ffill,[self:Series;axis:None|Axis;inplace:bool;limit:None|int;downcast:Any],Series|None
/app/Repos/pandas/pandas/core/frame.py,clip,[self:DataFrame;lower:Any;upper:Any;axis:Axis|None;inplace:bool;*args:Any;**kwargs:Any],DataFrame|None,/app/Repos/pandas/pandas/core/series.py,clip,[self:Series;lower:Any;upper:Any;axis:Axis|None;inplace:bool;*args:Any;**kwargs:Any],Series|None
/app/Repos/pandas/pandas/core/frame.py,compare,[self:Any;other:DataFrame;align_axis:Axis;keep_shape:bool;keep_equal:bool],DataFrame,/app/Repos/pandas/pandas/core/series.py,compare,[self:Any;other:Series;align_axis:Axis;keep_shape:bool;keep_equal:bool],DataFrame|Series
/app/Repos/pandas/pandas/core/frame.py,create_index,[indexlist:Any;namelist:Any],None,/app/Repos/pandas/pandas/core/frame.py,from_dict,[cls:Any;data:Any;orient:str;dtype:Dtype|None;columns:Any],DataFrame
/app/Repos/pandas/pandas/core/frame.py,dot,[self:Any;other:AnyArrayLike|DataFrame],DataFrame|Series,/app/Repos/pandas/pandas/core/series.py,dot,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,drop,[self:Any;labels:Any;axis:Axis;index:Any;columns:Any;level:Level|None;inplace:bool;errors:str],None,/app/Repos/pandas/pandas/core/series.py,drop,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],Series
/app/Repos/pandas/pandas/core/frame.py,drop_duplicates,"[self:Any;subset:Hashable|Sequence[Hashable]|None;keep:Literal[""first""]|Literal[""last""]|Literal[False];inplace:bool;ignore_index:bool]",DataFrame|None,/app/Repos/pandas/pandas/core/series.py,drop_duplicates,[self:Any;keep:Any;inplace:Any],Series|None
