A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/frame.py,_comp_method,[func:Any;name:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_compare_frame,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_compare_frame,[self:Any;other:Any;func:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_compare_frame,[self:Any;other:Any;func:Any;level:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_const,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/frame.py,_getitem_multilevel,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/panel.py,_getitem_multilevel,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/frame.py,_interpolate,[self:Any;to_replace:Any;method:Any;axis:Any;inplace:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_interpolate,[self:Any;to_replace:Any;method:Any;axis:Any;inplace:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_src_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_reindex_columns,[self:Any;new_columns:Any;copy:Any;level:Any;fill_value:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_reindex_index,[self:Any;new_index:Any;method:Any;copy:Any;level:Any;fill_value:Any;limit:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_both_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_both_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_src_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_src_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any],None
/app/Repos/pandas/pandas/core/frame.py,_shift_block,[blk:Any;indexer:Any],None,/app/Repos/pandas/pandas/core/frame.py,shift,[self:Any;periods:Any;freq:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any],None
/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,xs,[self:Any;key:Any;axis:Any;level:Any;copy:Any],None,/app/Repos/pandas/pandas/core/panel.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/generic.py,__delitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/generic.py,_set_item,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/generic.py,first,[self:Any;offset:Any],None,/app/Repos/pandas/pandas/core/generic.py,last,[self:Any;offset:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_aggregate,[self:Any;result:Any;counts:Any;values:Any;how:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_aggregate,[self:Any;result:Any;counts:Any;values:Any;how:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_first_compat,[x:Any;axis:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_last_compat,[x:Any;axis:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_iterate_slices,[self:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_iterate_slices,[self:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_wrap_agged_blocks,[self:Any;blocks:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_aggregated_output,[self:Any;output:Any;names:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_wrap_aggregated_output,[self:Any;output:Any;names:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_generic_output,[self:Any;result:Any;obj:Any],None
/app/Repos/pandas/pandas/core/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby.py,install_ipython_completers,[],None,/app/Repos/pandas/pandas/core/panel.py,install_ipython_completers,[],None
/app/Repos/pandas/pandas/core/groupby.py,nth,[self:Any;n:Any],None,/app/Repos/pandas/pandas/core/groupby.py,picker,[arr:Any],None
/app/Repos/pandas/pandas/core/groupby.py,std,[self:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/groupby.py,var,[self:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/index.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/index.py,_indexOp,[opname:Any],None,/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,_indexOp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,_indexOp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,_indexOp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,format,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/period.py,format,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/index.py,order,[self:Any;return_indexer:Any;ascending:Any],None,/app/Repos/pandas/pandas/tseries/index.py,order,[self:Any;return_indexer:Any;ascending:Any],None
/app/Repos/pandas/pandas/core/index.py,summary,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/index.py,summary,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_convert_for_reindex,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_reindex,[keys:Any;level:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_is_float_slice,[obj:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_is_index_slice,[obj:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_is_float_slice,[obj:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_is_int_slice,[obj:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_is_index_slice,[obj:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_is_int_slice,[obj:Any],None
/app/Repos/pandas/pandas/core/internals.py,fillna,[self:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/internals.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;mask:Any;needs_masking:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/internals.py,take,[self:Any;indexer:Any;axis:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_bottleneck_switch,[bn_name:Any;alt:Any;zero_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/nanops.py,f,[values:Any;axis:Any;skipna:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nankurt,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanskew,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/series.py,_make_stat_func,[nanop:Any;name:Any;shortname:Any;na_action:Any;extras:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_check_comments,[self:Any;lines:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_check_thousands,[self:Any;lines:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_index_from_dict,[self:Any;data:Any;col_names:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_index_from_list,[self:Any;data:Any;col_names:Any;parse_dates:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_index_from_dict,[self:Any;data:Any;col_names:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_ix,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_index_from_dict,[self:Any;data:Any;col_names:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_name,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_index_from_list,[self:Any;data:Any;col_names:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_ix,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_index_from_list,[self:Any;data:Any;col_names:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_name,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_ix,[icol:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_name,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_csv,[filepath_or_buffer:Any;sep:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_fwf,[filepath_or_buffer:Any;colspecs:Any;widths:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;delimiter:Any;verbose:Any;encoding:Any;squeeze:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_csv,[filepath_or_buffer:Any;sep:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_table,[filepath_or_buffer:Any;sep:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_fwf,[filepath_or_buffer:Any;colspecs:Any;widths:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;delimiter:Any;verbose:Any;encoding:Any;squeeze:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_table,[filepath_or_buffer:Any;sep:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any],None
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_datetime_six_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_parse_date_fields,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_datetime_six_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_parse_date_time,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_parse_date_fields,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_parse_date_time,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_double_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_double_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip_table,[self:Any;obj:Any;comparator:Any;compression:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip_table,[self:Any;obj:Any;comparator:Any;compression:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_sparse_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_sparse_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_tseries_indices_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_tseries_indices_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/rpy/common.py,test_convert_r_dataframe,[],None,/app/Repos/pandas/pandas/rpy/common.py,test_convert_r_matrix,[],None
/app/Repos/pandas/pandas/sparse/series.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_test_roundtrip,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,ewmcorr,[arg1:Any;arg2:Any;com:Any;span:Any;min_periods:Any;freq:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,ewmcov,[arg1:Any;arg2:Any;com:Any;span:Any;min_periods:Any;bias:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,ewmstd,[arg:Any;com:Any;span:Any;min_periods:Any;bias:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,ewmvar,[arg:Any;com:Any;span:Any;min_periods:Any;bias:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;time_rule:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/tests/common.py,createData2,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_math.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,roll_mean,[x:Any;window:Any;min_periods:Any;freq:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_apply,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_predict,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_float_labels,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_all_orients,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_all_orients,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_all_orients,[series:Any;dtype:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_all_orients,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_orient,[df:Any;orient:Any;dtype:Any;numpy:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unaligned_frame,[meth:Any;op:Any;df:Any;other:Any;default:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_test_seq,[df:Any;idx_ser:Any;col_ser:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_dicts,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_tuples,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_NA,[self:Any],None
