A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame_ops,[self:Any;frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_to_dense,[a:Any;b:Any;da:Any;db:Any;op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_getitem,[sp:Any;dense:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_loc,[item:Any;major:Any;minor:Any;val:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_matches,[indices:Any;expected:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_homogenize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_op,[a:Any;b:Any;op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_ops,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_with_fill_value,[values:Any;first:Any;second:Any;fill_value:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_sparse_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_to_frame,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[sp:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_take,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[swp:Any;items:Any;major:Any;minor:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_series,[sps:Any;new_index:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_dense_comp,[sparse:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_major_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_dense_comp,[sparse:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_test_roundtrip,[series:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,check,[a:Any;b:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data1,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data2,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data1,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data3,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data2,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data3,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_density,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_delitem,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_pop,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value_resize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/stats/fama_macbeth.py,__init__,[self:Any;y:Any;x:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None,/app/Repos/pandas/pandas/stats/fama_macbeth.py,__init__,[self:Any;y:Any;x:Any;window_type:Any;window:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None
/app/Repos/pandas/pandas/stats/misc.py,_bucket_labels,[series:Any;k:Any],None,/app/Repos/pandas/pandas/stats/misc.py,_split_quantile,[arr:Any;k:Any],None
/app/Repos/pandas/pandas/stats/misc.py,_bucketpanel_by,[series:Any;xby:Any;yby:Any;xbins:Any;ybins:Any],None,/app/Repos/pandas/pandas/stats/misc.py,relabel,[key:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_get_corr,[a:Any;b:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_corr,[arg1:Any;arg2:Any;window:Any;min_periods:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_get_cov,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_cov,[arg1:Any;arg2:Any;window:Any;min_periods:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/ols.py,__init__,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;intercept:Any;nw_lags:Any;nw_overlap:Any],None,/app/Repos/pandas/pandas/stats/plm.py,__init__,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;min_obs:Any;intercept:Any;nw_lags:Any;nw_overlap:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None
/app/Repos/pandas/pandas/stats/ols.py,_cum_xx,[self:Any;x:Any],None,/app/Repos/pandas/pandas/stats/ols.py,_cum_xy,[self:Any;x:Any;y:Any],None
/app/Repos/pandas/pandas/stats/ols.py,_f_stat_raw,[self:Any],None,/app/Repos/pandas/pandas/stats/ols.py,_f_stat_raw,[self:Any],None
/app/Repos/pandas/pandas/stats/ols.py,_forecast_vol_raw,[self:Any],None,/app/Repos/pandas/pandas/stats/ols.py,_var_beta_raw,[self:Any],None
/app/Repos/pandas/pandas/stats/plm.py,_add_categorical_dummies,[self:Any;panel:Any;cat_mappings:Any],None,/app/Repos/pandas/pandas/stats/plm.py,_add_entity_effects,[self:Any;panel:Any],None
/app/Repos/pandas/pandas/stats/tests/common.py,createData2,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/common.py,createData3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check,[method:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_flex_binary_frame,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ew_ndarray,[self:Any;func:Any;preserve_nan:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ndarray,[self:Any;func:Any;static_comp:Any;window:Any;has_min_periods:Any;preserve_nan:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_ew_structures,[self:Any;func:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,_check_structures,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_corr,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_cov,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_kurt,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_skew,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;window_type:Any;x:Any;y:Any;weights:Any;**kwds:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;x:Any;y:Any;window_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,compare,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,compare,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDataFrameRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDictRHS,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithEntityEffects,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithEntityEffectsAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffects,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndConversion,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndConversionAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_series_rhs,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_upcast_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_upcast_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_upcast_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_upcast_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_difference,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_intersection,[],None
/app/Repos/pandas/pandas/tests/test_common.py,test_isnull,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_notnull,[],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_formatting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_left_justify_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_header,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_method,[method:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_corr,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_Series_differently_indexed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_Series_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_ndarray,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_subclass_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_constructor_subclass_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropEmptyRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_first_last_valid,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_bad_index_column,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_with_index_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_fancy_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_integer_slice_keyerrors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_ix_getitem_setitem_integer_slice_keyerrors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_icol,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_irow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_lookup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,testit,[df:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_columns,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_1d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_2d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_excel_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_multiple_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_results,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_aggregate_str_func,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_testit,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cythonized_aggers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multikey_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multiindex_fail,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_typecast_fail,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_as_index_series_return_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_basic,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_convert_objects_leave_decimal_alone,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_map_decimal,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_decons,[],None,/app/Repos/pandas/pandas/tests/test_groupby.py,testit,[label_list:Any;shape:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_agg,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_grouping_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_level_preserve_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,_check,[op:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_comparators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,_check_how,[other:Any;how:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_consistency,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_diff,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_with_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_has_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_setitem_slice_integers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_is_lexsorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_level_with_tuples,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_backfill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_backfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_intersection,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None
