change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,7fd56f9bdc50e36feeb57913c07140ed,7fd56f9bdc50e36feeb57913c07140ed,1.000
exact,5240f0ecc4c380e071fe87fb62f5b232,5240f0ecc4c380e071fe87fb62f5b232,1.000
exact,87c44c8d971ecc5c17cb6c1c3f313afa,87c44c8d971ecc5c17cb6c1c3f313afa,1.000
exact,d92974a45d1549cdac0ed2b9b396dc78,d92974a45d1549cdac0ed2b9b396dc78,1.000
exact,dde26dd232ba0963106ec269855efaed,08ae4aade9c5ad310abf21465a546221,1.000
exact,88b3f3d75cc6c6062fc109f44c8b01ac,e2f08cb024f619f663912ae668c47424,1.000
exact,9fb4dff4335c2bfcda4019ccba7a9ff8,9fb4dff4335c2bfcda4019ccba7a9ff8,1.000
exact,71bc8e501b6f777f43459bd7b87ac1bb,6efa3a0c82a09e5bce1b25aacb3494fe,1.000
exact,4ed965efd9a9514f768f8c5794affea4,6bfe0dc9b4d79928d657b6ab6863832e,1.000
exact,5ade28fd4a88a1b9ce327b8108629400,e73c51b71846e841a1e7fde5949be223,1.000
exact,e85628bcc136a60fc26e3a41dfdeed95,0c44bbe78082b7043793edcfedf1baea,1.000
exact,8a05993dd1d0d396430425d1b82857e2,8a05993dd1d0d396430425d1b82857e2,1.000
exact,5d389510f88964aa1e13eb99755a9ed7,40cc1affb74d00e060c96380afb20bee,1.000
exact,0ecfd8d7f97f6622338e4be56bdf732a,3049b4fbb09b196630a8c4a04effc19e,1.000
exact,25acec928c9de6214e67054047a32f13,2292069ef78da198b4268b9da4cfb6ba,1.000
exact,8895a8f47afbf75aba570eff85fd8404,e2f12d728db5ff5d5c56b8ac76ee5800,1.000
exact,e05be52725587e6ff92760ad8827f779,e05be52725587e6ff92760ad8827f779,1.000
exact,838e4b7b240190c554c3af957ce01868,838e4b7b240190c554c3af957ce01868,1.000
exact,1ba1a98ef664cf9ec922545e4e2159ff,1ba1a98ef664cf9ec922545e4e2159ff,1.000
exact,d62f551050cb715d51fb552e8f8ed8cc,d62f551050cb715d51fb552e8f8ed8cc,1.000
exact,a5d28a006ed402863c375db1c3e823e8,a5d28a006ed402863c375db1c3e823e8,1.000
exact,85e509e6ebc8dbb8bf344ab2a1e732dd,369511cff2017733c4fe9264ad0a21ea,1.000
exact,0bf62a6a1c0b5a411d53ba22a929aa9d,c6522d1852627aa7b81970f4baf891ab,1.000
exact,ca9b8066d532a6bd97e1de26bb8b2ede,ca9b8066d532a6bd97e1de26bb8b2ede,1.000
exact,c433dc660afda9fa00d36a1b9bf790d7,c433dc660afda9fa00d36a1b9bf790d7,1.000
exact,15fa749668c86ada1ff2af6db0ec9789,15fa749668c86ada1ff2af6db0ec9789,1.000
exact,51fe53a9d8b3335e07b3b1f07260f042,51fe53a9d8b3335e07b3b1f07260f042,1.000
exact,5ec5a2d83f5fcf59953ceb3f994758a4,5ec5a2d83f5fcf59953ceb3f994758a4,1.000
exact,50ecef5b76f9033698087fa6512e60d1,50ecef5b76f9033698087fa6512e60d1,1.000
exact,ae0ed4183082fca5ad874e5e8cb192c3,ae0ed4183082fca5ad874e5e8cb192c3,1.000
exact,e5fa8197512f3ed57f59d7276517df80,e5fa8197512f3ed57f59d7276517df80,1.000
exact,9763b0b0e87e2a2dd11018696aa88e77,9763b0b0e87e2a2dd11018696aa88e77,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,38b79a3cd396b905bccef5b3d359e01b,38b79a3cd396b905bccef5b3d359e01b,1.000
exact,ad1e08f14f31ea7cd2079f0fd3247963,2241e6268ad2892fb9ae51fee35651a9,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,bdcd5f6ccbb29b37f4e1e984e29feced,1.000
exact,66bfbca669821e4517177a7fb16927cb,66bfbca669821e4517177a7fb16927cb,1.000
exact,f00d17cd3603550209e4b2a613303410,f00d17cd3603550209e4b2a613303410,1.000
exact,b56c792ae560c41956adfa9717b359a1,b56c792ae560c41956adfa9717b359a1,1.000
exact,055ec3faa510ed5d08f99dc57f78df78,055ec3faa510ed5d08f99dc57f78df78,1.000
exact,9347edbf00f71385fe870c00c441f6b6,9347edbf00f71385fe870c00c441f6b6,1.000
exact,3a6fb677f885844bd9917b80c9176905,3a6fb677f885844bd9917b80c9176905,1.000
exact,54f9f0f581c93f8f6bea9a3ffe576a5d,54f9f0f581c93f8f6bea9a3ffe576a5d,1.000
exact,9372b8e4e51fe9d912d44f375f266506,9372b8e4e51fe9d912d44f375f266506,1.000
exact,1aa74a9503574ac60652b29cfad7489e,1aa74a9503574ac60652b29cfad7489e,1.000
exact,ec2459e5ac5818274ce2049065ba2f1a,ec2459e5ac5818274ce2049065ba2f1a,1.000
exact,e141c9375ddf03d53e6489af56e19d6f,e141c9375ddf03d53e6489af56e19d6f,1.000
exact,93623decee05ebeef3b98dceb33635d3,a04ccaf5c5b8b62a5d1f38dd93425039,1.000
exact,3d8f135fc1104f6a14bcbb9c6c823344,59d92018fd48debd78c4a866ddc12aeb,1.000
exact,7f345773e4ad9fce71c436f455a34a91,b4fd2d8e8422a4b7595fe69dbd0be97c,1.000
exact,c55291cc9c8919b46476129a9a066009,e3dc354eaaddaab4d9a2139a653523de,1.000
exact,db6c889a8beedc5db5cc674182038b26,db6c889a8beedc5db5cc674182038b26,1.000
exact,7fbaadc2414dee0735ad5fd27edec04a,7fbaadc2414dee0735ad5fd27edec04a,1.000
exact,3085f7bb4df2ba72ad56c3cda2ff4a46,feab679c77478a73bf9a63870b9d8ec4,1.000
exact,24248f9016557e93a461dfe125b6bf49,1f80c505f7c0471d1bf25f0e0e8260ce,1.000
exact,9e89a3e6c1d2e4cac0815db3877a5ae8,f85eaf3cb9c99cb5c07015c79ef7810d,1.000
exact,ebafde4ed4c1e8b0a828c1caa38424de,ebafde4ed4c1e8b0a828c1caa38424de,1.000
exact,d1aaa6d9fa9c1a69c4d2c2747f09343b,d1aaa6d9fa9c1a69c4d2c2747f09343b,1.000
exact,4c5536e1b45a6eb528fd1c42dd3d33a3,56473629805a8b9f218b7ded90f494dd,1.000
exact,6c02b27d05ac5f274a3e0d528eef93ad,6c02b27d05ac5f274a3e0d528eef93ad,1.000
exact,3de7bd8eda1da3c9967ad2929b9649a7,3de7bd8eda1da3c9967ad2929b9649a7,1.000
exact,4a7722799ffeea88d69bb9151eee4344,c7c1df089987f8d49a116946655c6728,1.000
exact,6b3a12d65da90adfb61a652e2605a3a7,50b12b7885a852daad56e17ac7960485,1.000
exact,9279a50bd08d0a5fbf7a24bdbb39f3b5,9279a50bd08d0a5fbf7a24bdbb39f3b5,1.000
exact,5bd6b2a8871c8a192db2071e32a50f6e,5bd6b2a8871c8a192db2071e32a50f6e,1.000
exact,2c20c539d9140f99b251c9f51e207ab7,ab4966042ea4d8e12d7cd6e7afa2a8b3,1.000
exact,4e14313356fbdf82b425e6ad16ce04ec,4e14313356fbdf82b425e6ad16ce04ec,1.000
exact,33c60ba2142ea819f534ccd010a05648,6f33c31087bfe202a27e1942d19515cf,1.000
exact,cea2a8b83dec90b7bf94f0b1697513b0,06cc1a13d5ec1d871aafb9daaf0b0881,1.000
exact,3df243b3ae77bec8f372f864cb709aef,3df243b3ae77bec8f372f864cb709aef,1.000
exact,635cbf8a50f39da54dd4df0845258cc8,0b9625f923ee5e18be7f97fe25fdf903,1.000
exact,fbcffac4c258f0017558615289e02ee0,619a550dc2d1b6f2789267e83c3a0d10,1.000
exact,7750281a9b6d0307da065ee2f8ece472,998cf2107c00df37b87767a85c89fda2,1.000
exact,2a43bbd478e2d094b8fc73a208fa8332,7494f5a3eb1cb2e60c2e581cb7dcfcdb,1.000
exact,a2e68df02c4692c587d524439965c2b4,a2e68df02c4692c587d524439965c2b4,1.000
exact,472302af0f3975bb645b3135064cf464,472302af0f3975bb645b3135064cf464,1.000
exact,f6149db52310dbc924e05d39e79647b8,9f3fbb1069225c88eceb9771bb846900,1.000
exact,6ffd262f1440672921dcbd6e46b1dac8,6ffd262f1440672921dcbd6e46b1dac8,1.000
exact,16e4d794fc92138c08d7e203aca6a58a,16e4d794fc92138c08d7e203aca6a58a,1.000
exact,43bb82ee51a3f9b02c856b21f7d7a93c,43bb82ee51a3f9b02c856b21f7d7a93c,1.000
exact,8ea7596850da9d86af9e45903ae0786d,dfe280102a33b0192f70681a7aa442ab,1.000
exact,d71f23f806d81f96c45049e51377d0f4,ee882b1e57667917ee61a6886b9db141,1.000
exact,26e7a8931a40d3ab795653e69905afea,26e7a8931a40d3ab795653e69905afea,1.000
exact,e7af4f23b34cab5e9539636d85bafe27,e7af4f23b34cab5e9539636d85bafe27,1.000
exact,60ecd716dfbd9831d245bdeb76837c97,5517d0a86156fed688e9204db34b2953,1.000
exact,a7b55e81d629276c2847ef6ec9b72f1a,5ee4ea90fd882a7082ed4c6c0d4e5afc,1.000
exact,b4b4a5dcd201f247c9472bda964b8a43,b4b4a5dcd201f247c9472bda964b8a43,1.000
exact,0ba9c39d0505b01bbbd04194f09d5491,d844b8a7f7d7bf42a93e038186d4ceb3,1.000
exact,ec36e009915dc49c6de6954c7d664609,ec36e009915dc49c6de6954c7d664609,1.000
exact,a64dbf95db3efa9be201634f505ce49f,a64dbf95db3efa9be201634f505ce49f,1.000
exact,d5e9fc3adf91964a89a84a8bfde8d3a9,d5e9fc3adf91964a89a84a8bfde8d3a9,1.000
exact,9c5958206a87a73e8554e9ea891ce639,76e3238f2fdd0b13a61e74b70503c9a1,1.000
exact,a67b8089134d76ba5b839030c03fb8ec,a67b8089134d76ba5b839030c03fb8ec,1.000
exact,de9574e62da057f85915ff21ec6b70a7,aff7f1552b8c07e65cecb6f258be038a,1.000
exact,93ab93cb822bfd39adba9b6132bdf1b8,93ab93cb822bfd39adba9b6132bdf1b8,1.000
exact,103707f88fba469b379b10e3d4bf4f73,103707f88fba469b379b10e3d4bf4f73,1.000
exact,dbf85931d78bc610ddfca8bd37dcfc6f,dbf85931d78bc610ddfca8bd37dcfc6f,1.000
exact,b08d3aa209029a9a5d09701eb39e4ba7,b08d3aa209029a9a5d09701eb39e4ba7,1.000
exact,44df8d941673e2d0ac961aa6a1c5bc2b,42729bec75fa2a5fe98f2ae941e51cdb,1.000
exact,24746d1229ebdb0f9d2d2f75407e6d0a,24746d1229ebdb0f9d2d2f75407e6d0a,1.000
exact,1e4f617527bc14e069442321e1abfca9,22ca66817c910f7ae93bd3663d61f7ec,1.000
exact,4c8082142f9d68b5720565727e0678b8,4c8082142f9d68b5720565727e0678b8,1.000
exact,fd0b992c187fe88deb64b17744e78237,fd0b992c187fe88deb64b17744e78237,1.000
exact,9e66415a6010c627c40c6f3a8569f6e1,f536ba48cedb588c950948de8088e862,1.000
exact,fd8b2c0a97139ce9d6c0c9b4d3355f67,fd8b2c0a97139ce9d6c0c9b4d3355f67,1.000
exact,fe967fba2bbbef80de811479da713289,fe967fba2bbbef80de811479da713289,1.000
exact,7a7347c3eae2df0d9cef9f939f3c582c,36b1de9a9e07eb72006eb2d63847734b,1.000
exact,8847cb345e26321422ea135d1c817219,8847cb345e26321422ea135d1c817219,1.000
exact,014bc393713d5a6bef90ad4a86cd85d8,014bc393713d5a6bef90ad4a86cd85d8,1.000
exact,9868d14fefb387f59748bf53bce128a8,9868d14fefb387f59748bf53bce128a8,1.000
exact,3d5923f47801ae7162ae44603c3107af,3d5923f47801ae7162ae44603c3107af,1.000
exact,f2e4550c70942c88ea40cdb2e2086642,f2e4550c70942c88ea40cdb2e2086642,1.000
exact,0a4cba44638fe1a54558d55f32137be8,0a4cba44638fe1a54558d55f32137be8,1.000
exact,b9f725304b2a0d248d00d4645f008281,b9f725304b2a0d248d00d4645f008281,1.000
exact,9ced3aee9bf30907cf15935923880e2f,9ced3aee9bf30907cf15935923880e2f,1.000
exact,5984d64d41bc8ffd4dfa0199698ecedb,5984d64d41bc8ffd4dfa0199698ecedb,1.000
exact,89bb70794e8c58ca3b589f7ac27597aa,89bb70794e8c58ca3b589f7ac27597aa,1.000
exact,5046b569470d38db7909f46c664b8146,5046b569470d38db7909f46c664b8146,1.000
exact,17ee5ee6d5987ced92c5aca4f85773dd,17ee5ee6d5987ced92c5aca4f85773dd,1.000
exact,c884aeddaad296746178c165985a7b1f,c884aeddaad296746178c165985a7b1f,1.000
exact,3eaec5e49f3b10f351545e943634a57b,3eaec5e49f3b10f351545e943634a57b,1.000
exact,adde4679dde7e1d54eed3d32a01686f1,074a2c56687db4b36cb0a9938b74e648,1.000
exact,a5928eeb73b47d2d696e20bce7aaefaa,a5928eeb73b47d2d696e20bce7aaefaa,1.000
exact,fb6a484792fa873c31ec720f7b9de024,fb6a484792fa873c31ec720f7b9de024,1.000
exact,0d4eb8d88ea9ef7af5cf999096ba2a1b,0d4eb8d88ea9ef7af5cf999096ba2a1b,1.000
exact,61c60dee653cf4ddf5d8a5472833b589,61c60dee653cf4ddf5d8a5472833b589,1.000
exact,0d025ebba07e25acec0d2ac21f10a4c1,0d025ebba07e25acec0d2ac21f10a4c1,1.000
exact,6a619e0260f538977cc7686f4a6632d2,6a619e0260f538977cc7686f4a6632d2,1.000
exact,9da5904475e434ea38c8d4040b700c18,9da5904475e434ea38c8d4040b700c18,1.000
exact,33e05769db79b2355073446e210ed0ed,33e05769db79b2355073446e210ed0ed,1.000
exact,322748de5bf63900404617f5f53ac009,322748de5bf63900404617f5f53ac009,1.000
exact,f50c673739bdd15c1c29fbca1792506e,f50c673739bdd15c1c29fbca1792506e,1.000
exact,1273f8a7c545f26edb53363cbd7827a1,1273f8a7c545f26edb53363cbd7827a1,1.000
exact,dfb7bc626f491e8fdac5372496838758,dfb7bc626f491e8fdac5372496838758,1.000
exact,a82fccf1e7be57043f560fa242c25fb4,a82fccf1e7be57043f560fa242c25fb4,1.000
exact,1ea15d639d2f18ec8d354d2af0e07426,8600d9cbadf316c5c79ac9ca701b91f0,1.000
exact,5c866d782bce8a5175189cfff5df87de,509f8ef029bd0441dfe96e0ceb4a38d7,1.000
exact,3a2574b526d66269e3a031d79fb88493,1e1ac98c11ef21b7621543c0c8865711,1.000
