change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,93ff4c2ed49e152b390cf614a9f532ff,751479dab1675f4ee9e15e55891282e3,1.000
exact,cfc67394f9e217cea6c332024b21134b,cfc67394f9e217cea6c332024b21134b,1.000
exact,76e61daf03b7e65c9664c9dda31d5579,26e825e93ed685582c75d4a305af34bc,1.000
exact,a151dd8a18b3f9da49f54b31df5fd87c,fc7829afbb39b4da10d0d7eb02f94425,1.000
exact,dd8640b575da048d8bae1c6167b4398f,a287e75b38d0941e59fdb5655f43cd7c,1.000
exact,26ff867362958f6cae421ff7f04de22b,26ff867362958f6cae421ff7f04de22b,1.000
exact,030421aa97a5a5dac25209d1b2f717ca,030421aa97a5a5dac25209d1b2f717ca,1.000
exact,98e336e3b2ff84cfeb5a15bc83f08316,916d40c1666ea63f8f04e841960e9896,1.000
exact,10553f944101b82f04781e9be26639aa,10553f944101b82f04781e9be26639aa,1.000
exact,468fc1104b77346168a390aafec3ae4a,b7a80133ab356c577c709b83a49af22f,1.000
exact,1079af07d2142959d4622d6f462de8bc,1079af07d2142959d4622d6f462de8bc,1.000
exact,55a184e7a5b3cdeda7d8471e2e2dab60,468f4b328fea1d1562a794e3f29b907c,1.000
exact,a10b0135b3e7a3a14951e6898494df7a,a10b0135b3e7a3a14951e6898494df7a,1.000
exact,08c8000c01ff2a6ffb75bf1020dcd835,08c8000c01ff2a6ffb75bf1020dcd835,1.000
exact,e8fa1d90bc31d624b9f2cf57e061cdf4,e8fa1d90bc31d624b9f2cf57e061cdf4,1.000
exact,c3c89aa21cadf512e0f87aa43613c7bb,c3c89aa21cadf512e0f87aa43613c7bb,1.000
exact,96a987b7afd42bbda3fc0f3293fbe08c,96a987b7afd42bbda3fc0f3293fbe08c,1.000
exact,f4c9a9761912e8dfd973de97ce2ed882,457cfc39344a60e8a357a8e3ae40d1c4,1.000
exact,8cbff1d945926ebe5bda50dbbbdc445a,8cbff1d945926ebe5bda50dbbbdc445a,1.000
exact,2bdd31ead548a7a06969386abd250c15,2bdd31ead548a7a06969386abd250c15,1.000
exact,da1c25d95a36818d37b8acfdc2564b6e,da1c25d95a36818d37b8acfdc2564b6e,1.000
exact,4d698021f76b8c8c17cdd867590b7cdf,4d698021f76b8c8c17cdd867590b7cdf,1.000
exact,bb8aa7e752910435e5148fd3f864f71b,bb8aa7e752910435e5148fd3f864f71b,1.000
exact,809e239566a9cbd0696cf43299125be6,4f5981bb8e6357a2cb84ddde8baba3b5,1.000
exact,3edd8f5d95dcc8fbd7e9e232992cbe27,3edd8f5d95dcc8fbd7e9e232992cbe27,1.000
exact,cdb53fc4b3364ba6d11e636f2c1872db,cdb53fc4b3364ba6d11e636f2c1872db,1.000
exact,c1732f4d292e72da8243aa82a8082613,c1732f4d292e72da8243aa82a8082613,1.000
exact,c9eadbc371315104eb1ed4bdf373b5ec,c9eadbc371315104eb1ed4bdf373b5ec,1.000
exact,354bc17bb3ce7e315f6be58af6dea079,354bc17bb3ce7e315f6be58af6dea079,1.000
exact,8da3723a38bb7226cfdc146f87a4dd26,8da3723a38bb7226cfdc146f87a4dd26,1.000
exact,7e0968ed79af6671eefc1a4149382745,7e0968ed79af6671eefc1a4149382745,1.000
exact,efe90a30370d58c4d820d8f97202e824,f8df6cbaba8953ade52348dbf24c2bcb,1.000
exact,83f862d794db8642061c0db929d37ed8,83f862d794db8642061c0db929d37ed8,1.000
exact,c3686ac23dbb97b9a148f01b5f53e0ea,567813168f3daf1a4412e3074a504e5a,1.000
exact,db8a834cc73f63385c2fc96116a5a049,db8a834cc73f63385c2fc96116a5a049,1.000
exact,6527679914899081d59548a36abc234e,6527679914899081d59548a36abc234e,1.000
exact,f6567ead598bf12c0ba982886484deb4,f6567ead598bf12c0ba982886484deb4,1.000
exact,5f9f7b1a4d6cbf6f2ff8f6f57ebca5b0,5f9f7b1a4d6cbf6f2ff8f6f57ebca5b0,1.000
exact,2a323e7924987f7ccc14a9a071ba90cd,2a323e7924987f7ccc14a9a071ba90cd,1.000
exact,ce19616a46c49b398ed954f6577a7889,7651cbe5a2b34654844f4210e8caaff5,1.000
exact,7d1242692122c8dc989b5f10aee576c7,7d1242692122c8dc989b5f10aee576c7,1.000
exact,3f4b22580d3b34949f29a411e4eaae0b,dcb7360c658c39f13b8596eaf0d45961,1.000
exact,32e4a354c1c63c6d1dd744b5c6c3f396,32e4a354c1c63c6d1dd744b5c6c3f396,1.000
exact,93f6292b9578a40d6de41878c61ade80,93f6292b9578a40d6de41878c61ade80,1.000
exact,91c456e79aaacdf9a452ea79d8f2e30b,64795cd558de149023f9f06d8bbbe75c,1.000
exact,e760f5371c1b1a8cd978f9b3c193c45c,c9569618ce88ce61d41346945d73895a,1.000
exact,2228b60924062aac1f432b5b282f7818,2228b60924062aac1f432b5b282f7818,1.000
exact,7504f75aa75827efab70cf4465dc9da1,7504f75aa75827efab70cf4465dc9da1,1.000
exact,8d602200369ce004ef6ca03d86a6ebf6,8d602200369ce004ef6ca03d86a6ebf6,1.000
exact,349e3bcbd8e953a23d86cffbb4af3adc,349e3bcbd8e953a23d86cffbb4af3adc,1.000
exact,20ed88af5e98d6a2ea46c789799a9a8e,46f7d2c5e1cc21cadf733135c2633169,1.000
exact,bb207fc44b85229f8e5557e0b6386819,bb207fc44b85229f8e5557e0b6386819,1.000
exact,fbfbebd227380bd2a67c3b2cf55c50dd,17abe36945de2cc48e3713b3c1e906d7,1.000
exact,fae9f706e1140f72373b3025821873cc,fae9f706e1140f72373b3025821873cc,1.000
exact,a80cc2b6b270501d69176c993d76d0cd,a80cc2b6b270501d69176c993d76d0cd,1.000
exact,490a426c77893e3d123892cf6b0c0c4b,490a426c77893e3d123892cf6b0c0c4b,1.000
exact,472fdf360ace017152784191d8dff653,472fdf360ace017152784191d8dff653,1.000
exact,bb44ad0c153b22616693f9d8fa500cde,bb44ad0c153b22616693f9d8fa500cde,1.000
exact,5567ce6e0c12f87adf3fadc8abf8dc40,5567ce6e0c12f87adf3fadc8abf8dc40,1.000
exact,7b0ac512b5e838acd10b80804cfadedf,7b0ac512b5e838acd10b80804cfadedf,1.000
exact,a6c0e33cba5a9a15344b4fa9c65b6f3a,a6c0e33cba5a9a15344b4fa9c65b6f3a,1.000
exact,fd49c75594fa5bf7eda86a1b8e14a685,fd49c75594fa5bf7eda86a1b8e14a685,1.000
exact,7018f4bc3b76ca4d1b4de620a2f3c1ee,7018f4bc3b76ca4d1b4de620a2f3c1ee,1.000
exact,285de3edbaab86bf43142966fabc14b3,285de3edbaab86bf43142966fabc14b3,1.000
exact,22179a092ac888a91903418c66f2681f,22179a092ac888a91903418c66f2681f,1.000
exact,2c84068c03dd9201a4eb2d5a04d379fc,2c84068c03dd9201a4eb2d5a04d379fc,1.000
exact,16bc287d9adbc8ce3174cc940e584a82,16bc287d9adbc8ce3174cc940e584a82,1.000
exact,d1ab13a978b4e9ad27332e2d386c697d,2d5c2c59889a5a304668a95629df9bce,1.000
exact,e475c41070e6f15547d8dcfe589c9f50,e475c41070e6f15547d8dcfe589c9f50,1.000
exact,68794611c23d045d195300b4dba3c914,65c4e6ca9701b2bf785686d5c2602bb2,1.000
exact,2967d11e40b7f14ad05b13c3d346625e,07937652aedb36ef3f6e558ba44402dc,1.000
exact,ae8d9aeafa86e151792c54294e88c0f5,95984a469df834ee50035f1a556e8e84,1.000
exact,84c4b7fb9cd39dcc75ea6a3515282252,c1021c672ceb78341d2db728f527a217,1.000
exact,14bc5f848fc84d608121c689ace5d1ab,9b7adf7ba9198f1d36d11bd622531823,1.000
exact,12790695a924a2986093552eeac30f3a,37322370e2322400311e028a9aec91e0,1.000
exact,a22eae8346f3a9698f54179656ca2711,a9c498bb10ba1f47c4cc761736972af5,1.000
exact,4447caf27d7bed9f6c149a45a5289587,d52656b9c008e7562f5844eba1454e91,1.000
exact,874d43109af1d9061c6442a1ac4e3a08,33f62170f0b0fae8fa5874c01b29d444,1.000
exact,045ac9e03c12c7b207aeb9bbf9085915,94b1cee8b52f4294c33077a6666af9ee,1.000
exact,67626c530881d3969373baa06b9b3958,ab859376bb3b92d82a7df5307aa7aee0,1.000
exact,b8b563711022eeaee773486f7127b8bd,2ac341ad38237563405b643c9333fa7b,1.000
exact,045dbf3450a6b0a2b1cf62add97d7876,045dbf3450a6b0a2b1cf62add97d7876,1.000
exact,1592908c6541b451bd3cf9ee5a4d30f5,a2270a948824da3a35971d757ac22a88,1.000
exact,7eb51df417a30cda3624b41906cfc61f,a13af667b27d3035e39e5c45ab6f2171,1.000
exact,fc5da7b68edfd9b21d19e4326390d311,fc5da7b68edfd9b21d19e4326390d311,1.000
exact,8cd0e8315511449ae90989f36d3daa94,8cd0e8315511449ae90989f36d3daa94,1.000
exact,8001450b5cd4ed8c60e68b8fe5ae59bc,8001450b5cd4ed8c60e68b8fe5ae59bc,1.000
exact,c94559bd602d3a6e11172bf194625b0c,c94559bd602d3a6e11172bf194625b0c,1.000
exact,02e0e41eb05ef41798dd49fbe9fb6bf8,393c716ac77610b8a4fc2a1191d3fc5b,1.000
exact,04236c83e4404a00cd31a766f1510a66,04236c83e4404a00cd31a766f1510a66,1.000
exact,7e9553cf6c723d89f33a7114cb153583,7e9553cf6c723d89f33a7114cb153583,1.000
exact,1807cad5e881595e2c97785e8301dcb4,1807cad5e881595e2c97785e8301dcb4,1.000
exact,b8367d0fee7b5cf3cf8bf4a20f8a9bb0,b8367d0fee7b5cf3cf8bf4a20f8a9bb0,1.000
exact,169b398c243e9e585bd72a34f1a89ff0,169b398c243e9e585bd72a34f1a89ff0,1.000
exact,ce96999c023d8bc7c1971dd74af037da,6634658731224df8d97c4c2847c0da55,1.000
exact,bbf67ac2479eec347aa09903a683d0c6,bbf67ac2479eec347aa09903a683d0c6,1.000
exact,819e503e372413d39e0179856dfb3529,819e503e372413d39e0179856dfb3529,1.000
exact,c8f35e0240ebb172fd74480344eab628,0286b9dcf5567f2506b8aea4d48903f8,1.000
exact,e7154a3d43e8f20de499cdedc9cccd3e,e7154a3d43e8f20de499cdedc9cccd3e,1.000
exact,25b7088c7b5ab4f4e02a41132476ef99,25b7088c7b5ab4f4e02a41132476ef99,1.000
exact,ee5b7df4ebe586daade85a8ff3f945b6,ee5b7df4ebe586daade85a8ff3f945b6,1.000
exact,12d52b376736c0206b382e8fba29aa2f,12d52b376736c0206b382e8fba29aa2f,1.000
exact,bc2f3ce7bfa0b462a4847475cab4e6b6,bc2f3ce7bfa0b462a4847475cab4e6b6,1.000
exact,673bd6a29444e9fc04e8220311caa7a4,673bd6a29444e9fc04e8220311caa7a4,1.000
exact,277203d6606d548f81ae4aa94175a982,277203d6606d548f81ae4aa94175a982,1.000
exact,f78c6b357963bbae989b75a0a975f25a,f78c6b357963bbae989b75a0a975f25a,1.000
exact,e91897890ae7b0fb4147f61343204fd8,e91897890ae7b0fb4147f61343204fd8,1.000
exact,fd072e92a163eeb4c0fb73e9192a1cec,fd072e92a163eeb4c0fb73e9192a1cec,1.000
exact,b491e24c283c52b1c87780054f4aa04b,b491e24c283c52b1c87780054f4aa04b,1.000
exact,46b17f343f544ac656fae8c5db060c29,46b17f343f544ac656fae8c5db060c29,1.000
exact,9da6fd9a75caa44ce19f78add5e8c564,9da6fd9a75caa44ce19f78add5e8c564,1.000
exact,41e6bd8e568bda238969e9f232399172,5531338af3ddf407c2b56c5df1fe7344,1.000
exact,e1e0b760f93d14355b302028480bb0e8,e1e0b760f93d14355b302028480bb0e8,1.000
exact,32f8566e7e29756e0f6179e2d62e3457,32f8566e7e29756e0f6179e2d62e3457,1.000
exact,8a4803f30b7b7256cb35ba70b0a65ad4,457db2ebdd3554d22d750699f5a18622,1.000
exact,6acc6e4775bc9f1f47bb4088f5cd1ea5,e5bbcc5daf6ac9f771e0c8320ae126f1,1.000
exact,1218d8d004859a7ee6d31e5212965853,773c61ce06bd38626a072074abf4392c,1.000
exact,abf86494b2aae017c769174625ac3dd2,96d41fbaa2bf791f7ada85c0ec57d885,1.000
exact,f607e61d16c960fdf623b320fe0b57ee,55f486d9ad7a3b6228c79107b2308d09,1.000
exact,0c0fd9caab31730a24584eaf8b5ec3d6,ee042f30d44f86b65290cf9e8b5a75f1,1.000
exact,7f6b68c16527e104d90d3e62e54266b6,7f6b68c16527e104d90d3e62e54266b6,1.000
exact,83cbc78506aae12abec7ad8b4889de85,fe6b7e55fa928125daff17cadc9552f5,1.000
exact,edd18dcd649e4ed6b4be25cc6a69d50c,edd18dcd649e4ed6b4be25cc6a69d50c,1.000
exact,23a4b9db516e7746c2feb9c42fd6ea0d,3ed766c0a68f49fa6ed7275304a7cb5a,1.000
exact,4f4f30846302d179b025801f16f24bf7,79606ff65cc61f7c2b6091117dedc9c4,1.000
exact,bfc84f29e86a5b4727486181df61d843,3975bd4b9d423a7e112457e0cda1c130,1.000
exact,c62d83e45dcf2063947464d48debc4d3,50d61712a1e1f14467853d85cc584adf,1.000
exact,ca216526af00e733d4bc3c2fb9344514,ba659d15f87f7b9cf67b358f924fff3e,1.000
exact,d6579f85f8e0dfacc4159650038d5fac,c7809c4fc572bf00d08dc6c176caef85,1.000
exact,9aa2cd389ec77706cf3e68a09e5b2b9d,9aa2cd389ec77706cf3e68a09e5b2b9d,1.000
exact,88ac39057ac69a854f52609e4bbb5c24,88ac39057ac69a854f52609e4bbb5c24,1.000
exact,6c1c2fd8b0648487b62af266820442c6,6c1c2fd8b0648487b62af266820442c6,1.000
exact,0ec5105498c3fc5aeaaf78962a7918b5,0ec5105498c3fc5aeaaf78962a7918b5,1.000
exact,42998cb344f838df8b617eccaf4466a3,42998cb344f838df8b617eccaf4466a3,1.000
exact,afb229db4fa7896b8c76d6eaa442fce9,afb229db4fa7896b8c76d6eaa442fce9,1.000
exact,ce29a88b0b15df6b02b0fd93227cf059,ce29a88b0b15df6b02b0fd93227cf059,1.000
exact,b2e37f41bb4e77014ede766b7b9d8a8e,952d113e2eb48fdf4e1b952ed52969b8,1.000
exact,40ded39bc9627502e1a968adc6147c94,40ded39bc9627502e1a968adc6147c94,1.000
exact,ca9031c512a6dca7f9a0e4a4e5ffed03,ca9031c512a6dca7f9a0e4a4e5ffed03,1.000
exact,2705aaa5cadda9578d3f701ae13b3305,2705aaa5cadda9578d3f701ae13b3305,1.000
exact,c2deda5029f827533339f9b101a51613,c2deda5029f827533339f9b101a51613,1.000
exact,3c0c968b911663e994b54f03e351e418,3c0c968b911663e994b54f03e351e418,1.000
exact,0c650676cb1dbd5949aa0bf9eeb054ee,e4bf14c860e117207c8167ecd4edd625,1.000
exact,e212b97c6517959c8da300396f4b610f,e212b97c6517959c8da300396f4b610f,1.000
exact,81b4201abbf11ed99aada7de8dd4a2b2,81b4201abbf11ed99aada7de8dd4a2b2,1.000
exact,b361ac9f43f76559af49758455f367c7,4ce2eaf1504c27b00ebd74b76ad61919,1.000
exact,df17abeb2066e93a2c5dd9a7fc5f674d,a35a6f9e9a1c1c1b32a122fe01bc3b8f,1.000
exact,c4f73096bfb195ef298c63e1c556ae3f,c4f73096bfb195ef298c63e1c556ae3f,1.000
exact,f76e1b1d5232b1135472e5ff94b97a59,f76e1b1d5232b1135472e5ff94b97a59,1.000
exact,93377f5cc37419a6a98e0f2359743479,93377f5cc37419a6a98e0f2359743479,1.000
exact,702ff26306d05f8d3cf0ee4a2daddc4e,702ff26306d05f8d3cf0ee4a2daddc4e,1.000
exact,9e24415607d8cc82cc989d962174c4c5,9e24415607d8cc82cc989d962174c4c5,1.000
exact,b8a899bdc950f21a1cabf847baddcd7d,cabcd0e76f952236175e5b04e1dd4825,1.000
exact,8c7dda1b55563bbe1e4a903689150996,8c7dda1b55563bbe1e4a903689150996,1.000
exact,78ed59a5ce0d6953c0886348ffda1a3a,11c1a4fa707497d4e9dfd18418d79320,1.000
exact,1fdc7da36b4b8c3bcc2199e458a34ce8,1fdc7da36b4b8c3bcc2199e458a34ce8,1.000
exact,3d8fe4108c835a67a3d2a914d8f05319,3d8fe4108c835a67a3d2a914d8f05319,1.000
exact,ba5a86844973d47b3815a2bc4beb63b7,f8486f8d0eb96b3c2a7f9e911c22beb7,1.000
exact,5fc914de11ae841d48e73e242c70be7f,5fc914de11ae841d48e73e242c70be7f,1.000
exact,05d975380e95121c63ed9f11f406c55c,a7d7b7e3fdb07493f0ae8ba6007bdae1,1.000
exact,cc121b9ac963211a2ae9c784f7f10278,cc121b9ac963211a2ae9c784f7f10278,1.000
exact,2474579a73adcac0dc5f6af2aabb99b5,184b9be15d6234fcf73fb2977de06a52,1.000
exact,ec8bfaa9fe7daf63b965b1c66ca8cace,ec8bfaa9fe7daf63b965b1c66ca8cace,1.000
exact,2b8ce008bf29db0c1fb6f3b173ec41c3,2b8ce008bf29db0c1fb6f3b173ec41c3,1.000
exact,c86dc911d3760e090c49b3c1f86ae44d,c86dc911d3760e090c49b3c1f86ae44d,1.000
exact,5894498334b1dd4aab2118c8211d88da,5894498334b1dd4aab2118c8211d88da,1.000
exact,a9819e74d788ae265663dfd26bfb1e2a,a9819e74d788ae265663dfd26bfb1e2a,1.000
exact,72a7dd87344d2d94a00251edce38167f,72a7dd87344d2d94a00251edce38167f,1.000
exact,6ecf37c6ce34ce225837f61d65f9544b,9f21d2b7ce1a37a49a6548325807df0f,1.000
exact,5570e0662b30b5f0843575e1c02a3767,5570e0662b30b5f0843575e1c02a3767,1.000
exact,c370f721646437f7db8e13aea1a1c4f2,c370f721646437f7db8e13aea1a1c4f2,1.000
exact,2884ee7e2397bdd7f902f7b591de69b8,2884ee7e2397bdd7f902f7b591de69b8,1.000
exact,f8455f73ec23ed7a77045406472976de,f8455f73ec23ed7a77045406472976de,1.000
exact,aafb5c6f39459c78c49042feda4c89bc,aafb5c6f39459c78c49042feda4c89bc,1.000
exact,28219baafdbcd453d4e0a409f12b731c,28219baafdbcd453d4e0a409f12b731c,1.000
exact,49027a6611f5745096615f8f615b4bf4,49027a6611f5745096615f8f615b4bf4,1.000
exact,eab1f27ac0a2938e607e0181453a87b4,eab1f27ac0a2938e607e0181453a87b4,1.000
exact,a44f0419b13fec08e23965f3970c6981,a44f0419b13fec08e23965f3970c6981,1.000
exact,f013bef29be5e82ad46234c56df53714,f013bef29be5e82ad46234c56df53714,1.000
exact,8552e6b1fee8c9af73857e1dbbf3bb0e,8552e6b1fee8c9af73857e1dbbf3bb0e,1.000
exact,d3c94dcbadeb469752a5eb941fcc345c,c6b799f7aeeb98864a11af71784cfcd8,1.000
exact,93f45c4a44387acf67d72b8896a2b093,93f45c4a44387acf67d72b8896a2b093,1.000
exact,b57e48e1de7042578a283607eb400c9c,b57e48e1de7042578a283607eb400c9c,1.000
exact,8db25a3083c70fbcf26d4300f991b52e,8db25a3083c70fbcf26d4300f991b52e,1.000
exact,5c486480370c30c486489a278fc80a38,5c486480370c30c486489a278fc80a38,1.000
exact,9674876bf79b007f75573a6c7de66751,9674876bf79b007f75573a6c7de66751,1.000
exact,ca0896f112cfdcf71988a1444e5743e8,ca0896f112cfdcf71988a1444e5743e8,1.000
exact,4324ecaaa8912cd1f7c0444a38ac1db5,4324ecaaa8912cd1f7c0444a38ac1db5,1.000
exact,ac416cb0ecc8d6af316249b2df5b3418,284efa4a36c1c596e04849b823c41910,1.000
exact,9e88f9034d2e2862cbbefeb899563ea1,9e88f9034d2e2862cbbefeb899563ea1,1.000
exact,03be27f13cc928dad784fbcc7b811cbe,03be27f13cc928dad784fbcc7b811cbe,1.000
exact,a4249969e3da578e4b59e15a5cee9244,a4249969e3da578e4b59e15a5cee9244,1.000
exact,5436e4fd9ed168802b1e3512b7dbefc5,5436e4fd9ed168802b1e3512b7dbefc5,1.000
exact,00c152cd14113738ca3a5e85dd0f231b,00c152cd14113738ca3a5e85dd0f231b,1.000
exact,53a15d285b3047655529ba14fc61bbdf,53a15d285b3047655529ba14fc61bbdf,1.000
exact,7f5364bb1b36dfeed53e6daef5921ff2,7f5364bb1b36dfeed53e6daef5921ff2,1.000
exact,e0648f0d15ea4e08ec4f5d7db439e115,e0648f0d15ea4e08ec4f5d7db439e115,1.000
exact,58e898ea1eead97452930bb5759a2227,58e898ea1eead97452930bb5759a2227,1.000
exact,3e822cbab7ada1c9f004df162de049b7,3e822cbab7ada1c9f004df162de049b7,1.000
exact,39bdf67c8650a81f546d3f2e296d1eb3,39bdf67c8650a81f546d3f2e296d1eb3,1.000
exact,b214849cb3bbf6c96695fb6e6f7fbf9c,b214849cb3bbf6c96695fb6e6f7fbf9c,1.000
exact,458ca05a90f1092ad530330a1f6f3f08,458ca05a90f1092ad530330a1f6f3f08,1.000
exact,113057a733b3db552dfe1a7b33360b38,113057a733b3db552dfe1a7b33360b38,1.000
exact,7fa62257c8bf1ff50d6c632ccefbc630,7fa62257c8bf1ff50d6c632ccefbc630,1.000
exact,b7dfee190ffe9ff4adb365ceae654286,b7dfee190ffe9ff4adb365ceae654286,1.000
exact,ae41e4b3de60420d8c3e661ed5da1e9b,1a724af95964db647843be1c86e3b426,1.000
exact,01f6c9c1a3a3ea76a3399c8f9e94ee21,01f6c9c1a3a3ea76a3399c8f9e94ee21,1.000
exact,48b62ea294e1d10a5babc009a2b9addf,48b62ea294e1d10a5babc009a2b9addf,1.000
exact,7c4013e8f345ed5f226382897e491c01,7c4013e8f345ed5f226382897e491c01,1.000
exact,c56ffd0c680c970c6539f660b41adcab,99354b8ade7454db38a0c693d0f45298,1.000
exact,39d658481aec07080fe980f46003ee9a,39d658481aec07080fe980f46003ee9a,1.000
exact,1f894c5d29f7559a96b8a1551a7f4e9c,1f894c5d29f7559a96b8a1551a7f4e9c,1.000
exact,27e24f4b8f8fa4ddf0d252fc5833a146,27e24f4b8f8fa4ddf0d252fc5833a146,1.000
exact,50761985fa8ada985ab43eb8941aed9f,50761985fa8ada985ab43eb8941aed9f,1.000
exact,479d571117247b4aafa24a66ddda36ae,479d571117247b4aafa24a66ddda36ae,1.000
exact,32ca0551f1fec62c3a6ee59b4ea30d55,32ca0551f1fec62c3a6ee59b4ea30d55,1.000
exact,87cba6b42edf11ebe458775c0380c3e4,87cba6b42edf11ebe458775c0380c3e4,1.000
exact,36ec80ae46534d8c61ed8d1fa40997be,36ec80ae46534d8c61ed8d1fa40997be,1.000
exact,3f16e5fe9b0b4613402258135f4fb74b,3ef4f33be09d08d2099a600859ae4347,1.000
exact,15acb8b2b5eec2d68481b717551a9f33,15acb8b2b5eec2d68481b717551a9f33,1.000
exact,017c2291097b0fe8f5c0ac0e6acac9cd,017c2291097b0fe8f5c0ac0e6acac9cd,1.000
exact,f96cb119cad130cee5ba91c0484c6c32,f96cb119cad130cee5ba91c0484c6c32,1.000
exact,fc1b6d8fc00b31a9ae3b8366656802a9,b2b40dcfeac370d73e1768ff03a1c847,1.000
exact,c0eb924ddeef4aacd339907ceb8a5af7,c0eb924ddeef4aacd339907ceb8a5af7,1.000
exact,def9a8affd7b71654676754f74caf1cd,def9a8affd7b71654676754f74caf1cd,1.000
exact,c6eb2da18303d0fa0e62af72fef91203,236075ef8c2250c45d712b253effc8f3,1.000
exact,9f5c44d5c603577eefdd1c6bfbb7400a,9f5c44d5c603577eefdd1c6bfbb7400a,1.000
exact,0574cca771f46d20d5129811fbf50b1e,0574cca771f46d20d5129811fbf50b1e,1.000
exact,9cab402061ed5eed90ed8c5e2ab5f0f3,9cab402061ed5eed90ed8c5e2ab5f0f3,1.000
exact,dc003c05cad59cfbeaf5e3cad38a16d7,dc003c05cad59cfbeaf5e3cad38a16d7,1.000
exact,86f445fdf26a01b5d5858d260d9026b3,86f445fdf26a01b5d5858d260d9026b3,1.000
exact,6e1975febeb381c359d866da53280d04,0217451b94e9d29fd3aa9fd9b66992e0,1.000
exact,b6d12f0f90c0d909dff1c6e12f3ee747,b6d12f0f90c0d909dff1c6e12f3ee747,1.000
exact,d5fafe9f35d22508fe53a29f59ecf673,d5fafe9f35d22508fe53a29f59ecf673,1.000
exact,8a5b275886d0b750b80653b29302839a,8a5b275886d0b750b80653b29302839a,1.000
exact,cd9b389437737a3694739f3bba040892,cd9b389437737a3694739f3bba040892,1.000
exact,220377048031faf1c81c168978f9b565,220377048031faf1c81c168978f9b565,1.000
exact,e522988bda8128fbc654566846f46f71,e522988bda8128fbc654566846f46f71,1.000
exact,56a33e72dc762fcdd2aa1bd5f51812d2,56a33e72dc762fcdd2aa1bd5f51812d2,1.000
exact,dfdff2f1988881b82ce9ed8fd4fd277d,dfdff2f1988881b82ce9ed8fd4fd277d,1.000
exact,9ca1c1d1f437cb99239a09bf0a8bf0eb,9ca1c1d1f437cb99239a09bf0a8bf0eb,1.000
exact,4181940b1881c3876be80a33b2c472e8,4181940b1881c3876be80a33b2c472e8,1.000
exact,0579487c4e2bb23628d7a74b4079728f,0579487c4e2bb23628d7a74b4079728f,1.000
exact,163f9a8c48adc7280d8144954a6bbcbf,163f9a8c48adc7280d8144954a6bbcbf,1.000
exact,6b561461fabc592f1e32137361789af7,6b561461fabc592f1e32137361789af7,1.000
exact,f47d8f294ba1f98a33dde621c62bb909,f47d8f294ba1f98a33dde621c62bb909,1.000
exact,1fc8d2e8308a9a6a92ee29ff6577ffc8,1fc8d2e8308a9a6a92ee29ff6577ffc8,1.000
exact,d0439dd27e8c91eaf9ff359cf295476a,d0439dd27e8c91eaf9ff359cf295476a,1.000
exact,6405c02eb368510ecff985e7f21f4fc6,6405c02eb368510ecff985e7f21f4fc6,1.000
exact,40b71c2d4d2efcc9d5f1981af59c0574,40b71c2d4d2efcc9d5f1981af59c0574,1.000
exact,1966f93abc7ecaa3559b2053bd976ede,1966f93abc7ecaa3559b2053bd976ede,1.000
exact,9b760e30c58b23680b938b757bb39647,9b760e30c58b23680b938b757bb39647,1.000
exact,c79a561df18924c4a66fff06cd405416,c79a561df18924c4a66fff06cd405416,1.000
exact,d69ace36e297e2402a36d3661eff5a22,d69ace36e297e2402a36d3661eff5a22,1.000
exact,b4d51f32089f4cc8a669a1019ffc8ec3,b4d51f32089f4cc8a669a1019ffc8ec3,1.000
exact,3308e4454f3fced95d7ac4fec0e91c4c,3308e4454f3fced95d7ac4fec0e91c4c,1.000
exact,6677ba7409dd4a78c5d09c6f3160c102,6677ba7409dd4a78c5d09c6f3160c102,1.000
exact,5ab32d6fb65fc27959e9960acc6602d7,5ab32d6fb65fc27959e9960acc6602d7,1.000
exact,9974b69b5380d24decbb1d8456392803,9974b69b5380d24decbb1d8456392803,1.000
exact,a24f5af5d11dac731756d69d3a657554,a24f5af5d11dac731756d69d3a657554,1.000
exact,e95d29eb5e6ae79ddb19ad02af9f3fb7,e95d29eb5e6ae79ddb19ad02af9f3fb7,1.000
exact,a721349b263f6f8e06055ffe7c171649,a721349b263f6f8e06055ffe7c171649,1.000
exact,1f43defe875bee2973627ed6592ef0a1,1f43defe875bee2973627ed6592ef0a1,1.000
exact,454fcaab12dd6f3cdce5adf0b0da0736,f897af7ddc109d5994fe0eca2f19eb46,1.000
exact,49d31592645ad297cb38325a62e4a707,49d31592645ad297cb38325a62e4a707,1.000
exact,3ed787332691d54a0a2164a06136c75d,3ed787332691d54a0a2164a06136c75d,1.000
exact,31672da9d29a3d9e5e0c108cc138459e,31672da9d29a3d9e5e0c108cc138459e,1.000
exact,d902841a80ff0a80c6dd2a846b08b3e0,d902841a80ff0a80c6dd2a846b08b3e0,1.000
exact,ead680ddc43340d57ef3f0f1ef4181dd,ead680ddc43340d57ef3f0f1ef4181dd,1.000
exact,f3cdc136cfd186c1ef9ac515618825b8,f3cdc136cfd186c1ef9ac515618825b8,1.000
exact,7634c45cba407d755e4a59e2650213b2,7634c45cba407d755e4a59e2650213b2,1.000
exact,50e348d91a12555a4b3975da742f06ab,4cb48e0a3f5a231b51b8ec01405286cb,1.000
