A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/panel.py,_construct_axes_dict,[self:Any;axes:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/panel.py,_construct_axes_dict_for_slice,[self:Any;axes:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,__init__,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;axis_orders:Any;axis_slices:Any;slicer:Any;axis_aliases:Any;stat_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,_combine_with_constructor,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;axis_orders:Any;axis_slices:Any;slicer:Any;axis_aliases:Any;stat_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,_get_plane_axes,[self:Any;axis:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;axis_orders:Any;axis_slices:Any;slicer:Any;axis_aliases:Any;stat_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/series.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/series.py,convert_to_array,[values:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/series.py,_comp_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/series.py,convert_to_array,[values:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_parser_function,[name:Any;sep:Any],None,/app/Repos/pandas/pandas/io/parsers.py,parser_f,[filepath_or_buffer:Any;sep:Any;dialect:Any;compression:Any;doublequote:Any;escapechar:Any;quotechar:Any;quoting:Any;skipinitialspace:Any;lineterminator:Any;header:Any;index_col:Any;names:Any;prefix:Any;skiprows:Any;skipfooter:Any;skip_footer:Any;na_values:Any;true_values:Any;false_values:Any;delimiter:Any;converters:Any;dtype:Any;usecols:Any;engine:Any;delim_whitespace:Any;as_recarray:Any;na_filter:Any;compact_ints:Any;use_unsigned:Any;low_memory:Any;buffer_lines:Any;warn_bad_lines:Any;error_bad_lines:Any;keep_default_na:Any;thousands:Any;comment:Any;decimal:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;memory_map:Any;nrows:Any;iterator:Any;chunksize:Any;verbose:Any;encoding:Any;squeeze:Any;mangle_dupe_cols:Any;tupleize_cols:Any],None
/app/Repos/pandas/pandas/io/pytables.py,get_store,[path:Any;mode:Any;complevel:Any;complib:Any;fletcher32:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,ensure_clean,[path:Any;mode:Any;complevel:Any;complib:Any;fletcher32:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read_hdf,[path_or_buf:Any;key:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,to_hdf,[path_or_buf:Any;key:Any;value:Any;mode:Any;complevel:Any;complib:Any;append:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_colaliases,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_fred.py,test_fred,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_fred.py,test_fred_nan,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_fred.py,test_fred,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_yahoo.py,test_yahoo,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_fred.py,test_fred_nan,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_fred.py,test_fred_parts,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_ga.py,test_getdata,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_ga.py,test_iterator,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_ga.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_ga.py,test_segment,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_file_url,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_multiple_matches,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_multiple_matches,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_regex_idempotency,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_hierarchical,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_multiindex_with_keys,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta3,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta7,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta3,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta8,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta3,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta9,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta7,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta8,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta7,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta9,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_dta9,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_write_dta5,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_write_dta6,[self:Any],None
/app/Repos/pandas/pandas/sparse/array.py,__new__,[cls:Any;data:Any;sparse_index:Any;kind:Any;fill_value:Any;copy:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__new__,[cls:Any;data:Any;index:Any;sparse_index:Any;kind:Any;fill_value:Any;name:Any;copy:Any],None
/app/Repos/pandas/pandas/sparse/array.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/series.py,copy,[self:Any;deep:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,_constructor,[self:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,wrapper,[data:Any;index:Any;columns:Any;copy:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None,/app/Repos/pandas/pandas/sparse/series.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None
/app/Repos/pandas/pandas/sparse/series.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/sparse/series.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value_resize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_colors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_rotation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_linewidth,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_rotation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde_color,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_series_plot_color_kwargs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_time_series_plot_color_with_empty_kwargs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_series_plot_color_kwargs,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_gaps,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_period_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_index_ctor_infer_periodindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_shallow_copy,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_view,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_shallow_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_view,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_block_equal,[left:Any;right:Any],None,/app/Repos/pandas/pandas/util/testing.py,assert_series_equal,[left:Any;right:Any;check_dtype:Any;check_index_type:Any;check_index_freq:Any;check_series_type:Any;check_less_precise:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_dataframe_constructor,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_series_constructor,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_iteritems,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_iteritems,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_all_orients,[series:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_orient,[series:Any;orient:Any;dtype:Any;numpy:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_ambiguous_keyerror,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_setitem_ambiguous_keyerror,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_order,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_sort,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_get_colors,[],None,/app/Repos/pandas/pandas/tools/plotting.py,_get_colors,[self:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_get_colors,[],None,/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_get_colors,[self:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_get_colors,[self:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_get_colors,[self:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[data:Any;class_column:Any;ax:Any;samples:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,f,[x:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[data:Any;class_column:Any;ax:Any;samples:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tseries/index.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/index.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/tools.py,_convert_f,[arg:Any],None,/app/Repos/pandas/pandas/tseries/tools.py,to_datetime,[arg:Any;errors:Any;dayfirst:Any;utc:Any;box:Any;format:Any;coerce:Any],None
/app/Repos/pandas/pandas/util/clipboard.py,clipboard_get,[],None,/app/Repos/pandas/pandas/util/clipboard.py,clipboard_set,[text:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/compat.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__add__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__and__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__and__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__and__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__add__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/util/counter.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__add__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/util/compat.py,most_common,[self:Any;n:Any],None,/app/Repos/pandas/pandas/util/counter.py,most_common,[self:Any;n:Any],None
/app/Repos/pandas/pandas/util/compat.py,update,[self:Any;iterable:Any;**kwds:Any],None,/app/Repos/pandas/pandas/util/counter.py,subtract,[self:Any;iterable:Any;**kwds:Any],None
