A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;df:Any;na_rep:Any;float_format:Any;cols:Any;header:Any;index:Any;index_label:Any],None,/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;obj:Any;path_or_buf:Any;sep:Any;na_rep:Any;float_format:Any;cols:Any;header:Any;index:Any;index_label:Any;mode:Any;nanRep:Any;encoding:Any;quoting:Any;line_terminator:Any;chunksize:Any;engine:Any;tupleize_cols:Any;quotechar:Any],None
/app/Repos/pandas/pandas/core/format.py,_save,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write_data,[self:Any;chunksize:Any;dropna:Any],None
/app/Repos/pandas/pandas/core/format.py,to_html,[self:Any;classes:Any],None,/app/Repos/pandas/pandas/core/format.py,to_latex,[self:Any;force_unicode:Any;column_format:Any],None
/app/Repos/pandas/pandas/core/format.py,to_latex,[self:Any;force_unicode:Any;column_format:Any],None,/app/Repos/pandas/pandas/core/format.py,write,[buf:Any;frame:Any;column_format:Any;strcols:Any],None
/app/Repos/pandas/pandas/core/frame.py,_agg_by_level,[self:Any;name:Any;axis:Any;level:Any;skipna:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/series.py,_agg_by_level,[self:Any;name:Any;level:Any;skipna:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;str_rep:Any;default_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/panel.py,_comp_method,[func:Any;name:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/panel.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_ixs,[self:Any;i:Any;axis:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,_ixs,[self:Any;i:Any;axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None,/app/Repos/pandas/pandas/core/frame.py,join,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None
/app/Repos/pandas/pandas/core/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None
/app/Repos/pandas/pandas/core/frame.py,_reindex_columns,[self:Any;new_columns:Any;copy:Any;level:Any;fill_value:Any;limit:Any;takeable:Any],None,/app/Repos/pandas/pandas/core/frame.py,_reindex_index,[self:Any;new_index:Any;method:Any;copy:Any;level:Any;fill_value:Any;limit:Any;takeable:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,append,[self:Any;other:Any;ignore_index:Any;verify_integrity:Any],None,/app/Repos/pandas/pandas/core/series.py,append,[self:Any;to_append:Any;verify_integrity:Any],None
/app/Repos/pandas/pandas/core/frame.py,dot,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/series.py,dot,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[arr:Any],None,/app/Repos/pandas/pandas/core/frame.py,quantile,[self:Any;q:Any;axis:Any;numeric_only:Any],None
/app/Repos/pandas/pandas/core/frame.py,idxmax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/frame.py,idxmin,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/frame.py,install_ipython_completers,[],None,/app/Repos/pandas/pandas/core/groupby.py,install_ipython_completers,[],None
/app/Repos/pandas/pandas/core/frame.py,install_ipython_completers,[],None,/app/Repos/pandas/pandas/core/panel.py,install_ipython_completers,[],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,kurt,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mad,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,max,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,mean,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
