change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,bd1c195554e2a4fec1c4b81c40d44c0c,bd1c195554e2a4fec1c4b81c40d44c0c,1.000
exact,3ca17b2727aea43d51f174ae59b43ac4,3ca17b2727aea43d51f174ae59b43ac4,1.000
exact,634fe3801bec811c27922dd81dd8110c,634fe3801bec811c27922dd81dd8110c,1.000
exact,09f01a8cecfc0bae37be5e94510fe674,09f01a8cecfc0bae37be5e94510fe674,1.000
exact,7334a3ecb08d7be924c649df303d18c8,7334a3ecb08d7be924c649df303d18c8,1.000
exact,ef6e7967c0f2119cef09b24d4f9c4568,ef6e7967c0f2119cef09b24d4f9c4568,1.000
exact,2234187952a4c0c968cd033fe2b73200,2234187952a4c0c968cd033fe2b73200,1.000
exact,6cfb9733a7be2aade19751244d45cecb,6cfb9733a7be2aade19751244d45cecb,1.000
exact,316c4372650c50f187d13ad80cfc8197,316c4372650c50f187d13ad80cfc8197,1.000
exact,d2cde2cb9620b19788aadf0a05fa73b0,d2cde2cb9620b19788aadf0a05fa73b0,1.000
exact,822d5e596cca0d3b2b8b402a757a0fdc,822d5e596cca0d3b2b8b402a757a0fdc,1.000
exact,620fd34465117e5e0996a26d4fa922ad,620fd34465117e5e0996a26d4fa922ad,1.000
exact,70ac172d624c273f36538789e8d54750,70ac172d624c273f36538789e8d54750,1.000
exact,351f17a84154b382cf8d1ee70e66b0c0,351f17a84154b382cf8d1ee70e66b0c0,1.000
exact,46388ff6495d8fb7ebe4c568696df839,46388ff6495d8fb7ebe4c568696df839,1.000
exact,eb09e1f33c4d4381fec863213886f539,eb09e1f33c4d4381fec863213886f539,1.000
exact,c1dc7b6dd221e144d21c8ec235163ebf,c1dc7b6dd221e144d21c8ec235163ebf,1.000
exact,0b24932f34e1573888b50a3a149cd262,0b24932f34e1573888b50a3a149cd262,1.000
exact,2a2a6189d052edfb5f0ac29feba865c0,2a2a6189d052edfb5f0ac29feba865c0,1.000
exact,a0b1733e5cd0d915e9ececa7f80bbd10,a0b1733e5cd0d915e9ececa7f80bbd10,1.000
exact,8fda2a9a1c0f878403f5411d99d56ad8,8fda2a9a1c0f878403f5411d99d56ad8,1.000
exact,eafdc1ac59c77c321b4c377f8ddfb6b9,eafdc1ac59c77c321b4c377f8ddfb6b9,1.000
exact,7c52d0e5fc16eb739ed9d829adf68cc6,7c52d0e5fc16eb739ed9d829adf68cc6,1.000
exact,8702521a138634d48f6b7569628ecc86,8702521a138634d48f6b7569628ecc86,1.000
exact,f3b7d7042239b891b9c58c76f79bcd78,f3b7d7042239b891b9c58c76f79bcd78,1.000
exact,38200421f6bbeaf2c1b366fa475e71be,38200421f6bbeaf2c1b366fa475e71be,1.000
exact,6339ffbf4931ba4e2ba22a41d04fb1e0,6339ffbf4931ba4e2ba22a41d04fb1e0,1.000
exact,a0f2d9db39c40315fbee9a56cae90055,a0f2d9db39c40315fbee9a56cae90055,1.000
exact,fcb37d01c50919d9d00b4b05496fd407,fcb37d01c50919d9d00b4b05496fd407,1.000
exact,6336a56392ce2c14b65f60fb224220a0,6336a56392ce2c14b65f60fb224220a0,1.000
exact,7ed67d7f51c02635fc8c8f79d472061a,7ed67d7f51c02635fc8c8f79d472061a,1.000
exact,bf33c119072d8589f92d6a9b1c8b4e1e,bf33c119072d8589f92d6a9b1c8b4e1e,1.000
exact,ebba289e46d8214d62959c0dc67901ae,ebba289e46d8214d62959c0dc67901ae,1.000
exact,6e20f2ff876ba9d60e3b9c9e9936f9e1,6e20f2ff876ba9d60e3b9c9e9936f9e1,1.000
exact,16b6cac5e15baa32e9a0b3097a57b12f,16b6cac5e15baa32e9a0b3097a57b12f,1.000
exact,4c606803cf42c1d2926c22f410417104,4c606803cf42c1d2926c22f410417104,1.000
exact,9e334b368792dd5ffa76b9f0119b2e49,9e334b368792dd5ffa76b9f0119b2e49,1.000
exact,1f911db9bc24194c75e27a8011112ac7,1f911db9bc24194c75e27a8011112ac7,1.000
exact,26d18f41f1569dfce88b5ad2f9571517,26d18f41f1569dfce88b5ad2f9571517,1.000
exact,ee1eb6a1cc5c5c174b45c0e393c4e95d,ee1eb6a1cc5c5c174b45c0e393c4e95d,1.000
exact,8c43d6f40483f7f6db68fd069c2214c2,8c43d6f40483f7f6db68fd069c2214c2,1.000
exact,6cd7b9479712509c199f542263964707,6cd7b9479712509c199f542263964707,1.000
exact,bf081c7ae28659f0248a14d558a095e4,bf081c7ae28659f0248a14d558a095e4,1.000
exact,df81ef15748b8bd1a87cd438623cc1ee,df81ef15748b8bd1a87cd438623cc1ee,1.000
exact,2619eeb1b9dc1822b333bdf955d30b8f,2619eeb1b9dc1822b333bdf955d30b8f,1.000
exact,9d373871de7509c6465e5c97bb6cc46f,9d373871de7509c6465e5c97bb6cc46f,1.000
exact,133eb220a85fb433ae51175751aee98d,133eb220a85fb433ae51175751aee98d,1.000
exact,cab7ec8b28856894fb5f5e751ea845bf,cab7ec8b28856894fb5f5e751ea845bf,1.000
exact,22753faf541cb7e98b9a9e543d9fc88a,22753faf541cb7e98b9a9e543d9fc88a,1.000
exact,f9199e1910800f24d70f74018e19ee14,f9199e1910800f24d70f74018e19ee14,1.000
exact,207b5d5efa038aa4a9f62840e7059c16,207b5d5efa038aa4a9f62840e7059c16,1.000
exact,b18f2ef267d17639c17e6588da942774,b18f2ef267d17639c17e6588da942774,1.000
exact,c276d0f231705e9cc3391faacbf1c65e,c276d0f231705e9cc3391faacbf1c65e,1.000
exact,bc6447b1b8da84b60f9c9557d063bbb1,bc6447b1b8da84b60f9c9557d063bbb1,1.000
exact,afc1270be8c461136123addb40c738cc,afc1270be8c461136123addb40c738cc,1.000
exact,3e2d14f6211ba0908c9e47365934dda7,3e2d14f6211ba0908c9e47365934dda7,1.000
exact,5769ecdfc27d5f3f474f555f63210bb1,5769ecdfc27d5f3f474f555f63210bb1,1.000
exact,d1bec67fa4dc6f99d0fbcf96f387095b,d1bec67fa4dc6f99d0fbcf96f387095b,1.000
exact,c99a78e4ef8740998951cb926e5b001e,c99a78e4ef8740998951cb926e5b001e,1.000
exact,1290ed253a9ff5625400377df3942ebf,1290ed253a9ff5625400377df3942ebf,1.000
exact,78e464360d1b65c58a57317af19ff5d2,78e464360d1b65c58a57317af19ff5d2,1.000
exact,eceddc5634ac60523d3bca5f5b78d43c,eceddc5634ac60523d3bca5f5b78d43c,1.000
exact,1e87a7c0b820b98fd66fc718a923e03b,1e87a7c0b820b98fd66fc718a923e03b,1.000
exact,f68c1b06d532f3194a336c29dc1a205e,f68c1b06d532f3194a336c29dc1a205e,1.000
exact,738503cd1517325d618d3da154292b71,738503cd1517325d618d3da154292b71,1.000
exact,904b7721a7438df343061469609a203f,904b7721a7438df343061469609a203f,1.000
exact,006b73ebba90b22aba88034139c945f5,006b73ebba90b22aba88034139c945f5,1.000
exact,aa7ddf758637aa43eb0de0e8f8386361,aa7ddf758637aa43eb0de0e8f8386361,1.000
exact,4034d5e92c01c1706933ca7f38f204f2,4034d5e92c01c1706933ca7f38f204f2,1.000
exact,14f8738eb45b995f6ed97996477567cf,14f8738eb45b995f6ed97996477567cf,1.000
exact,ee64f0d03fdd9f3d6698fa56fa998a32,ee64f0d03fdd9f3d6698fa56fa998a32,1.000
exact,45df6bf0d6df0c36e9ae242003d6fcfe,45df6bf0d6df0c36e9ae242003d6fcfe,1.000
exact,13848e86724d67d6debe7879f0b4eb0d,13848e86724d67d6debe7879f0b4eb0d,1.000
exact,2baa54e32b6f1a2930132d174b0949fa,2baa54e32b6f1a2930132d174b0949fa,1.000
exact,ffe399d85a279357cf6ab48a8415d09e,ffe399d85a279357cf6ab48a8415d09e,1.000
exact,cd2c26a35e94e724743ab6f49867df93,cd2c26a35e94e724743ab6f49867df93,1.000
exact,af53fdab479da1e8145b7b9f13c3547c,af53fdab479da1e8145b7b9f13c3547c,1.000
exact,64fce148ad6f3170578337ae5f0fd4d6,64fce148ad6f3170578337ae5f0fd4d6,1.000
exact,8d8b81528ba791d0d594e9cfe9fd6ffe,8d8b81528ba791d0d594e9cfe9fd6ffe,1.000
exact,6cb7e5eaa031358bfd8900dd9a74837d,6cb7e5eaa031358bfd8900dd9a74837d,1.000
exact,f1acf988e9c0dd9b2bab713595111f5d,f1acf988e9c0dd9b2bab713595111f5d,1.000
exact,adb5dc2d73447cb0b9fbe9ffce1c998d,adb5dc2d73447cb0b9fbe9ffce1c998d,1.000
exact,cfb321ccb2702dea0a822f6a48a36491,cfb321ccb2702dea0a822f6a48a36491,1.000
exact,0c06d77f3860feb711f09c4330a1f6b7,0c06d77f3860feb711f09c4330a1f6b7,1.000
exact,0a36776384c3a0c2f2068442b6e93107,0a36776384c3a0c2f2068442b6e93107,1.000
exact,d15882990e62c5b200e39b1e608f8262,d15882990e62c5b200e39b1e608f8262,1.000
exact,6e543087e35edba4c054439483c16547,6e543087e35edba4c054439483c16547,1.000
exact,6a5d0a6722b68ab0ad15aa05b160dfad,6a5d0a6722b68ab0ad15aa05b160dfad,1.000
exact,625ed3e5925b2aa55ad2633c87c928ab,625ed3e5925b2aa55ad2633c87c928ab,1.000
exact,830d585cd8daa7759bde58fcf59d5eff,830d585cd8daa7759bde58fcf59d5eff,1.000
exact,47c5760dc18b0addfb15c3dc673e7eca,47c5760dc18b0addfb15c3dc673e7eca,1.000
exact,bb9a395aeac91c669cb67ed8ded92a46,bb9a395aeac91c669cb67ed8ded92a46,1.000
exact,571f532aea2bd6fec29493e7faa4f94a,677c783cf8fb13c07bc64c560dddec3d,1.000
exact,07fe3d2746ab725bcc17582239f93127,07fe3d2746ab725bcc17582239f93127,1.000
exact,bf7df96965bfa4d862cef4ae64adc932,bf7df96965bfa4d862cef4ae64adc932,1.000
exact,051bba1f33c1062cc7323e07ec7df954,051bba1f33c1062cc7323e07ec7df954,1.000
exact,7c889275a571e7c9dd2883b5720f6d88,7c889275a571e7c9dd2883b5720f6d88,1.000
exact,e87018c417eb39bfbffc5fe59bf53ca1,e87018c417eb39bfbffc5fe59bf53ca1,1.000
exact,d1b8e017909b1f6c75d29a8f8130e9a0,d1b8e017909b1f6c75d29a8f8130e9a0,1.000
exact,0dea1afa6494c14a25b019fba901c5e9,0dea1afa6494c14a25b019fba901c5e9,1.000
exact,6d4ffd7d2c6dac46dcbdf456cc043b20,6d4ffd7d2c6dac46dcbdf456cc043b20,1.000
exact,cf6913a484ac9a900b98e095d37e72af,cf6913a484ac9a900b98e095d37e72af,1.000
exact,ce0043f0c10bf3de46e02236a6cd3fb2,ce0043f0c10bf3de46e02236a6cd3fb2,1.000
exact,8481768235f7b689ef6dff446fbcbdf9,8481768235f7b689ef6dff446fbcbdf9,1.000
exact,389979eb329a55af77838263c6b0be90,389979eb329a55af77838263c6b0be90,1.000
exact,837a986e2132806cdb2f9aab703bb681,837a986e2132806cdb2f9aab703bb681,1.000
exact,87e8441b92e3f915692fa0d1f6f017c3,87e8441b92e3f915692fa0d1f6f017c3,1.000
exact,54bbbf4ece6a1ba5a2e5058282a0fb0e,54bbbf4ece6a1ba5a2e5058282a0fb0e,1.000
exact,b8ec985bd26e1c553d14756ae384fcf3,b8ec985bd26e1c553d14756ae384fcf3,1.000
exact,7f2f6bc4db3d171a08eb3a5b4a3ac3d7,7f2f6bc4db3d171a08eb3a5b4a3ac3d7,1.000
exact,46f240f740466fe779adec2ed28e8025,46f240f740466fe779adec2ed28e8025,1.000
exact,f4e945fdc6a4b1b845b31f882b38b3d2,f4e945fdc6a4b1b845b31f882b38b3d2,1.000
exact,23771cac4e7472952f7f229ba01f8d3b,23771cac4e7472952f7f229ba01f8d3b,1.000
exact,887265d7e9e5f7e582f80372b4015a91,887265d7e9e5f7e582f80372b4015a91,1.000
exact,acfe7ca04fc67ff3768463cc0435276f,acfe7ca04fc67ff3768463cc0435276f,1.000
exact,3ae4185b77123d7be29bfa7085f2b524,3ae4185b77123d7be29bfa7085f2b524,1.000
exact,f8c015ce86b0c98098b10b0aa3eb6f80,f8c015ce86b0c98098b10b0aa3eb6f80,1.000
exact,910febdce5320992a63494078a2e1c85,910febdce5320992a63494078a2e1c85,1.000
exact,a2836123173e085a15248fe177117954,a2836123173e085a15248fe177117954,1.000
exact,0a1fdf2f765bef13428a18a0b571f8bb,0a1fdf2f765bef13428a18a0b571f8bb,1.000
exact,ca88d50afa1d066706c11ee94be7f073,ca88d50afa1d066706c11ee94be7f073,1.000
exact,943e3a403cf38d1c114e21ab3a40dab9,943e3a403cf38d1c114e21ab3a40dab9,1.000
exact,02714b39e2a8601587a0c40d21ccdddc,02714b39e2a8601587a0c40d21ccdddc,1.000
exact,59c4e6f0c3bf944303b356163270f406,59c4e6f0c3bf944303b356163270f406,1.000
exact,e7ea87279de662af6c96c1276fa263e0,e7ea87279de662af6c96c1276fa263e0,1.000
exact,adbbf23a8311b9ded82d5267cd7aad1e,adbbf23a8311b9ded82d5267cd7aad1e,1.000
exact,7fb254e59fafb9b14ae63573fcfd4209,7fb254e59fafb9b14ae63573fcfd4209,1.000
exact,2f84ea5210a75c625da5d7b661524ae2,2f84ea5210a75c625da5d7b661524ae2,1.000
exact,939276d17e228caa9f2f9e579f16784d,939276d17e228caa9f2f9e579f16784d,1.000
exact,fbd471d273d25bb6d9740d5dd5d2a331,d128367ee5682d7ec881ec66078bf130,1.000
exact,9224a004e7eb3c8898d0e04d866cbe5f,9224a004e7eb3c8898d0e04d866cbe5f,1.000
exact,cda94fa55f9d59628660df515d1bfdba,cda94fa55f9d59628660df515d1bfdba,1.000
exact,a006fd91e85ae502a50edc20b490cbd6,a006fd91e85ae502a50edc20b490cbd6,1.000
exact,470bdfe9156f1d88e981bce5b8d072f3,470bdfe9156f1d88e981bce5b8d072f3,1.000
exact,2b40f84e49d74c80662176f7bbce82c1,2b40f84e49d74c80662176f7bbce82c1,1.000
exact,0ce2bb09fae08e8aaa8b24e1d27d526b,0ce2bb09fae08e8aaa8b24e1d27d526b,1.000
exact,c12849f850808ed2b9548cb8cfa75407,c12849f850808ed2b9548cb8cfa75407,1.000
