ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
5d389510f88964aa1e13eb99755a9ed7,0ecfd8d7f97f6622338e4be56bdf732a,77,
8a8ef9eb816b79ff50f3e2110e9a8f04,cf5998124cb39d316210b5a91ef66c91,10,75
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
5ec5a2d83f5fcf59953ceb3f994758a4,ae0ed4183082fca5ad874e5e8cb192c3,48,88
e5f7ea9d9da0dc55f700322e22d1f236,e9d4e2d91f39053065f06bf613c03cef,97,
e0d337ea5f839bf2f6b467d85bd535d8,f3b8a359931f23889dfad845bb922775,15,75
ebafde4ed4c1e8b0a828c1caa38424de,d1aaa6d9fa9c1a69c4d2c2747f09343b,13,71
d2067887d898790f2e324079134b67e2,935b252ca163956dba708a3828922292,23,72
a5928eeb73b47d2d696e20bce7aaefaa,0d4eb8d88ea9ef7af5cf999096ba2a1b,29,72
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,10,70
7e69dfdc9ba94b649dc5015b9f0373c1,935b252ca163956dba708a3828922292,23,72
fb6a484792fa873c31ec720f7b9de024,0d4eb8d88ea9ef7af5cf999096ba2a1b,31,86
4580483bf36db886f249bea5ccf0f3e7,5ec5a2d83f5fcf59953ceb3f994758a4,30,75
322748de5bf63900404617f5f53ac009,7d3c30636708185d9aba8f39f4611638,100,
d1aaa6d9fa9c1a69c4d2c2747f09343b,935b252ca163956dba708a3828922292,20,72
33c60ba2142ea819f534ccd010a05648,cea2a8b83dec90b7bf94f0b1697513b0,100,
50ecef5b76f9033698087fa6512e60d1,ae0ed4183082fca5ad874e5e8cb192c3,40,85
be9f7b97ba8cd60bb51a83b10c8ce7ec,7a1ffd13595bc75a4fc490c7ece6d4c0,39,85
4580483bf36db886f249bea5ccf0f3e7,ae0ed4183082fca5ad874e5e8cb192c3,15,75
9279a50bd08d0a5fbf7a24bdbb39f3b5,5bd6b2a8871c8a192db2071e32a50f6e,100,
dd80f7ea72fc4a218d98f30993d1b5d0,54ec297cd1b1ac8e3f582c3bf9b06cff,100,
5d389510f88964aa1e13eb99755a9ed7,25acec928c9de6214e67054047a32f13,77,
0ecfd8d7f97f6622338e4be56bdf732a,25acec928c9de6214e67054047a32f13,77,
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
4580483bf36db886f249bea5ccf0f3e7,50ecef5b76f9033698087fa6512e60d1,23,70
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
5a267233620e6c96f3c969f8c0bc13c0,24248f9016557e93a461dfe125b6bf49,21,72
57411c2bd068ffa0d0d6ce9d3e2a1ecd,965b866f96770ef7261db844e2b5163c,100,
4c5536e1b45a6eb528fd1c42dd3d33a3,fc22005d4627962ca1182297d01ef873,100,
a5928eeb73b47d2d696e20bce7aaefaa,61c60dee653cf4ddf5d8a5472833b589,34,86
fb6a484792fa873c31ec720f7b9de024,61c60dee653cf4ddf5d8a5472833b589,31,86
0d4eb8d88ea9ef7af5cf999096ba2a1b,61c60dee653cf4ddf5d8a5472833b589,72,
d1b6bf9b96a0b0c7067b028954c079d4,9e15ac095f80e310012d6abf47308d71,100,
a64dbf95db3efa9be201634f505ce49f,d5e9fc3adf91964a89a84a8bfde8d3a9,25,78
a5928eeb73b47d2d696e20bce7aaefaa,0d025ebba07e25acec0d2ac21f10a4c1,32,89
fb6a484792fa873c31ec720f7b9de024,0d025ebba07e25acec0d2ac21f10a4c1,36,82
0d4eb8d88ea9ef7af5cf999096ba2a1b,0d025ebba07e25acec0d2ac21f10a4c1,24,86
61c60dee653cf4ddf5d8a5472833b589,0d025ebba07e25acec0d2ac21f10a4c1,24,82
322748de5bf63900404617f5f53ac009,1273f8a7c545f26edb53363cbd7827a1,100,
5d2928522367eb8613109ab3bb0dee43,db006920c1038cc379b138edd669ebc6,100,
a5928eeb73b47d2d696e20bce7aaefaa,6a619e0260f538977cc7686f4a6632d2,22,88
0d4eb8d88ea9ef7af5cf999096ba2a1b,6a619e0260f538977cc7686f4a6632d2,13,84
61c60dee653cf4ddf5d8a5472833b589,6a619e0260f538977cc7686f4a6632d2,13,80
0d025ebba07e25acec0d2ac21f10a4c1,6a619e0260f538977cc7686f4a6632d2,72,
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
f37abbea06c57a5f91d13f27cc3bce69,90193f7be859ab74851a160024675509,95,
407f018f36242669b95089d21cdc126b,26925663c683e25f7e0788bafdaab5e1,100,
2a3f61412b45dcd4cd3b3f5bfb109985,58bd101ee0940ec2eb5da241938bdd80,100,
0664df805cd17d66f3f357191e4f6f45,9917e2cce876d835b26d908f0b56c24a,100,
7da90324b5298a73d9491d6bb9d2a49d,f384dd41ea0dd6113c25ac0a26b0650f,100,
71dd04a270564639382475b7fb0ebb62,c0678beea1e2fe05d4390200a175979c,100,
d0257dcc1e82c2ff11be85b95779b334,e4530fbbc93b680757b1cb6bc1456349,100,
a55e183889c086627f0ff744b17d48b5,3516fcb5fbc697ab6b81c9d99556579b,89,
c98ccab8cfa09c46a8a6c6b219ecfaf1,0aef1738e4947834678c982cc471c56c,17,70
4b818d1e46aea919b7e654ea1e4758ac,0aef1738e4947834678c982cc471c56c,44,87
0f17c73a541283e63d779839150857b0,73317cf07af020b7d77f737e57c5fca7,25,80
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
9e66415a6010c627c40c6f3a8569f6e1,9868d14fefb387f59748bf53bce128a8,38,76
4580483bf36db886f249bea5ccf0f3e7,e5fa8197512f3ed57f59d7276517df80,18,72
5ec5a2d83f5fcf59953ceb3f994758a4,e5fa8197512f3ed57f59d7276517df80,35,79
50ecef5b76f9033698087fa6512e60d1,e5fa8197512f3ed57f59d7276517df80,40,79
a5928eeb73b47d2d696e20bce7aaefaa,fb6a484792fa873c31ec720f7b9de024,31,86
ae0ed4183082fca5ad874e5e8cb192c3,e5fa8197512f3ed57f59d7276517df80,28,79
322748de5bf63900404617f5f53ac009,ab935aba3ac93890fa09f7aa891df6f3,100,
fa929b1357bb05fdc379b411169110c9,d4b19cb0dbbc091a479f1411b712524b,30,70
2a83455d00a676c3e38c843da14a86ff,055ec3faa510ed5d08f99dc57f78df78,10,70
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
e5f7ea9d9da0dc55f700322e22d1f236,055ec3faa510ed5d08f99dc57f78df78,15,70
e9d4e2d91f39053065f06bf613c03cef,055ec3faa510ed5d08f99dc57f78df78,15,70
3d8f135fc1104f6a14bcbb9c6c823344,7f345773e4ad9fce71c436f455a34a91,100,
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
e6d6ced41e39449fcd52a452feb359c4,5beb87668544f93c8e363f206a033c7e,24,70
0db8921232fa554ae177c587541902af,7845231e8e719492c1b2763f8aa4f156,39,89
322748de5bf63900404617f5f53ac009,f50c673739bdd15c1c29fbca1792506e,100,
2c68a910486c4a7c544d6b33eab3a153,ae862dbe03fbda84eb4b6c1fe05525bd,100,
5d2928522367eb8613109ab3bb0dee43,30cda983dd2c6a764b397b8a8ffcc28a,100,
db1207f1576111ed9d4b4248c89a590e,3a850a8860ec415f5a422b1c4d04d417,100,
7c4d125f36bc27dfe838756de34830b2,363aa8be9ae10735eda7afa2aa864e13,82,
eb90b59ba7dde9376a610de7690e3ec4,d31143b37bee37b8b87c37061d0489a0,23,72
63a9b866b28b2467719923ce9076e383,52627d1f1aa3167eb52dd57b838a08df,21,82
cccbc947b3f8fbc1941a560e902f12c8,52627d1f1aa3167eb52dd57b838a08df,15,82
0ad22acdfc9640637dc821d73e30c1a2,44df8d941673e2d0ac961aa6a1c5bc2b,100,
738a04f6c051c3280d65d02acb0b9d43,52627d1f1aa3167eb52dd57b838a08df,21,82
107d0aca2eb704af86f51068c20af388,d1303c4af02d70548bf158a51d947ef2,73,
d2067887d898790f2e324079134b67e2,7e69dfdc9ba94b649dc5015b9f0373c1,58,81
ca64de66731dc646b7a131894e8b60bf,2b4010d9ba4407c573b768918274703b,100,
dd80f7ea72fc4a218d98f30993d1b5d0,3b4fe2aaf8428298175388d228be114f,100,
706344e0b9fc757c84e5ae7a5e47e5da,b706fa898b151ef9007905f325d54b91,57,88
5a22795739bcbde57426cab064d26c6c,0a4bd2ed8ae85bed76e6b975dab64a55,31,76
9357d74058b1c9021f171f5c0e94e7e4,02eff8179c1ed8a210dee71a3706e430,100,
f12065cc3402213c5d85bcf6ecc3812c,31f6dc1d52ee392bb763bdf83da6ebf6,28,78
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
2860428acb848e1fa11af472ce50bea9,2a43bbd478e2d094b8fc73a208fa8332,48,71
b4f1d684ede921e03b207de8f46fa9e3,84450b67497372e22b1b976bb888efd3,61,96
e7228ec3567867ae842f44f74a9907a2,9fd3c7df25a4e30e0625865d1c1536d1,28,80
5f8acd600e7b9c6b160fbfe196a99c3a,2202fdb5432f22791f13aed1141c00dd,100,
de8c95412ce4142de8b7d4813afa2e77,54105913bc696b4c9066855a4d1dc11e,100,
4052afda4d54dc18aadf521b10b34f19,54105913bc696b4c9066855a4d1dc11e,100,
de8c95412ce4142de8b7d4813afa2e77,70130081b3e6ed0ca0ba098d4743ca73,100,
62792bc4bf075822cd3ceab5f256a587,70130081b3e6ed0ca0ba098d4743ca73,45,87
dea6eb38fa4c6578c995b3830d90d2ee,9811e471066065a54ceffaac26236113,100,
de8c95412ce4142de8b7d4813afa2e77,4052afda4d54dc18aadf521b10b34f19,100,
72a1c97444b709315bb1926da50e185b,d2b23be681cbd598d913ea481c732c18,17,70
d3e1355a98b49a54cc07cbe7acfa5f01,c53b15a5e526b75366ef370eb14077b8,33,85
8fd957ea9ace25395edec9e0eb705afd,4133ab167e608dffa74f3e96e8507d43,77,
efe7183b6a01fca8afd53ecb443f31ae,fe68176b00bb7e367b0033d0c5083dfd,22,81
b39bee7c768fb4d252a1fa36a3c18218,54bcbb81379d85392448e3ffa05443ef,100,
46754ff0eb573559a5c9d9a23a3c1bb6,a208ca57cd9c478b49e9d4b04a7c2da2,100,
de8c95412ce4142de8b7d4813afa2e77,62792bc4bf075822cd3ceab5f256a587,100,
8c5953e67059fcefef47b49f07073ace,f9aacdddcbbab357b43c7adc4f650cec,69,96
4b818d1e46aea919b7e654ea1e4758ac,b26df6f6a300d51dbea62aac4cac9ab8,27,75
0aef1738e4947834678c982cc471c56c,b26df6f6a300d51dbea62aac4cac9ab8,27,75
8773b8eb52ed47d46af874c0792e143f,df49db8f2852dea6b0b23ea5f005df79,37,80
35cd6390b2af8680558e6e8ddd14f1d0,bb33cc329391a40769735403d74533fb,50,85
9428e7b04a6e48031bf4926202871c3f,72b62cbee49b2c0b2f54ee37407d3c81,100,
cc4f5507da99cad18bc3556c7fb631b8,f7f45cd8acac96299b0fc7bedd638d57,43,88
46754ff0eb573559a5c9d9a23a3c1bb6,360b3c00ef27dcae84a9a17edec164d6,100,
0ad3af07cd5a9df30d05cf09873ef536,c98ccab8cfa09c46a8a6c6b219ecfaf1,13,74
5811a3b32549578148dadf247393e26d,be2025b6d56f8b591de93d71ce04ae94,91,
95066bc28871b97783f31fa4d728a6d1,fda7af5662eb881598aca3cc349907c2,59,72
a208ca57cd9c478b49e9d4b04a7c2da2,360b3c00ef27dcae84a9a17edec164d6,100,
e59e679cceac78e71c315e7fc23ad84f,be2025b6d56f8b591de93d71ce04ae94,59,85
259863e76484286af55e0447983d04af,a34ed35cdeba0df3ec3c16249ecc5011,24,75
2d70e886b6c217014b3083905a633cb5,be2025b6d56f8b591de93d71ce04ae94,71,
2f2eccf2db48e33f88f93228db280500,a1937ecc5d35f7239b5a0c49457ec9a5,44,73
dccae463de53e77bfb3322a6bbb51da0,2dd21cbee268cb5898703a08e355910e,51,73
e605a4282118806466e0980fe6e409d9,2dd21cbee268cb5898703a08e355910e,61,72
4190de685d0bc705463e28fd41645bb9,2dd21cbee268cb5898703a08e355910e,47,71
0ad3af07cd5a9df30d05cf09873ef536,69226637df33fdd63f19270becb53f62,10,75
c98ccab8cfa09c46a8a6c6b219ecfaf1,69226637df33fdd63f19270becb53f62,26,77
aad2e583a6248efd208363932ca3acbe,69226637df33fdd63f19270becb53f62,24,82
7599526f632a67c0a2129ca25fc925f3,918a846c7989ea0bae251bce94d450a7,45,89
6880a5ee552d426f100b2edaedc96251,918a846c7989ea0bae251bce94d450a7,45,89
5ed406d5b65fcea71b945a0387ea5179,e3906eed3e0b57a41f76f5df8ed91c89,12,72
b1d08916b45fc20c296cdf196a9310b2,7e3b0e0d5248755b32bcb92644c35b90,100,
dccae463de53e77bfb3322a6bbb51da0,e605a4282118806466e0980fe6e409d9,100,
63a9b866b28b2467719923ce9076e383,738a04f6c051c3280d65d02acb0b9d43,21,82
cccbc947b3f8fbc1941a560e902f12c8,738a04f6c051c3280d65d02acb0b9d43,15,82
d3ac24ba57fec5a7d32115f692eb4cad,f4ec0f97b863f63cf45ce035de119f1c,100,
d520930328410848cc538e1724d5858d,8a6e6b3ac2c832b44b374fb9f472eae4,50,88
c98ccab8cfa09c46a8a6c6b219ecfaf1,4b818d1e46aea919b7e654ea1e4758ac,17,70
07e996426b0d067a3a2fc2bdad587e9e,6f12b9d7a11b5e5e4b4a93f98d406818,63,95
988834ee3fbfb1a42c7a493bd2a9e043,4a2a5f2bcda0726867238a8cdb09a06b,22,77
f428132470c5c46273ed932b68692605,f9136d090a668aea3b5bb69aba9f0150,100,
95066bc28871b97783f31fa4d728a6d1,95066bc28871b97783f31fa4d728a6d1,100,
fda7af5662eb881598aca3cc349907c2,95066bc28871b97783f31fa4d728a6d1,59,72
85855c0821f5c80923f771be366d2c28,436d1e3b1a3bd2d8b6a61f008f14c9e9,19,76
ece6be0cc9ef9223ebaf4d58bce839b3,0af2b4467d3cf77f841fd452e4e58dce,100,
1237e5c9511003601296833a7af67a83,600c431f3fcb76203a20395ecb68a673,69,92
5817b6f83784e761cae27c81920baa91,64dbe6dc916d3d184112ac4ca2ff5ea6,29,85
285abd06a919f428a34a8174701683ef,22847fdfb60634c390fab42761a75eee,38,88
4cd26d8a0d2755778e1547a1fe14f369,7bd71754a23af55015ba16a9daa81c51,29,70
6207e2a789df7f6ec98b257d1452c773,db9277ed54ad8973b4095e1a0c72f22b,56,90
16854cb3918d1c5a07a77533671fdd8a,fd660c1fb67f2a9150e3bc38cf606a43,42,90
3928c5fb06666ce83fd1488947bbaf7b,679a29ff60fefd5cea5ef6956a4161c9,36,79
9111f4e4e6c331f02f7148f8aaf8363a,b53d817db5c0c886e91804ccbd45af1f,13,76
3bcb9c647e18c378251c7f1ae1a0614e,55d068fc18ff0855ad5fc3e02e4cc5f1,25,74
63a9b866b28b2467719923ce9076e383,cccbc947b3f8fbc1941a560e902f12c8,15,82
d71382dad57787393ffdb0f10e346670,1df3d860948b96c2d75a41a8ffa335b5,26,77
e8019c1a94c06639ecb7275705e75685,1df3d860948b96c2d75a41a8ffa335b5,72,
dccae463de53e77bfb3322a6bbb51da0,4190de685d0bc705463e28fd41645bb9,66,91
e605a4282118806466e0980fe6e409d9,4190de685d0bc705463e28fd41645bb9,75,
ba93b1f54fe44b86243137d828c0f9a3,71489c3f9c05948218caae8cab26e30d,20,70
14d6288f0438da2d2f0705523bb24083,71489c3f9c05948218caae8cab26e30d,20,75
78bdeec4022cf7db73210168ac9283c0,88d7367254eac7d141286508d4b55d1b,15,87
541fbe5082c0c73b9c709ab34b3f5ce3,17aec3270bfe0f98124981e4419cb360,41,90
e142cb54b380f817cda4601ba94ddd4f,71489c3f9c05948218caae8cab26e30d,20,70
436d1e3b1a3bd2d8b6a61f008f14c9e9,9111f4e4e6c331f02f7148f8aaf8363a,100,
03f8728af6bc0efe6613f1de645ef076,fa24ff81369a81e100c3425f409d450e,100,
9bbd5aae677735b6bff923df907775b5,95d77ef16159201d0afb8a9d89446aba,52,83
56115ed40ac33cb7640df90806a6b73b,87dad99d88596f4f1bf83664bfeee3db,100,
2f2eccf2db48e33f88f93228db280500,d57e35feea3866170ec5cd1d67de223c,44,73
b53d817db5c0c886e91804ccbd45af1f,72c5b095d6a2a40ac3c48a92611bfcf7,100,
b1d08916b45fc20c296cdf196a9310b2,a614ceb3dd28e24a384f70846b3d217f,40,83
2dd21cbee268cb5898703a08e355910e,6f1cfb71857d71dfa6cad0fd3bb8e7a5,100,
198deb928c947e42c633a73c6f16310d,f8a011746c2b3786425dd3b23afed62d,100,
4b818d1e46aea919b7e654ea1e4758ac,e672bf8b503a1beb790c5d3477d95a2a,27,75
0aef1738e4947834678c982cc471c56c,e672bf8b503a1beb790c5d3477d95a2a,27,75
b26df6f6a300d51dbea62aac4cac9ab8,e672bf8b503a1beb790c5d3477d95a2a,37,87
d02f38acaab04a7545cc325ea9e44538,fda0eac8a2289d6f0aad0ea45c142a0a,50,90
e605a4282118806466e0980fe6e409d9,6f1cfb71857d71dfa6cad0fd3bb8e7a5,61,72
df49db8f2852dea6b0b23ea5f005df79,fda0eac8a2289d6f0aad0ea45c142a0a,65,93
4190de685d0bc705463e28fd41645bb9,6f1cfb71857d71dfa6cad0fd3bb8e7a5,57,72
b5e2e372bf7bec6066d8c07839ba836c,6f1cfb71857d71dfa6cad0fd3bb8e7a5,57,72
2864e053030e34d298464c98cbce240f,091706106ce78afe019c7e0d52407ddd,100,
61e85e9b6a6b9b539869da7950bf8edf,44d830226a54920ed285e720b5d66ae5,100,
faa11541f3069012acd2f7920a002efd,48fec5c38b2e53e9c0ec35a36fd3c5ab,100,
c5315f132ea1b1624e35d4e7802e4cd7,1fe837d445659a46899be2c29cdf14c3,100,
5811a3b32549578148dadf247393e26d,2d70e886b6c217014b3083905a633cb5,91,
61e85e9b6a6b9b539869da7950bf8edf,b9c7c275abad6979975525d06e044d43,100,
44d830226a54920ed285e720b5d66ae5,b9c7c275abad6979975525d06e044d43,100,
bc10c2afddee245798fd523cb3258e15,d3ecae39e76250202cdc0a800ca4cd4c,36,75
e59e679cceac78e71c315e7fc23ad84f,2d70e886b6c217014b3083905a633cb5,68,83
9111f4e4e6c331f02f7148f8aaf8363a,03f8728af6bc0efe6613f1de645ef076,31,80
6880a5ee552d426f100b2edaedc96251,d3ecae39e76250202cdc0a800ca4cd4c,16,89
7599526f632a67c0a2129ca25fc925f3,918a846c7989ea0bae251bce94d450a7,45,89
6880a5ee552d426f100b2edaedc96251,918a846c7989ea0bae251bce94d450a7,45,89
918a846c7989ea0bae251bce94d450a7,918a846c7989ea0bae251bce94d450a7,100,
bc10c2afddee245798fd523cb3258e15,918a846c7989ea0bae251bce94d450a7,54,85
c191518917d0462eb933724ed35ad102,918a846c7989ea0bae251bce94d450a7,20,71
bdfcf7091e593cdc213fcdf1dbfb0965,918a846c7989ea0bae251bce94d450a7,54,85
918a846c7989ea0bae251bce94d450a7,918a846c7989ea0bae251bce94d450a7,100,
05c9f3b86f293cdda1589feefb969b52,0f4cb4d871bff2154a57480f387ac5c7,100,
d71382dad57787393ffdb0f10e346670,e8019c1a94c06639ecb7275705e75685,36,80
72dc6357401f34e3e4be0061d3e8ab07,9fe5d15a89ec5e8832d323a2d7ad53a3,30,80
46754ff0eb573559a5c9d9a23a3c1bb6,3fbecabd7d869b24482f0f105704a08a,100,
a208ca57cd9c478b49e9d4b04a7c2da2,3fbecabd7d869b24482f0f105704a08a,100,
bcdd063bdf250a09a87effb6d60b44f6,4c7136e7840b22ada500a1ba2eac3294,100,
63bfc7d958d06ae318cdd697fd90511a,e83ae40e123ec285942671689584d7cb,100,
2f2eccf2db48e33f88f93228db280500,82ec75dcebf1772cf2d791f5441efc6e,37,70
d18553ab831ce8a831670956ad4da45d,734bfd45851286ff88e6b682e09298fc,100,
bcdd063bdf250a09a87effb6d60b44f6,086cf44a26859b64d7242ec66830a2b4,45,83
88d7367254eac7d141286508d4b55d1b,086cf44a26859b64d7242ec66830a2b4,20,75
63bfc7d958d06ae318cdd697fd90511a,cf29f7ef22e028f4ee31772f6fd0a01b,100,
fdd23b59c172d64525ec9b6fcc6b5eec,086cf44a26859b64d7242ec66830a2b4,20,75
4c7136e7840b22ada500a1ba2eac3294,086cf44a26859b64d7242ec66830a2b4,40,75
5811a3b32549578148dadf247393e26d,e59e679cceac78e71c315e7fc23ad84f,91,
086cf44a26859b64d7242ec66830a2b4,c6a0f4d903eca1654f90c60d0928f8fc,100,
682e25e63c7afa7ae683619a5bf4f3a6,c021c172f1a784bcedf1ff2dc1defdb5,19,74
4c7136e7840b22ada500a1ba2eac3294,c6a0f4d903eca1654f90c60d0928f8fc,40,75
82ec75dcebf1772cf2d791f5441efc6e,25d52154d455d709c055fb414bcbff72,100,
918a846c7989ea0bae251bce94d450a7,c191518917d0462eb933724ed35ad102,20,71
bc10c2afddee245798fd523cb3258e15,c191518917d0462eb933724ed35ad102,25,73
d3ecae39e76250202cdc0a800ca4cd4c,c191518917d0462eb933724ed35ad102,28,86
71489c3f9c05948218caae8cab26e30d,5010786f2a7884bef314b583e0519a81,45,83
