method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
02e4207584b74eeac9354116d1a4a80b,1e1d5bc64fe0e4be77557a7d687a854b,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,254a22ddd2ebff92c825119264804645,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,27f2f2243b0bf49ba3ca60de537c49a9,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,2ba1593155a4eed9d4e9aee69a8978e3,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,3598d8ea41a118bdac703b9775e841a0,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,433896ef294f90aee424833c3d26a7a4,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,4bf05f396036a8ca46ea2589103a7ed8,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,4de355d0a9e92c9972bbb93f30ff8a2d,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,578347f68a065b47c5f94bd9f50fe1a2,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,60b506e8c7e6b42f1664ecdb355a9185,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,65b8349d5e845e8d9b6f64ab97bb08ff,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,67ce8d88655184d0fb6ec3de71fc93e4,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,6b34b60bfe1365455d8b7e9146501624,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,6f437b6e3534c03c87f979a85fe122ed,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,80041a3b48e0bea3046e524b6a85cdf7,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,836021d3a3f20b0f10ad2406981f75d7,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,83b4219080235919186d6a9158496c92,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,855c6dea3042d66a8521d78bfc4716b5,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,8d7d8a999b2d230042833e00f535512e,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,912e987934ca794234677d269e0b1789,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,947a95a8ab1cf2b6e3179d36b46f0e5f,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,981914b4f69641c7734ba1fc083c49b7,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,9c3c7c93d5f227a5cda661fadc63cc00,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,9d44b8963aa0838a2314c6d3f9e3a409,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,a0927794981dd5090283adbe6fddff66,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,a1a3d53401d94b6187cfebfb437ee44a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,a5b27897f2b228c18ac2662607b51b70,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,a97de925fc093b4241cbdf5bb337a04d,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,b92eda5afafbf81eb8fa90f0a0170143,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,bbed50e883a70a9e25fbeaf93b016a10,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,bd0a111220b8d241f5ec4c6400ffbc14,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,bfff5a80b82234175bd6a087cb7ff8a7,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,c25b96c571f4b7d6a887c48042ba3e12,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,c361cc25d92747576cfbad6da1632a66,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,c3ec0915587d08f9ebf9e997268ebd6a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,c77a1d03ab9ad86b36b2ef8120ce9405,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,cccdf9c54f7ce00cd2621a5645557537,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,cd828f6532f9ba426037de034df1805a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,d1995f02b217e8d6cd68ec788d985a2e,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,d2277a88c0e0ef85abbf942ae8f1c018,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,d401d06d2cc866313950c15d0cefde67,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,d44e4778c62db5e21523fc0fb6949004,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,d87b0e73bfbd44b2bf7a086ce0787cf7,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,da54791d603311378dc62be51989684c,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,dd90372ecafd90457ad8af9ef07ecf9a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,e2c2634ecb31de047dcb851c6b99be2a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,e4b4fe56354f08e18ac418cc3d113a6d,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,e7fe86b077ca643627997700be1047aa,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,e7ff85baed9de755906468ab0b4829d6,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,ea6ccc268999990ecd7620f20decd2c9,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,eb37e40f210b10a3357ca434c3180844,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,edbe2f667e4dc881fae9eeb7fbb68501,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,ef67e03afce66c0a5cf2c47f0fd3f8cb,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,f049e7596b2bba98a39085e52592fa24,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,f4354d491fb93a54ab8f8f5945d32d5a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,f6494b7cb72d4c65de0083ef290b3fd8,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,f75460b07e070a8c6d13a66c0d1fbbc8,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,fee2dc847969d92463e60907e66d78b0,pair_formed_naturally,unknown,unknown,,
035235d67e32768c062118b4628a28de,f9055f80eb33fd5203e0d208fda79e7c,pair_formed_naturally,exact,exact,1.0,1.0
03c62e24aaf5cb2856dac449ec1c0f25,623cff23c1e3e80dd47d0e1ceeb6ba9b,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,67af554175a1043973ceafe36c1fbb3e,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,7a6d242106a525f1e49f25111eb7c84d,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,ac968beb37f9ff6fea372ffa4ca04f1e,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,bf738f8478d47f5f79782c2058729eef,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,cb0e0cb759793245a91b68b80267a237,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,ee81d3ec4243e9b05385cab30b9276ef,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,f5a91d82d12079def45ebf4da941534b,both_added,added,added,,
03c62e24aaf5cb2856dac449ec1c0f25,f6b4711ead4a9813ad1f682f12613b89,both_added,added,added,,
03f442860f1c5350f6f27896b7b4347c,507bfdd60702dfda7bd75241370a1342,method_a_added,added,refactored,,0.79
03f442860f1c5350f6f27896b7b4347c,d033a2c6cdf7acb42f10cd7e36b6bc0b,both_added,added,added,,
03f78895a37814394cc1592ec5312408,060e0d19dbbbebe4265419f0b777c13e,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,094346c3c577d16d689efd62e11288e1,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,0bc753b3244d13c60103fca042ee0cb2,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,100b7fe539009ac2eaf8050e3252b578,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,12aa7293c3fb2933f1c0915bfdc5689a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,141216dd55e4e507309090abc2b36e76,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,1c9b200b9f9fc483f67d8a0d76fa8e79,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,1d054493252804e580015c25d9d23c05,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,1db8529f0359ebff13604ad956250f95,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,1df9f2e1596acc297e31eb7dc66dba61,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,1e1d5bc64fe0e4be77557a7d687a854b,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,254a22ddd2ebff92c825119264804645,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,27f2f2243b0bf49ba3ca60de537c49a9,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,2ba1593155a4eed9d4e9aee69a8978e3,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,3598d8ea41a118bdac703b9775e841a0,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,433896ef294f90aee424833c3d26a7a4,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,4bf05f396036a8ca46ea2589103a7ed8,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,4de355d0a9e92c9972bbb93f30ff8a2d,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,578347f68a065b47c5f94bd9f50fe1a2,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,60b506e8c7e6b42f1664ecdb355a9185,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,65b8349d5e845e8d9b6f64ab97bb08ff,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,67ce8d88655184d0fb6ec3de71fc93e4,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,6b34b60bfe1365455d8b7e9146501624,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,6f437b6e3534c03c87f979a85fe122ed,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,80041a3b48e0bea3046e524b6a85cdf7,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,836021d3a3f20b0f10ad2406981f75d7,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,83b4219080235919186d6a9158496c92,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,855c6dea3042d66a8521d78bfc4716b5,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,8d7d8a999b2d230042833e00f535512e,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,912e987934ca794234677d269e0b1789,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,947a95a8ab1cf2b6e3179d36b46f0e5f,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,981914b4f69641c7734ba1fc083c49b7,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,9c3c7c93d5f227a5cda661fadc63cc00,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,9d44b8963aa0838a2314c6d3f9e3a409,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,a0927794981dd5090283adbe6fddff66,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,a1a3d53401d94b6187cfebfb437ee44a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,a5b27897f2b228c18ac2662607b51b70,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,a97de925fc093b4241cbdf5bb337a04d,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,b92eda5afafbf81eb8fa90f0a0170143,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,bbed50e883a70a9e25fbeaf93b016a10,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,bd0a111220b8d241f5ec4c6400ffbc14,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,bfff5a80b82234175bd6a087cb7ff8a7,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,c25b96c571f4b7d6a887c48042ba3e12,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,c361cc25d92747576cfbad6da1632a66,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,c3ec0915587d08f9ebf9e997268ebd6a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,c77a1d03ab9ad86b36b2ef8120ce9405,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,cccdf9c54f7ce00cd2621a5645557537,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,cd828f6532f9ba426037de034df1805a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,d1995f02b217e8d6cd68ec788d985a2e,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,d2277a88c0e0ef85abbf942ae8f1c018,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,d401d06d2cc866313950c15d0cefde67,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,d44e4778c62db5e21523fc0fb6949004,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,d87b0e73bfbd44b2bf7a086ce0787cf7,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,da54791d603311378dc62be51989684c,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,dd90372ecafd90457ad8af9ef07ecf9a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,e2c2634ecb31de047dcb851c6b99be2a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,e4b4fe56354f08e18ac418cc3d113a6d,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,e7fe86b077ca643627997700be1047aa,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,e7ff85baed9de755906468ab0b4829d6,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,ea6ccc268999990ecd7620f20decd2c9,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,eb37e40f210b10a3357ca434c3180844,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,edbe2f667e4dc881fae9eeb7fbb68501,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,ef67e03afce66c0a5cf2c47f0fd3f8cb,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,f049e7596b2bba98a39085e52592fa24,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,f4354d491fb93a54ab8f8f5945d32d5a,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,f6494b7cb72d4c65de0083ef290b3fd8,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,f75460b07e070a8c6d13a66c0d1fbbc8,pair_formed_naturally,unknown,unknown,,
03f78895a37814394cc1592ec5312408,fee2dc847969d92463e60907e66d78b0,pair_formed_naturally,unknown,unknown,,
042d0b1a366661a833723434702b2f12,3db1d01f3075ac2f859ee0612ddb625e,pair_formed_naturally,exact,exact,1.0,1.0
042d0b1a366661a833723434702b2f12,6007302a0cd2f95898807bae7c25001f,pair_formed_naturally,exact,exact,1.0,1.0
042d0b1a366661a833723434702b2f12,f7cb8e1354856468f7549b48e98f9800,pair_formed_naturally,exact,exact,1.0,1.0
04d4aabb525f9843ef5a26660f0b0351,9dd648aceaf9db3232c7c1df7a97e053,both_added,added,added,,
04e063347d0b94906c31872fbcc73c11,d1c05e40346963c2681eff20383d334e,pair_formed_by_refactoring,renamed,signature_changed,0.93,0.95
04e31261e2dd79a38061438b93b4647a,2d6a05e9502792d8e1d7c8a36cd5c4eb,pair_formed_naturally,exact,exact,1.0,1.0
04e31261e2dd79a38061438b93b4647a,41c10d757cb9e188aec9f25430a1765a,pair_formed_naturally,exact,unknown,1.0,
04f16e81fe6f6b438ad929aa0fd610a7,78581631cb1143ed74514f45cc7deeb0,pair_formed_naturally,exact,exact,1.0,1.0
04f16e81fe6f6b438ad929aa0fd610a7,9bb3a255fc9c9913034895cf493485c2,pair_formed_naturally,exact,exact,1.0,1.0
04f97e7c7f69dcbe49f7136162b89472,37a6205c22c9ab3d787505479cf53a82,pair_formed_naturally,exact,exact,1.0,1.0
057834b4edf6ac981bb7230f9821da37,5ae84622856f485850568bfeba57d8d0,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,80d999a9d8fa85c1cc50f2826ccb37df,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,93251a12a7c6c2bd01cd6fd83da2aad9,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,ac968beb37f9ff6fea372ffa4ca04f1e,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,bf738f8478d47f5f79782c2058729eef,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,ca974e6e8993e3445703220bd00d9c8c,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,f5779567595ce010f36b7f3890055587,both_added,added,added,,
057834b4edf6ac981bb7230f9821da37,f6b4711ead4a9813ad1f682f12613b89,both_added,added,added,,
05875cbb3f1059813118767d7cfb38a1,1207b59b7a861de823c5b50cfd4f2415,pair_formed_naturally,unknown,unknown,,
05875cbb3f1059813118767d7cfb38a1,3d7f232a6248e646d69eb4298b25ea19,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,094346c3c577d16d689efd62e11288e1,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,0bc753b3244d13c60103fca042ee0cb2,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,100b7fe539009ac2eaf8050e3252b578,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,12aa7293c3fb2933f1c0915bfdc5689a,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,141216dd55e4e507309090abc2b36e76,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,1c9b200b9f9fc483f67d8a0d76fa8e79,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,1d054493252804e580015c25d9d23c05,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,1db8529f0359ebff13604ad956250f95,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,1df9f2e1596acc297e31eb7dc66dba61,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,1e1d5bc64fe0e4be77557a7d687a854b,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,254a22ddd2ebff92c825119264804645,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,27f2f2243b0bf49ba3ca60de537c49a9,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,2ba1593155a4eed9d4e9aee69a8978e3,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,3598d8ea41a118bdac703b9775e841a0,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,433896ef294f90aee424833c3d26a7a4,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,4bf05f396036a8ca46ea2589103a7ed8,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,4de355d0a9e92c9972bbb93f30ff8a2d,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,578347f68a065b47c5f94bd9f50fe1a2,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,60b506e8c7e6b42f1664ecdb355a9185,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,65b8349d5e845e8d9b6f64ab97bb08ff,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,67ce8d88655184d0fb6ec3de71fc93e4,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,6b34b60bfe1365455d8b7e9146501624,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,6f437b6e3534c03c87f979a85fe122ed,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,80041a3b48e0bea3046e524b6a85cdf7,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,836021d3a3f20b0f10ad2406981f75d7,pair_formed_naturally,unknown,unknown,,
060e0d19dbbbebe4265419f0b777c13e,83b4219080235919186d6a9158496c92,pair_formed_naturally,unknown,unknown,,
