A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/_testing/contexts.py,assert_cow_warning,[warn:Any;match:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_testing/contexts.py,raises_chained_assignment_error,[warn:Any;extra_warnings:Any;extra_match:Any],None
/app/Repos/pandas/pandas/compat/pickle_compat.py,load_newobj,[self:Any],None,/app/Repos/pandas/pandas/compat/pickle_compat.py,load_newobj_ex,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,int_frame,[],DataFrame,/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,test_repr,[setup_path:Any],None
/app/Repos/pandas/pandas/core/_numba/extensions.py,copy,[self:Any;dtype:Any;ndim:int;layout:Any],None,/app/Repos/pandas/pandas/core/_numba/extensions.py,copy,[self:Any;dtype:Any;ndim:int;layout:str],None
/app/Repos/pandas/pandas/core/accessor.py,_register_accessor,[name:str;cls:Any],None,/app/Repos/pandas/pandas/core/accessor.py,decorator,[accessor:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,value_counts,[values:Any;sort:bool;ascending:bool;normalize:bool;bins:Any;dropna:bool],Series,/app/Repos/pandas/pandas/core/base.py,value_counts,[self:Any;normalize:bool;sort:bool;ascending:bool;bins:Any;dropna:bool],Series
/app/Repos/pandas/pandas/core/algorithms.py,value_counts_internal,[values:Any;sort:bool;ascending:bool;normalize:bool;bins:Any;dropna:bool],Series,/app/Repos/pandas/pandas/core/arrays/string_.py,value_counts,[self:Any;dropna:bool],Series
/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Resampler|BaseWindow;func:AggFuncType;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Series;func:AggFuncType;convert_dtype:bool|lib.NoDefault;by_row:Literal[False;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/_arrow_string_mixins.py,_str_slice_replace,[self:Any;start:int|None;stop:int|None;repl:str|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_slice,[self:Any;start:int|None;stop:int|None;step:int|None],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/_mixins.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/base.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:int|None;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/masked.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/masked.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_days_in_month,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_month_end,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_days_in_month,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_end,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_month_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_end,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_month_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_start,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_quarter_start,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_year_end,[self:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_dt_is_year_start,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_from_sequence_of_strings,[cls:Any;strings:Any;dtype:Dtype|None;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/numeric.py,_from_sequence_of_strings,[cls:Any;strings:Any;dtype:Dtype|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_if_else,[cls:Any;cond:npt.NDArray[np.bool_]|bool;left:ArrayLike|Scalar;right:ArrayLike|Scalar],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_to_numpy_and_type,[value:Any],tuple[np.ndarray;pa.DataType|None]
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_maybe_convert_setitem_value,[self:Any;value:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_rank_calc,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None,/app/Repos/pandas/pandas/core/arrays/base.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_rank,[self:Any;axis:AxisInt;method:str;na_option:str;ascending:bool;pct:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_contains,[self:Any;pat:Any;case:bool;flags:int;na:Any;regex:bool],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_endswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_contains,[self:Any;pat:Any;case:bool;flags:int;na:Any;regex:bool],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_startswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_contains,[self:Any;pat:Any;case:bool;flags:int;na:Any;regex:bool],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_contains,[self:Any;pat:Any;case:bool;flags:int;na:Any;regex:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_count,[self:Any;pat:str;flags:int],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_extract,[self:Any;pat:str;flags:int;expand:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_endswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_startswith,[self:Any;pat:str;na:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_endswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_endswith,[self:Any;pat:str|tuple[str;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_endswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_startswith,[self:Any;pat:str|tuple[str;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_find,[self:Any;sub:str;start:int;end:int|None],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_find,[self:Any;sub:str;start:int;end:int|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_fullmatch,[self:Any;pat:Any;case:bool;flags:int;na:Scalar|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_match,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_fullmatch,[self:Any;pat:Any;case:bool;flags:int;na:Scalar|None],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_fullmatch,[self:Any;pat:Any;case:bool;flags:int;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_fullmatch,[self:Any;pat:Any;case:bool;flags:int;na:Scalar|None],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_match,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_index,[self:Any;sub:str;start:int;end:int|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rfind,[self:Any;sub:str;start:int;end:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_index,[self:Any;sub:str;start:int;end:int|None],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rindex,[self:Any;sub:str;start:int;end:int|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_lstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_rstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_match,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_fullmatch,[self:Any;pat:Any;case:bool;flags:int;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_match,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_match,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_repeat,[self:Any;repeats:int|Sequence[int]],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_repeat,[self:Any;repeats:int|Sequence[int]],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_replace,[self:Any;pat:str|re.Pattern;repl:str|Callable;n:int;case:bool;flags:int;regex:bool],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_replace,[self:Any;pat:str|re.Pattern;repl:str|Callable;n:int;case:bool;flags:int;regex:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_replace,[self:Any;pat:str|re.Pattern;repl:str|Callable;n:int;case:bool;flags:int;regex:bool],None,/app/Repos/pandas/pandas/core/strings/base.py,_str_replace,[self:Any;pat:str|re.Pattern;repl:str|Callable;n:int;case:bool;flags:int;regex:bool],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rfind,[self:Any;sub:str;start:int;end:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rindex,[self:Any;sub:str;start:int;end:int|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_lstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_rstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_rstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_slice,[self:Any;start:int|None;stop:int|None;step:int|None],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_slice,[self:Any;start:int|None;stop:int|None;step:int|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_startswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_endswith,[self:Any;pat:str|tuple[str;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_startswith,[self:Any;pat:str;na:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_startswith,[self:Any;pat:str|tuple[str;na:Scalar|None],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_strip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_lstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_strip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_rstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_strip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,_str_wrap,[self:Any;width:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/strings/object_array.py,_str_wrap,[self:Any;width:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/period.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/base.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/base.py,fillna,[self:Any;value:object|ArrayLike|None;method:FillnaOptions|None;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/base.py,interpolate,[self:Any;method:InterpolateOptions;axis:int;index:Index;limit:Any;limit_direction:Any;limit_area:Any;copy:bool;**kwargs:Any],Self,/app/Repos/pandas/pandas/core/generic.py,interpolate,"[self:Any;method:InterpolateOptions;axis:Axis;limit:int|None;inplace:bool_t;limit_direction:Literal[""forward"";limit_area:Literal[""inside"";downcast:Literal[""infer""]|None|lib.NoDefault;**kwargs:Any]",Self|None
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:object],np.ndarray,/app/Repos/pandas/pandas/core/arrays/masked.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:object],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:object],np.ndarray,/app/Repos/pandas/pandas/core/internals/array_manager.py,as_array,[self:Any;dtype:Any;copy:bool;na_value:object],np.ndarray
/app/Repos/pandas/pandas/core/arrays/categorical.py,astype,[self:Any;dtype:AstypeArg;copy:bool],ArrayLike,/app/Repos/pandas/pandas/tests/extension/test_common.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,__init__,[self:Any;values:np.ndarray|NumpyExtensionArray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None,/app/Repos/pandas/pandas/tests/extension/array_with_attr/array.py,__init__,[self:Any;values:Any;attr:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:bool],None,/app/Repos/pandas/pandas/tests/extension/list/array.py,__init__,[self:Any;values:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_add_datetimelike_scalar,[self:Any;other:Any],DatetimeArray,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_add_timedeltalike,[self:Any;other:Timedelta|TimedeltaArray],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_add_timedelta_arraylike,[self:Any;other:TimedeltaArray],None,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_sub_datetime_arraylike,[self:Any;other:DatetimeArray],TimedeltaArray
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_add_timedelta_arraylike,[self:Any;other:TimedeltaArray],None,/app/Repos/pandas/pandas/core/arrays/interval.py,_cmp_method,[self:Any;other:Any;op:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_add_timedeltalike,[self:Any;other:Timedelta|TimedeltaArray],None,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,_sub_datetimelike,[self:Any;other:Timestamp|DatetimeArray],TimedeltaArray
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_generate_range,[cls:Any;start:Any;end:Any;periods:int|None;freq:Any;tz:Any;normalize:bool;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent;inclusive:IntervalClosedType;unit:str|None],Self,/app/Repos/pandas/pandas/core/arrays/datetimes.py,_maybe_normalize_endpoints,[start:Timestamp|None;end:Timestamp|None;normalize:bool],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_maybe_normalize_endpoints,[start:Timestamp|None;end:Timestamp|None;normalize:bool],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,_generate_range,[cls:Any;start:Any;end:Any;periods:Any;freq:Any;closed:Any;unit:str|None],Self
/app/Repos/pandas/pandas/core/arrays/interval.py,__new__,[cls:Any;data:Any;closed:IntervalClosedType|None;dtype:Dtype|None;copy:bool;verify_integrity:bool],None,/app/Repos/pandas/pandas/core/arrays/interval.py,_shallow_copy,[self:Any;left:Any;right:Any],Self
/app/Repos/pandas/pandas/core/arrays/masked.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,_from_sequence,[cls:Any;scalars:Any;dtype:Any;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_from_sequence,[cls:Any;scalars:Any;dtype:Dtype|None;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/masked.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/masked.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/masked.py,_propagate_mask,[self:Any;mask:npt.NDArray[np.bool_]|None;other:Any],npt.NDArray[np.bool_],/app/Repos/pandas/pandas/core/missing.py,_fillna_prep,[values:Any;mask:npt.NDArray[np.bool_]|None],npt.NDArray[np.bool_]
/app/Repos/pandas/pandas/core/arrays/masked.py,all,[self:Any;skipna:bool;axis:AxisInt|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,any,[self:Any;skipna:bool;axis:AxisInt|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:object],np.ndarray,/app/Repos/pandas/pandas/core/frame.py,to_numpy,[self:Any;dtype:npt.DTypeLike|None;copy:bool;na_value:object],np.ndarray
/app/Repos/pandas/pandas/core/arrays/period.py,_pad_or_backfill,[self:Any;method:FillnaOptions;limit:int|None;copy:bool],Self,/app/Repos/pandas/pandas/core/arrays/period.py,fillna,[self:Any;value:Any;method:Any;limit:int|None;copy:bool],Self
/app/Repos/pandas/pandas/core/arrays/sparse/array.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,__array_ufunc__,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_rstrip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_lstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_rstrip,[self:Any;to_strip:Any],None,/app/Repos/pandas/pandas/core/arrays/string_arrow.py,_str_strip,[self:Any;to_strip:Any],None
/app/Repos/pandas/pandas/core/base.py,value_counts,[self:Any;normalize:bool;sort:bool;ascending:bool;bins:Any;dropna:bool],Series,/app/Repos/pandas/pandas/core/groupby/groupby.py,_value_counts,[self:Any;subset:Sequence[Hashable]|None;normalize:bool;sort:bool;ascending:bool;dropna:bool],DataFrame|Series
/app/Repos/pandas/pandas/core/dtypes/astype.py,astype_array,[values:ArrayLike;dtype:DtypeObj;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/internals/construction.py,ndarray_to_mgr,[values:Any;index:Any;columns:Any;dtype:DtypeObj|None;copy:bool;typ:str],Manager
/app/Repos/pandas/pandas/core/frame.py,_constructor_sliced_from_mgr,[self:Any;mgr:Any;axes:Any],None,/app/Repos/pandas/pandas/core/series.py,_constructor_from_mgr,[self:Any;mgr:Any;axes:Any],None
/app/Repos/pandas/pandas/core/frame.py,_create_data_for_split_and_tight_to_dict,[self:Any;are_all_object_dtype_cols:bool;object_dtype_indices:list[int]],list,/app/Repos/pandas/pandas/core/methods/to_dict.py,to_dict,"[df:DataFrame;orient:Literal[""dict"";into:type[MutableMappingT]|MutableMappingT;index:bool]",MutableMappingT|list[MutableMappingT]
