3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
6e58fee60e6e69e7be2945fb03e2f8a8,e39eb1ca442758332ad3bf57aad2a1cd,85,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
f1be72ef274399dd0b369c17316188dc,f1be72ef274399dd0b369c17316188dc,100,
f1be72ef274399dd0b369c17316188dc,f1be72ef274399dd0b369c17316188dc,100,
647be05be3652135d6e6ffcc43f696eb,f1be72ef274399dd0b369c17316188dc,85,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
9d44b8963aa0838a2314c6d3f9e3a409,a5b27897f2b228c18ac2662607b51b70,80,
0bc753b3244d13c60103fca042ee0cb2,a5b27897f2b228c18ac2662607b51b70,83,
fee2dc847969d92463e60907e66d78b0,a5b27897f2b228c18ac2662607b51b70,83,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
6fa1c29cdc23545c090ddecef7ab375b,647be05be3652135d6e6ffcc43f696eb,23,81
71f585a9e1f7099007e5054c9ae1b73b,0d2529ba2c2023b6253126c70a8833ed,82,
9d44b8963aa0838a2314c6d3f9e3a409,e2c2634ecb31de047dcb851c6b99be2a,80,
0bc753b3244d13c60103fca042ee0cb2,e2c2634ecb31de047dcb851c6b99be2a,83,
fee2dc847969d92463e60907e66d78b0,e2c2634ecb31de047dcb851c6b99be2a,80,
a5b27897f2b228c18ac2662607b51b70,e2c2634ecb31de047dcb851c6b99be2a,83,
795c033e7eb5c2416ca0cb35d50b98fc,71f585a9e1f7099007e5054c9ae1b73b,52,78
254a22ddd2ebff92c825119264804645,e2c2634ecb31de047dcb851c6b99be2a,83,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
f1be72ef274399dd0b369c17316188dc,647be05be3652135d6e6ffcc43f696eb,85,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
795c033e7eb5c2416ca0cb35d50b98fc,0d2529ba2c2023b6253126c70a8833ed,50,81
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
61084ec016b05ae669a28d08d3f6ca59,b8f19e77f1e4b25ae194b95a008bbe0c,64,89
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
f1be72ef274399dd0b369c17316188dc,1caa8c0f3ed837d84b5d4a689d9517d7,100,
f1be72ef274399dd0b369c17316188dc,1caa8c0f3ed837d84b5d4a689d9517d7,100,
f1be72ef274399dd0b369c17316188dc,1caa8c0f3ed837d84b5d4a689d9517d7,100,
1caa8c0f3ed837d84b5d4a689d9517d7,1caa8c0f3ed837d84b5d4a689d9517d7,100,
647be05be3652135d6e6ffcc43f696eb,1caa8c0f3ed837d84b5d4a689d9517d7,79,
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
795c033e7eb5c2416ca0cb35d50b98fc,653c9427c7906a71d970264351154b1a,93,
71f585a9e1f7099007e5054c9ae1b73b,653c9427c7906a71d970264351154b1a,50,78
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
0d2529ba2c2023b6253126c70a8833ed,653c9427c7906a71d970264351154b1a,49,81
61084ec016b05ae669a28d08d3f6ca59,f99ef9b83d63a718643a9fc9995095b4,70,
b8f19e77f1e4b25ae194b95a008bbe0c,f99ef9b83d63a718643a9fc9995095b4,41,78
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
aa4120a7cad93a55d08baa8d7eda1690,aa4120a7cad93a55d08baa8d7eda1690,100,
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
9d44b8963aa0838a2314c6d3f9e3a409,fee2dc847969d92463e60907e66d78b0,83,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
0bc753b3244d13c60103fca042ee0cb2,fee2dc847969d92463e60907e66d78b0,80,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
2c17dad009e2acc13dac1394f7059884,3e30dfd75a7f57d48c425da2eaeae93b,57,71
9d44b8963aa0838a2314c6d3f9e3a409,d401d06d2cc866313950c15d0cefde67,83,
0bc753b3244d13c60103fca042ee0cb2,d401d06d2cc866313950c15d0cefde67,80,
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
fee2dc847969d92463e60907e66d78b0,d401d06d2cc866313950c15d0cefde67,83,
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
a5b27897f2b228c18ac2662607b51b70,d401d06d2cc866313950c15d0cefde67,80,
254a22ddd2ebff92c825119264804645,d401d06d2cc866313950c15d0cefde67,83,
e2c2634ecb31de047dcb851c6b99be2a,d401d06d2cc866313950c15d0cefde67,80,
2c17dad009e2acc13dac1394f7059884,3e30dfd75a7f57d48c425da2eaeae93b,57,71
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
9d44b8963aa0838a2314c6d3f9e3a409,f049e7596b2bba98a39085e52592fa24,83,
0bc753b3244d13c60103fca042ee0cb2,f049e7596b2bba98a39085e52592fa24,80,
fee2dc847969d92463e60907e66d78b0,f049e7596b2bba98a39085e52592fa24,83,
a5b27897f2b228c18ac2662607b51b70,f049e7596b2bba98a39085e52592fa24,80,
254a22ddd2ebff92c825119264804645,f049e7596b2bba98a39085e52592fa24,83,
e2c2634ecb31de047dcb851c6b99be2a,f049e7596b2bba98a39085e52592fa24,80,
d401d06d2cc866313950c15d0cefde67,f049e7596b2bba98a39085e52592fa24,83,
02e4207584b74eeac9354116d1a4a80b,f049e7596b2bba98a39085e52592fa24,80,
a97de925fc093b4241cbdf5bb337a04d,f049e7596b2bba98a39085e52592fa24,83,
1db8529f0359ebff13604ad956250f95,f049e7596b2bba98a39085e52592fa24,80,
1c9b200b9f9fc483f67d8a0d76fa8e79,f049e7596b2bba98a39085e52592fa24,83,
83b4219080235919186d6a9158496c92,f049e7596b2bba98a39085e52592fa24,80,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
c73d16f0b838d615141ddd078cbab8c7,c73d16f0b838d615141ddd078cbab8c7,100,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
c73d16f0b838d615141ddd078cbab8c7,c73d16f0b838d615141ddd078cbab8c7,100,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
9d44b8963aa0838a2314c6d3f9e3a409,0bc753b3244d13c60103fca042ee0cb2,83,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
c73d16f0b838d615141ddd078cbab8c7,c73d16f0b838d615141ddd078cbab8c7,100,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
c73d16f0b838d615141ddd078cbab8c7,c73d16f0b838d615141ddd078cbab8c7,100,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
c73d16f0b838d615141ddd078cbab8c7,c73d16f0b838d615141ddd078cbab8c7,100,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
93f3e24c7ad1f2f373b0b5e784f61245,c73d16f0b838d615141ddd078cbab8c7,100,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
379bb2f65c80574bb7d9e26cf5d9b2f5,379bb2f65c80574bb7d9e26cf5d9b2f5,100,
379bb2f65c80574bb7d9e26cf5d9b2f5,379bb2f65c80574bb7d9e26cf5d9b2f5,100,
379bb2f65c80574bb7d9e26cf5d9b2f5,379bb2f65c80574bb7d9e26cf5d9b2f5,100,
379bb2f65c80574bb7d9e26cf5d9b2f5,379bb2f65c80574bb7d9e26cf5d9b2f5,100,
9d44b8963aa0838a2314c6d3f9e3a409,cd828f6532f9ba426037de034df1805a,80,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
0bc753b3244d13c60103fca042ee0cb2,cd828f6532f9ba426037de034df1805a,83,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
fee2dc847969d92463e60907e66d78b0,cd828f6532f9ba426037de034df1805a,80,
a5b27897f2b228c18ac2662607b51b70,cd828f6532f9ba426037de034df1805a,83,
254a22ddd2ebff92c825119264804645,cd828f6532f9ba426037de034df1805a,80,
e2c2634ecb31de047dcb851c6b99be2a,cd828f6532f9ba426037de034df1805a,83,
d401d06d2cc866313950c15d0cefde67,cd828f6532f9ba426037de034df1805a,80,
02e4207584b74eeac9354116d1a4a80b,cd828f6532f9ba426037de034df1805a,83,
a97de925fc093b4241cbdf5bb337a04d,cd828f6532f9ba426037de034df1805a,80,
1db8529f0359ebff13604ad956250f95,cd828f6532f9ba426037de034df1805a,83,
1c9b200b9f9fc483f67d8a0d76fa8e79,cd828f6532f9ba426037de034df1805a,80,
83b4219080235919186d6a9158496c92,cd828f6532f9ba426037de034df1805a,83,
f049e7596b2bba98a39085e52592fa24,cd828f6532f9ba426037de034df1805a,80,
2ba1593155a4eed9d4e9aee69a8978e3,cd828f6532f9ba426037de034df1805a,83,
c25b96c571f4b7d6a887c48042ba3e12,cd828f6532f9ba426037de034df1805a,83,
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
3e30dfd75a7f57d48c425da2eaeae93b,2c17dad009e2acc13dac1394f7059884,57,71
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
f1be72ef274399dd0b369c17316188dc,1caa8c0f3ed837d84b5d4a689d9517d7,100,
f1be72ef274399dd0b369c17316188dc,1caa8c0f3ed837d84b5d4a689d9517d7,100,
f1be72ef274399dd0b369c17316188dc,1caa8c0f3ed837d84b5d4a689d9517d7,100,
9d44b8963aa0838a2314c6d3f9e3a409,836021d3a3f20b0f10ad2406981f75d7,80,
0bc753b3244d13c60103fca042ee0cb2,836021d3a3f20b0f10ad2406981f75d7,83,
fee2dc847969d92463e60907e66d78b0,836021d3a3f20b0f10ad2406981f75d7,80,
a5b27897f2b228c18ac2662607b51b70,836021d3a3f20b0f10ad2406981f75d7,83,
254a22ddd2ebff92c825119264804645,836021d3a3f20b0f10ad2406981f75d7,80,
e2c2634ecb31de047dcb851c6b99be2a,836021d3a3f20b0f10ad2406981f75d7,83,
d401d06d2cc866313950c15d0cefde67,836021d3a3f20b0f10ad2406981f75d7,80,
02e4207584b74eeac9354116d1a4a80b,836021d3a3f20b0f10ad2406981f75d7,83,
a97de925fc093b4241cbdf5bb337a04d,836021d3a3f20b0f10ad2406981f75d7,80,
1db8529f0359ebff13604ad956250f95,836021d3a3f20b0f10ad2406981f75d7,83,
1c9b200b9f9fc483f67d8a0d76fa8e79,836021d3a3f20b0f10ad2406981f75d7,80,
83b4219080235919186d6a9158496c92,836021d3a3f20b0f10ad2406981f75d7,83,
f049e7596b2bba98a39085e52592fa24,836021d3a3f20b0f10ad2406981f75d7,80,
2ba1593155a4eed9d4e9aee69a8978e3,836021d3a3f20b0f10ad2406981f75d7,83,
c25b96c571f4b7d6a887c48042ba3e12,836021d3a3f20b0f10ad2406981f75d7,80,
cd828f6532f9ba426037de034df1805a,836021d3a3f20b0f10ad2406981f75d7,83,
4de355d0a9e92c9972bbb93f30ff8a2d,836021d3a3f20b0f10ad2406981f75d7,80,
60b506e8c7e6b42f1664ecdb355a9185,836021d3a3f20b0f10ad2406981f75d7,83,
9c3c7c93d5f227a5cda661fadc63cc00,836021d3a3f20b0f10ad2406981f75d7,80,
094346c3c577d16d689efd62e11288e1,836021d3a3f20b0f10ad2406981f75d7,83,
4bf05f396036a8ca46ea2589103a7ed8,836021d3a3f20b0f10ad2406981f75d7,83,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
647be05be3652135d6e6ffcc43f696eb,1caa8c0f3ed837d84b5d4a689d9517d7,79,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
379bb2f65c80574bb7d9e26cf5d9b2f5,379bb2f65c80574bb7d9e26cf5d9b2f5,100,
9d44b8963aa0838a2314c6d3f9e3a409,d1995f02b217e8d6cd68ec788d985a2e,80,
0bc753b3244d13c60103fca042ee0cb2,d1995f02b217e8d6cd68ec788d985a2e,83,
fee2dc847969d92463e60907e66d78b0,d1995f02b217e8d6cd68ec788d985a2e,80,
a5b27897f2b228c18ac2662607b51b70,d1995f02b217e8d6cd68ec788d985a2e,83,
254a22ddd2ebff92c825119264804645,d1995f02b217e8d6cd68ec788d985a2e,80,
e2c2634ecb31de047dcb851c6b99be2a,d1995f02b217e8d6cd68ec788d985a2e,83,
d401d06d2cc866313950c15d0cefde67,d1995f02b217e8d6cd68ec788d985a2e,80,
02e4207584b74eeac9354116d1a4a80b,d1995f02b217e8d6cd68ec788d985a2e,83,
a97de925fc093b4241cbdf5bb337a04d,d1995f02b217e8d6cd68ec788d985a2e,80,
1db8529f0359ebff13604ad956250f95,d1995f02b217e8d6cd68ec788d985a2e,83,
1c9b200b9f9fc483f67d8a0d76fa8e79,d1995f02b217e8d6cd68ec788d985a2e,80,
83b4219080235919186d6a9158496c92,d1995f02b217e8d6cd68ec788d985a2e,83,
f049e7596b2bba98a39085e52592fa24,d1995f02b217e8d6cd68ec788d985a2e,80,
2ba1593155a4eed9d4e9aee69a8978e3,d1995f02b217e8d6cd68ec788d985a2e,83,
c25b96c571f4b7d6a887c48042ba3e12,d1995f02b217e8d6cd68ec788d985a2e,80,
cd828f6532f9ba426037de034df1805a,d1995f02b217e8d6cd68ec788d985a2e,83,
4de355d0a9e92c9972bbb93f30ff8a2d,d1995f02b217e8d6cd68ec788d985a2e,80,
60b506e8c7e6b42f1664ecdb355a9185,d1995f02b217e8d6cd68ec788d985a2e,83,
9c3c7c93d5f227a5cda661fadc63cc00,d1995f02b217e8d6cd68ec788d985a2e,80,
094346c3c577d16d689efd62e11288e1,d1995f02b217e8d6cd68ec788d985a2e,83,
4bf05f396036a8ca46ea2589103a7ed8,d1995f02b217e8d6cd68ec788d985a2e,80,
836021d3a3f20b0f10ad2406981f75d7,d1995f02b217e8d6cd68ec788d985a2e,83,
80041a3b48e0bea3046e524b6a85cdf7,d1995f02b217e8d6cd68ec788d985a2e,83,
2c17dad009e2acc13dac1394f7059884,2c17dad009e2acc13dac1394f7059884,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
dde9a948d5d9e8d2f58bac201c4d7cf5,dde9a948d5d9e8d2f58bac201c4d7cf5,100,
