A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/gil.py,setup,[self:Any;threads:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/gil.py,setup,[self:Any;threads:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_sorting.py,test_int64_overflow_moar,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup_cache,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup_cache,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup_cache,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup_cache,[self:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,test_fast_apply,[],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;index:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;frame:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;index:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,setup,[self:Any;engine_and_dtype:Any;index_type:Any],None,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,setup,[self:Any;index_type:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,setup,[self:Any;engine_and_dtype:Any;index_type:Any],None,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,setup,[self:Any;skiprows:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,time_to_datetime_dayfirst,[self:Any;cache_dates:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,time_to_datetime_format_DD_MM_YYYY,[self:Any;cache_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,setup,[self:Any;format:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,setup,[self:Any;format:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,setup,[self:Any;format:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,peakmem_to_json_wide,[self:Any;orient:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,time_to_json_wide,[self:Any;orient:Any;frame:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;index:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;index:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;connection:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,test_duplicated_large,[keep:Any],None
/app/Repos/pandas/asv_bench/benchmarks/period.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,setup,[self:Any;kind:Any],None,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,setup,[self:Any;kind:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;method:Any;constructor:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;level:Any;op:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;level:Any;op:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;level:Any;op:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/offsets.py,setup,[self:Any;offset:Any],None,/app/Repos/pandas/pandas/tests/tseries/offsets/test_yqm_offsets.py,test_on_offset,[offset:Any],None
/app/Repos/pandas/pandas/_config/config.py,config_prefix,[prefix:Any],None,/app/Repos/pandas/pandas/_config/config.py,wrap,[func:F],F
/app/Repos/pandas/pandas/_config/config.py,inner,[x:Any],None,/app/Repos/pandas/pandas/_config/config.py,is_one_of_factory,[legal_values:Any],Callable[[Any];None]
/app/Repos/pandas/pandas/_config/config.py,pp,[name:str;ks:Iterable[str]],List[str],/app/Repos/pandas/pandas/_config/config.py,pp_options_list,[keys:Iterable[str];width:Any;_print:bool],None
/app/Repos/pandas/pandas/_testing.py,_raise,[left:Any;right:Any;err_msg:Any],None,/app/Repos/pandas/pandas/_testing.py,assert_numpy_array_equal,[left:Any;right:Any;strict_nan:Any;check_dtype:Any;err_msg:Any;check_same:Any;obj:Any;index_values:Any],None
/app/Repos/pandas/pandas/_testing.py,getMixedTypeDict,[],None,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,test_roundtrip_mixed,[self:Any;orient:Any;convert_axes:Any;numpy:Any],None
/app/Repos/pandas/pandas/_testing.py,get_op_from_name,[op_name:str],Callable,/app/Repos/pandas/pandas/tests/arrays/boolean/test_logical.py,get_op_from_name,[self:Any;op_name:Any],None
/app/Repos/pandas/pandas/_testing.py,inner,[*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_testing.py,test_parallel,[num_threads:Any;kwargs_list:Any],None
/app/Repos/pandas/pandas/_testing.py,inner,[*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_testing.py,wrapper,[func:Any],None
/app/Repos/pandas/pandas/_testing.py,makeDateIndex,[k:Any;freq:Any;name:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_testing.py,makePeriodIndex,[k:Any;name:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/_testing.py,network,[t:Any;url:Any;raise_on_error:Any;check_before_test:Any;error_classes:Any;skip_errnos:Any;_skip_on_messages:Any],None,/app/Repos/pandas/pandas/_testing.py,wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/_testing.py,optional_args,[decorator:Any],None,/app/Repos/pandas/pandas/_testing.py,wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/_testing.py,rands_array,[nchars:Any;size:Any;dtype:Any],None,/app/Repos/pandas/pandas/_testing.py,randu_array,[nchars:Any;size:Any;dtype:Any],None
/app/Repos/pandas/pandas/_testing.py,round_trip_localpath,[writer:Any;reader:Any;path:Optional[str]],None,/app/Repos/pandas/pandas/_testing.py,round_trip_pathlib,[writer:Any;reader:Any;path:Optional[str]],None
/app/Repos/pandas/pandas/_testing.py,test_parallel,[num_threads:Any;kwargs_list:Any],None,/app/Repos/pandas/pandas/_testing.py,wrapper,[func:Any],None
/app/Repos/pandas/pandas/_version.py,git_get_keywords,[versionfile_abs:Any],None,/app/Repos/pandas/versioneer.py,git_get_keywords,[versionfile_abs:Any],None
/app/Repos/pandas/pandas/_version.py,git_pieces_from_vcs,[tag_prefix:Any;root:Any;verbose:Any;run_command:Any],None,/app/Repos/pandas/versioneer.py,git_pieces_from_vcs,[tag_prefix:Any;root:Any;verbose:Any;run_command:Any],None
/app/Repos/pandas/pandas/_version.py,git_versions_from_keywords,[keywords:Any;tag_prefix:Any;verbose:Any],None,/app/Repos/pandas/versioneer.py,git_versions_from_keywords,[keywords:Any;tag_prefix:Any;verbose:Any],None
/app/Repos/pandas/pandas/_version.py,render,[pieces:Any;style:Any],None,/app/Repos/pandas/versioneer.py,render,[pieces:Any;style:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_git_describe_long,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe_long,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_old,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_post,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe_long,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe_long,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe_long,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe_long,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_git_describe_long,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe_long,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_old,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_old,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_post,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_old,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None,/app/Repos/pandas/pandas/_version.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_git_describe,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_old,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_post,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_post,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,render_pep440_pre,[pieces:Any],None,/app/Repos/pandas/versioneer.py,render_pep440_pre,[pieces:Any],None
/app/Repos/pandas/pandas/_version.py,versions_from_parentdir,[parentdir_prefix:Any;root:Any;verbose:Any],None,/app/Repos/pandas/versioneer.py,versions_from_parentdir,[parentdir_prefix:Any;root:Any;verbose:Any],None
/app/Repos/pandas/pandas/compat/chainmap.py,__delitem__,[self:Any;key:_KT],None,/app/Repos/pandas/pandas/compat/chainmap.py,__setitem__,[self:Any;key:_KT;value:_VT],None
/app/Repos/pandas/pandas/compat/numpy/function.py,validate_expanding_func,[name:Any;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/compat/numpy/function.py,validate_rolling_func,[name:Any;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/compat/numpy/function.py,validate_expanding_func,[name:Any;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/compat/numpy/function.py,validate_window_func,[name:Any;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/compat/numpy/function.py,validate_rolling_func,[name:Any;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/compat/numpy/function.py,validate_window_func,[name:Any;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/compat/pickle_compat.py,load_newobj,[self:Any],None,/app/Repos/pandas/pandas/compat/pickle_compat.py,load_newobj_ex,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,_create_multiindex,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/conftest.py,idx,[],None
/app/Repos/pandas/pandas/conftest.py,_create_multiindex,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/conftest.py,idx_dup,[],None
/app/Repos/pandas/pandas/conftest.py,_create_multiindex,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_equivalence.py,test_equals_multi,[idx:Any],None
/app/Repos/pandas/pandas/conftest.py,datapath,[strict_data_files:Any],None,/app/Repos/pandas/pandas/conftest.py,deco,[*args:Any],None
/app/Repos/pandas/pandas/conftest.py,tick_classes,[request:Any],None,/app/Repos/pandas/pandas/tests/tseries/offsets/conftest.py,month_classes,[request:Any],None
/app/Repos/pandas/pandas/core/accessor.py,_add_delegate_accessors,[cls:Any;delegate:Any;accessors:Any;typ:str;overwrite:bool],None,/app/Repos/pandas/pandas/core/accessor.py,_create_delegator_method,[name:Any],None
/app/Repos/pandas/pandas/core/accessor.py,_add_delegate_accessors,[cls:Any;delegate:Any;accessors:Any;typ:str;overwrite:bool],None,/app/Repos/pandas/pandas/core/accessor.py,_create_delegator_property,[name:Any],None
/app/Repos/pandas/pandas/core/accessor.py,_register_accessor,[name:Any;cls:Any],None,/app/Repos/pandas/pandas/core/accessor.py,decorator,[accessor:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,_convert_wrapper,[f:Any;conv_dtype:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,_view_wrapper,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,_get_score,[at:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,quantile,[x:Any;q:Any;interpolation_method:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,_view_wrapper,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,wrapper,[arr:Any;indexer:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/apply.py,infer_to_same_shape,"[self:Any;results:ResType;res_index:""Index""]",DataFrame,/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",FrameOrSeriesUnion
/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",FrameOrSeriesUnion,/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",FrameOrSeriesUnion
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_minmax,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,_sumprod,[func:Callable;values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int],None
