A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_inner_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_singlekey_list,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_inner,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_singlekey_list,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_pass_vector,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_join_on_series,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_left_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_right_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_index_many_to_many,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_indexes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_merge_non_unique_indexes,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_no_overlap_more_informative_error,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_panel4d_concat,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_panel_concat_other_axes,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,_check_output,[res:Any;col:Any;rows:Any;cols:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_crosstab_multiple,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_crosstab_single,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_one_row_one_col,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_row_two_cols,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_one_row_one_col,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_rows,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_row_two_cols,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_rows,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pass_array,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pass_function,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_table,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_pivot_table_multiple,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_arraylike,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_bins,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_noright,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_tile.py,test_right,[self:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__call__,[self:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,autoscale,[self:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__call__,[self:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,set_locs,[self:Any;locs:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;base:Any;quarter:Any;month:Any;day:Any;plot_obj:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;plot_obj:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_hour_finder,[label_interval:Any;force_year_start:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_minute_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_second_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,first_label,[label_flags:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_get_default_locs,[self:Any;vmin:Any;vmax:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_set_default_format,[self:Any;vmin:Any;vmax:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_annual_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_quarterly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,is_subperiod,[source:Any;target:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,is_superperiod,[source:Any;target:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_add_delta,[self:Any;delta:Any],None,/app/Repos/pandas/pandas/tseries/index.py,f,[self:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_can_fast_union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,intersection,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_field_accessor,[name:Any;field:Any],None,/app/Repos/pandas/pandas/tseries/index.py,f,[self:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_join_i8_wrapper,[joinf:Any;with_indexers:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[left:Any;right:Any],None
/app/Repos/pandas/pandas/tseries/index.py,append,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,append,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,astype,[self:Any;dtype:Any],None,/app/Repos/pandas/pandas/tseries/period.py,astype,[self:Any;dtype:Any],None
/app/Repos/pandas/pandas/tseries/index.py,map,[self:Any;f:Any],None,/app/Repos/pandas/pandas/tseries/period.py,map,[self:Any;f:Any],None
/app/Repos/pandas/pandas/tseries/index.py,union,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,union_many,[self:Any;others:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__ne__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_offset_str,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,get_str,[td:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,freqstr,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,freqstr,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,rollback,[self:Any;dt:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,rollforward,[self:Any;dt:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_comp_method,[func:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__init__,[self:Any;value:Any;freq:Any;ordinal:Any;year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_ordinal_from_fields,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_comp_method,[func:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/period.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_field_accessor,[name:Any;alias:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_field_accessor,[name:Any;alias:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_ordinal_from_fields,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_range_from_fields,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/period.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,asfreq,[self:Any;freq:Any;how:Any],None,/app/Repos/pandas/pandas/tseries/period.py,asfreq,[self:Any;freq:Any;how:Any],None
/app/Repos/pandas/pandas/tseries/period.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/period.py,to_timestamp,[self:Any;freq:Any;how:Any;tz:Any],None,/app/Repos/pandas/pandas/tseries/period.py,to_timestamp,[self:Any;freq:Any;how:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_2,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_2,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_constructor,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_constructor,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_date_parse_failure,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_date_parse_failure,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_generate,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_generate_cday,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_getitem,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_misc,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_misc,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_shift,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_union,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,testSub,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,testSub,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Hour,[],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Minute,[],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Hour,[],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Second,[],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Minute,[],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Second,[],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply_large_n,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply_large_n,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_isAnchored,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_isAnchored,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_onOffset,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_onOffset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_roll_date_object,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_roll_date_object,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_align_frame,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_align_series,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_align_series,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_5minute,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_anchor_week_end_time,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_end_time,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_constructor,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_fields,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_constructor,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_period_index_unicode,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_daily,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_hourly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_weekly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_hourly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_minutely,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_minutely,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_secondly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_weekly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_frame_to_time_stamp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_timestamp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_intersection,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_join_self,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_joins,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_period_cons_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_period_cons_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_secondly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_minutely,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_secondly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_period_annualish,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_period_monthish,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_period_annualish,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_period_quarterlyish,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_period_monthish,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_period_quarterlyish,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_timestamp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_timestamp_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,_test,[ax:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_axis_limits,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_business_freq,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_business_freq_convert,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly_long,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_minutely,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly_long,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_minutely,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly_long,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly_long,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_monthly_long,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_finder_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_from_weekly_resampling,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_hf_first,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_from_weekly_resampling,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_lf_first,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_from_weekly_resampling,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_from_weekly_resampling,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_to_weekly_resampling,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_hf_first,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_lf_first,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_hf_first,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_hf_first,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_to_weekly_resampling,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_lf_first,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_mixed_freq_lf_first,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_to_weekly_resampling,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_bar,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_kde,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_bar,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_y,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_bar,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_y_ts,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_bar_frame,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_frame,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_kde,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_y,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_kde,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_y_ts,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_to_weekly_resampling,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_y,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_y_ts,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_time,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_time_musec,[self:Any],None
