change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,82131042f29be5b24cdf82d10784426c,82131042f29be5b24cdf82d10784426c,1.000
exact,0bd0221a5ced929218325f1f8b5a2f41,0feacb2f29b5c8a4316aa5ded345a29d,1.000
exact,e48328fe478d87288b899ca516f6f6cb,e48328fe478d87288b899ca516f6f6cb,1.000
exact,90dc6d63edabefb9f11d36da20bce22e,90dc6d63edabefb9f11d36da20bce22e,1.000
exact,b5e98366227505b4c1271c592ce78a81,b5e98366227505b4c1271c592ce78a81,1.000
exact,a79cebe16377980d28a47f40845d2c82,a79cebe16377980d28a47f40845d2c82,1.000
exact,ee5b339730faffec50772f0488b9ef52,135ee8d8b4769696c15bca8a4095ccb4,1.000
exact,072d96ca2024dad27276a64343ccd916,072d96ca2024dad27276a64343ccd916,1.000
exact,dc036c0e28ba72745a03998cd615fdbe,dc036c0e28ba72745a03998cd615fdbe,1.000
exact,ac90691c1cf5c3da9335f2a4aef943a9,ac90691c1cf5c3da9335f2a4aef943a9,1.000
exact,5740a93f3fbe293924357cfd1aa09a83,5740a93f3fbe293924357cfd1aa09a83,1.000
exact,37258016e4ac98c0bc04924b9d1f555a,bb9c9ebda4b1f7e9dbe793fdfe94af73,1.000
exact,d9353f9ffff215c85e1fa40315d1e6e7,d9353f9ffff215c85e1fa40315d1e6e7,1.000
exact,0170901be10732ba7beedf1c3f53a692,0170901be10732ba7beedf1c3f53a692,1.000
exact,aeeeffb919a144ce7cd25705d987bfe9,6f5b2aae400611a3e596e483d4339ac4,1.000
exact,fd3adb4ca3b473ff8ef376913effbc9b,fd3adb4ca3b473ff8ef376913effbc9b,1.000
exact,8360045621ba45948ba7b0532986723d,4d078d1a5b0dec923bc4e98d4a1039ed,1.000
exact,8f4902704664b9eccd64139a95318b67,8f4902704664b9eccd64139a95318b67,1.000
exact,7d63c5cb9188dc5f1918c4c494cfbb91,7d63c5cb9188dc5f1918c4c494cfbb91,1.000
exact,ffefb11c7832fff0065b8c24323bb595,ffefb11c7832fff0065b8c24323bb595,1.000
exact,145b70f6f35c7924e08fdaffae18da0b,145b70f6f35c7924e08fdaffae18da0b,1.000
exact,24c63a0d1ea0cb9cd9e40be2adb5b948,24c63a0d1ea0cb9cd9e40be2adb5b948,1.000
exact,b45a7cb8f3c2d59acf023958f1f99380,b45a7cb8f3c2d59acf023958f1f99380,1.000
exact,b910a08318f4ccf412d048fa98e2befb,b910a08318f4ccf412d048fa98e2befb,1.000
exact,c37a9c7710c899a8ffa9522be6294a64,c37a9c7710c899a8ffa9522be6294a64,1.000
exact,95c6cf45ee0889ce6b1f03a9e2b9575d,95c6cf45ee0889ce6b1f03a9e2b9575d,1.000
exact,2d242fd834f0d6eda5b878047c41f9a0,2d242fd834f0d6eda5b878047c41f9a0,1.000
exact,f776c505a801a99bd568ab1d01ea2ccf,f776c505a801a99bd568ab1d01ea2ccf,1.000
exact,8579609fcca62a6fe87bb0c720ae7a56,8579609fcca62a6fe87bb0c720ae7a56,1.000
exact,9f1fdcfbc42df559e3d7ce32c413bc7c,9f1fdcfbc42df559e3d7ce32c413bc7c,1.000
exact,b92866ecb30d186b1c7481caf3d409a0,b92866ecb30d186b1c7481caf3d409a0,1.000
exact,76a089d36558aea26f24707dbcef1cf0,76a089d36558aea26f24707dbcef1cf0,1.000
exact,179a19396994718ab16bf9888728479a,179a19396994718ab16bf9888728479a,1.000
exact,780451f7a00659107f2f58b19170ed44,780451f7a00659107f2f58b19170ed44,1.000
exact,3e981ff6e51e2f25807fd65ed7280f87,3e981ff6e51e2f25807fd65ed7280f87,1.000
exact,7885c095d07390d836020ac33f8c1484,7885c095d07390d836020ac33f8c1484,1.000
exact,d72cee3cbfb0406eb3141cca53986544,d72cee3cbfb0406eb3141cca53986544,1.000
exact,2faae3ac12db768ee1452c1650e6ebb9,2faae3ac12db768ee1452c1650e6ebb9,1.000
exact,1214f3bb0fb6d801be9ee565bd45a225,1214f3bb0fb6d801be9ee565bd45a225,1.000
exact,e07a4f467df004b9bb3c31b322a9541f,e07a4f467df004b9bb3c31b322a9541f,1.000
exact,9d73b5be8c2d4b05e3ad9f6ecbeb1d3c,9d73b5be8c2d4b05e3ad9f6ecbeb1d3c,1.000
exact,a3bdeaf0fe94557e1044576e938f7d82,96739482706183b9c5603a00063032ed,1.000
exact,3a38300ccd955f58075e93d1877c1e23,3a38300ccd955f58075e93d1877c1e23,1.000
exact,9fd91d015ee6b4d98ba422a50984570a,9fd91d015ee6b4d98ba422a50984570a,1.000
exact,f50925847a4c1fa0bd04d1e28f7ea7de,f50925847a4c1fa0bd04d1e28f7ea7de,1.000
exact,a21615802a176b5fa9e9426ab2902dcc,a21615802a176b5fa9e9426ab2902dcc,1.000
exact,9d9221e6b592e38c0fb2b6fff0d6d81d,01a8dbc2b5a240206d7673347c98963a,1.000
exact,287fe0901948776a903bc8f004c45758,287fe0901948776a903bc8f004c45758,1.000
exact,1811c47e6745fcd90f30459d41e06343,1811c47e6745fcd90f30459d41e06343,1.000
exact,907173501679514f79c81ec0919e29be,f479e15145908d0509e47689ea2d39e8,1.000
exact,0a1309d29d29ef1124e26483366b8cf1,0a1309d29d29ef1124e26483366b8cf1,1.000
exact,335be2c71cdbcde36cc5f06d927d9983,a8487bf5101f6a3ac2d47142dfd9fab0,1.000
exact,398c52ea6127ca4be1b9ba9b782904f0,398c52ea6127ca4be1b9ba9b782904f0,1.000
exact,787d7297af213c87ee5499dd8852df4d,787d7297af213c87ee5499dd8852df4d,1.000
exact,516949302f27d10f70911dc4c84e037b,516949302f27d10f70911dc4c84e037b,1.000
exact,ba89d8292675d31e4e525616bace3cad,ba89d8292675d31e4e525616bace3cad,1.000
exact,cf33e30608c44522b9a63a09f82f5d5c,eead7d073e636e6c0bc5df731a129769,1.000
exact,771c409d22156ba7d667a946116048f8,771c409d22156ba7d667a946116048f8,1.000
exact,94432e3d338ceb2eee06db38ab851542,94432e3d338ceb2eee06db38ab851542,1.000
exact,542d96d95da9e49ca8b5b14470ad8aa3,542d96d95da9e49ca8b5b14470ad8aa3,1.000
exact,a4cbedc8abff7d8ba469dbcda84ee900,a4cbedc8abff7d8ba469dbcda84ee900,1.000
exact,499e7ebd14e33cd64843a497529adf88,499e7ebd14e33cd64843a497529adf88,1.000
exact,bed037caf1c075737bf4ea38e8b74e89,851b8fcea95ee928a6677887c8eae514,1.000
exact,f5b8e7089ee164ff3964f6995e4f80ea,f5b8e7089ee164ff3964f6995e4f80ea,1.000
exact,8a26e0ee4cd947b1bb6a29a41ad55a4c,8a26e0ee4cd947b1bb6a29a41ad55a4c,1.000
exact,e776a4175d8b51ec2bff9c50c0fc847b,e776a4175d8b51ec2bff9c50c0fc847b,1.000
exact,548aef42165bd934f9fe0eae69124bb5,548aef42165bd934f9fe0eae69124bb5,1.000
exact,13fde0d37df70bf4b662241890413fec,13fde0d37df70bf4b662241890413fec,1.000
exact,4e43c08c90cb0f46884bb08528a862b4,4e43c08c90cb0f46884bb08528a862b4,1.000
exact,6c30f5673f50d21bf3de49629c7da58c,6c30f5673f50d21bf3de49629c7da58c,1.000
exact,d8bdc84306c8dce0f4dbdc8ca9a6bd58,d8bdc84306c8dce0f4dbdc8ca9a6bd58,1.000
exact,effab30342f57e06c100da62132c21cb,effab30342f57e06c100da62132c21cb,1.000
exact,6f18b61a5276083a99705f8617a700cd,6f18b61a5276083a99705f8617a700cd,1.000
exact,c1d3c64be703c427f5f1d661568148fe,c1d3c64be703c427f5f1d661568148fe,1.000
exact,715e448d9d7fd7febc5e4b7d1a3b026c,715e448d9d7fd7febc5e4b7d1a3b026c,1.000
exact,14b807fda02c896f649ea813e79d414d,314483d055810351ee6f2c7bb7cc3834,1.000
exact,2558f60356c97f8a7600e51541bc9b80,2558f60356c97f8a7600e51541bc9b80,1.000
exact,38c543fdc707320b570c5c584173ce21,38c543fdc707320b570c5c584173ce21,1.000
exact,b98d566660e39ccce88294b2cfd62628,b98d566660e39ccce88294b2cfd62628,1.000
exact,4eaff912d00d5fb99819b3146961dfd5,4eaff912d00d5fb99819b3146961dfd5,1.000
exact,ad93fa078796eee7b4bbd307cec6e36d,ad93fa078796eee7b4bbd307cec6e36d,1.000
exact,a2bc5821b4518758fa0fed4f7526b82b,a2bc5821b4518758fa0fed4f7526b82b,1.000
exact,d8833902225cb43709e51c5dc2dbf396,d8833902225cb43709e51c5dc2dbf396,1.000
exact,489dc6f0d6d3fc115ef9c5638b09e9c7,489dc6f0d6d3fc115ef9c5638b09e9c7,1.000
exact,185099c55478a38c9525bdf33abaac1a,185099c55478a38c9525bdf33abaac1a,1.000
exact,45c2d5a113e03df5706b923257ceacca,45c2d5a113e03df5706b923257ceacca,1.000
exact,a10db541ec83b7792ec0b835d853aa29,a10db541ec83b7792ec0b835d853aa29,1.000
exact,9bd970ab2c0c8b833c37af411a6b5ec2,9bd970ab2c0c8b833c37af411a6b5ec2,1.000
exact,2dcc98e774e8bd352419f966053cb102,702b75a2c2b69566f5276cac43bd684e,1.000
exact,877581f59aaa8ccc90cc407084609c66,1dc2bb5979f664b97984ba93507dea51,1.000
exact,be32b2b0279b277256bb9363440ed691,be32b2b0279b277256bb9363440ed691,1.000
exact,dd55d5186157c65b1ba28a6569fc5358,dd55d5186157c65b1ba28a6569fc5358,1.000
exact,1e6f6322da90b0ab0d152309e091bba8,1e6f6322da90b0ab0d152309e091bba8,1.000
exact,3cd224f11dce4c71e83ee582caae48ee,3cd224f11dce4c71e83ee582caae48ee,1.000
exact,5df7ce5d90f56f389ce6d0af487ab541,5df7ce5d90f56f389ce6d0af487ab541,1.000
exact,508d3b5fe16d783bb87eb8e5476c25fc,0f4efab6e9966864df5d2f06afc49eab,1.000
exact,98419ab4434c9c740692294b1f8b61c4,98419ab4434c9c740692294b1f8b61c4,1.000
exact,d47b4eac0e22f8be40bf78fea8255a32,d47b4eac0e22f8be40bf78fea8255a32,1.000
exact,cec9a85413102d95ab7010e81b863f41,e90415f93b764c6176e43ee2d3c63ed1,1.000
exact,66f4840ee032632ec8b2ab13a7a0c61d,66f4840ee032632ec8b2ab13a7a0c61d,1.000
exact,3a8894442d6f75c5e36215a44cca7656,e3fc9605bbf252b94f88764e048215ff,1.000
exact,6c4bdcdde717f7435a99acdccb95b06c,6c4bdcdde717f7435a99acdccb95b06c,1.000
exact,e3e6f4f9f4d7840c360dfcd1f4767e0e,4230a55ccab840aa0c6bc0d3b5766d4b,1.000
exact,2761990096c61f8134fc37e029ab00e4,2761990096c61f8134fc37e029ab00e4,1.000
exact,5744ba9d78a68d6d6a342427fe9d6e68,0aec1a9a95cb37ba3eb66e3c91a00a54,1.000
exact,92ce48701b85eb8e272155db61b24982,92ce48701b85eb8e272155db61b24982,1.000
exact,3e80c0e3b9989d44144ef70e9054a2e3,3e80c0e3b9989d44144ef70e9054a2e3,1.000
exact,cdf318f78bfab1dcf40f1fb996d647ac,cdf318f78bfab1dcf40f1fb996d647ac,1.000
exact,35c1b6e37a4b196fbb4454322761afb6,35c1b6e37a4b196fbb4454322761afb6,1.000
exact,6f059550b92f75d97f4b4d1238705b41,6f059550b92f75d97f4b4d1238705b41,1.000
exact,1c49f261d30d3b0ae86ad07113a1819d,1c49f261d30d3b0ae86ad07113a1819d,1.000
exact,67e2c2532b2dcd3a541b630adf6b5abd,67e2c2532b2dcd3a541b630adf6b5abd,1.000
exact,5fc740f890b69c016f8547576eb53663,5fc740f890b69c016f8547576eb53663,1.000
exact,d794b4cb394bec9ccb20a0da8a3b7f50,d794b4cb394bec9ccb20a0da8a3b7f50,1.000
exact,fb63596912da2cdb4b6f8e06f75b2a34,14d18dd9e8508b5ac1f9bcfe363815d8,1.000
exact,b0f87c99fc6c7a7bb35144c1bb493b04,b0f87c99fc6c7a7bb35144c1bb493b04,1.000
exact,64af433846a9a5001c67dc8b3c481bca,64af433846a9a5001c67dc8b3c481bca,1.000
exact,745106b887f30dbd96ac4b37fbb58df1,745106b887f30dbd96ac4b37fbb58df1,1.000
exact,082108d8c4574110c58b2f80e2771883,082108d8c4574110c58b2f80e2771883,1.000
exact,92341dca9ae5cad7a675dd5b94b56de0,92341dca9ae5cad7a675dd5b94b56de0,1.000
exact,3d84becdc4b60ae2f8eb4edbb7447d20,3d84becdc4b60ae2f8eb4edbb7447d20,1.000
exact,253bc91a33e9edae533dff9d68a42d91,253bc91a33e9edae533dff9d68a42d91,1.000
exact,376bab0c9c062d9505850b2b9a033261,376bab0c9c062d9505850b2b9a033261,1.000
exact,700d8c8b1022f37ea5e9589302c395d4,560b2c69a2fb65cd2125150d584408cf,1.000
exact,09b3533887176a77dc4f2857a66d5b17,09b3533887176a77dc4f2857a66d5b17,1.000
exact,998334db371cc1d6ae277404dd7cadeb,998334db371cc1d6ae277404dd7cadeb,1.000
exact,42d09b06d5cb47c30c2aa9f39f2561ea,42d09b06d5cb47c30c2aa9f39f2561ea,1.000
exact,87e5db9e7f8eb2a15b74cfa6cb66ae15,87e5db9e7f8eb2a15b74cfa6cb66ae15,1.000
exact,8eddd9cf22d5c09902664aaf9264030e,8eddd9cf22d5c09902664aaf9264030e,1.000
exact,689e749f827eb86580ef364f0e9dacda,689e749f827eb86580ef364f0e9dacda,1.000
exact,7259adc06f97764c35f3aa4887e9609f,7259adc06f97764c35f3aa4887e9609f,1.000
exact,e126eb756ee1936422cee03d876e7ffd,e126eb756ee1936422cee03d876e7ffd,1.000
exact,a4b8923e0cda26b5ee0529df79217af0,a4b8923e0cda26b5ee0529df79217af0,1.000
exact,3641ffa430f353f4ea3aabe532f5dcf6,3641ffa430f353f4ea3aabe532f5dcf6,1.000
exact,23ecce00412ac9874a9ef761139cab9f,23ecce00412ac9874a9ef761139cab9f,1.000
exact,4871ce25ecd656bff6da51ba38072ffe,4871ce25ecd656bff6da51ba38072ffe,1.000
exact,11e6713807928f276036ab092fa30be2,11e6713807928f276036ab092fa30be2,1.000
exact,bb09d6b0711f1518e4deb1fd9303443a,bb09d6b0711f1518e4deb1fd9303443a,1.000
exact,9e3859f4b71227e175e193ba2f436091,9e3859f4b71227e175e193ba2f436091,1.000
exact,e1abb87898a1f1880b7a95acb8ef9b34,52e2baf1736bb3c268e5a709889dc2d8,1.000
exact,7822afd159b8fb4df72d96d630d786df,7822afd159b8fb4df72d96d630d786df,1.000
exact,1dc728817c08f081141cac075f69625e,1dc728817c08f081141cac075f69625e,1.000
exact,24b45caa48adb2409528756f09513beb,24b45caa48adb2409528756f09513beb,1.000
exact,e813ea6b0338be315d852575516f47f7,e813ea6b0338be315d852575516f47f7,1.000
exact,67079309e4562b409b0230b0791973d1,97514a2de80bfca50d459a9be82c3059,1.000
exact,b9f1a6c5c3626af3df4e63bdb8643c46,b9f1a6c5c3626af3df4e63bdb8643c46,1.000
exact,9d24cb180b1b464979c3c100193b8593,9d24cb180b1b464979c3c100193b8593,1.000
exact,ae11d4bc9f32b728cae6fa09f718c4f5,ae11d4bc9f32b728cae6fa09f718c4f5,1.000
exact,32187861b64ef5e8ecbd142c953e8de3,32187861b64ef5e8ecbd142c953e8de3,1.000
exact,45729cd53d372805da8526a22d3ef890,45729cd53d372805da8526a22d3ef890,1.000
exact,404540ccad8537113024ef851ae53d79,404540ccad8537113024ef851ae53d79,1.000
exact,3bc03204fe183c920f80531bfb449898,3bc03204fe183c920f80531bfb449898,1.000
exact,3102359f400b07537607e80f10945cc6,37e6ed0721f6bd298d288c7aed2ef0db,1.000
exact,3f9802735e5ef9c1df88a97b4d7562b3,3f9802735e5ef9c1df88a97b4d7562b3,1.000
exact,b1225427504e4a8ba0aa6dc9fd6f6920,b1225427504e4a8ba0aa6dc9fd6f6920,1.000
exact,1a158b00e79918d66845c1fff240e3d8,1a158b00e79918d66845c1fff240e3d8,1.000
exact,8a8a20ce99f079a610877ef4d725c00d,8a8a20ce99f079a610877ef4d725c00d,1.000
exact,36013902bf3276a2d3d7598eafd199aa,36013902bf3276a2d3d7598eafd199aa,1.000
exact,7358b7619ea30055e4e191d9ba106bd3,49269e3824db1b65b7db7b32b61cfbbb,1.000
exact,df1d1bacf2a4396102d71f8811ce1bf0,e023b3e4e8feddb5d4ee44f9b21d8705,1.000
exact,67b91be4d54d40497029402af7fa8458,67b91be4d54d40497029402af7fa8458,1.000
exact,2c57c4d5b3284b6b15086b7cf299f4e5,2c57c4d5b3284b6b15086b7cf299f4e5,1.000
exact,f6e535814cee70d6d550e409ecc188e5,f6e535814cee70d6d550e409ecc188e5,1.000
exact,8793bfa4406dada284802ac684be6d6b,81ef6f4dc5f6a850058ec01ef251ce9a,1.000
exact,b6b8fec749c2d1ea02072237f7bca2cf,b6b8fec749c2d1ea02072237f7bca2cf,1.000
exact,62651d7c425ef19881169c26e113e034,62651d7c425ef19881169c26e113e034,1.000
exact,8ee8b5a600638866288c8822d70f62ba,8ee8b5a600638866288c8822d70f62ba,1.000
exact,7bdb08bd1c1cd0faff5b15fa418a8104,7bdb08bd1c1cd0faff5b15fa418a8104,1.000
exact,c3aa23c63a73ec9358427084e86f51ab,c3aa23c63a73ec9358427084e86f51ab,1.000
exact,6b9cdf0e684b74164c96dfaf9145ba0e,6b9cdf0e684b74164c96dfaf9145ba0e,1.000
exact,77c63117a1a532268ddd5323e6d45813,77c63117a1a532268ddd5323e6d45813,1.000
exact,dcc3dfe8c3429b852fc782677e08160b,dcc3dfe8c3429b852fc782677e08160b,1.000
exact,34995e5a7def0abe4a76bf804a8d4b0e,34995e5a7def0abe4a76bf804a8d4b0e,1.000
exact,23473d616f999c11d06a5a79fbe1cf12,23473d616f999c11d06a5a79fbe1cf12,1.000
exact,932e32316887da9eaaa163e060e9da12,932e32316887da9eaaa163e060e9da12,1.000
exact,b13793bdaab971434dae3c366bf693ed,b13793bdaab971434dae3c366bf693ed,1.000
exact,6c1c2a22e58880f1f77985dc6fe72e6e,b97f8ac2f1ec073afd60093c0754c480,1.000
exact,26f424a9bc2ee0b9545d399f617c637f,26f424a9bc2ee0b9545d399f617c637f,1.000
exact,a266b29a6761b262e5a7d5bf07e5eacd,50824a9490277707c279946b75073a70,1.000
exact,7e009fabfe0ba7b31ac6618d36a0af3e,7e009fabfe0ba7b31ac6618d36a0af3e,1.000
exact,099206b8282d11acb45246c751ff331e,099206b8282d11acb45246c751ff331e,1.000
exact,b6cedf1d1bb837a8f7cef1abf83874aa,b6cedf1d1bb837a8f7cef1abf83874aa,1.000
exact,d0babde196ab1b9f13ff7082c72d046c,d0babde196ab1b9f13ff7082c72d046c,1.000
exact,0d16d198ac8fa8c44de1cb966f378311,0d16d198ac8fa8c44de1cb966f378311,1.000
exact,43737ef3530581d3d2d2e1d6e9565ed9,43737ef3530581d3d2d2e1d6e9565ed9,1.000
exact,40a19229830a10e747dd25f9ec4f0abd,40a19229830a10e747dd25f9ec4f0abd,1.000
exact,92ca4c1747631a8129f5c3f2102300db,92ca4c1747631a8129f5c3f2102300db,1.000
exact,9601547f520df09b0c720fd312f06bb9,9601547f520df09b0c720fd312f06bb9,1.000
exact,56093c4316bda89406a25d2ea52201d9,56093c4316bda89406a25d2ea52201d9,1.000
exact,a27f2d56893c621fe0520cc078d541df,15e44c88455c03889d84a04e3e206ceb,1.000
exact,590ab6476271961593e4ab33ab90a273,590ab6476271961593e4ab33ab90a273,1.000
exact,abcd90b9ae48cf0a301608dbec8dfbaf,e4d2947f0bc6123bc15065ecdae74fe9,1.000
exact,68a58f94383a885f3f1646b365853d1b,68a58f94383a885f3f1646b365853d1b,1.000
exact,622bfcced6aaa82d44435dda40add65e,5e2333f1f835a0c51a425577411cabc7,1.000
exact,4c66120714d45ce9ead95ca9e35ecfd0,4c66120714d45ce9ead95ca9e35ecfd0,1.000
exact,5e0936925aa6d50511332b811b74635b,60bf2251241cae69e6b9a45e94b932af,1.000
exact,96ca0fec27917f2f79eb29892c87031b,96ca0fec27917f2f79eb29892c87031b,1.000
exact,a27d03961e2a25a36e5f8dc06b7d8a3d,c70ae6b9759b5f45e8290ad584425b24,1.000
exact,e4970b5675559bddb6a5b6e78ddd48ac,e4970b5675559bddb6a5b6e78ddd48ac,1.000
exact,a7bae0a8dc9dfa509a666874136aff89,33f183386c8bf24c684559cd383129f3,1.000
exact,1b3795551975577f43a6c56e3c8550f1,1b3795551975577f43a6c56e3c8550f1,1.000
exact,a7f7801835b732188cf54b58d4acae94,a7f7801835b732188cf54b58d4acae94,1.000
exact,9ea82e22a52ef3622314ce4cce727108,9ea82e22a52ef3622314ce4cce727108,1.000
exact,ec47e9e5b6cb598cf2a314628f6650e5,ec47e9e5b6cb598cf2a314628f6650e5,1.000
exact,fad737e9e8f8fa8aace437cbd61820ae,fad737e9e8f8fa8aace437cbd61820ae,1.000
exact,031cd0207ffcc2e2d965e772742f9c93,031cd0207ffcc2e2d965e772742f9c93,1.000
exact,e9cbe1443683d03becea854f193e4eb8,e9cbe1443683d03becea854f193e4eb8,1.000
exact,dd839eb5e9dc6202e25a527a211eb05f,dd839eb5e9dc6202e25a527a211eb05f,1.000
exact,f3ce99fc5e3271fdff69bb4b26119336,f3ce99fc5e3271fdff69bb4b26119336,1.000
exact,9d521b8070bcef8c050651716011dcd4,9d521b8070bcef8c050651716011dcd4,1.000
exact,99f634c9ae2d4568471f2f657c59d7a6,99f634c9ae2d4568471f2f657c59d7a6,1.000
exact,04378700a030ca6b9c5df9f00eb06f38,04378700a030ca6b9c5df9f00eb06f38,1.000
exact,822a19b888585330cf950537fb2a99f6,822a19b888585330cf950537fb2a99f6,1.000
exact,808d011bd3c3672f67ed0797f087b310,c9fee43e77e58700e9df5a17c751d895,1.000
exact,7f4ec0ed1412b5be4aed962984121ad3,7f4ec0ed1412b5be4aed962984121ad3,1.000
exact,ac90b90ed53462350b26b088487af5c1,ac90b90ed53462350b26b088487af5c1,1.000
exact,60a3525316bd90cd84b14cccaed1c4ff,60a3525316bd90cd84b14cccaed1c4ff,1.000
exact,e5c941fe2c197f2e07b58c4806047bef,e5c941fe2c197f2e07b58c4806047bef,1.000
exact,90141ed8b38ee1759d8057ce52050451,90141ed8b38ee1759d8057ce52050451,1.000
exact,562c148b1dc0cd6bd91ca771e3f7de42,562c148b1dc0cd6bd91ca771e3f7de42,1.000
exact,1fe1ec9f7b60e3b096f3158f11a3f7c2,1fe1ec9f7b60e3b096f3158f11a3f7c2,1.000
exact,4caeced9d1d1f1762764a3ed57f8be34,4caeced9d1d1f1762764a3ed57f8be34,1.000
exact,17f867cdd07bb5c7456d8a5a85b3b59d,17f867cdd07bb5c7456d8a5a85b3b59d,1.000
exact,425beec4569b865b68594481a0afd31e,425beec4569b865b68594481a0afd31e,1.000
exact,652ba5df58cdcacc889ef1b1e8306672,652ba5df58cdcacc889ef1b1e8306672,1.000
exact,585c44f8cac400594ac82d6fa22104b5,585c44f8cac400594ac82d6fa22104b5,1.000
exact,8f209a1bf9197e959c2a2232da30ff35,8f209a1bf9197e959c2a2232da30ff35,1.000
exact,29cce75d0700f53d0f4559e63c65d588,29cce75d0700f53d0f4559e63c65d588,1.000
exact,11b1b8732d774124fd6ed5fa844a8769,11b1b8732d774124fd6ed5fa844a8769,1.000
exact,1ddae74fd2d8d3307425433955d2773f,1ddae74fd2d8d3307425433955d2773f,1.000
exact,4b860a0e76aed964f097898b8ae9867a,4b860a0e76aed964f097898b8ae9867a,1.000
exact,4c4b1c39b734ce913999e3c1e76df593,4c4b1c39b734ce913999e3c1e76df593,1.000
exact,10348bb8c7656c52728b33f0fdaeca69,10348bb8c7656c52728b33f0fdaeca69,1.000
exact,05cefcb49e533059e04a09a86a5178b9,05cefcb49e533059e04a09a86a5178b9,1.000
exact,0090e2aa213b96fcdddf6f3ab31e992f,0090e2aa213b96fcdddf6f3ab31e992f,1.000
exact,0e7df2ef6b8deb89664db65d505af801,0e7df2ef6b8deb89664db65d505af801,1.000
exact,6c474920a9b34c7a2f2436fe2b9563e9,6c474920a9b34c7a2f2436fe2b9563e9,1.000
exact,98a5726b8bf4aad343be9c153806f587,98a5726b8bf4aad343be9c153806f587,1.000
exact,5cc56655221ec40ead24b8945fc0acc7,5cc56655221ec40ead24b8945fc0acc7,1.000
exact,c8b84055719d9920d4c9b4dcedff1c20,c8b84055719d9920d4c9b4dcedff1c20,1.000
exact,35a1d5f3fce9b1af99735cda350094ee,35a1d5f3fce9b1af99735cda350094ee,1.000
exact,770a9d4de47c32679a2c0f6a9fc7e928,770a9d4de47c32679a2c0f6a9fc7e928,1.000
exact,5431a20499be67b3e3f655532ecd6f35,5431a20499be67b3e3f655532ecd6f35,1.000
exact,7547ff58e302c89eca85f03c8071e06f,0a37e0ddc0dfd5dcc3fbef8cc205d562,1.000
exact,6fc184224a45b780a6f7344a086a1477,6fc184224a45b780a6f7344a086a1477,1.000
exact,6e433cee9a2e3d5300a7ed535d3ae8a0,6e433cee9a2e3d5300a7ed535d3ae8a0,1.000
exact,ec41b155f2ec4e6e3e40edf1b52d3193,ec41b155f2ec4e6e3e40edf1b52d3193,1.000
exact,f37725fdef0116b49cc57dcd099a8c44,f37725fdef0116b49cc57dcd099a8c44,1.000
exact,098a64a232c8c37d349a34dfb81f070b,098a64a232c8c37d349a34dfb81f070b,1.000
exact,e28d51477645df61b3b053b3d56fd9f6,e28d51477645df61b3b053b3d56fd9f6,1.000
exact,0351681356c35f8f8a01c7077c6c3d60,0351681356c35f8f8a01c7077c6c3d60,1.000
exact,0682609ea3927d8b13cb244bb2e42f91,0682609ea3927d8b13cb244bb2e42f91,1.000
exact,9131a76f11ead34e931d40ccae89c73d,9131a76f11ead34e931d40ccae89c73d,1.000
exact,6bbf787ec26ad619ba89ac7d9071d391,6bbf787ec26ad619ba89ac7d9071d391,1.000
exact,fc8faa81cb20e74d1e730d43bd717566,fc8faa81cb20e74d1e730d43bd717566,1.000
exact,5fff3d8b9a183670fa919c8800abe417,5fff3d8b9a183670fa919c8800abe417,1.000
exact,8c59fb2c4cd7ff613b498caa8088a62f,8c59fb2c4cd7ff613b498caa8088a62f,1.000
exact,244f42e9a9d02737b86e6f472612d951,244f42e9a9d02737b86e6f472612d951,1.000
exact,469acd50c35962355cd77d5eabdcea06,469acd50c35962355cd77d5eabdcea06,1.000
exact,25f445a86b7fe1e39c94a568440da74e,4b1cab2cd67fff417925327efd2d9448,1.000
exact,27043ceef5dc19e5743b52245e8a42f3,27043ceef5dc19e5743b52245e8a42f3,1.000
exact,16d952d5bbe22d04f224f5bec8ec7a99,16d952d5bbe22d04f224f5bec8ec7a99,1.000
exact,6b187a2406600f705e086980cc08150f,6b187a2406600f705e086980cc08150f,1.000
exact,18f4b0b641f74758c6c830b0785ed149,18f4b0b641f74758c6c830b0785ed149,1.000
exact,c16889399f0b796347e7aa77d90b3022,89258784a6c15b13e88f097f634a64c7,1.000
exact,f015d9e866cc6129d9734d6b52459b2a,f015d9e866cc6129d9734d6b52459b2a,1.000
exact,48218945d5eab359c30317bf218ce4fb,48218945d5eab359c30317bf218ce4fb,1.000
exact,c060313cc931e37e135b12ebb8e0cb19,08cb9ef3e7f8eb8402157a466d540f67,1.000
exact,8de1380085a0caf4ad8c49efe19cb52e,8de1380085a0caf4ad8c49efe19cb52e,1.000
exact,b861f047d73eceaabb1d6794cc2eee85,b861f047d73eceaabb1d6794cc2eee85,1.000
exact,383559ea946ff5e5c08fd65aa8450333,383559ea946ff5e5c08fd65aa8450333,1.000
exact,36d1192deb28264dd0acbf11ba07af25,36a2a8023da7454675ff53f2cda97324,1.000
exact,4b73805d7b95acd48bb60be61194e378,e6ab0a92de2c7ee384f12deb00604cf9,1.000
exact,8d9f48109953301e8d573dfe4f046d23,71e6a501422feafaee7b677205979217,1.000
exact,e403ea8789659f2d6f71e7cbe5409598,e403ea8789659f2d6f71e7cbe5409598,1.000
