2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
e41879e6b8478efd9a27910f07452b8a,dcd62e9a7fdef495e15ba0e1f0bfbe2e,34,85
ec5f4c8fe7710184cdb4c366e898fbbd,5cbe544365c09612fc218392bf2de916,100,
6e543087e35edba4c054439483c16547,6a5d0a6722b68ab0ad15aa05b160dfad,59,88
7edd2daba2eb8518f7fab33b3683d5d1,fa61aa42dc1cd17d89206356fab5faae,68,96
640953084badb614a1870c5cfea6f18b,2fb1b0d1d6817b5f7ad2879e9fa24d47,100,
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
edec5ab4ec083c124e17276f362254c4,ea62b41e88bb4b5057da077ba4018088,100,
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
8481768235f7b689ef6dff446fbcbdf9,670cf36a17c63c67912245c5c8d8cb62,22,87
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
374889278cf90bef9a1f7c09ecdd4ba8,7457608b87ab218defe41769d1a2f272,52,86
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
41c9c12af5626a58004a76d71a5637a1,1d210796addca37849785c7c768c68f0,59,93
4c96c8c12b524739c91d5912f534659a,c1585c2a530dd1d495b70491b021aa99,50,82
e6ae0e4b9c4c834cf04bedf2365b50d0,a67004da14e412f39bdf954b028e320b,15,72
59084cb2dee1f45d672fe68599af8918,a67004da14e412f39bdf954b028e320b,15,72
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
399919f301ba57a86a455cfc9be1a3bd,f005b178876244b8a97f4b8a7ad7f998,35,82
7c550c9f98f4933931cfeadca9326c7e,f005b178876244b8a97f4b8a7ad7f998,38,76
d5727ed204ce0ba4115c1ed5e79a6917,f005b178876244b8a97f4b8a7ad7f998,47,80
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
7c550c9f98f4933931cfeadca9326c7e,04beda0a9dcbbd08da86b7115c0514ab,34,72
26d18f41f1569dfce88b5ad2f9571517,78e464360d1b65c58a57317af19ff5d2,43,77
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
f005b178876244b8a97f4b8a7ad7f998,04beda0a9dcbbd08da86b7115c0514ab,38,71
399919f301ba57a86a455cfc9be1a3bd,d5727ed204ce0ba4115c1ed5e79a6917,29,82
7c550c9f98f4933931cfeadca9326c7e,d5727ed204ce0ba4115c1ed5e79a6917,46,84
4aa536148844673e51bef639b6b8e3be,d08966bcc4b587491e13359f8b2144da,43,70
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
4363c6a8ad0c13e8c1b07a14ed2a58a6,dafafe134bfbe2f610706f86e1037d7d,19,80
1dd42c76683273e6bba06d75b76020dc,c0169c24679398ce654485955c3d7277,73,
15a0048afe6986da8f55b2fbe80abe54,9a0e92e89017ccbf867683f99eadcf03,100,
619d7c31b88a8239654998b4dae749fa,bcc97c9b5ef59a7c29266d79fc41df58,18,87
e29500b45eaafb552e8ac12c2bb7b4a1,bcc97c9b5ef59a7c29266d79fc41df58,11,76
1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
6b911e921ea30b57838ee7549d91a865,13886c25bfe59ea6a1b4d3292a06bd68,41,76
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
619d7c31b88a8239654998b4dae749fa,e29500b45eaafb552e8ac12c2bb7b4a1,37,93
98312244a26e14effaf84d7941f62403,46feb378e44ca1cac5ee8ff87e319d93,15,70
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
63b01258f94608888d618a4f17bf0bff,7457608b87ab218defe41769d1a2f272,35,79
bdcb44ccc09a67da4e71695d738b1474,46feb378e44ca1cac5ee8ff87e319d93,19,73
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
bc5bdbf3ab63827d94d71468b9c20f97,84c2fdd1f9f0a277a848a46a006e7e7e,31,84
c537c5ad5facc693537ba9d3afe4db74,96577dea7f2f450b72531bef5e60b494,69,94
bc5bdbf3ab63827d94d71468b9c20f97,a83edae834fde2e1ef6e1e17e9dbc461,31,78
84c2fdd1f9f0a277a848a46a006e7e7e,a83edae834fde2e1ef6e1e17e9dbc461,55,86
98312244a26e14effaf84d7941f62403,ef6c2e1883a717bb4e834dee82ef6cd3,19,73
d5727ed204ce0ba4115c1ed5e79a6917,3770709f47e14b264d0a3ae184a68e62,55,76
bdcb44ccc09a67da4e71695d738b1474,ef6c2e1883a717bb4e834dee82ef6cd3,15,70
f005b178876244b8a97f4b8a7ad7f998,3770709f47e14b264d0a3ae184a68e62,47,73
46feb378e44ca1cac5ee8ff87e319d93,ef6c2e1883a717bb4e834dee82ef6cd3,53,90
cea2f8ec3f49dae82b174f77070c5585,f3059ccd8b8f5fad1b0c81577b95ac5e,100,
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
6f43d93bb3a2d404b952b8775f25b56b,4bc22347ed887aee8f6c0b34023a565f,35,78
cce2943d28968cf24fa8fff992b80d60,39597714def6dd645ae1964e8b522acc,28,82
04341c5119192e9f49d4443f5d1780de,77033b33056cd8ffc8a8396c5d3715a0,83,
98312244a26e14effaf84d7941f62403,bdcb44ccc09a67da4e71695d738b1474,74,
c297db1f4dd12d98795d2ee26a31c87c,44a06e0cab0d894a0b7a03aa2c130f8e,68,90
dcd62e9a7fdef495e15ba0e1f0bfbe2e,9b30ef8570fd5c355218d5f5f0597a2e,13,74
2d2d9304a3431efdf4715db552c76b99,db13b12c6a01f96af002ec0f98fba460,56,88
de2e243f2a5ec5fa39e69fdf4188ec9c,b0e0e8cea2b088c9c690f1e6baa9f39f,46,96
04341c5119192e9f49d4443f5d1780de,93cebd5c988dc653d7f685c46ff0dab3,36,88
77033b33056cd8ffc8a8396c5d3715a0,93cebd5c988dc653d7f685c46ff0dab3,36,88
32db3b900d54c1d26251e97e8e3178c0,93cebd5c988dc653d7f685c46ff0dab3,33,81
edec5ab4ec083c124e17276f362254c4,e467650ebee1b85bb3de51641fde612d,100,
76e10e42ccb511b635bc39d0af0c5e96,a002b01245f71bbd18b3b05d7bdea2fa,33,88
ea62b41e88bb4b5057da077ba4018088,e467650ebee1b85bb3de51641fde612d,100,
0269d417b47c39d6cbd3a4de3875e513,9b0dae4e9cd40b12c628be089a11af09,100,
53bf0ef1ee574b041cf7ae73fc5b4541,6b14d6e3acdf23fe8d33df271c63e347,33,96
76e10e42ccb511b635bc39d0af0c5e96,ddc4a6c342996cdb6321f43575d0dc32,56,96
346e04ee7e959b11db48b94b3c735ef6,b6a5dd8e82979c0b5e5bc397ca163a58,100,
a002b01245f71bbd18b3b05d7bdea2fa,ddc4a6c342996cdb6321f43575d0dc32,28,88
48ca0290e50fba6753dd5ee8e66abddd,8cd23b87ae18050fe4228d2e9b3253b5,100,
b5044d57423129ae9cef2c8b794805ff,51dcd98251a871ae19fcf403d0ff1b2b,11,77
54333de4cc95dc7a8b3289957671b590,f8404740348c83c64b1b5730e9c1d41a,38,76
bc5bdbf3ab63827d94d71468b9c20f97,be8287330d3aaaddec7075c246e53406,85,
f8404740348c83c64b1b5730e9c1d41a,25d4e3246f7f3b73f3605a24f2ebe337,41,90
ef19acb17e189908d0f47f96c282ab74,3c3ae9cc68d3d3221ce8d264a7290b93,20,78
84c2fdd1f9f0a277a848a46a006e7e7e,be8287330d3aaaddec7075c246e53406,18,83
a83edae834fde2e1ef6e1e17e9dbc461,be8287330d3aaaddec7075c246e53406,18,77
83560d52542901293573e46877072a39,bbccc6c766b7ece266ac78a6ba5c4ece,100,
87cba7e6df2a8b95c8dc8d985d873a98,4a516eb3373633746e77eb1039270bf8,77,
5c00d92709a1712eed619463da895383,353967a127778f6af827a8cec854e2e9,20,71
42e0cbd2f65bfca40437b122dde0d079,bfd9ccbc995b2735f1e455e624726df3,100,
87cba7e6df2a8b95c8dc8d985d873a98,9709b7c80321214cc800152f62e691c4,35,80
4a516eb3373633746e77eb1039270bf8,9709b7c80321214cc800152f62e691c4,29,78
5052a92f3777ee877ecc4f6c07877e0e,9709b7c80321214cc800152f62e691c4,77,
6dc7fdd826d8ca9be0d6647a0c4cd1ab,4363c6a8ad0c13e8c1b07a14ed2a58a6,100,
87cba7e6df2a8b95c8dc8d985d873a98,5052a92f3777ee877ecc4f6c07877e0e,35,80
4a516eb3373633746e77eb1039270bf8,5052a92f3777ee877ecc4f6c07877e0e,29,78
c0169c24679398ce654485955c3d7277,b6151282b4fc155d6465d913eb46c6f6,42,78
ef19acb17e189908d0f47f96c282ab74,c5c556e04d86d31b6b3bff8474cd8588,67,82
a76e92686407d3e137b0272abd6fa10b,08deab6f8f27e70038c65dcc164ad17b,100,
48ca0290e50fba6753dd5ee8e66abddd,2a13d3b774674633f0c21674c1dd2e15,10,70
ef3fa33ec59d2a0bc7351ed1ad53f401,4278edd51e252a16b8a9d9b1a4d259a5,25,70
b5044d57423129ae9cef2c8b794805ff,e28e2cf2d91e06e1a518b840eadd6a96,20,71
3bdb6d0a7e1655e136b317f4d5e47490,9e0b2d87b6045ba433bff55877b2da64,50,88
d2a1500a61f5bfbe50820c175a36e513,9103e82b047e3ff2fa49e4eff01b4a41,17,75
c5f74d523c92fa0300b9ce1f63a59542,fa528c0eaf9be4d677f81316d4b2fb35,48,75
dafafe134bfbe2f610706f86e1037d7d,ad7e19894522a27810333fa7eae3275f,100,
4363c6a8ad0c13e8c1b07a14ed2a58a6,ad7e19894522a27810333fa7eae3275f,19,80
719cf17b695eb3cf996bb7e3d7defdc0,28e732f21438a75ac1002dfa15fb7cd8,37,87
a2fe0f34cd3c911d26178823eb248c07,7c2fdf55e7fc20cfffdcf17c5dbcaa25,15,71
04341c5119192e9f49d4443f5d1780de,32db3b900d54c1d26251e97e8e3178c0,56,94
77033b33056cd8ffc8a8396c5d3715a0,32db3b900d54c1d26251e97e8e3178c0,56,94
b17b1dd8ded4ceeb8336882df698ec1c,96278472fdabda7ec3c6b654bfa8f7f3,14,80
414093578aae9cbf42b74ae00bbd809c,d375472d80b6dc77c7d36a1406ecc939,73,
47e9bbf07883be6932d602f9cc63a226,1b1bf7aa40dd9e35a34a2c8b506e16d8,90,
cba29bb1efab5a4f5cf8093764843b57,0179abf0599a146eb3659ba7eed47b5b,52,72
cba29bb1efab5a4f5cf8093764843b57,b868638a58e7e7f8eabacdcc84c698f0,67,83
d058521836c87d91e45c9cc1f1653a08,130340eb5b6d23a66c1181164b1bf8ab,13,88
c8132b31dc24ae678053bc1aa8974ba6,65e3b4e21daab910c4e92ae6560c7d9f,54,91
c8132b31dc24ae678053bc1aa8974ba6,0c77a9768a8595723670e24df9be9fc9,28,82
99b7308e889cdb33d75e9fdde86a59d0,99b7308e889cdb33d75e9fdde86a59d0,100,
04341c5119192e9f49d4443f5d1780de,0f1f08c9698c3104a1a28ac53ce9c9c0,36,82
77033b33056cd8ffc8a8396c5d3715a0,0f1f08c9698c3104a1a28ac53ce9c9c0,36,79
32db3b900d54c1d26251e97e8e3178c0,0f1f08c9698c3104a1a28ac53ce9c9c0,21,72
04341c5119192e9f49d4443f5d1780de,8240bd93c87fbbb7a53f2ee9e900d2db,36,79
77033b33056cd8ffc8a8396c5d3715a0,8240bd93c87fbbb7a53f2ee9e900d2db,36,82
32db3b900d54c1d26251e97e8e3178c0,8240bd93c87fbbb7a53f2ee9e900d2db,21,72
04341c5119192e9f49d4443f5d1780de,eb11cc36e14d7e09ce34475968afeda9,30,76
77033b33056cd8ffc8a8396c5d3715a0,eb11cc36e14d7e09ce34475968afeda9,30,76
32db3b900d54c1d26251e97e8e3178c0,eb11cc36e14d7e09ce34475968afeda9,15,72
04341c5119192e9f49d4443f5d1780de,a25a44cf6a8794d2ead5b2a2ea62d5b9,36,76
77033b33056cd8ffc8a8396c5d3715a0,a25a44cf6a8794d2ead5b2a2ea62d5b9,36,76
32db3b900d54c1d26251e97e8e3178c0,a25a44cf6a8794d2ead5b2a2ea62d5b9,21,70
93cebd5c988dc653d7f685c46ff0dab3,a25a44cf6a8794d2ead5b2a2ea62d5b9,20,71
ef19acb17e189908d0f47f96c282ab74,54333de4cc95dc7a8b3289957671b590,38,76
87cba7e6df2a8b95c8dc8d985d873a98,feb6f28854d27fac9e62ee82ac868bf8,10,70
c1d8d12f3ae89927f3b16d143d1cb3e5,45df3e07c1d1033640c8526cbab04ea7,61,97
afc5d86ef0a9511cf670328df3d47862,8c04825e79da55baaffd48f3491d582e,17,71
e47c9593b1542e9997258fda445269c7,8c04825e79da55baaffd48f3491d582e,32,84
ef3fa33ec59d2a0bc7351ed1ad53f401,def52cfc7b3b66685738ef93971cc16a,36,91
4278edd51e252a16b8a9d9b1a4d259a5,def52cfc7b3b66685738ef93971cc16a,53,79
c5f74d523c92fa0300b9ce1f63a59542,bd8cdec8ccd120a02c9ef6ab121486f5,86,
9520d4558769d0b0c551d260d6fbfea6,def52cfc7b3b66685738ef93971cc16a,20,73
a8b971347dd206d6acbe7286e379ce6a,def52cfc7b3b66685738ef93971cc16a,20,79
02bf3cb57f95e99299497c07cbe625af,5661cd375a4137a1cf71e0ee8a89ccb9,20,70
1b0eebf07cb9cfe131ab13586e019096,0935a3fc534aa7601857e01390049f8d,59,83
84da269ccb2bab26c2b7230811b2b935,f8dd25db525068a7b3b147053aadf2df,78,
ea62b41e88bb4b5057da077ba4018088,53e0343e3a49d43f7bfe765672e2bde1,40,87
8b5e7d22f8fff54af04461e5158e4e42,e68239ba955da5cea8b5a6cd1a15d3f9,21,71
c8207338d43a6c0c1d34835d9d913e5b,8e95a0cbd161ea2536c327df689e6a69,22,88
e467650ebee1b85bb3de51641fde612d,53e0343e3a49d43f7bfe765672e2bde1,68,100
e467650ebee1b85bb3de51641fde612d,ff98fa5d763a2c4cc988590b8f14893c,68,100
ea62b41e88bb4b5057da077ba4018088,7553d3e0fcf247aabfa1d4a2333feb72,35,78
e467650ebee1b85bb3de51641fde612d,7553d3e0fcf247aabfa1d4a2333feb72,72,
e467650ebee1b85bb3de51641fde612d,3427fc4f4c6b7458f72052f9af1cc932,72,
e467650ebee1b85bb3de51641fde612d,9d1fccfe945ca758eb4426b54e593efc,40,82
e467650ebee1b85bb3de51641fde612d,3536ae1c022800dc897e66f891b36283,40,82
e467650ebee1b85bb3de51641fde612d,cd31ec4900fd57fd965b77c07e533b77,68,100
e467650ebee1b85bb3de51641fde612d,4824d552c7699d0cb57f6d23e61518a2,68,100
47e9bbf07883be6932d602f9cc63a226,8912e554cd71c23e84b777fbe99c14d7,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,8912e554cd71c23e84b777fbe99c14d7,81,
47e9bbf07883be6932d602f9cc63a226,45fc34cbccbecf2837d9f804ec7895d8,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,45fc34cbccbecf2837d9f804ec7895d8,81,
1b1bf7aa40dd9e35a34a2c8b506e16d8,ae73946d11cef36c24cab516701cb9d4,83,
47e9bbf07883be6932d602f9cc63a226,ae73946d11cef36c24cab516701cb9d4,90,
d10fd9c7d301d78f4627375fdd2d3f0d,4c73eb7cc1002b36c1f0bfd2056d1ad9,22,70
d4235d8b5c62ec7194156b03464cc1a5,192f9e4941307987c4edb9d3235e1241,63,91
d10fd9c7d301d78f4627375fdd2d3f0d,00b3f769b9a596018a62a86f98e407f4,22,72
a67de8962d870be9f3fa8c12a1d8c5ed,9c60d7db96999800cc1e26710c7196d7,24,75
4257e0ebfb979be6893d294892ba292d,db8a834cc73f63385c2fc96116a5a049,83,
665fb130323825398b27edb8fe7e2f29,c242a0f1e6d89ca89a78a2a0ff1d2a5c,28,75
f94c02c57caf5e8e481a2b17e5a93195,f6567ead598bf12c0ba982886484deb4,65,86
436303b036c570a0d93e6dbbfddd30c7,f7474dbef87078165ed98ff61a7b9844,15,72
47e9bbf07883be6932d602f9cc63a226,b9d3c653c0e13629327ece0f619b6cb4,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,b9d3c653c0e13629327ece0f619b6cb4,81,
47e9bbf07883be6932d602f9cc63a226,ede3ea7b2bdd9f424ebf88dc8ae29f20,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,ede3ea7b2bdd9f424ebf88dc8ae29f20,81,
daa7c024ed03581241e4b276b514c79f,4855c396862df28e43d42bea93188ce7,100,
daa7c024ed03581241e4b276b514c79f,1f5153ccdb6671f6fab889cc1d05a377,100,
bf33e5272b5e108941876cd6eb998434,f120ee7c83e08bdc40d6cd69de226212,39,81
8368bc426521c2e84f1534be1ff8a7bb,f817076ae9b929814df17b0051b19fd3,40,86
11960c6f43faba4babdf2d6912c85d95,a8be63249075a2cee2e4604c7e310061,19,80
a8be63249075a2cee2e4604c7e310061,3b2637ac3005a469e266391417d4ff40,42,88
daa7c024ed03581241e4b276b514c79f,8e6b3ce5cd763b1699475ac43567da99,100,
42f4a40a22a4786fb1ac6535775ea937,e56589d10a4c7a8746a2c526733c291a,71,
6b6f94b9f3c23eec424fbee43632aae4,4855c396862df28e43d42bea93188ce7,38,79
4855c396862df28e43d42bea93188ce7,1f5153ccdb6671f6fab889cc1d05a377,57,87
daa7c024ed03581241e4b276b514c79f,1faf457fa31f161463998f85ef3b7712,100,
f7d46bb651fec5df4eb621a5fe49b0e8,874387f0a8e303dd14f4643c2fc7b05a,100,
daa7c024ed03581241e4b276b514c79f,6b6f94b9f3c23eec424fbee43632aae4,100,
11960c6f43faba4babdf2d6912c85d95,3b2637ac3005a469e266391417d4ff40,19,80
6b6f94b9f3c23eec424fbee43632aae4,8e6b3ce5cd763b1699475ac43567da99,100,
6669d5989a9e9da8d5f6a091839c68cd,56f68616b35e58697b77d1eac429284e,70,
8e6b3ce5cd763b1699475ac43567da99,4855c396862df28e43d42bea93188ce7,41,84
6b6f94b9f3c23eec424fbee43632aae4,1f5153ccdb6671f6fab889cc1d05a377,35,71
6b6f94b9f3c23eec424fbee43632aae4,1faf457fa31f161463998f85ef3b7712,21,75
a083967c224a9014b032ae8fd8d90ca2,ca7077ca2e9d563e3006213e15ab5e42,47,80
daa7c024ed03581241e4b276b514c79f,3bd22dd54e25f2d4bda95271a8325fd5,100,
7892edfe41d2a7157f8a55e1dab9a33b,b84c279949a95bd38a202a356ee8c1c2,100,
5cedbd5c2bef9d0742d3b40d769d35fc,09cc2bdc6447f4ac9f0361bdb3d2e561,36,75
daa7c024ed03581241e4b276b514c79f,1beca86046d481369a3413802085c4a6,100,
1beca86046d481369a3413802085c4a6,4855c396862df28e43d42bea93188ce7,38,76
8e6b3ce5cd763b1699475ac43567da99,1f5153ccdb6671f6fab889cc1d05a377,41,81
8e6b3ce5cd763b1699475ac43567da99,1faf457fa31f161463998f85ef3b7712,21,75
daa7c024ed03581241e4b276b514c79f,375d9dd4b95c5af6c9a8bfc8fc5a3eee,100,
375d9dd4b95c5af6c9a8bfc8fc5a3eee,3bd22dd54e25f2d4bda95271a8325fd5,100,
3eae94234209fd636708311a95c3031a,ebc1d4c6756b38eadc264ab20f698bd5,100,
6940e7a54a811fd13fc2b5fe2ee31b1e,d880a6dc185b06df839d5c6c7df1060f,14,72
8e6b3ce5cd763b1699475ac43567da99,1beca86046d481369a3413802085c4a6,43,81
b8d69f50fbf07d74e5348d04744791fb,fd8a06a5f5f803ec34158ce2bbf15f82,22,77
f6ef1b53ebfb34f085ece04aad8e1d3f,7f1a69d1f86448f66a39dd73b54db540,30,79
1beca86046d481369a3413802085c4a6,1faf457fa31f161463998f85ef3b7712,30,78
cd0138c72ec782e19c88dff1f76ac8ec,425cdc62e173613e65c47a54830f0d02,16,74
375c43a0c8a50d40d0a0d97bf78a541b,3eae94234209fd636708311a95c3031a,37,71
44f4ab673e14b02c1f8fbaaffd7d8ba0,ebc1d4c6756b38eadc264ab20f698bd5,68,96
02bd9b30cdb0fb4fdab1b4cbf3b78071,7218fcca83177b809c560f4fcd535f04,100,
49613da06fcefdde505a985039aa6b52,3e10519c1192e7f34132734b671755ed,40,79
6826738df8781aaaae130e1c2586efc2,b6ac657bbf3e1cac67900bb12950a94b,79,
6040185770bcaf5a607e5eea7ca156a8,7f1a69d1f86448f66a39dd73b54db540,55,83
4855c396862df28e43d42bea93188ce7,1faf457fa31f161463998f85ef3b7712,18,75
8791815ece029ef2c5ed419e69dc19e8,889f5becf4baf4c55d469cd6b2b270b5,25,83
44f4ab673e14b02c1f8fbaaffd7d8ba0,3eae94234209fd636708311a95c3031a,45,75
722f50285b03cf552237f556a9df999b,7491a973538b24248b9d2088757a6ac4,32,78
3feb4003e5d5f081c41a2ff6e446cc3b,6b2a8c20e80c3026fde42ac14b745cc4,31,84
9239233fe11bacdcf0be885b7089bf5b,f14c7d8947b508e97b3948ba9a28072c,56,88
3018be39076169621b9f1c54ff731795,9028197da9e651cddab1053872343501,29,75
1f5153ccdb6671f6fab889cc1d05a377,1faf457fa31f161463998f85ef3b7712,18,75
4abe2d9ab819e52df35ee4ff975d5add,b02786098dafb7fec3d0dac893c46d5d,33,71
425cdc62e173613e65c47a54830f0d02,9bc0b5833dff40d785ce7380b9796cd6,100,
425cdc62e173613e65c47a54830f0d02,e54fec37dd0c2d63d452de351b20e6ff,100,
aca0c67221d5ddd0114bfccfcae14e48,ded7cad8f4b23e1567ad7c497edf4839,29,78
4abe2d9ab819e52df35ee4ff975d5add,fa3ee4635901a469ed30b26076cd4973,50,89
997ad37d633fa0474cab513b13d8268e,8791815ece029ef2c5ed419e69dc19e8,22,70
5f9a1bbd7ccd3860b1df9572d666184c,46911a20c03f6ffb24d73811ee3737b1,30,72
5f0c7b46210003309f0621a3db638be3,b02786098dafb7fec3d0dac893c46d5d,26,79
f33f0e240d9760433ee88bdf55bdaf3a,6d5093cc2fe132196b002c6435b8c490,100,
722f50285b03cf552237f556a9df999b,cbf2ff17b3db99fa52fa61fb2f18f782,56,77
6b2a8c20e80c3026fde42ac14b745cc4,4d11bf6f416c979c096775c94a761097,27,76
ee1c0152e0174ceb2b391fbfc51a2a3d,fc787ef6fd2b37ea588bf29e3c42d86a,100,
49613da06fcefdde505a985039aa6b52,1267054922ce2355026bbcadb1c1a9bb,15,75
b8d69f50fbf07d74e5348d04744791fb,1b71e9f1c887cdd51c03c65959d14e15,22,77
af5f28725d0c9cf55db03e8a5158d2c5,106dbc6f2d318c966ebecc05629ff420,100,
cc72c48afda21c6bc8d458d88cdb1052,a9ab6cf2a0bac47918d6ec4665623b88,100,
b0f1cdcf055f07cde03abf271e398fcb,8e95a0cbd161ea2536c327df689e6a69,18,80
9599c58d7f1410a9be3463e7cf605dc9,599eb06b588873779bb0056402560cc8,28,79
af5f28725d0c9cf55db03e8a5158d2c5,b34a50f2d6fc5a3df4ff844b5ab5a3eb,100,
3e10519c1192e7f34132734b671755ed,1267054922ce2355026bbcadb1c1a9bb,32,75
fd8a06a5f5f803ec34158ce2bbf15f82,1b71e9f1c887cdd51c03c65959d14e15,25,81
b826f6656737752c9f8de3780dc8037f,a9ab6cf2a0bac47918d6ec4665623b88,100,
af5f28725d0c9cf55db03e8a5158d2c5,8681701eb6a47863e49f4d4486d5d8e0,100,
aca0c67221d5ddd0114bfccfcae14e48,4897fc08c939b8588c9c42635e4f6df6,47,91
875a895d7c8f2ff59588fdf16e03e6ac,938515a74bd275257f3d4eb9567e247f,30,90
cc72c48afda21c6bc8d458d88cdb1052,b826f6656737752c9f8de3780dc8037f,100,
fd1b712ec2716098c0f800c9e5bbfa42,5760b32ac839b4df62db86f982e4eab7,100,
63ba642caa050c79abec19bb30d7d4c9,a9a79815b752984627bb06c9a36b7abc,64,93
ded7cad8f4b23e1567ad7c497edf4839,4897fc08c939b8588c9c42635e4f6df6,26,82
fd86d278546a8b2f42e2304a7d8160a3,e9c0289b06692d1327214b7a0aea99e8,60,92
5287691246d2f149a37c7d3a20c92866,eb7b6101f7a533e1288be1750453f1f7,21,77
02bd9b30cdb0fb4fdab1b4cbf3b78071,53e3ab2549cfe23df70f5b8bb4a45b21,100,
cb1c7cd0fdc3b8b1e350f1f8eceb2219,a9a79815b752984627bb06c9a36b7abc,56,93
1fc8afd6237792085d1746f1928e02fa,5a5b3f15f131821ced41513f60aed417,28,84
4abe2d9ab819e52df35ee4ff975d5add,5f0c7b46210003309f0621a3db638be3,33,71
6b2a8c20e80c3026fde42ac14b745cc4,213b7f68eb844e56246bb220eecaf6bb,27,73
63ba642caa050c79abec19bb30d7d4c9,9671abd388a00f8ad7d4ab7a7a9c6019,64,93
