change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,e4ed67efe3ca4a58f1b0d34335537506,e4ed67efe3ca4a58f1b0d34335537506,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,5312d4796e352707ceaa6a3b3b7990f1,5312d4796e352707ceaa6a3b3b7990f1,1.000
exact,e73c51b71846e841a1e7fde5949be223,e73c51b71846e841a1e7fde5949be223,1.000
exact,abd3f17f5f1ce34e60a3023d725d440d,abd3f17f5f1ce34e60a3023d725d440d,1.000
exact,dd920839aaa5825e44a440c1cb6c9849,3bd1d171c3d497ad9e9579ae16bfeb1b,1.000
exact,7c9523d6fd1e469a2e22cb87b717855a,0b33a935a3236518f4fa0a8829328135,1.000
exact,d92974a45d1549cdac0ed2b9b396dc78,d92974a45d1549cdac0ed2b9b396dc78,1.000
exact,d0f072a757a72b45f106303d42d2b4b4,e5762e4782a2792d8aa885b5672b13b3,1.000
exact,b7a96b1ec485d229162bae5848005b19,bea33dca9838ebcedd7f0ae93753c4f0,1.000
exact,860426eed0c2484ab6a285a03552da1f,860426eed0c2484ab6a285a03552da1f,1.000
exact,9fb4dff4335c2bfcda4019ccba7a9ff8,9fb4dff4335c2bfcda4019ccba7a9ff8,1.000
exact,17dbf832868154b01bb6e3e726d0afbd,e5d6950904f8c757b51283ab13f79b32,1.000
exact,6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,1.000
exact,f728b38d9232cc593019d23c4af7c8b8,f728b38d9232cc593019d23c4af7c8b8,1.000
exact,1ba21061e2799939936422beeac69913,1ba21061e2799939936422beeac69913,1.000
exact,2c84a18abd087a52b45cca17c15931d4,2c84a18abd087a52b45cca17c15931d4,1.000
exact,8e73c6ddc3b63f1b31eb8574cfd2affd,8e73c6ddc3b63f1b31eb8574cfd2affd,1.000
exact,3da8d37d5806145e0c62ee423a1054a3,3da8d37d5806145e0c62ee423a1054a3,1.000
exact,d83c47bfaf015ce0e369200d56af1313,d83c47bfaf015ce0e369200d56af1313,1.000
exact,e10a26f6d2fff19da8002c240fec8e6b,f3a7515031c2421055ccc02a280f46e7,1.000
exact,cf755dffc78c0576641af81f9b9e7b25,cf755dffc78c0576641af81f9b9e7b25,1.000
exact,ba1cf023cdca0c044420cebbacc6cdec,68460310d939ce551a58ef87a7edf193,1.000
exact,03f1a36ece2415c0d0874d464d5186ad,03f1a36ece2415c0d0874d464d5186ad,1.000
exact,47f458aa69e34f3fe21edadeb75be9cf,47f458aa69e34f3fe21edadeb75be9cf,1.000
exact,b8aacec1fe8a7e08a6ac7dbb53e9fcee,b8aacec1fe8a7e08a6ac7dbb53e9fcee,1.000
exact,32270b838df47d5783e551c949867340,32270b838df47d5783e551c949867340,1.000
exact,cf87e1b05bc4a9ad4ddf3e40d0d242a8,cf87e1b05bc4a9ad4ddf3e40d0d242a8,1.000
exact,5b09ea7b0854c6705edf921bf5e1bc52,5b09ea7b0854c6705edf921bf5e1bc52,1.000
exact,b0c0f278028ef74f0e719a90dfd40ffb,33923d89f4beb3c086c8e70fd5a826c9,1.000
exact,d09f5ead7be6959272e77461cf34f8f5,d47c590dcca1b83d2c925b3b9964f9fe,1.000
exact,3770d9205f599016c91c2d070577c099,3770d9205f599016c91c2d070577c099,1.000
exact,8cd9527e5302bfcec871fdd5034cfb25,8cd9527e5302bfcec871fdd5034cfb25,1.000
exact,2734525b5c068a1c0e53dfb8a80d731b,323c86d910da3059a0c194c15dbd9cb1,1.000
exact,f8a011746c2b3786425dd3b23afed62d,f8a011746c2b3786425dd3b23afed62d,1.000
exact,324a009d5c2e69930b6a766b65d935aa,324a009d5c2e69930b6a766b65d935aa,1.000
exact,3562f828db3d4bfefe5bcd8579a06a6b,a805a84c9a9cfd1ac6104e80bc18a026,1.000
exact,41b0a53160dde99650fabe51ea76862d,27693123aabd55610e73137f64b52aa1,1.000
exact,9034967ed0e2b332cef3e187bb99650d,9034967ed0e2b332cef3e187bb99650d,1.000
exact,042b3e33507993da702195a38ec406d0,042b3e33507993da702195a38ec406d0,1.000
exact,308ced4b65319c125fbddfc3dc5a1dcd,308ced4b65319c125fbddfc3dc5a1dcd,1.000
exact,073fecfac4b6c23a4d546c3f3826d1de,073fecfac4b6c23a4d546c3f3826d1de,1.000
exact,b05b9d015a28d31aa6b1ca7cfca4093b,d688b83ee6fd367cd3b208cf87026663,1.000
exact,7b5be5feb343343acaea5b1a19fff0c7,7b5be5feb343343acaea5b1a19fff0c7,1.000
exact,c7f4e69c488727e7a09f261c4186c9e9,c7f4e69c488727e7a09f261c4186c9e9,1.000
exact,b3e69fc53fccef9724ab9c313b02ed70,187efc7eb66ceb2bd7f6f114a19b1eb5,1.000
exact,7d43cf458a32e9593ba75aa7e3f3e8be,7d43cf458a32e9593ba75aa7e3f3e8be,1.000
exact,7c0a6e9444ea5d2b93999c7d43ac263e,39ed02b54441277b55550a62a43fbfde,1.000
exact,71a9475b1ac501a72fdcf87f969e03fc,71a9475b1ac501a72fdcf87f969e03fc,1.000
exact,826863851da70e97366370f5d534f9ba,826863851da70e97366370f5d534f9ba,1.000
exact,719614fa7033357fe6016e4fab84591d,719614fa7033357fe6016e4fab84591d,1.000
exact,764e87cd57f27de7ab28e62f0f7dfa28,764e87cd57f27de7ab28e62f0f7dfa28,1.000
exact,18c4d82a4ed8972effc0021af032e2a0,18c4d82a4ed8972effc0021af032e2a0,1.000
exact,62b593341a393fc00f818b48c0061812,62b593341a393fc00f818b48c0061812,1.000
exact,54308bdb35bb1714db544e7b7262af1e,54308bdb35bb1714db544e7b7262af1e,1.000
exact,a20fdfb2fb8c71cb0cc4c7d7edab056f,a20fdfb2fb8c71cb0cc4c7d7edab056f,1.000
exact,8cf27ac896fe74ffe3ecfeb947593c11,59632a062e7183bd5e38fc9892423f6e,1.000
exact,629c800d539dffe3ffa59027558063e6,fc8e22d980ccd8cf72fd20cfa6654179,1.000
exact,82ae5cf3f0f9a5576d2c67f6cdcaac38,25d2ec5823440d0e2fb6b0fd08d4dbbe,1.000
exact,bb033c3d73429ac4f9131241e7f32c94,943132fb76d84445bd2c53f0861e12fb,1.000
exact,781520f33b76f9d84b6f4dd5801d577a,781520f33b76f9d84b6f4dd5801d577a,1.000
exact,46bfe5998ab459c5d06dc218a441c948,46bfe5998ab459c5d06dc218a441c948,1.000
exact,884fefc5c8ec3a9a14285e1739b01fc6,73bf6346582295ad1a9a23eea55a1bb7,1.000
exact,b4b4b3f7d51981dfa7ac2d44feca70f6,9ab9c075ba75a4fcbc8db93a65fb5fd9,1.000
exact,b5502369a732a29aeb3297ccae934212,b5502369a732a29aeb3297ccae934212,1.000
exact,d82bb850ef719ddde5e7f7261da8fec0,d82bb850ef719ddde5e7f7261da8fec0,1.000
exact,5bf9ac3430b3cd436f773d7cd77ca15f,5bf9ac3430b3cd436f773d7cd77ca15f,1.000
exact,970ff4fe9bee479b1f73210bc28f3882,970ff4fe9bee479b1f73210bc28f3882,1.000
exact,0c2458bfae9f40e501a8126355b7caf0,0c2458bfae9f40e501a8126355b7caf0,1.000
exact,b0dbc8d534a6388c29d001ba067af171,c19cab8389ea22d38f1cdb0cbb257d8c,1.000
exact,4823fdeb763b5ed9bc6bc97f7f061841,a371a659b021d8ceb324413e0704a2d9,1.000
exact,d2383e92d2f5741236b8dbe7f55a339b,d2383e92d2f5741236b8dbe7f55a339b,1.000
exact,4377b8feb47b67baffc322846dcae5ce,4377b8feb47b67baffc322846dcae5ce,1.000
exact,26d5b6d91ca992b8f12cadfea0723f7a,202edafbe0c69385b93f80803252fa85,1.000
exact,17aa9d43f2cf7fd0cf666665875b6c6d,17aa9d43f2cf7fd0cf666665875b6c6d,1.000
exact,028b2ced6decdb5516cb591d6b37344f,028b2ced6decdb5516cb591d6b37344f,1.000
exact,a27ae83010c4769fa6c7b362b5dede58,a27ae83010c4769fa6c7b362b5dede58,1.000
exact,55a3172e2caa6647333a56babc07a7fb,55a3172e2caa6647333a56babc07a7fb,1.000
exact,d97397fceedab7061579fd985732fc33,d97397fceedab7061579fd985732fc33,1.000
exact,491e9c97ff783a09268481ac36c18df9,491e9c97ff783a09268481ac36c18df9,1.000
exact,38b419257487d22f3c254e500c5be9f5,38b419257487d22f3c254e500c5be9f5,1.000
exact,b2511f6417f44a54c21d7b9be48e09e0,b2511f6417f44a54c21d7b9be48e09e0,1.000
exact,0087d8393dedf7a395841a85fbcfeb6a,0087d8393dedf7a395841a85fbcfeb6a,1.000
exact,ab1e25633b6999a1b5af723b9171fc83,ab1e25633b6999a1b5af723b9171fc83,1.000
exact,8e6682e97df04d265c88a77a2c18edba,8e6682e97df04d265c88a77a2c18edba,1.000
exact,1b6d69298cabbc51a2d9e534e260037c,547261eeefe1591826ff5950b59aa3b4,1.000
exact,ec4172488daad13aba04a717c23eb2b5,ec4172488daad13aba04a717c23eb2b5,1.000
exact,9fdaa9c1d317fcdad88b3c907be61741,9fdaa9c1d317fcdad88b3c907be61741,1.000
exact,67504fcc1ba46b4e1887bc3a219a24bc,67504fcc1ba46b4e1887bc3a219a24bc,1.000
exact,3f021d3bff7eb69d022a358ac240e5fa,3f021d3bff7eb69d022a358ac240e5fa,1.000
exact,c399d009b34d2079c1b47f9f54bc6974,4aac8f4c6bb1019928dbe989866632da,1.000
exact,87d65111a3e5da7efc3bfd57d32e04d1,87d65111a3e5da7efc3bfd57d32e04d1,1.000
exact,a052aab60378e52c808f1e62459a4138,a052aab60378e52c808f1e62459a4138,1.000
exact,e31fe81d7c9c52aee44e128d042541f4,05cc87c0ea13af483c109d378b1cbbb6,1.000
exact,41593730673f68cb4313f9cfb21ef25b,41593730673f68cb4313f9cfb21ef25b,1.000
exact,6924f39fdad4d01790ada443acf44f7e,188329a271fbfca928fd0c4753b795b0,1.000
exact,13cd49deef9eb8287676c09574f00483,13cd49deef9eb8287676c09574f00483,1.000
exact,868af5e7fc62f29e4c611004a8054f62,868af5e7fc62f29e4c611004a8054f62,1.000
exact,5b01a629f20afc0d63598cbefed893b9,e1a5bad75b84a365fcd04b34e949cac8,1.000
exact,40ac2db31b3880675290ec04b9e11bfc,03b2b6ca3e58a6d5bb6c99cfcccee45f,1.000
exact,6e7814d4b54cda1bc5fbb45dc1e34490,6e7814d4b54cda1bc5fbb45dc1e34490,1.000
exact,6b3061a85fde9751d9e0e06e18c8a75f,6b3061a85fde9751d9e0e06e18c8a75f,1.000
exact,07d2eda0070f5bcaa8dbfc40734064c7,07d2eda0070f5bcaa8dbfc40734064c7,1.000
exact,55868ab737f6bd2e6373d42914246c80,55868ab737f6bd2e6373d42914246c80,1.000
exact,22958bf484a821e858c48cf59c9f6928,72bad6ebd14aa4e4e2a42b1cb3d5b8a2,1.000
exact,8c9ae9173042c30680e96e78177682ba,8c9ae9173042c30680e96e78177682ba,1.000
exact,362c5185786707f676c9ebcc81b03e8d,b0278c4183ecb86473e0c76fdf369f65,1.000
exact,d636d85cf2bab5b5bad0cf2eecc27a80,d636d85cf2bab5b5bad0cf2eecc27a80,1.000
exact,25403fdb6ad520d7047acdc163e3bce5,25403fdb6ad520d7047acdc163e3bce5,1.000
exact,503839dbac162aad12e3ad7fd6d82b7e,503839dbac162aad12e3ad7fd6d82b7e,1.000
exact,4255b057f9c8ca0c888bea9c43c9a828,4255b057f9c8ca0c888bea9c43c9a828,1.000
exact,0e39d6ee2a2d3d0376109d2a765208aa,0e39d6ee2a2d3d0376109d2a765208aa,1.000
exact,2cb46ef9d5cd0a01627767750376d4f6,2cb46ef9d5cd0a01627767750376d4f6,1.000
exact,cc910a44ec39b262370e4a8091f8fd58,481e51be1093b6f1783797c0e18dc526,1.000
exact,668644bd5e3328fc9c0f5f37b281c1d8,668644bd5e3328fc9c0f5f37b281c1d8,1.000
exact,e566e7e73154769f6409f171098bc1a5,e566e7e73154769f6409f171098bc1a5,1.000
exact,1dd3bdf962548099df0c51b1cfc3abb6,1dd3bdf962548099df0c51b1cfc3abb6,1.000
exact,d89022b4559dcd97a772e9a5ab4b45ad,d89022b4559dcd97a772e9a5ab4b45ad,1.000
exact,d523d5925b4578bb2d044be68ef1242b,d523d5925b4578bb2d044be68ef1242b,1.000
exact,e4530fbbc93b680757b1cb6bc1456349,e4530fbbc93b680757b1cb6bc1456349,1.000
exact,9e2f940d2eb83fec4b65a518c1d2d5cf,6ee545050b3f26a9bc846d255b88a3dd,1.000
exact,a062b51d144047f0999deac2ee59d147,a062b51d144047f0999deac2ee59d147,1.000
exact,b07867e3088d3a18b8e1dd55ddf6bf23,f8c391a81906b8a3536454d117a20a61,1.000
exact,3ad0ef8cd7e41b60fba3598b71d7e105,efa82f9a9dd7317252255961d63b2a88,1.000
exact,85b8677e793a186fd65e07d744271bc3,1b4a6ff2627ab791d237cd2bb1cb2013,1.000
exact,86c73206b43765bf54ad9be27a177792,86c73206b43765bf54ad9be27a177792,1.000
exact,18fd95dfba8171569662e899de9a8c15,18fd95dfba8171569662e899de9a8c15,1.000
exact,01c9f36042d8dc31fa3233592cd2b6d3,01c9f36042d8dc31fa3233592cd2b6d3,1.000
exact,b70f8ad37b28581ada1cae8f4c28b9da,b70f8ad37b28581ada1cae8f4c28b9da,1.000
exact,7f1723674384e0ba656c6ca833288b08,7f1723674384e0ba656c6ca833288b08,1.000
exact,a4ad64cd44fa224ed7e671e53e398873,d828bef5ba8ff085291ffa2d36bc594d,1.000
exact,cd0bcf72839390c23ac32f5ac012d212,d0ffdf6cba801c89d0fa45f90cc29a34,1.000
exact,af68b370cd4fbc17201d6951f106ca83,af68b370cd4fbc17201d6951f106ca83,1.000
exact,93864bce751cd925393a4ac33601a02f,93864bce751cd925393a4ac33601a02f,1.000
exact,755ca02100e2b41f838d12267b50c63c,755ca02100e2b41f838d12267b50c63c,1.000
exact,b240834178ad17953b438de8ad36e060,b240834178ad17953b438de8ad36e060,1.000
exact,1f141459c05485be3e7ab4eda2712f90,1f141459c05485be3e7ab4eda2712f90,1.000
exact,ed299600d527d3934c7a37d54c44dbb7,ed299600d527d3934c7a37d54c44dbb7,1.000
exact,0a824be5491b9883f24f51a9bb6ff2e8,0a824be5491b9883f24f51a9bb6ff2e8,1.000
exact,0e5763413c45aaba41a754d665249aa5,90273eb5c90f89979a5696d4f2471a5b,1.000
exact,46a16352bef6b761e12c26c5d4fec42e,46a16352bef6b761e12c26c5d4fec42e,1.000
exact,77b7f314b27c57ec7972cbcd337f4c39,77b7f314b27c57ec7972cbcd337f4c39,1.000
exact,f4d7ccaeaabdc0a160d5882a3e7a9ec2,f4d7ccaeaabdc0a160d5882a3e7a9ec2,1.000
exact,6b90d2c85718c5f0ad728518fed3bdbf,6b90d2c85718c5f0ad728518fed3bdbf,1.000
exact,2dd59869d99d15a53bf437c39b8e6fae,2dd59869d99d15a53bf437c39b8e6fae,1.000
exact,e3d866172d772c937382cda0d7eb49e9,e3d866172d772c937382cda0d7eb49e9,1.000
exact,9550d44ea3a52803157560d94054e94b,31e97da94051d40bd2241f416694ca32,1.000
exact,73969548df09900181d56f08094f0f1e,d7f393e4b068261ccf969182b3c1576b,1.000
exact,43657b48b732f4e9899234adcacb1028,43657b48b732f4e9899234adcacb1028,1.000
exact,d54d15d5d4543c4ea2b36f4657e9518d,d54d15d5d4543c4ea2b36f4657e9518d,1.000
exact,0d82bb3307db7b31f0a199ae52eb105b,16739f4e1add5cddc7fa4c41baeb46f0,1.000
exact,02304e79046af89969394cb3885fbc2a,02304e79046af89969394cb3885fbc2a,1.000
exact,275e1923849fb59fc933e11f6c31b5a5,275e1923849fb59fc933e11f6c31b5a5,1.000
exact,7f198a46fe83b8ab8c08a3f7e9f60651,7f198a46fe83b8ab8c08a3f7e9f60651,1.000
exact,8b7fa610134b4c18e1d54148b8ab2abe,8b7fa610134b4c18e1d54148b8ab2abe,1.000
exact,81e220827a75faf68a0ca70b92c87dae,81e220827a75faf68a0ca70b92c87dae,1.000
exact,8bb1503050aaa54445e8a47e9acdc6d8,8bb1503050aaa54445e8a47e9acdc6d8,1.000
exact,a16290d7c278252df6fabcfa90ce3e96,a16290d7c278252df6fabcfa90ce3e96,1.000
exact,d591077b1e0554d5174e67978164d306,6e7204c28078d95e62963e9e57d70fa2,1.000
exact,61cfc50edfd2ebcb7d780788d30ceaae,61cfc50edfd2ebcb7d780788d30ceaae,1.000
exact,f5a45dc5e55eb966c01b0a30b9cb17fe,d5449434785a6a35b83109d01afda5bc,1.000
exact,eec01adf16a0120811db63f396d47283,eec01adf16a0120811db63f396d47283,1.000
exact,350073eec10e261327c050466d2ea054,350073eec10e261327c050466d2ea054,1.000
exact,af2a260511f0b462097fad4484320d4c,af2a260511f0b462097fad4484320d4c,1.000
exact,79b83bfb496ec2628471f56376df384f,79b83bfb496ec2628471f56376df384f,1.000
exact,f38d5d972de3d90a1e6ad59d52d8ec4d,f38d5d972de3d90a1e6ad59d52d8ec4d,1.000
exact,558d36dbe9f85f414e4e3eada56d0429,558d36dbe9f85f414e4e3eada56d0429,1.000
exact,e222f3ceac9b89c0e300db0e62a1cba8,e222f3ceac9b89c0e300db0e62a1cba8,1.000
exact,9f20768fcc2fb59feb5249559080f99b,9f20768fcc2fb59feb5249559080f99b,1.000
exact,6e6f3851b8c92b5223aeaf75355e5e28,6e6f3851b8c92b5223aeaf75355e5e28,1.000
exact,91c04030a03db5d3257f69a4b74df61c,91c04030a03db5d3257f69a4b74df61c,1.000
exact,55d0fadd198770b825c44cc7dbd5e58f,55d0fadd198770b825c44cc7dbd5e58f,1.000
exact,efb51a35aca3597aa231eff718dfc8da,efb51a35aca3597aa231eff718dfc8da,1.000
exact,21d72d31360bee2136ec402c35534c15,21d72d31360bee2136ec402c35534c15,1.000
exact,687099d796bfe2c2a4624023d99f759a,687099d796bfe2c2a4624023d99f759a,1.000
exact,6f1a70c3075213c94d16150f58d48c35,6f1a70c3075213c94d16150f58d48c35,1.000
exact,744702e673e966ba520213a04479bcd2,b60cae03534350b0205117f344356b0c,1.000
exact,87a408719151304841508d95466cecba,87a408719151304841508d95466cecba,1.000
exact,79d51a62135a822084eebf33d8cb9f78,79d51a62135a822084eebf33d8cb9f78,1.000
exact,ad4adb98442547bedda170941f0a1d15,ad4adb98442547bedda170941f0a1d15,1.000
exact,435f68558ae74ca4f3ca0a6926ffcb15,435f68558ae74ca4f3ca0a6926ffcb15,1.000
exact,a04ccaf5c5b8b62a5d1f38dd93425039,a04ccaf5c5b8b62a5d1f38dd93425039,1.000
exact,57cd2783c9352c0aa950d14e20e2dec8,57cd2783c9352c0aa950d14e20e2dec8,1.000
exact,9f10a67a19bc74a140525652d0efedb5,9f10a67a19bc74a140525652d0efedb5,1.000
exact,71c4167cfa1de2ae05a7260611cd7d88,f1536aac21275b7e3900385ff5489deb,1.000
exact,70013b3624815aa91343bea9bbf760ef,70013b3624815aa91343bea9bbf760ef,1.000
exact,a44f1a4bb0b169ea51baa89180db800f,a44f1a4bb0b169ea51baa89180db800f,1.000
exact,06cc1a13d5ec1d871aafb9daaf0b0881,ab60da89e4e1e25ba93bbf6eb20d22af,1.000
exact,ac4ac1eb5b198eba378b61d65633c0b3,ac4ac1eb5b198eba378b61d65633c0b3,1.000
exact,e5166df5532c624623501c947efaf80f,e5166df5532c624623501c947efaf80f,1.000
exact,f0faae7af2ad59f1b623ea6349655ea8,f0faae7af2ad59f1b623ea6349655ea8,1.000
exact,d04064984d6d34d6b89a6b5ededdb340,d04064984d6d34d6b89a6b5ededdb340,1.000
exact,39799b8be4a1581f11ce6d1f9109943c,39799b8be4a1581f11ce6d1f9109943c,1.000
exact,935d63349f10ec81318caaabdb1dd469,935d63349f10ec81318caaabdb1dd469,1.000
exact,b502c39dc365d8fea6c4ecd5115f8a12,b4aef35cfd2a68c9ee326d972509afd7,1.000
exact,d9f54a2d08c62c45dd5da5bf654d3fa6,d9f54a2d08c62c45dd5da5bf654d3fa6,1.000
exact,8b046f34f76e612b12d253cc1763255e,8b046f34f76e612b12d253cc1763255e,1.000
exact,ee33c580e7c1004bbfe5dfe0792df484,ee33c580e7c1004bbfe5dfe0792df484,1.000
exact,8dcdf4632e1b3c10e31d9ce5e896e7a1,8dcdf4632e1b3c10e31d9ce5e896e7a1,1.000
exact,f544215bb70c91651ee4125da3ebdbeb,f544215bb70c91651ee4125da3ebdbeb,1.000
exact,1c2a28883eff4c7cca7c917a60d97323,7fa97f3f9c62925b695d47634382f0c1,1.000
exact,027b879541ac892f3ba964ba52e08004,027b879541ac892f3ba964ba52e08004,1.000
exact,d9cab10deed25c96734fbb9f8eac7288,d9cab10deed25c96734fbb9f8eac7288,1.000
exact,5099ff443e1949920e0df7f13869be34,5099ff443e1949920e0df7f13869be34,1.000
exact,2da5c67109fc84a9fae0622dde460846,2da5c67109fc84a9fae0622dde460846,1.000
exact,889026464760b0e48858cf99339bb57b,889026464760b0e48858cf99339bb57b,1.000
exact,0713923ed43c73e98e52c266875623e9,0713923ed43c73e98e52c266875623e9,1.000
exact,a34379233079270a4912127c86dee431,a34379233079270a4912127c86dee431,1.000
exact,701f1691079f9900f98d464ab03d219a,701f1691079f9900f98d464ab03d219a,1.000
exact,5eaafc9c2a9365ea1c3e511b9c014248,25dabeb234239c65e237f59269f357a9,1.000
exact,ad9a39c68113efa946bfb4a55828c41b,ad9a39c68113efa946bfb4a55828c41b,1.000
exact,244cd33b5ee2d8f6244f2d70402a1c37,244cd33b5ee2d8f6244f2d70402a1c37,1.000
exact,a4bf6d994dda21c37f0932615911a739,a4bf6d994dda21c37f0932615911a739,1.000
exact,b6da5ea580a4d36f57787094d038f1e2,b6da5ea580a4d36f57787094d038f1e2,1.000
exact,ddbc465a077b7e71cbe08e49fbc32a22,ddbc465a077b7e71cbe08e49fbc32a22,1.000
exact,03626d6add69cd558137aa2ee08ea109,03626d6add69cd558137aa2ee08ea109,1.000
exact,092a877db23d2fd56b519b4e5d89616b,092a877db23d2fd56b519b4e5d89616b,1.000
exact,c6f4797a14d20129255019ccf566a33c,c6f4797a14d20129255019ccf566a33c,1.000
exact,8ebe65b553064961cdd264dad99a2837,09c02f09e6f032ccc2ef7d35d6d948df,1.000
exact,3de7bd8eda1da3c9967ad2929b9649a7,3de7bd8eda1da3c9967ad2929b9649a7,1.000
exact,247b24fdbd9ee125f8b4096a37e74928,dcdf32fed5c8ee0404e34210139c36c8,1.000
exact,0eb2ccbb363dab1146f9fb7ae3672dff,0eb2ccbb363dab1146f9fb7ae3672dff,1.000
exact,b16d32b3326f587223b9355100fe451d,58af529055de07392e9f66772f6aca65,1.000
exact,07d68ceb839d7f2db5ba05dfc9b62f89,07d68ceb839d7f2db5ba05dfc9b62f89,1.000
exact,246f4412165b321627c2fc7a826e3a40,246f4412165b321627c2fc7a826e3a40,1.000
exact,e2cb562d49a79336fea12f0e551a20f0,e2cb562d49a79336fea12f0e551a20f0,1.000
exact,58889047a9558d27a8efc6d76f76a5bb,58889047a9558d27a8efc6d76f76a5bb,1.000
exact,4cd65ce39a69fa3a24fd264a74f364b3,0eac278181f4e8703dfb1f440ef719b3,1.000
exact,aa7b9fc29e144dada190aef31f6ec580,aa7b9fc29e144dada190aef31f6ec580,1.000
exact,da9229d2834e4a8936ff712ddefd8d7b,da9229d2834e4a8936ff712ddefd8d7b,1.000
exact,050defb18b7121a14ce1c4e743bc8761,050defb18b7121a14ce1c4e743bc8761,1.000
exact,d701442650a05b7880a176dbc74e576e,d701442650a05b7880a176dbc74e576e,1.000
exact,c830924bc77d569c22ee9675a30df41b,c830924bc77d569c22ee9675a30df41b,1.000
exact,4aa0f092a91189f6bce3159b360bcb60,4aa0f092a91189f6bce3159b360bcb60,1.000
exact,dc55dd45b2ece938ff7e2eceb4cbf9ee,51a73ed5f2dcf3810b64f405be326c4b,1.000
exact,fd588190d9e0ee61c7c4574df5fe5fac,fd588190d9e0ee61c7c4574df5fe5fac,1.000
exact,9279a50bd08d0a5fbf7a24bdbb39f3b5,9279a50bd08d0a5fbf7a24bdbb39f3b5,1.000
exact,7d1cc059bd0df0260d716989639108a1,7d1cc059bd0df0260d716989639108a1,1.000
exact,bd5041a2fec52dc7df93bdaf597a2dfb,2e51ad227771d48b0670c41bbc85ba1b,1.000
exact,903d644ca385dd91fbdf0586597fd5cf,903d644ca385dd91fbdf0586597fd5cf,1.000
exact,5bd6b2a8871c8a192db2071e32a50f6e,5bd6b2a8871c8a192db2071e32a50f6e,1.000
exact,1dac429b36f5ff08ba09c1001935f47f,1dac429b36f5ff08ba09c1001935f47f,1.000
exact,26808ad44a245e218c11400912464303,26808ad44a245e218c11400912464303,1.000
exact,e95d161749077fec696e90961bb070eb,e95d161749077fec696e90961bb070eb,1.000
exact,dc1c0b61925798d58b12245a2cc4efbd,dc1c0b61925798d58b12245a2cc4efbd,1.000
exact,9e7d59ece59500442a4987c728444aac,9e7d59ece59500442a4987c728444aac,1.000
exact,bbaf67066d81005e1647cbf4fbe061d6,bbaf67066d81005e1647cbf4fbe061d6,1.000
exact,9661d910a6d096304becc86feb56ce91,1ff10db4a6683943a487b82e61047ce1,1.000
exact,da1747eb93e885ed95898d0e879db8eb,da1747eb93e885ed95898d0e879db8eb,1.000
exact,17bb357a254428ea6248594883adf5da,17bb357a254428ea6248594883adf5da,1.000
exact,c9be614e29ce0eaebf188a0b317057a1,c9be614e29ce0eaebf188a0b317057a1,1.000
exact,ed9abb8dd7279f348655e01022c61931,ed9abb8dd7279f348655e01022c61931,1.000
exact,f022629a651c52911bf5af4d97d01ee2,f022629a651c52911bf5af4d97d01ee2,1.000
exact,f0667ca46cd2676014054383ee14bb30,f0667ca46cd2676014054383ee14bb30,1.000
exact,8784fa71b6b8b8f0b63c91d726c8987b,8784fa71b6b8b8f0b63c91d726c8987b,1.000
exact,d729001fad16ecd4ce81b4508ca9ae2a,d729001fad16ecd4ce81b4508ca9ae2a,1.000
exact,f5285242b40c298fe01bf098074798f5,f5285242b40c298fe01bf098074798f5,1.000
exact,822559d60a7383afbeb7a76b7a7b5ab1,6e973d86958787f0808f4d5ce1fb938b,1.000
exact,16ef9f5a54bd7803b01c9e3c8c5c89fb,085342fea3344a5ae7362dfe793ff029,1.000
exact,a94a4f8ec210d13462f628922ff9bda0,a94a4f8ec210d13462f628922ff9bda0,1.000
exact,7ce977d57beb43834c05427372fd71eb,4904e4ea76d4990e110b61c4a2899f3f,1.000
exact,09ee99a66e6099431a7f1af6fdfa9cfb,09ee99a66e6099431a7f1af6fdfa9cfb,1.000
exact,cbd5e6b3cce495742e27a028bd0cb737,cbd5e6b3cce495742e27a028bd0cb737,1.000
exact,660b2ba960955e0e4291a03ca80d7045,660b2ba960955e0e4291a03ca80d7045,1.000
exact,efea479c7947e5ba8967eb126453faef,efea479c7947e5ba8967eb126453faef,1.000
exact,4d0a96d0b31e65a79f0e814c7f999f4f,4d0a96d0b31e65a79f0e814c7f999f4f,1.000
exact,ce60e539ae29f43280b2bad5a74e4973,ce60e539ae29f43280b2bad5a74e4973,1.000
exact,91be76e5572edc2fc0fafa3ca566f2f9,91be76e5572edc2fc0fafa3ca566f2f9,1.000
exact,6f630974be7a4c5c748c41f6c9a07ef5,6f630974be7a4c5c748c41f6c9a07ef5,1.000
exact,4f1b98523303b5ba8128d6722c446d24,4f1b98523303b5ba8128d6722c446d24,1.000
exact,28c3a7698db52ee24f12fef8cefec8c2,28c3a7698db52ee24f12fef8cefec8c2,1.000
exact,9952ef0647f8bb48affcfcf76d28c85a,4d6af58983acdf472f1fc4498a82fcdb,1.000
exact,9470f588c61ede8fdd46826f7a0b98d5,9470f588c61ede8fdd46826f7a0b98d5,1.000
exact,cc8d898bf9f80e8afc449c810fc1194c,cc8d898bf9f80e8afc449c810fc1194c,1.000
