method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0092ab8ce28bdeaec822c0922ec9c7c5,3614e25d098eb384525296bff6a62912,stable_unchanged,exact,exact,1.0,1.0
0092ab8ce28bdeaec822c0922ec9c7c5,87f2170faaae0a550680aef2604c8d5e,stable_unchanged,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,609d8dbc7a8d8ef7d2f1bf1950da4c15,stable_unchanged,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,b2723cc913599f77d4ac3ceb46276ef0,stable_unchanged,exact,exact,1.0,1.0
00adca856455b22eb3fae9a0b4b11047,00d4cd2300f369fe7ffbc5f7680ad843,stable_unchanged,exact,exact,1.0,1.0
00af5414a074a24d032c3bf177b61b18,16191359762c7ce6c149c8ce0942931f,stable_unchanged,exact,exact,1.0,1.0
00af5414a074a24d032c3bf177b61b18,245a8c64eb14b4bac5570f8efcacf9e6,stable_unchanged,exact,exact,1.0,1.0
00af5414a074a24d032c3bf177b61b18,7356e11ffeaec42b1f5b26e3dbabe08c,stable_unchanged,exact,exact,1.0,1.0
00b6bbaa3d61c48ca8115683ecd6782f,00b6bbaa3d61c48ca8115683ecd6782f,stable_unchanged,exact,exact,1.0,1.0
00b6bbaa3d61c48ca8115683ecd6782f,889e8b3e61a15c6aef64011f20df64d7,stable_unchanged,exact,exact,1.0,1.0
00b6bbaa3d61c48ca8115683ecd6782f,e83210742d03a55da9e823810ab1846c,stable_unchanged,exact,exact,1.0,1.0
00ce5f181b95ca6a6b1c024c6cb181e3,33976fffd3d54ff25ba9174d00c554ba,stable_unchanged,exact,exact,1.0,1.0
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,stable_unchanged,exact,exact,1.0,1.0
00cfefa887f25eebd27f61cf8b5eb9b2,af26c37d2cbac0d242ab74867eca3cf0,stable_unchanged,exact,exact,1.0,1.0
00e9cdf365a350654b1dede7deb22df9,6d4678ff0400ffe3bd76763d6fc3d30c,stable_unchanged,exact,exact,1.0,1.0
00eea3235ea93e8a3cbdbb5e72d84c8b,1c420c1b4aa05fd98147701fced3e0d9,stable_unchanged,exact,exact,1.0,1.0
00eea3235ea93e8a3cbdbb5e72d84c8b,4203db822f24f9912d6cef19eab4967b,stable_unchanged,exact,exact,1.0,1.0
00eea3235ea93e8a3cbdbb5e72d84c8b,58ae79464bfdac7f92fd42d50928aab5,stable_unchanged,exact,exact,1.0,1.0
00eea3235ea93e8a3cbdbb5e72d84c8b,7b66166e27d2f03e270e64ff1625c009,stable_unchanged,exact,exact,1.0,1.0
00eea3235ea93e8a3cbdbb5e72d84c8b,c7cc9cf1369dd1ce63f57de7ddc7fbcc,stable_unchanged,exact,exact,1.0,1.0
00eea3235ea93e8a3cbdbb5e72d84c8b,f1a3b55265667545142e8b72b2a6fdfa,stable_unchanged,exact,exact,1.0,1.0
00f443a00734dc3f6e2194b2a2c71354,40fe52e49eea1f5954e2c02c25d93308,stable_unchanged,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,38cf4f0617fa4778f1991de19ad9546d,stable_unchanged,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,988d84e6bc6a71ebc14ebf5781cfe325,stable_unchanged,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,a24b05e8812b2c95a107a32ab96c3f79,stable_unchanged,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,a498f7109fabb08d45d48fde8f97515d,stable_unchanged,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,ee9587c01f7c6fe9e24c47a988a10d8f,stable_unchanged,exact,exact,1.0,1.0
0117ab736fc8db2d0b8d1119722ba2d1,04ec7a8ce2d88eb4b88ade2f309fd2d9,stable_with_minor_changes,unknown,exact,,1.0
01365268b37b3ff18be1a5bce108647c,49179d9346ae1cb54541e037ff5b3969,stable_unchanged,exact,exact,1.0,1.0
013a6f4105e35c08f908deb5e5dbe8ab,e375d77f031b78a0a1a2a628fd7ce375,stable_unchanged,exact,exact,1.0,1.0
014194ee314aa379651d1a7854bc68ff,3f3000bc4c852a0844abe8fa8e73bd42,stable_unchanged,exact,exact,1.0,1.0
01431e4717fdaabbc84a9049bea993ec,519c6307a599f7adf892b9e27814b63f,stable_unchanged,exact,exact,1.0,1.0
01520ebbb608d2b207ef7ec6d0c2fa16,377aa1398d2117e6b8b705530482a0f0,stable_unchanged,exact,exact,1.0,1.0
01520ebbb608d2b207ef7ec6d0c2fa16,903133c88d066e04c125015efe005f61,stable_unchanged,exact,exact,1.0,1.0
01520ebbb608d2b207ef7ec6d0c2fa16,bd93d6f1852b4bddf70e9c242f3bbafa,stable_unchanged,exact,exact,1.0,1.0
01520ebbb608d2b207ef7ec6d0c2fa16,f3553dcbad807a2c974e69d1e295c2df,stable_unchanged,exact,exact,1.0,1.0
0158a0a6fa119bbf00cee3b8cc034b7e,12528cf90f4cbf7fcfb0ca7193019bcf,stable_unchanged,exact,exact,1.0,1.0
0158a0a6fa119bbf00cee3b8cc034b7e,22f5aa27293069b704c5c46c81448efd,stable_unchanged,exact,exact,1.0,1.0
0158a0a6fa119bbf00cee3b8cc034b7e,c53102c1707c089a2bafe636bc2a33c7,stable_unchanged,exact,exact,1.0,1.0
0158a0a6fa119bbf00cee3b8cc034b7e,d5d1ac3a738c071caab8382e87312851,stable_unchanged,exact,exact,1.0,1.0
015a0f0454d84af6fad4015fe56a1502,12ba989cf19b45069e98f68249c6bfb6,stable_unchanged,exact,exact,1.0,1.0
0167990815619447c53e583371ebfb57,3a547160d58c91b5643a36f8382138aa,stable_unchanged,exact,exact,1.0,1.0
0171f653a631cdbc599b26070825c74a,61f98e5193b0b5d6ba2c476db97f8fdb,stable_unchanged,exact,exact,1.0,1.0
0171f653a631cdbc599b26070825c74a,ec1cf19da896ff1f1db7f4ca68b27027,stable_unchanged,exact,exact,1.0,1.0
01740b7425c45ecc2f3743f7175af452,ae5a735737fe25b8ed2dd79a7e553d31,stable_unchanged,exact,exact,1.0,1.0
018e61667dd40130b35cd3a5814266f7,0efbf14c5ddaaa7c9ee17b6dea944bf7,stable_unchanged,exact,exact,1.0,1.0
018e77ae9d53d3b95223702cd34ff0de,695ac57defc3a36ce9a9e7fae460485b,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,1874d04965cb06f216c021b790b43ba8,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,24bc83fa9404cc2713a0ef51cacb2279,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,41891f6ad8b3a85f8273beda3d29c2c6,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,56014da055e3dcb886b61c4f76d62c2d,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,84c45a71b83b550acc444f41bedc62d3,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,aaae7a7f70066143d50e9c6a4a4a9cfd,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,ad999ee7df648e78a172cd108c9b6b8b,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,be0718b8be64533d732274d0ee2f21ba,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,f62a7583d3feddd4a43e616f74cf29c5,stable_unchanged,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,fe0bac08f92aef9b78691fc7780dbedd,stable_unchanged,exact,exact,1.0,1.0
01a6cd892bdf91fc7861bcfb7159b2fa,6faa6fad105eccfd4f6e0f32a2746bdc,stable_unchanged,exact,exact,1.0,1.0
01b07602208b8b85b334cbef97152a72,89c243441e922bdd8d2dc0a028837b26,stable_with_minor_changes,exact,unknown,1.0,
01bba91f0aa392150ddd33e2d11c2193,79bb8865cf05949607776459b6ff637c,stable_unchanged,exact,exact,1.0,1.0
01becc06bfdc8262a84109f7f5850555,d2e95208c66ddec817cd6df65a3fb23f,stable_unchanged,exact,exact,1.0,1.0
01c9f36042d8dc31fa3233592cd2b6d3,b70f8ad37b28581ada1cae8f4c28b9da,stable_unchanged,exact,exact,1.0,1.0
01ca6999be8cf60c6b8e3e86e3df42ee,01ca6999be8cf60c6b8e3e86e3df42ee,stable_unchanged,exact,exact,1.0,1.0
01ca6999be8cf60c6b8e3e86e3df42ee,4c972d5da47adf1fb64e9e86a9ac16e0,stable_unchanged,exact,exact,1.0,1.0
01ca6999be8cf60c6b8e3e86e3df42ee,d507de6626be9608fd202e50df3c8004,stable_with_minor_changes,exact,unknown,1.0,
01cd49630ea15c44ab25bd89c656a8ab,b09f7c836a5871424826d10790a8553c,stable_unchanged,exact,exact,1.0,1.0
01d3177767b4b634894f6b907b3392f0,7b38aa81bc4d0eb014025b332afafe3c,stable_unchanged,exact,exact,1.0,1.0
01d3177767b4b634894f6b907b3392f0,d3efb5e77bd0b38e2e40ead84cfb4be0,stable_unchanged,exact,exact,1.0,1.0
01d3177767b4b634894f6b907b3392f0,fa95b17998bf7fe42a39cd02a94d6b1b,stable_unchanged,exact,exact,1.0,1.0
01da1d5a049aaa579a653a203b64929d,d4cecd0fd24210342bf32bc57053daf9,stable_unchanged,exact,exact,1.0,1.0
01e5edc2d8ad029b18167e49035b0992,09d6602c65b76e8f4157a06f5638c874,stable_unchanged,exact,exact,1.0,1.0
01e8b3225ed2751fe19421a82b4ffdb6,162a6822abc97a688f2afa0ef67d2a3a,stable_unchanged,exact,exact,1.0,1.0
0212e0396a2bfa9e2022d3ca3960b6a1,478a9c49b65200ecc890d398310a9f80,stable_unchanged,exact,exact,1.0,1.0
021d1e50479f902df8684a85ebc6e0fb,892c432945f77c44dfc15e3fe0188d4d,stable_unchanged,exact,exact,1.0,1.0
023591f9d59f619816e365b6c2d0e897,8fde20818914f83ef2476a2f6eb66210,stable_unchanged,exact,exact,1.0,1.0
023ad3bea8aaf751e6c5a3c655b88ea4,5b5fd3f2cd43103c0a73f12a87773abc,stable_unchanged,exact,exact,1.0,1.0
023ad3bea8aaf751e6c5a3c655b88ea4,7bf5a053264dcee3e5b4630609ea6b99,stable_unchanged,exact,exact,1.0,1.0
023b318ddc7e5009580d72dd0cad3921,b3874525798c6314ed6799db15614185,stable_unchanged,exact,exact,1.0,1.0
024f058ab02acea3a38632c736df49f2,d6dde4c7f815cd104b7c9cf4d348f155,stable_unchanged,exact,exact,1.0,1.0
024f058ab02acea3a38632c736df49f2,df07b5e8eca0ed4920c0e993dc6607b0,stable_unchanged,exact,exact,1.0,1.0
024f058ab02acea3a38632c736df49f2,f9bfa456b5cfcf259f191622ab04d5f3,stable_unchanged,exact,exact,1.0,1.0
026fcaaf155feba369306b2f795fc019,702a81034137d7287989f315c10ec986,stable_unchanged,exact,exact,1.0,1.0
026fcaaf155feba369306b2f795fc019,dc2d893f3a213ba8347e841ee3603faa,stable_unchanged,exact,exact,1.0,1.0
026fcaaf155feba369306b2f795fc019,f69e97320c2db6a2e5c2ccb864216caf,stable_unchanged,exact,exact,1.0,1.0
0271793e3634ca44bb3e4007de3d3356,37744c1beae631502244c999f8c8a49f,stable_unchanged,exact,exact,1.0,1.0
0271793e3634ca44bb3e4007de3d3356,cae2f2f9da395096a821ad39c71bbee1,stable_unchanged,exact,exact,1.0,1.0
02765ea43f627840fca3a042d96d6fb0,a5fd8e44adc5dad15ac2974ca246d076,stable_unchanged,exact,exact,1.0,1.0
0280255fac509bce0f94eb43f22141a7,33809a22da20cc1efaf2cca5d7c06027,stable_unchanged,exact,exact,1.0,1.0
0284feed0d413a588f5f7990fb9ce37f,07d7e57499bc367895e4d24663737274,stable_unchanged,exact,exact,1.0,1.0
0284feed0d413a588f5f7990fb9ce37f,fa80b65f57adc72e1b657f53a89dc7f3,stable_unchanged,exact,exact,1.0,1.0
028b9703e7ea0ac46b60d65c6b426091,c81ee1906b111276630ba0c09b055ff3,stable_unchanged,exact,exact,1.0,1.0
028e80533fbacbfe99df60c680c3ee4b,83c6f14a995b95b45a0f92b59cb96097,stable_unchanged,exact,exact,1.0,1.0
029a0a025a67e3bbf2bb98a11e97954c,f76007797bb2e873426f67187774ebfb,stable_unchanged,exact,exact,1.0,1.0
02a3231622d3493bae415e080c6fbb12,b884972470269827d2ddf918cf073398,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,1fe5af68aa7e3169c5a313e394706f80,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,5120bfbccc6c79d08488d21df495dec5,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,74c51855654781f5120ef9d9204795f7,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,7eb3a7768ea011c29d2f624203f89383,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,9e7fe6485991292c3c11fad1425de165,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,dc497069a55b26ece3de5e28375cc44b,stable_unchanged,exact,exact,1.0,1.0
02a40c281a10fc9721bd8fa2fb847d06,fc7eb120aaae2768fb1b067555f014a2,stable_unchanged,exact,exact,1.0,1.0
02cb948b400c8f482c44adc7a06b9bc4,be1cadb45cd9bd2f363e2594c96ab6bc,stable_unchanged,exact,exact,1.0,1.0
02cfdcc48ede5ecf16196fcd9fd63784,4e03821f2fba19b3d46e58c38c3492c8,stable_unchanged,exact,exact,1.0,1.0
02da456eea1f621756a2a63dd043941b,c6c40bacc1e238998afd68d17e5a3a61,stable_unchanged,exact,exact,1.0,1.0
02e1fc57c9abadc9b2d21b1fc7dc056f,a4bd916c377d8b79b2b6104e3ad262c8,stable_unchanged,exact,exact,1.0,1.0
02e49e7fb59001c1712a91e847235973,e12951005b4af35be699f7fe8303e936,stable_unchanged,exact,exact,1.0,1.0
02ea07a82a7e4a2d0891cb76eed858fb,8c6df5496aade7013b99227f03e10b6b,stable_unchanged,exact,exact,1.0,1.0
02ebeea6287a59fb6c33d7d41816c060,36da4d418ad15e6e470e59d0450aa679,stable_unchanged,exact,exact,1.0,1.0
02ecc457e819c28225141fabc40f87aa,baf06a3c7ca183b256b8e1a5160bc9be,stable_unchanged,exact,exact,1.0,1.0
02f1a9176958b7359d50761e5a8bda3b,a8e2711f8bc4373ae497a4423e24b611,stable_unchanged,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,2bd3866a79e75e88f2e90e3376710ba8,stable_unchanged,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,2eaefc1e4f5e613f5ce1be5b36bd5ccd,stable_unchanged,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,9a1ec2e552b64d37e7282eeeb3cf6cd7,stable_unchanged,exact,exact,1.0,1.0
030b6664b283fdeac1ef5893e1da2291,cb2251bcb40cbf2117b2200c32ed92cc,stable_unchanged,exact,exact,1.0,1.0
0331f4368b9e23b30131d1c3adc7272e,e920f12213ba16685552d21ee76db3b8,stable_unchanged,exact,exact,1.0,1.0
0331f4368b9e23b30131d1c3adc7272e,ff48e370a36710356bf1ae8b3147a688,stable_unchanged,exact,exact,1.0,1.0
0334ee1d1bc1686ef33ead6b33d06fc9,4c925a933c16a20e20be7b8d181a2e0a,stable_unchanged,exact,exact,1.0,1.0
0334ee1d1bc1686ef33ead6b33d06fc9,db395e67bab61112b43171f2a3adf214,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,3511c9dda6240fb084cbf0b1b6473f4f,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,474ee5005b922e8a9dc2c5bd583e5b66,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,ac447e85ee47fc33111008a6ad4ea1d2,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,adf2d3ed4bf8e3b77aa1222f75956353,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,bbb79eac066ad82351efb224ee94b642,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,ccf3a10d30f39ad80b78984a9bd9f563,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,db0bd07766b8a65a90f0f22c0d5d188c,stable_unchanged,exact,exact,1.0,1.0
0337eae92ec906a29cdfbd1750f0aa70,dc3be3e17da8a134b556e422424e4e0f,stable_unchanged,exact,exact,1.0,1.0
0338709f55698589d91a3748ba047433,4c4602a930a840fc8eb25c705f7cdc15,stable_unchanged,exact,exact,1.0,1.0
03497e82ccae9bf7fbf30c3081b81d11,1e6fc40f9d81151367c1eb0576c25292,stable_with_minor_changes,exact,unknown,1.0,
03497e82ccae9bf7fbf30c3081b81d11,90527e9820d1e0fc40fa33b9b410a416,stable_unchanged,exact,exact,1.0,1.0
03497e82ccae9bf7fbf30c3081b81d11,a34fffb3d71fee60c9935cb02b8c944e,stable_unchanged,exact,exact,1.0,1.0
03497e82ccae9bf7fbf30c3081b81d11,d7bd8d8af2a75fb4ec25809907733abc,stable_unchanged,exact,exact,1.0,1.0
034bbe2093da93eda4e00070ff902e38,6ed6705a2348a7fdfc15dc931db0bbd9,stable_unchanged,exact,exact,1.0,1.0
034bda936373cd7eab1651250b683ec8,81672201249f5b5b438394cd4fe275f9,stable_unchanged,exact,exact,1.0,1.0
0358f3964f1d1e25a30ef133d09ebfb6,8134cba16c666405d6fd3c7ffe226439,stable_unchanged,exact,exact,1.0,1.0
035f0bb38655c3174a1c9046e0e37642,ecd7a93ea432e262e84a106502fb2791,stable_unchanged,exact,exact,1.0,1.0
0365ac2ea16f6b519cee8ad643d8b232,cfbad54efaefeb899b19df3a7e8f0e32,stable_unchanged,exact,exact,1.0,1.0
0368a0e18253d03b66fd91f851409e11,aa540340edff4cf068fa09397d3fa159,stable_unchanged,exact,exact,1.0,1.0
037d14f723e9b5d2dbeb34336724d47c,300e1b44f39c1b39799929334b6f0617,stable_unchanged,exact,exact,1.0,1.0
037d14f723e9b5d2dbeb34336724d47c,b706e7d631a74b702bfcf2e83e7386a8,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,52c4145281d64ac744727795a55dc54b,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,91d1782a00f3d48f903a575628a26805,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,9b932c4d6cac5051ed9f171462df9c8e,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,d569c3755af328c7ec85ded60d46275a,stable_unchanged,exact,exact,1.0,1.0
0383bf85d8c8cc74d0e2c9d6beb97903,d20324c8c06e801b7e7b0f7c3b33b618,stable_unchanged,exact,exact,1.0,1.0
0383bf85d8c8cc74d0e2c9d6beb97903,e612e977281a48b02608490ee7aa7943,stable_unchanged,exact,exact,1.0,1.0
0391b4e2957ef80989b06f1271d2b66f,a72ca475c0afe49f935d39903fe50c10,stable_unchanged,exact,exact,1.0,1.0
0391b4e2957ef80989b06f1271d2b66f,c0e58f477f3fdabeb135f70dfaac213a,stable_unchanged,exact,exact,1.0,1.0
03a00e6c69565fbf0643a3d4414b9127,811241e51c4d38c16d453aa529c8e6b6,stable_unchanged,exact,exact,1.0,1.0
03ae77bbc67ea4c3fd007e96bd906e02,5ab14d0d2d62829eccb5e17f70cbb273,stable_unchanged,exact,exact,1.0,1.0
03cbf05661f2359379a0f6dc69e666cc,34f6abfd0cd58ff37cbb81e7dd869e8a,stable_unchanged,exact,exact,1.0,1.0
03cbf05661f2359379a0f6dc69e666cc,48bbf8afaad3f5bf17c203858d93ce9a,stable_unchanged,exact,exact,1.0,1.0
03cbf05661f2359379a0f6dc69e666cc,aef58b10937fe72e7326a6ccc78fc20f,stable_unchanged,exact,exact,1.0,1.0
03cbf05661f2359379a0f6dc69e666cc,dfa66808ef670e90702f3f0b346e3e86,stable_unchanged,exact,exact,1.0,1.0
03d99d47dd4de8442b722e0f619ed368,715a5bfa73c00faf24ebd968a5d412e5,stable_unchanged,exact,exact,1.0,1.0
03d99d47dd4de8442b722e0f619ed368,c07407125a7e94f931165848da6087ff,stable_unchanged,exact,exact,1.0,1.0
03ecdab5f77145077610e824dc3f359e,c572e3d68d288759c284494cc107acf7,stable_unchanged,exact,exact,1.0,1.0
03f1a36ece2415c0d0874d464d5186ad,47f458aa69e34f3fe21edadeb75be9cf,stable_unchanged,exact,exact,1.0,1.0
03f3017173db7acb6795d5803ddd57ec,dbbc60bc4ea90a4a7d445f6f2020c0c2,stable_unchanged,exact,exact,1.0,1.0
03fd0ca4768e87543ca5d769025217d1,291e8f177d306f383548e2ef05a5a579,stable_unchanged,exact,exact,1.0,1.0
03fd0ca4768e87543ca5d769025217d1,fcf93a49c95e9d45ac18786e8e9914ad,stable_unchanged,exact,exact,1.0,1.0
0401bc0f6ff89ef096aa309d4b7b379a,e20797c37bf165f785af576c05eb2bc9,stable_with_minor_changes,unknown,exact,,1.0
04090ae0278692e1822884c0f27265cb,0cafbcb40fc4a8a32f0184448213bdd5,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,107b6610829cb184614d94d876050e49,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,13e98d0577717d8f73dfb1b8d614714b,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,326685d2ae785823b1c39b5fa8fd6594,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,357e729c67bab01ab90069c2b8153cac,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,3832d72cadedbd55e25f5f115bbeaa08,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,4798ec0f64fd7957c6c40082345eabbd,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,592b98c01ef440d9ef1bee213d42636f,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,5eeeea0412729fa989d3a4b32a1564fa,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,71ea073239258408e8b0cf6c88bd57b4,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,fe56e48d1143f9afe2334ba5c10ec147,stable_unchanged,exact,exact,1.0,1.0
041fa489df64ac32bc1d2ef7d990d322,582644ae8d75896a4edb118932209ab2,stable_unchanged,exact,exact,1.0,1.0
041fa489df64ac32bc1d2ef7d990d322,9922ecf09c61f5ef8a18465bb55a8afa,stable_unchanged,exact,exact,1.0,1.0
041fa489df64ac32bc1d2ef7d990d322,c9f99a937c9e1ec43cb4ba90efe47aaa,stable_unchanged,exact,exact,1.0,1.0
042df1ea5d2cbdf4f4b23f08606a8566,29a66a61a7a100e00aac7610d540a063,stable_unchanged,exact,exact,1.0,1.0
042df1ea5d2cbdf4f4b23f08606a8566,37b57d5b77284d2a240d68d329c05e46,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,2006a2a854c1d1d77f4bc6187a8e9b68,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,66de0f82cf796bb5de3fb2a3e695d976,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,a47bc4cf6eaecdeb49e0438c316c33f5,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,aad4623d796282d9df97d8ed60f35472,stable_unchanged,exact,exact,1.0,1.0
04387b2e59e5c1b0aa94611846dbff89,ab9f664ba4c10abee6c291b1b0c7fde1,stable_unchanged,exact,exact,1.0,1.0
04387b2e59e5c1b0aa94611846dbff89,c0adbc293280dc83f8b48d090b3690b6,stable_unchanged,exact,exact,1.0,1.0
044afcb14f3160e00bec5dcd2661f3e3,6d2bb70899817a5b970ac12ab359f483,stable_with_minor_changes,exact,unknown,1.0,
044f2ff865d9228fde6c70375e9d55c6,80e1212d71e43f806b5414507a9613a9,stable_unchanged,exact,exact,1.0,1.0
045395116620d085b947f1ac6b307556,c12c32a5b04fe6981cf1ce9204c33dce,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,5f2945ce66f30e505afea9397a12a17d,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,6b9e9367d08076cce7becea16846b057,stable_unchanged,exact,exact,1.0,1.0
