A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/arrays/integer.py,integer_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,integer_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/interval.py,_format_data,[self:Any],None,/app/Repos/pandas/pandas/io/formats/printing.py,format_object_summary,[obj:Any;formatter:Callable;is_justify:bool;name:Optional[str];indent_for_name:bool;line_break_each_value:bool],str
/app/Repos/pandas/pandas/core/arrays/period.py,_period_array_cmp,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/period.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/period.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/indexes/category.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/period.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,__init__,[self:Any;data:Any;sparse_index:Any;index:Any;fill_value:Any;kind:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,__init__,[self:Any;dtype:Dtype;fill_value:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,_prep_index,[data:Any;index:Any;columns:Any],None,/app/Repos/pandas/pandas/core/internals/construction.py,_get_axes,[N:Any;K:Any;index:Any;columns:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,sparse_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/sparse.py,sparse_arithmetic_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/base.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/series.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/base.py,argmax,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,argmin,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,argmax,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,max,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,argmax,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,min,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,argmin,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,max,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,argmin,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,min,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,max,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,min,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/dtypes/common.py,_is_dtype,[arr_or_dtype:Any;condition:Any],bool,/app/Repos/pandas/pandas/core/dtypes/common.py,is_bool_dtype,[arr_or_dtype:Any],bool
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__eq__,[self:Any;other:Any],bool
/app/Repos/pandas/pandas/core/frame.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/series.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/frame.py,_set_value,[self:Any;index:Any;col:Any;value:Any;takeable:bool],None,/app/Repos/pandas/pandas/core/sparse/frame.py,_get_value,[self:Any;index:Any;col:Any;takeable:Any],None
/app/Repos/pandas/pandas/core/frame.py,aggregate,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/series.py,transform,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/frame.py,aggregate,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/sparse/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None
/app/Repos/pandas/pandas/core/frame.py,pivot,[self:Any;index:Any;columns:Any;values:Any],None,/app/Repos/pandas/pandas/core/frame.py,pivot_table,[self:Any;values:Any;index:Any;columns:Any;aggfunc:Any;fill_value:Any;margins:Any;dropna:Any;margins_name:Any;observed:Any],None
/app/Repos/pandas/pandas/core/frame.py,pivot_table,[self:Any;values:Any;index:Any;columns:Any;aggfunc:Any;fill_value:Any;margins:Any;dropna:Any;margins_name:Any;observed:Any],None,/app/Repos/pandas/pandas/core/reshape/pivot.py,pivot_table,[data:Any;values:Any;index:Any;columns:Any;aggfunc:Any;fill_value:Any;margins:Any;dropna:Any;margins_name:Any;observed:Any],None
/app/Repos/pandas/pandas/core/frame.py,shift,[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/generic.py,pct_change,[self:Any;periods:Any;fill_method:Any;limit:Any;freq:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/frame.py,shift,[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,shift,[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;max_rows:Any;max_cols:Any;show_dimensions:Any;decimal:Any;bold_rows:Any;classes:Any;escape:Any;notebook:Any;border:Any;table_id:Any;render_links:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;max_rows:Any;min_rows:Any;max_cols:Any;show_dimensions:Any;decimal:Any;line_width:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_series_or_dataframe_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,__init__,[self:Any;obj:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,ewm,[self:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,__init__,[self:Any;obj:Any;com:Any;span:Any;halflife:Any;alpha:Any;min_periods:Any;adjust:Any;ignore_na:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None,/app/Repos/pandas/pandas/core/internals/blocks.py,fillna,[self:Any;value:Any;limit:Any;inplace:Any;downcast:Any],None
/app/Repos/pandas/pandas/core/generic.py,mask,[self:Any;cond:Any;other:Any;inplace:Any;axis:Any;level:Any;errors:Any;try_cast:Any],None,/app/Repos/pandas/pandas/core/generic.py,where,[self:Any;cond:Any;other:Any;inplace:Any;axis:Any;level:Any;errors:Any;try_cast:Any],None
/app/Repos/pandas/pandas/core/generic.py,take,[self:Any;indices:Any;axis:Any;is_copy:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/series.py,take,[self:Any;indices:Any;axis:Any;is_copy:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,to_sql,[self:Any;name:str;con:Any;schema:Any;if_exists:Any;index:Any;index_label:Any;chunksize:Any;dtype:Any;method:Any],None,/app/Repos/pandas/pandas/io/sql.py,to_sql,[frame:Any;name:Any;con:Any;schema:Any;if_exists:Any;index:Any;index_label:Any;chunksize:Any;dtype:Any;method:Any],None
/app/Repos/pandas/pandas/core/groupby/base.py,_gotitem,[self:Any;key:Any;ndim:Any;subset:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,_gotitem,[self:Any;key:Any;ndim:Any;subset:Any],None
/app/Repos/pandas/pandas/core/groupby/base.py,outer,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/common.py,_apply,[self:Any;func:Any;name:Any;window:Any;center:Any;check_minp:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,_wrap_aggregated_output,[self:Any;output:Any;names:Any],None,/app/Repos/pandas/pandas/core/groupby/generic.py,_wrap_aggregated_output,[self:Any;output:Any;names:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;func_or_funcs:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;func_or_funcs:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/generic.py,aggregate,[self:Any;func_or_funcs:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,__getattr__,[self:Any;attr:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,__getattr__,[self:Any;attr:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,groupby_function,[name:Any;alias:Any;npfunc:Any;numeric_only:Any;min_count:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,_bool_agg,[self:Any;val_test:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,objs_to_bool,[vals:np.ndarray],Tuple[np.ndarray;Type]
/app/Repos/pandas/pandas/core/groupby/groupby.py,f,[self:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby/groupby.py,groupby_function,[name:Any;alias:Any;npfunc:Any;numeric_only:Any;min_count:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,nth,[self:Any;n:Union[int;dropna:Optional[str]],DataFrame,/app/Repos/pandas/pandas/core/groupby/groupby.py,tail,[self:Any;n:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,post_processor,[vals:np.ndarray;inference:Optional[Type]],np.ndarray,/app/Repos/pandas/pandas/core/groupby/groupby.py,quantile,[self:Any;q:Any;interpolation:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,pre_processor,[vals:np.ndarray],Tuple[np.ndarray;Optional[Type]],/app/Repos/pandas/pandas/core/groupby/groupby.py,quantile,[self:Any;q:Any;interpolation:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby/groupby.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/indexers.py,is_empty_indexer,[indexer:Any;arr_value:np.ndarray],bool,/app/Repos/pandas/pandas/core/indexers.py,is_scalar_indexer,[indexer:Any;arr_value:Any],bool
/app/Repos/pandas/pandas/core/indexers.py,is_scalar_indexer,[indexer:Any;arr_value:Any],bool,/app/Repos/pandas/pandas/core/indexing.py,_setitem_with_indexer,[self:Any;indexer:Any;value:Any],None
/app/Repos/pandas/pandas/core/indexes/base.py,__array_wrap__,[self:Any;result:Any;context:Any],None,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,__array_wrap__,[self:Any;result:Any;context:Any],None
/app/Repos/pandas/pandas/core/indexes/base.py,_convert_slice_indexer,[self:Any;key:slice;kind:Any],None,/app/Repos/pandas/pandas/core/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/core/indexes/base.py,_convert_slice_indexer,[self:Any;key:slice;kind:Any],None,/app/Repos/pandas/pandas/core/indexes/numeric.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/core/indexes/base.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/indexes/base.py,union,[self:Any;other:Any;sort:Any],None,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,intersection,[self:Any;other:Any;sort:Any],None
/app/Repos/pandas/pandas/core/indexes/base.py,union,[self:Any;other:Any;sort:Any],None,/app/Repos/pandas/pandas/core/indexes/multi.py,union,[self:Any;other:Any;sort:Any],None
/app/Repos/pandas/pandas/core/indexes/category.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/core/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/core/indexes/category.py,_simple_new,[cls:Any;values:Any;name:Any;dtype:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_simple_new,[cls:Any;values:Any;name:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/indexes/category.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,isin,[self:Any;values:Any;level:Any],None,/app/Repos/pandas/pandas/core/indexes/numeric.py,isin,[self:Any;values:Any;level:Any],None
/app/Repos/pandas/pandas/core/indexes/datetimes.py,_union,[self:Any;other:Any;sort:Any],None,/app/Repos/pandas/pandas/core/indexes/timedeltas.py,_union,[self:Any;other:Any;sort:Any],None
/app/Repos/pandas/pandas/core/indexes/interval.py,__call__,[self:Any;setop:Any],None,/app/Repos/pandas/pandas/core/indexes/interval.py,func,[intvidx_self:Any;other:Any;sort:Any],None
/app/Repos/pandas/pandas/core/indexes/multi.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:bool],None,/app/Repos/pandas/pandas/core/indexes/multi.py,maybe_mi_droplevels,[indexer:Any;levels:Any;drop_level:bool],None
/app/Repos/pandas/pandas/core/indexes/multi.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:bool],None,/app/Repos/pandas/pandas/core/indexes/multi.py,partial_selection,[key:Any;indexer:Any],None
/app/Repos/pandas/pandas/core/indexes/numeric.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/indexes/period.py,_assert_can_do_setop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/indexes/period.py,get_indexer_non_unique,[self:Any;target:Any],None
/app/Repos/pandas/pandas/core/indexes/period.py,get_indexer,[self:Any;target:Any;method:Any;limit:Any;tolerance:Any],None,/app/Repos/pandas/pandas/core/indexes/period.py,get_indexer_non_unique,[self:Any;target:Any],None
/app/Repos/pandas/pandas/core/indexes/period.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None,/app/Repos/pandas/pandas/core/indexes/range.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None
/app/Repos/pandas/pandas/core/indexes/period.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None,/app/Repos/pandas/pandas/core/indexes/timedeltas.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_convert_key,[self:Any;key:Any;is_setter:bool],None,/app/Repos/pandas/pandas/core/indexing.py,_convert_key,[self:Any;key:Any;is_setter:bool],None
/app/Repos/pandas/pandas/core/indexing.py,_convert_to_indexer,[self:Any;obj:Any;axis:int;raise_missing:bool],None,/app/Repos/pandas/pandas/core/indexing.py,_convert_to_indexer,[self:Any;obj:Any;axis:int;raise_missing:bool],None
/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:slice;axis:int],None,/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:slice;axis:int],None
/app/Repos/pandas/pandas/core/indexing.py,_getbool_axis,[self:Any;key:Any;axis:int],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:int],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_axis,[self:Any;key:Any;axis:int],None,/app/Repos/pandas/pandas/core/indexing.py,_validate_key,[self:Any;key:Any;axis:int],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_nested_tuple,[self:Any;tup:Tuple],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Tuple],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Tuple],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Tuple],None
/app/Repos/pandas/pandas/core/indexing.py,_is_scalar_access,[self:Any;key:Tuple],None,/app/Repos/pandas/pandas/core/indexing.py,_is_scalar_access,[self:Any;key:Tuple],None
/app/Repos/pandas/pandas/core/indexing.py,_validate_key,[self:Any;key:Any;axis:int],None,/app/Repos/pandas/pandas/core/indexing.py,_validate_key,[self:Any;key:Any;axis:int],None
