02ade99a43df193e04232a2f8b8fe0df,d572acefc380944d000b4134d98f002d,72,
4c3b6d070c8fcc68de3284f7b7c508f3,d572acefc380944d000b4134d98f002d,69,88
6f21a52706d2170fb21ad0f07b8d667f,b23a329251cf5f4a847cd7c227058e2f,27,78
c9f7f75b8226c2c24d4cdea0870b5941,b2cb539c6f4f9d57a38bca4915d9049b,100,
226a3205a745a8bef27b5c63d8b9fe00,d033a65766f0b6f4b39c31bd0f823f60,32,77
de3c29417096eff33b523a4f838d7d5b,2f4ece8b89ead5be73eb1d1d5db39f28,50,90
81b8837b5e6f52694493748d73867a3b,2f4ece8b89ead5be73eb1d1d5db39f28,50,90
85142abe132f0678e7a6fa2d970628a1,f977c2a6d14f45f80c3456e1a0a93828,58,89
e3e06ae43f9c7b4d44e6d443eeab5894,2f4ece8b89ead5be73eb1d1d5db39f28,50,90
75bf62737a3f7063bbad4a6029b371d5,2f4ece8b89ead5be73eb1d1d5db39f28,30,90
de3c29417096eff33b523a4f838d7d5b,8f682925c769dbe4beb74a1d1823d422,50,90
81b8837b5e6f52694493748d73867a3b,8f682925c769dbe4beb74a1d1823d422,50,90
856a396cfff4e8535e0e2bd3e4d96e7a,f977c2a6d14f45f80c3456e1a0a93828,53,88
e3e06ae43f9c7b4d44e6d443eeab5894,8f682925c769dbe4beb74a1d1823d422,50,90
2f4ece8b89ead5be73eb1d1d5db39f28,8f682925c769dbe4beb74a1d1823d422,50,90
3496a8ab78847012e0a79b967712216b,f977c2a6d14f45f80c3456e1a0a93828,59,90
75bf62737a3f7063bbad4a6029b371d5,8f682925c769dbe4beb74a1d1823d422,30,90
7d23c8eeb1f66c6103308df099e1853c,d033a65766f0b6f4b39c31bd0f823f60,32,77
3b1469e6ee62778abc6225aa47bd5399,45b0de5ae3ca74185c61121cd6843642,50,89
de3c29417096eff33b523a4f838d7d5b,8b8f7c5a4545c890340c34630598abfc,42,88
1096e48499769f20a2c596a18fb96457,d033a65766f0b6f4b39c31bd0f823f60,57,90
81b8837b5e6f52694493748d73867a3b,8b8f7c5a4545c890340c34630598abfc,42,88
e3e06ae43f9c7b4d44e6d443eeab5894,8b8f7c5a4545c890340c34630598abfc,42,88
b59438032b3575852431520b323cfd22,8b49516de2dabf5d47e6433c95821c3e,68,91
2f4ece8b89ead5be73eb1d1d5db39f28,8b8f7c5a4545c890340c34630598abfc,42,88
7f5f04b941cdb1027e4aa38354af0311,8b49516de2dabf5d47e6433c95821c3e,63,91
8f682925c769dbe4beb74a1d1823d422,8b8f7c5a4545c890340c34630598abfc,42,88
d6d6c0810cbd7f94127b32aa11b18fdc,1e59be9cf04e77aa9cd5aea26a768c81,73,
e912add67c4ef1e51cb1d71f86138ec3,a3e1afa20beea2bd5a033b243d63f2de,92,
b59438032b3575852431520b323cfd22,1e59be9cf04e77aa9cd5aea26a768c81,36,91
b1e6d19f81208273de3bf7c8d9a93a41,8b8f7c5a4545c890340c34630598abfc,14,72
7f5f04b941cdb1027e4aa38354af0311,1e59be9cf04e77aa9cd5aea26a768c81,10,82
75bf62737a3f7063bbad4a6029b371d5,8b8f7c5a4545c890340c34630598abfc,19,88
d6d6c0810cbd7f94127b32aa11b18fdc,edda894e130693e415f4972f242567ad,69,92
1e59be9cf04e77aa9cd5aea26a768c81,edda894e130693e415f4972f242567ad,73,
8b49516de2dabf5d47e6433c95821c3e,edda894e130693e415f4972f242567ad,31,91
95cec349a30b0cea1e6b875ab2036eea,8b7cac7d8575184d4d640288f9d7a5c4,20,89
de3c29417096eff33b523a4f838d7d5b,4f85dadf452984366748667b0378ed33,46,86
983362174a2219f0f0fc91fba3e4d04e,a3e1afa20beea2bd5a033b243d63f2de,44,71
0679a51f530d9e3b60d7d758c46beb7d,a3e1afa20beea2bd5a033b243d63f2de,72,
efc8412e435a4fdce7016b0b17d93f7d,f0e1aed8ee437a42d3a67af3d4aadd60,43,85
81b8837b5e6f52694493748d73867a3b,4f85dadf452984366748667b0378ed33,46,86
c09e29a4c9dafc49fdc1485d397e39f8,8b7cac7d8575184d4d640288f9d7a5c4,20,86
c381525f583f18be07510aa70dd14a43,3376d32fac26713f8beebe9acac4265a,30,79
e3e06ae43f9c7b4d44e6d443eeab5894,4f85dadf452984366748667b0378ed33,46,86
4fa8ea3258014eeed2e8f39854a077c5,3376d32fac26713f8beebe9acac4265a,30,79
2f4ece8b89ead5be73eb1d1d5db39f28,4f85dadf452984366748667b0378ed33,46,86
8f682925c769dbe4beb74a1d1823d422,4f85dadf452984366748667b0378ed33,46,86
8b8f7c5a4545c890340c34630598abfc,4f85dadf452984366748667b0378ed33,38,84
dfe2765af8b28f171d8a1d9d3cf221d2,3376d32fac26713f8beebe9acac4265a,60,89
61de2b4b7aedb09686c37671241f5172,a3e1afa20beea2bd5a033b243d63f2de,39,75
94256bcee58851bb13723cb0366708a8,3376d32fac26713f8beebe9acac4265a,60,89
75bf62737a3f7063bbad4a6029b371d5,4f85dadf452984366748667b0378ed33,26,86
d11e247a53890ee2e5ed0562d9be49c1,a3e1afa20beea2bd5a033b243d63f2de,63,77
de3c29417096eff33b523a4f838d7d5b,8ccf2a898958420c8d6016237bae3120,50,90
c4ce02691b4ec7022e6e41a6aa59efde,3376d32fac26713f8beebe9acac4265a,60,94
f1c37528f255c8537731521bbb16b87f,3376d32fac26713f8beebe9acac4265a,85,
28ab61192031815dbc52bde9efd498fd,7f5cbb23f1f59ca54bf2253b322c579f,20,72
70013b3624815aa91343bea9bbf760ef,049f00772bf241d3d5a2003119b7dd82,100,
81b8837b5e6f52694493748d73867a3b,8ccf2a898958420c8d6016237bae3120,50,90
e3e06ae43f9c7b4d44e6d443eeab5894,8ccf2a898958420c8d6016237bae3120,50,90
2f4ece8b89ead5be73eb1d1d5db39f28,8ccf2a898958420c8d6016237bae3120,50,90
8f682925c769dbe4beb74a1d1823d422,8ccf2a898958420c8d6016237bae3120,50,90
8b8f7c5a4545c890340c34630598abfc,8ccf2a898958420c8d6016237bae3120,42,88
4f85dadf452984366748667b0378ed33,8ccf2a898958420c8d6016237bae3120,46,86
b10e31a5723840ed8b75a8cd0fae682c,d6106c1ab720e9d333d591c19d863bd4,14,70
4e25a5014b4179b90637b04f9902ac31,d6106c1ab720e9d333d591c19d863bd4,21,74
75bf62737a3f7063bbad4a6029b371d5,8ccf2a898958420c8d6016237bae3120,30,90
e923b6f177ef8df7626d8edfc3c19be1,52e591088d3cd85d05f1d38075fd2339,34,85
66632ef145b90f8894ec87f50fb97482,efd8e2d911c648c1f4a3e27818af4685,34,85
9a4c23b2f2d1773c3761adc7da037667,52e591088d3cd85d05f1d38075fd2339,34,85
75a2b6db9b400ae70e90ebfce914fed5,d5cc9ede85d7aec8afccfad280adee27,13,70
07d68ceb839d7f2db5ba05dfc9b62f89,050defb18b7121a14ce1c4e743bc8761,20,82
58889047a9558d27a8efc6d76f76a5bb,050defb18b7121a14ce1c4e743bc8761,20,82
63652e90c893b2cf1d7dbbca1afaeb9e,8b7cac7d8575184d4d640288f9d7a5c4,24,94
de3c29417096eff33b523a4f838d7d5b,878a59c975c0b0af67a0b00c16d26179,46,86
81b8837b5e6f52694493748d73867a3b,878a59c975c0b0af67a0b00c16d26179,46,86
e3e06ae43f9c7b4d44e6d443eeab5894,878a59c975c0b0af67a0b00c16d26179,46,86
818aded68e8e5328a4f469041cf2699b,5a7ff183002edcf4ccf838d6122b9272,72,
b9c306ad020642cde8acc3b6476c01b9,50dc61b7893c02de65cefe27bbd79d23,33,81
50319546c68be20b23c0a61ea05edd9a,8c9150a1c64958888dd57f258a2ea3a7,71,
2f4ece8b89ead5be73eb1d1d5db39f28,878a59c975c0b0af67a0b00c16d26179,46,86
8f682925c769dbe4beb74a1d1823d422,878a59c975c0b0af67a0b00c16d26179,46,86
79d51a62135a822084eebf33d8cb9f78,a04ccaf5c5b8b62a5d1f38dd93425039,80,
8b8f7c5a4545c890340c34630598abfc,878a59c975c0b0af67a0b00c16d26179,38,84
4f85dadf452984366748667b0378ed33,878a59c975c0b0af67a0b00c16d26179,50,90
50319546c68be20b23c0a61ea05edd9a,f3365135e52a88d0970e9be933354afc,66,92
8c9150a1c64958888dd57f258a2ea3a7,f3365135e52a88d0970e9be933354afc,71,
a6b8d3a414f0330823ef770310e46d65,22861dadc2d9fb321be575ca4540954b,39,74
8ccf2a898958420c8d6016237bae3120,878a59c975c0b0af67a0b00c16d26179,46,86
