e5f7ea9d9da0dc55f700322e22d1f236,055ec3faa510ed5d08f99dc57f78df78,15,70
9e88deb566ffb66ffebb6ab685de90dd,ae0d28165eb41e65ccfe1973c73b5b2b,100,
b6e682e26318a05281647a0ee6354a75,3663705f08e53d9309c497e113703b8c,50,88
e9d4e2d91f39053065f06bf613c03cef,055ec3faa510ed5d08f99dc57f78df78,15,70
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
8819af1c2e81a27445233a4920d25ac2,58bd101ee0940ec2eb5da241938bdd80,100,
d74135fa016df7863679021cb8752b2b,055ec3faa510ed5d08f99dc57f78df78,10,75
30f0e66106069fe036a4e692a4e6b5a1,055ec3faa510ed5d08f99dc57f78df78,10,75
a5928eeb73b47d2d696e20bce7aaefaa,6a619e0260f538977cc7686f4a6632d2,22,88
0d4eb8d88ea9ef7af5cf999096ba2a1b,6a619e0260f538977cc7686f4a6632d2,13,84
61c60dee653cf4ddf5d8a5472833b589,6a619e0260f538977cc7686f4a6632d2,13,80
0d025ebba07e25acec0d2ac21f10a4c1,6a619e0260f538977cc7686f4a6632d2,72,
4580483bf36db886f249bea5ccf0f3e7,5ec5a2d83f5fcf59953ceb3f994758a4,30,75
4580483bf36db886f249bea5ccf0f3e7,e5fa8197512f3ed57f59d7276517df80,18,72
5ec5a2d83f5fcf59953ceb3f994758a4,e5fa8197512f3ed57f59d7276517df80,35,79
50ecef5b76f9033698087fa6512e60d1,e5fa8197512f3ed57f59d7276517df80,40,79
ae0ed4183082fca5ad874e5e8cb192c3,e5fa8197512f3ed57f59d7276517df80,28,79
0b4a7a9ab1ead32d3876fd0fe9fb4833,c7f8f8a5442a238ab9acd4ed516ea484,100,
23085691f1e7671bf3c64984529d5d63,e5eaf3cb7c90bb8507fcabb9e7f0def7,48,89
23085691f1e7671bf3c64984529d5d63,e5eaf3cb7c90bb8507fcabb9e7f0def7,48,89
dba3f6f383066902b463476ea26a028c,cea2a8b83dec90b7bf94f0b1697513b0,100,
dda3820de0b9e93a3bd740afce2049b9,d4b19cb0dbbc091a479f1411b712524b,30,70
0bf62a6a1c0b5a411d53ba22a929aa9d,4580483bf36db886f249bea5ccf0f3e7,51,77
325c9a8f72a5ed5938d36ff412a8ba48,92647a866cfdea281d7d437260f38cc2,36,85
13c205de555929329529743cd7f64830,efbfdaeeb05cfd0aa04c1e7a90fb1d73,65,95
f20862bc0291721054d81f5fdd94cb2b,efbfdaeeb05cfd0aa04c1e7a90fb1d73,70,
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
2860428acb848e1fa11af472ce50bea9,854a16075b4d7d114901650ff402d553,48,74
fb28f95bed780622f360ff7364465978,9836310354e5cdd816e192fe880e5e58,63,94
6207e2a789df7f6ec98b257d1452c773,786c66a55b686dc73526b5536cfd9d24,56,90
4453e271ffa4e1869b094e1898b3b0b9,9111f4e4e6c331f02f7148f8aaf8363a,100,
d7df1c31e8fa75ed3f63f70a6795f8d2,f5009f295ea3dee356b6d18dc2fdb1d5,100,
c82ac2466001aa8cdcb2ae1afe7b9deb,02eff8179c1ed8a210dee71a3706e430,100,
a5928eeb73b47d2d696e20bce7aaefaa,0d025ebba07e25acec0d2ac21f10a4c1,32,89
fb6a484792fa873c31ec720f7b9de024,0d025ebba07e25acec0d2ac21f10a4c1,36,82
0d4eb8d88ea9ef7af5cf999096ba2a1b,0d025ebba07e25acec0d2ac21f10a4c1,24,86
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
000d8311d721c7dc4b180aabc5ed5385,beb49aa624b1b73ccd139ada4e85c0c9,60,88
88280f7ebd40ae0520899c2d22c017b1,beb49aa624b1b73ccd139ada4e85c0c9,45,91
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
b7dcf45235272c543c9fa8f3dbc19da3,e31024728c007b3c0b234eef1788e0ae,100,
e0d337ea5f839bf2f6b467d85bd535d8,f8df08ce18b97a559a365b95735a8a65,15,70
61c60dee653cf4ddf5d8a5472833b589,0d025ebba07e25acec0d2ac21f10a4c1,24,82
17fac9e7eef8174158aba911877b1c0e,cb8d563d7b2155ad7da18e45405f1c44,62,79
cc4d163574f603d8400d2f154a0b2860,cb8d563d7b2155ad7da18e45405f1c44,70,
322748de5bf63900404617f5f53ac009,1273f8a7c545f26edb53363cbd7827a1,100,
a5928eeb73b47d2d696e20bce7aaefaa,61c60dee653cf4ddf5d8a5472833b589,34,86
fb6a484792fa873c31ec720f7b9de024,61c60dee653cf4ddf5d8a5472833b589,31,86
0d4eb8d88ea9ef7af5cf999096ba2a1b,61c60dee653cf4ddf5d8a5472833b589,72,
322748de5bf63900404617f5f53ac009,f50c673739bdd15c1c29fbca1792506e,100,
7680415b7e2b53161b408ad125f44eb5,bf388337e0d00ecbbdeb750e22d4fbac,100,
4c5536e1b45a6eb528fd1c42dd3d33a3,fc22005d4627962ca1182297d01ef873,100,
706344e0b9fc757c84e5ae7a5e47e5da,b706fa898b151ef9007905f325d54b91,57,88
1252942a0b840de9a928e63b7fe1eadb,b07e01a18a48c3ee9c2e08b330763e72,32,76
107d0aca2eb704af86f51068c20af388,d1303c4af02d70548bf158a51d947ef2,73,
e76b305deb60a9d14094fad76b64d374,1456961aaffb2ca3f80408de57819ebe,55,78
63a9b866b28b2467719923ce9076e383,efbefef635fe7c01c373789cb127ebc6,15,78
dda5bc2292829821a3cd0afafc3bb019,0371fdcb04b5be9444b4f5e16801b859,46,84
738a04f6c051c3280d65d02acb0b9d43,efbefef635fe7c01c373789cb127ebc6,15,78
52627d1f1aa3167eb52dd57b838a08df,efbefef635fe7c01c373789cb127ebc6,15,78
ba8ef5a522e36b5c6e9507fc0bcac0f9,efbefef635fe7c01c373789cb127ebc6,27,84
3d8f135fc1104f6a14bcbb9c6c823344,7f345773e4ad9fce71c436f455a34a91,100,
45475f157cb0f4cf13b0dd0418f6086b,aa895d5ac3dcbf563bbb8ef8f95a84b3,64,94
2423330cf3cb2c7b358419569135c400,578c7336144e4a890061ce42c4896bc5,41,82
dfae585442c8bf02b68027dcc83aaa83,578c7336144e4a890061ce42c4896bc5,38,80
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
0b4a7a9ab1ead32d3876fd0fe9fb4833,88f32b1687d94213c330e7ed546cef7e,100,
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
bfd455d397bda47e97c5bde593b931c8,d98ce8ba8d82cf7cf4ba086a5af8c1ed,36,84
b0b7985ccaf5352cdc4341ed90aecc86,6f14135230338862757a3da0c1d806be,100,
000d8311d721c7dc4b180aabc5ed5385,6326351c2faefbf3895126069a8130cf,22,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
88280f7ebd40ae0520899c2d22c017b1,6326351c2faefbf3895126069a8130cf,15,83
9279a50bd08d0a5fbf7a24bdbb39f3b5,5bd6b2a8871c8a192db2071e32a50f6e,100,
0384a26acf1095f16b30051964d30df4,f1a19f8bdd94a7c9ceb02f0f359be930,76,
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
8a8ef9eb816b79ff50f3e2110e9a8f04,cf5998124cb39d316210b5a91ef66c91,10,75
57411c2bd068ffa0d0d6ce9d3e2a1ecd,965b866f96770ef7261db844e2b5163c,100,
31a401dde0a8715f7c523001be69317e,017161f2725a1cbf915827ad154b9820,100,
9e66415a6010c627c40c6f3a8569f6e1,9868d14fefb387f59748bf53bce128a8,38,76
2423330cf3cb2c7b358419569135c400,dfae585442c8bf02b68027dcc83aaa83,52,85
78bdeec4022cf7db73210168ac9283c0,88d7367254eac7d141286508d4b55d1b,15,87
0384a26acf1095f16b30051964d30df4,f8d4d15e9f5530342de597680def657c,76,
93d555021950cde53db37dc25eaf50cd,f8a011746c2b3786425dd3b23afed62d,100,
f1a19f8bdd94a7c9ceb02f0f359be930,f8d4d15e9f5530342de597680def657c,76,
cb8d563d7b2155ad7da18e45405f1c44,7158fda272b1d36015e8b70288466f96,100,
cc4d163574f603d8400d2f154a0b2860,7158fda272b1d36015e8b70288466f96,70,
4b2f74b791d14f42e1ac73a92bb60da4,c8761ba2c602286d3663813bfe8f2d8c,100,
5a267233620e6c96f3c969f8c0bc13c0,24248f9016557e93a461dfe125b6bf49,21,72
049b09bc5c4e91befb1def41173d9ee3,43c644c21d8185cf754cfc788d23b101,25,83
8757d0eb6dde422fb991cef38bca7c44,2b95440c40f3bdf006f5718a62e311d0,100,
7237b3d7acfef964239e4948f6f8131e,4a42ab0a1b2369d890dc17a3c442363f,30,70
63a9b866b28b2467719923ce9076e383,cccbc947b3f8fbc1941a560e902f12c8,15,82
93d555021950cde53db37dc25eaf50cd,324a009d5c2e69930b6a766b65d935aa,100,
7c4d125f36bc27dfe838756de34830b2,363aa8be9ae10735eda7afa2aa864e13,82,
a5928eeb73b47d2d696e20bce7aaefaa,fb6a484792fa873c31ec720f7b9de024,31,86
0db8921232fa554ae177c587541902af,7845231e8e719492c1b2763f8aa4f156,39,89
322748de5bf63900404617f5f53ac009,ab935aba3ac93890fa09f7aa891df6f3,100,
beb49a507115eb9d759445e84d7fd33c,fa24ff81369a81e100c3425f409d450e,100,
a5928eeb73b47d2d696e20bce7aaefaa,0d4eb8d88ea9ef7af5cf999096ba2a1b,29,72
9111f4e4e6c331f02f7148f8aaf8363a,beb49a507115eb9d759445e84d7fd33c,31,80
fb6a484792fa873c31ec720f7b9de024,0d4eb8d88ea9ef7af5cf999096ba2a1b,31,86
2990f393d875a976984dfb804bce32d7,a68a497a35b179547d29f85bf7d70abe,25,75
63a9b866b28b2467719923ce9076e383,52627d1f1aa3167eb52dd57b838a08df,21,82
66c5074bc8d9495404a80c0dde11057c,6078cf7a5ff411eaa545fb28f74988e2,28,81
322748de5bf63900404617f5f53ac009,7d3c30636708185d9aba8f39f4611638,100,
cccbc947b3f8fbc1941a560e902f12c8,52627d1f1aa3167eb52dd57b838a08df,15,82
63a9b866b28b2467719923ce9076e383,738a04f6c051c3280d65d02acb0b9d43,21,82
f212a882f08d438a418fb45b3fcb79fa,664600a387132ccec9fa63d4f029be2c,68,86
738a04f6c051c3280d65d02acb0b9d43,52627d1f1aa3167eb52dd57b838a08df,21,82
cccbc947b3f8fbc1941a560e902f12c8,738a04f6c051c3280d65d02acb0b9d43,15,82
f212a882f08d438a418fb45b3fcb79fa,664600a387132ccec9fa63d4f029be2c,68,86
59ec899fc5b43f97fb0beacc361be8a1,e989dd97e91444fb175da256766021b1,95,
ea12aa4c7e424d0854b894f19bfb93f6,0af2b4467d3cf77f841fd452e4e58dce,100,
1b1b18e3054c3581c11f3c388e180d2b,55749998745633bb9f490239df3c9852,26,77
31497ee241af5059b55a768692bc000e,3b67959fafb54bc81c4a671bd473224b,20,84
fe967fba2bbbef80de811479da713289,f0c41e5679363c142d3ea9ef6872e3e4,87,
f323be2d7f234e3125059ec6a3fefa8e,bf4c671c2ab41f019f84bf6a1c4eaa81,100,
04ab232ec76ba2bc7e07855412aa103e,32235642fd50f24301c636c81dbe7881,100,
61c60dee653cf4ddf5d8a5472833b589,61c60dee653cf4ddf5d8a5472833b589,100,
a5928eeb73b47d2d696e20bce7aaefaa,61c60dee653cf4ddf5d8a5472833b589,34,86
fb6a484792fa873c31ec720f7b9de024,61c60dee653cf4ddf5d8a5472833b589,31,86
0d4eb8d88ea9ef7af5cf999096ba2a1b,61c60dee653cf4ddf5d8a5472833b589,72,
0d025ebba07e25acec0d2ac21f10a4c1,61c60dee653cf4ddf5d8a5472833b589,24,82
6a619e0260f538977cc7686f4a6632d2,61c60dee653cf4ddf5d8a5472833b589,13,80
5fa0d5e1fa99bed375419cd6f61ccfa9,61c60dee653cf4ddf5d8a5472833b589,34,86
fb6a484792fa873c31ec720f7b9de024,61c60dee653cf4ddf5d8a5472833b589,31,86
d8cab1f10bcc3a6071f0959373aa9078,61c60dee653cf4ddf5d8a5472833b589,55,94
dc7a71afbcb1a11afe03d9de8afb2ef0,d288b6dd5875b95850c9ad6eb1b5c90d,25,72
5d2928522367eb8613109ab3bb0dee43,30cda983dd2c6a764b397b8a8ffcc28a,100,
a2081ab50ae4527fe81339f4dbc34be0,b591fabbe3be18545fd3374c6d98963c,19,84
b591fabbe3be18545fd3374c6d98963c,288a57852a0c6bc79e9377f3a9613f28,42,88
f212a882f08d438a418fb45b3fcb79fa,f212a882f08d438a418fb45b3fcb79fa,100,
a2081ab50ae4527fe81339f4dbc34be0,288a57852a0c6bc79e9377f3a9613f28,19,84
480dd67c74be6b1a0b6faa31267db2b8,f4e693ad30945cad375c530bab0597e9,80,
9111f4e4e6c331f02f7148f8aaf8363a,b53d817db5c0c886e91804ccbd45af1f,13,76
9ced3aee9bf30907cf15935923880e2f,1c3944c7ef7484e35c569e9b3c4dbb8a,75,
ae4f6e67175904f5e7ee6fe09c6ff341,b5341133e51d80127019ea040ab4bfdd,35,80
71dd04a270564639382475b7fb0ebb62,c0678beea1e2fe05d4390200a175979c,100,
a5928eeb73b47d2d696e20bce7aaefaa,5fa0d5e1fa99bed375419cd6f61ccfa9,70,
8c5953e67059fcefef47b49f07073ace,f9aacdddcbbab357b43c7adc4f650cec,69,96
fb6a484792fa873c31ec720f7b9de024,5fa0d5e1fa99bed375419cd6f61ccfa9,31,86
61c60dee653cf4ddf5d8a5472833b589,5fa0d5e1fa99bed375419cd6f61ccfa9,34,86
1be6f7c7d48890994d7edc83b4ab5cba,eaad708f165c1a085857d9e0055ac84f,22,73
0d025ebba07e25acec0d2ac21f10a4c1,5fa0d5e1fa99bed375419cd6f61ccfa9,32,89
6a619e0260f538977cc7686f4a6632d2,5fa0d5e1fa99bed375419cd6f61ccfa9,22,88
4453e271ffa4e1869b094e1898b3b0b9,85855c0821f5c80923f771be366d2c28,19,76
0250708aa919b325dd38f83a497f1352,a0d3e2ba39f701b4b722137e614bc416,52,92
63a9b866b28b2467719923ce9076e383,ba8ef5a522e36b5c6e9507fc0bcac0f9,15,78
6a619e0260f538977cc7686f4a6632d2,ae4ca9e306b281cf360a2da482b65826,77,
738a04f6c051c3280d65d02acb0b9d43,ba8ef5a522e36b5c6e9507fc0bcac0f9,15,78
fd0b992c187fe88deb64b17744e78237,fd0b992c187fe88deb64b17744e78237,100,
52627d1f1aa3167eb52dd57b838a08df,ba8ef5a522e36b5c6e9507fc0bcac0f9,15,78
a5928eeb73b47d2d696e20bce7aaefaa,ae4ca9e306b281cf360a2da482b65826,21,85
e6cbb4fbf95e2f6ff1e0247c775a992d,8f5fd84ab0ed0689a3cfde87dcf71d22,44,86
0d4eb8d88ea9ef7af5cf999096ba2a1b,ae4ca9e306b281cf360a2da482b65826,13,81
61c60dee653cf4ddf5d8a5472833b589,ae4ca9e306b281cf360a2da482b65826,13,77
d2067887d898790f2e324079134b67e2,7e69dfdc9ba94b649dc5015b9f0373c1,58,81
0d025ebba07e25acec0d2ac21f10a4c1,ae4ca9e306b281cf360a2da482b65826,60,88
9da5904475e434ea38c8d4040b700c18,8c93ed60e22455c27455a3904dab4e88,93,
5fa0d5e1fa99bed375419cd6f61ccfa9,ae4ca9e306b281cf360a2da482b65826,26,88
17fac9e7eef8174158aba911877b1c0e,cc4d163574f603d8400d2f154a0b2860,100,
d8cab1f10bcc3a6071f0959373aa9078,ae4ca9e306b281cf360a2da482b65826,13,85
61c60dee653cf4ddf5d8a5472833b589,ae4ca9e306b281cf360a2da482b65826,13,77
eecd83ea0e4c52614141e3a97f87ecef,ae4ca9e306b281cf360a2da482b65826,73,
e5c5b612165a9d4e3d873c9dc90784dd,ade6514f24facd8d333944636559a48d,31,82
b1d08916b45fc20c296cdf196a9310b2,a614ceb3dd28e24a384f70846b3d217f,40,83
350cbd3559b824e5b3d8adf401362cc0,d1bb87f74d028e64229e2fc843e9b94c,100,
efe7183b6a01fca8afd53ecb443f31ae,543a407adf74155114644b9003eda4dd,22,81
339ab85e8fdcaed24e2c0268dde60116,225b49d9b3500857fa10838d746bc437,30,78
0c4f7d67398ed3c88ff5b6354aafc018,9b1aeca8e7437367f57ad06607ffeeed,46,85
b17f61b25ebd6210f94e8f1ac8fb9911,af160576f74df80a4cbbab0484fc9c05,20,82
2d31352b4093917debe436af74f7183f,8025a4574f59a8caf24cc8b2f7ad1ba8,19,70
efbefef635fe7c01c373789cb127ebc6,af160576f74df80a4cbbab0484fc9c05,13,80
5d2928522367eb8613109ab3bb0dee43,db006920c1038cc379b138edd669ebc6,100,
a89c7179ca839bc457d545760fc20852,70130081b3e6ed0ca0ba098d4743ca73,100,
a46268f5befe99b49d21cd67438dc60a,1af9c474db9f0ccc5add650636fbccab,31,84
62792bc4bf075822cd3ceab5f256a587,70130081b3e6ed0ca0ba098d4743ca73,45,87
eec191f533d38def75429ab468003356,bc10c2afddee245798fd523cb3258e15,41,78
67cb87accff499e84ff4caf84614e1dd,47bbee6e55fe8ba523d8a3f16c5e0c70,55,76
4b818d1e46aea919b7e654ea1e4758ac,0aef1738e4947834678c982cc471c56c,44,87
248aa4281374f3c19bb5e212b8e24083,41fb4d290dba19b92d52fae57eea4a0b,100,
84f88ee7037aec97aac6ae2bb2670526,0edf5fd1a6d9c2d2b9aa5ed8128c3321,55,78
b8ce248567b779e1ed1de51e60351232,cc1ca4723f4a7d3ac704c04e9b7669a5,27,77
1456fa3f9ee2aabb4eaab188f784ccf4,10fa46296a4662574d3d333a0ca80304,39,72
3c9424d59de840526427ded93d174453,f59802ac88ff061662aa9c927e42b3ec,100,
64b7fc9fd5450b3e1a9593233341d35b,974db3e36af511167388294e2791e159,100,
c1d80eccf19f2e95b037a44fd9b16c12,963b72bf04c646374edaa8c1df55ad16,37,77
b53d817db5c0c886e91804ccbd45af1f,72c5b095d6a2a40ac3c48a92611bfcf7,100,
0d4eb8d88ea9ef7af5cf999096ba2a1b,d8cab1f10bcc3a6071f0959373aa9078,61,93
a5928eeb73b47d2d696e20bce7aaefaa,d8cab1f10bcc3a6071f0959373aa9078,29,72
fb6a484792fa873c31ec720f7b9de024,d8cab1f10bcc3a6071f0959373aa9078,31,86
61c60dee653cf4ddf5d8a5472833b589,d8cab1f10bcc3a6071f0959373aa9078,55,94
89d653352cb736e4d9f5057d78a843af,ebef02535cc702245c1001e0dbc5ea2e,50,88
0d025ebba07e25acec0d2ac21f10a4c1,d8cab1f10bcc3a6071f0959373aa9078,24,86
f8188078c7891a9100301e3b096ad107,fd660c1fb67f2a9150e3bc38cf606a43,42,90
6a619e0260f538977cc7686f4a6632d2,d8cab1f10bcc3a6071f0959373aa9078,13,84
f05915300311b4aadbea3fdcbaed7af2,1df3d860948b96c2d75a41a8ffa335b5,30,81
a669e13e276dc8c2f927af5ef73efdc4,1df3d860948b96c2d75a41a8ffa335b5,26,77
5fa0d5e1fa99bed375419cd6f61ccfa9,d8cab1f10bcc3a6071f0959373aa9078,28,71
d41f4df7da92293191e8b3003f0fd601,5fe3f49740c4a2943ca25e00563d86a5,16,71
fb6a484792fa873c31ec720f7b9de024,d8cab1f10bcc3a6071f0959373aa9078,31,86
d41f4df7da92293191e8b3003f0fd601,74d82b6651f4211389ebe56d151b4e9b,18,76
b1d08916b45fc20c296cdf196a9310b2,7e3b0e0d5248755b32bcb92644c35b90,100,
bc10c2afddee245798fd523cb3258e15,c191518917d0462eb933724ed35ad102,25,73
0d62c03246caf567c4fe95688059b742,304e8272d395368942987449662e9b9b,31,79
a89c7179ca839bc457d545760fc20852,65500d40105e9956e70d1e19044177f5,100,
1f4928a6f313260c653ee61dac15444c,a6ff8890f6bb8ad82e9e7dec53297182,17,73
b591fabbe3be18545fd3374c6d98963c,4ecfbb1f0e557755efc61bc46eb11413,38,84
4ab38966588a200b22992f713fb93cbb,f0056d6b634d2c0003488d6640964fc7,56,90
7c3c5a143f3f5fda090f57877994ce92,72b62cbee49b2c0b2f54ee37407d3c81,100,
0a78704a8e492762a5cdbcd3fa5809cc,ec2a20dcbd9f996843eabc3a39aaf5e2,77,
14b3bb8f85dc5c7aff24434f4a94f8cd,f002c98112a859a8347c8eca4902aecd,100,
4b818d1e46aea919b7e654ea1e4758ac,e672bf8b503a1beb790c5d3477d95a2a,27,75
0aef1738e4947834678c982cc471c56c,e672bf8b503a1beb790c5d3477d95a2a,27,75
b26df6f6a300d51dbea62aac4cac9ab8,e672bf8b503a1beb790c5d3477d95a2a,37,87
d2067887d898790f2e324079134b67e2,935b252ca163956dba708a3828922292,23,72
7e69dfdc9ba94b649dc5015b9f0373c1,935b252ca163956dba708a3828922292,23,72
225b49d9b3500857fa10838d746bc437,935b252ca163956dba708a3828922292,20,70
8057742f976ad53431e235df9d623327,532db7df2bac2637744560b58067228c,100,
d2a4b0f0e65e269e9d892407fe7ff848,3a643817f5e8d6a58be03d54ca9a744d,100,
eec191f533d38def75429ab468003356,ed8d058b985c968c660a9967fd9c1675,41,82
4b818d1e46aea919b7e654ea1e4758ac,b26df6f6a300d51dbea62aac4cac9ab8,27,75
0aef1738e4947834678c982cc471c56c,b26df6f6a300d51dbea62aac4cac9ab8,27,75
8057742f976ad53431e235df9d623327,58dbefcaf09db70fe94db81fa5480017,60,93
532db7df2bac2637744560b58067228c,58dbefcaf09db70fe94db81fa5480017,55,90
58dbefcaf09db70fe94db81fa5480017,f70d108fdb6d9ea8d7bc937274490033,100,
8057742f976ad53431e235df9d623327,f70d108fdb6d9ea8d7bc937274490033,45,76
532db7df2bac2637744560b58067228c,f70d108fdb6d9ea8d7bc937274490033,55,90
a16a78b674eedcba4b9e79fc8f96dd3d,72f117319e58f058f2f1840495d28528,100,
229da4f1462913e6b906d354b29faec4,95d77ef16159201d0afb8a9d89446aba,56,83
